IP地址,端口,TLS,数据中心,地区,城市,网络延迟
206.238.236.199,443,true,DFW,North America,Dallas,43 ms
206.238.236.2,443,true,DFW,North America,Dallas,43 ms
160.153.138.9,443,true,DFW,North America,Dallas,43 ms
20.36.131.211,443,true,IAD,North America,Ashburn,43 ms
154.207.77.72,443,true,DFW,North America,Dallas,43 ms
154.207.77.75,443,true,DFW,North America,Dallas,43 ms
104.168.204.49,443,true,SEA,North America,Seattle,43 ms
156.224.73.70,443,true,DFW,North America,Dallas,43 ms
138.197.154.62,443,true,YYZ,North America,Toronto,43 ms
208.167.248.148,443,true,EWR,North America,Newark,43 ms
104.168.146.122,443,true,SEA,North America,Seattle,44 ms
156.224.73.63,443,true,DFW,North America,Dallas,44 ms
154.207.77.71,443,true,DFW,North America,Dallas,44 ms
156.224.73.64,443,true,DFW,North America,Dallas,44 ms
45.192.222.244,443,true,DFW,North America,Dallas,44 ms
135.84.74.214,443,true,DFW,North America,Dallas,44 ms
156.255.123.70,443,true,DFW,North America,Dallas,44 ms
135.84.72.13,443,true,DFW,North America,Dallas,44 ms
154.207.77.70,443,true,DFW,North America,Dallas,44 ms
154.17.10.237,443,true,LAX,North America,Los Angeles,44 ms
135.84.72.119,443,true,DFW,North America,Dallas,44 ms
72.18.200.146,443,true,SJC,North America,San Jose,44 ms
156.255.123.99,443,true,DFW,North America,Dallas,44 ms
154.207.77.7,443,true,DFW,North America,Dallas,44 ms
45.192.224.232,443,true,DFW,North America,Dallas,44 ms
156.224.73.62,443,true,DFW,North America,Dallas,44 ms
34.9.193.29,443,true,ORD,North America,Chicago,45 ms
64.235.38.146,443,true,SJC,North America,San Jose,45 ms
135.84.75.85,443,true,DFW,North America,Dallas,45 ms
135.84.73.155,443,true,DFW,North America,Dallas,45 ms
135.84.75.63,443,true,DFW,North America,Dallas,45 ms
135.84.74.27,443,true,DFW,North America,Dallas,45 ms
107.172.167.194,443,true,IAD,North America,Ashburn,45 ms
206.238.237.24,443,true,DFW,North America,Dallas,45 ms
45.192.224.241,443,true,DFW,North America,Dallas,45 ms
135.84.73.151,443,true,DFW,North America,Dallas,45 ms
156.255.123.7,443,true,DFW,North America,Dallas,45 ms
135.84.73.153,443,true,DFW,North America,Dallas,45 ms
206.238.236.61,443,true,DFW,North America,Dallas,45 ms
45.62.107.226,443,true,SJC,North America,San Jose,46 ms
206.238.236.62,443,true,DFW,North America,Dallas,46 ms
172.245.232.173,443,true,IAD,North America,Ashburn,46 ms
206.238.237.23,443,true,DFW,North America,Dallas,46 ms
156.255.123.69,443,true,DFW,North America,Dallas,46 ms
206.238.237.235,443,true,DFW,North America,Dallas,46 ms
206.238.236.63,443,true,DFW,North America,Dallas,46 ms
206.238.237.65,443,true,DFW,North America,Dallas,46 ms
135.84.73.132,443,true,DFW,North America,Dallas,46 ms
178.156.139.174,443,true,IAD,North America,Ashburn,46 ms
156.255.123.64,443,true,DFW,North America,Dallas,46 ms
135.84.74.180,443,true,DFW,North America,Dallas,46 ms
5.161.129.148,443,true,IAD,North America,Ashburn,46 ms
135.84.74.182,443,true,DFW,North America,Dallas,46 ms
34.58.136.79,443,true,ORD,North America,Chicago,46 ms
135.84.74.90,443,true,DFW,North America,Dallas,46 ms
160.153.1.66,443,true,DFW,North America,Dallas,46 ms
135.84.74.174,443,true,DFW,North America,Dallas,47 ms
135.84.74.17,443,true,DFW,North America,Dallas,47 ms
135.84.74.171,443,true,DFW,North America,Dallas,47 ms
135.84.74.173,443,true,DFW,North America,Dallas,47 ms
50.19.193.95,443,true,IAD,North America,Ashburn,47 ms
135.84.74.87,443,true,DFW,North America,Dallas,47 ms
135.84.74.89,443,true,DFW,North America,Dallas,47 ms
144.34.228.162,443,true,LAX,North America,Los Angeles,48 ms
18.207.186.154,443,true,IAD,North America,Ashburn,48 ms
216.144.227.144,443,true,IAD,North America,Ashburn,48 ms
45.192.222.253,443,true,DFW,North America,Dallas,48 ms
44.209.52.7,443,true,IAD,North America,Ashburn,48 ms
3.82.153.90,443,true,IAD,North America,Ashburn,48 ms
206.238.237.245,443,true,DFW,North America,Dallas,48 ms
144.34.228.107,443,true,LAX,North America,Los Angeles,48 ms
135.84.74.58,443,true,DFW,North America,Dallas,48 ms
67.226.220.10,443,true,IAD,North America,Ashburn,48 ms
3.86.231.180,443,true,IAD,North America,Ashburn,48 ms
135.84.74.55,443,true,DFW,North America,Dallas,48 ms
108.181.36.92,443,true,LAX,North America,Los Angeles,48 ms
135.84.74.52,443,true,DFW,North America,Dallas,48 ms
135.84.74.48,443,true,DFW,North America,Dallas,48 ms
18.214.69.202,443,true,IAD,North America,Ashburn,49 ms
206.238.237.241,443,true,DFW,North America,Dallas,49 ms
34.194.76.43,443,true,IAD,North America,Ashburn,49 ms
206.238.237.95,443,true,DFW,North America,Dallas,49 ms
5.161.50.246,443,true,IAD,North America,Ashburn,49 ms
206.238.237.88,443,true,DFW,North America,Dallas,49 ms
178.156.167.183,443,true,IAD,North America,Ashburn,49 ms
206.238.237.91,443,true,DFW,North America,Dallas,49 ms
206.237.112.80,443,true,LAX,North America,Los Angeles,49 ms
104.167.197.236,443,true,MIA,North America,Miami,50 ms
18.235.208.126,443,true,IAD,North America,Ashburn,50 ms
20.39.37.65,443,true,IAD,North America,Ashburn,50 ms
48.217.34.120,443,true,IAD,North America,Ashburn,50 ms
20.121.115.188,443,true,IAD,North America,Ashburn,50 ms
5.8.63.23,443,true,IAD,North America,Ashburn,50 ms
45.192.223.67,443,true,DFW,North America,Dallas,51 ms
45.192.224.9,443,true,DFW,North America,Dallas,51 ms
172.212.108.47,443,true,IAD,North America,Ashburn,51 ms
172.208.36.45,443,true,IAD,North America,Ashburn,51 ms
192.227.178.137,443,true,YYZ,North America,Toronto,51 ms
204.110.222.104,443,true,IAD,North America,Ashburn,51 ms
206.238.236.41,443,true,DFW,North America,Dallas,52 ms
156.255.123.95,443,true,DFW,North America,Dallas,52 ms
20.83.160.84,443,true,IAD,North America,Ashburn,52 ms
156.255.123.94,443,true,DFW,North America,Dallas,52 ms
45.192.224.146,443,true,DFW,North America,Dallas,52 ms
208.167.245.42,443,true,EWR,North America,Newark,52 ms
45.76.12.227,443,true,EWR,North America,Newark,52 ms
135.84.74.203,443,true,DFW,North America,Dallas,52 ms
156.255.123.96,443,true,DFW,North America,Dallas,52 ms
206.238.236.195,443,true,DFW,North America,Dallas,52 ms
160.153.1.54,443,true,DFW,North America,Dallas,52 ms
174.137.61.42,443,true,SJC,North America,San Jose,53 ms
95.85.93.180,443,true,IAD,North America,Ashburn,53 ms
45.192.224.240,443,true,DFW,North America,Dallas,53 ms
160.153.1.51,443,true,DFW,North America,Dallas,53 ms
206.238.236.193,443,true,DFW,North America,Dallas,53 ms
142.93.176.42,443,true,EWR,North America,Newark,53 ms
206.189.199.115,443,true,EWR,North America,Newark,53 ms
207.246.92.49,443,true,EWR,North America,Newark,53 ms
104.168.248.86,443,true,SEA,North America,Seattle,53 ms
207.246.120.229,443,true,EWR,North America,Newark,53 ms
207.246.94.121,443,true,EWR,North America,Newark,53 ms
198.23.167.149,443,true,ORD,North America,Chicago,54 ms
198.46.215.254,443,true,ORD,North America,Chicago,54 ms
47.90.181.148,443,true,IAD,North America,Ashburn,54 ms
207.246.86.93,443,true,EWR,North America,Newark,54 ms
167.99.58.113,443,true,EWR,North America,Newark,55 ms
104.131.172.195,443,true,EWR,North America,Newark,55 ms
159.203.98.176,443,true,EWR,North America,Newark,55 ms
178.128.148.242,443,true,EWR,North America,Newark,55 ms
68.183.49.187,443,true,EWR,North America,Newark,55 ms
45.192.223.53,443,true,DFW,North America,Dallas,56 ms
35.182.226.236,443,true,YUL,North America,Montréal,56 ms
35.183.163.195,443,true,YUL,North America,Montréal,56 ms
143.198.31.221,443,true,EWR,North America,Newark,56 ms
35.182.7.190,443,true,YUL,North America,Montréal,56 ms
159.203.150.39,443,true,EWR,North America,Newark,56 ms
107.175.35.49,443,true,YYZ,North America,Toronto,57 ms
172.98.207.58,443,true,YYZ,North America,Toronto,57 ms
104.168.58.31,443,true,BUF,North America,Buffalo,57 ms
23.95.193.203,443,true,BUF,North America,Buffalo,57 ms
172.245.214.200,443,true,BUF,North America,Buffalo,57 ms
172.245.111.20,443,true,YYZ,North America,Toronto,57 ms
172.206.209.177,443,true,IAD,North America,Ashburn,57 ms
143.198.171.62,443,true,EWR,North America,Newark,57 ms
162.243.1.134,443,true,EWR,North America,Newark,57 ms
64.176.210.187,443,true,EWR,North America,Newark,57 ms
192.227.180.25,443,true,BUF,North America,Buffalo,58 ms
107.172.43.162,443,true,YYZ,North America,Toronto,58 ms
104.168.117.110,443,true,BUF,North America,Buffalo,58 ms
107.172.146.13,443,true,BUF,North America,Buffalo,59 ms
107.170.4.12,443,true,EWR,North America,Newark,59 ms
107.172.139.145,443,true,YYZ,North America,Toronto,59 ms
104.131.168.146,443,true,EWR,North America,Newark,59 ms
135.84.74.20,443,true,DFW,North America,Dallas,59 ms
135.84.74.187,443,true,DFW,North America,Dallas,59 ms
135.84.74.207,443,true,DFW,North America,Dallas,59 ms
135.84.74.167,443,true,DFW,North America,Dallas,59 ms
135.84.74.190,443,true,DFW,North America,Dallas,59 ms
135.84.74.166,443,true,DFW,North America,Dallas,60 ms
162.243.0.223,443,true,EWR,North America,Newark,60 ms
135.84.74.188,443,true,DFW,North America,Dallas,60 ms
135.84.74.236,443,true,DFW,North America,Dallas,60 ms
45.192.224.111,443,true,DFW,North America,Dallas,61 ms
104.131.81.68,443,true,EWR,North America,Newark,61 ms
167.99.49.60,443,true,EWR,North America,Newark,61 ms
206.238.236.23,443,true,DFW,North America,Dallas,62 ms
40.177.65.8,443,true,YYC,North America,Calgary,66 ms
23.95.189.91,443,true,BUF,North America,Buffalo,67 ms
206.238.236.90,443,true,DFW,North America,Dallas,69 ms
135.84.74.95,443,true,DFW,North America,Dallas,69 ms
135.84.75.26,443,true,DFW,North America,Dallas,70 ms
161.35.179.97,443,true,EWR,North America,Newark,71 ms
45.192.224.98,443,true,DFW,North America,Dallas,71 ms
91.149.239.198,443,true,LAX,North America,Los Angeles,71 ms
91.149.239.64,443,true,LAX,North America,Los Angeles,74 ms
45.192.224.212,443,true,DFW,North America,Dallas,75 ms
206.238.236.227,443,true,DFW,North America,Dallas,76 ms
206.238.236.226,443,true,DFW,North America,Dallas,76 ms
135.84.72.89,443,true,DFW,North America,Dallas,77 ms
135.84.73.75,443,true,DFW,North America,Dallas,79 ms
160.22.52.163,443,true,DFW,North America,Dallas,81 ms
135.84.73.73,443,true,DFW,North America,Dallas,82 ms
135.84.75.58,443,true,DFW,North America,Dallas,85 ms
160.153.138.22,443,true,DFW,North America,Dallas,85 ms
135.84.73.69,443,true,DFW,North America,Dallas,87 ms
45.192.224.248,443,true,DFW,North America,Dallas,88 ms
160.153.138.114,443,true,DFW,North America,Dallas,88 ms
45.192.224.247,443,true,DFW,North America,Dallas,89 ms
45.192.224.246,443,true,DFW,North America,Dallas,89 ms
160.153.137.91,443,true,DFW,North America,Dallas,89 ms
160.153.138.129,443,true,DFW,North America,Dallas,89 ms
160.153.138.10,443,true,DFW,North America,Dallas,89 ms
45.192.224.245,443,true,DFW,North America,Dallas,89 ms
45.192.224.244,443,true,DFW,North America,Dallas,89 ms
206.238.237.157,443,true,DFW,North America,Dallas,89 ms
45.192.224.242,443,true,DFW,North America,Dallas,90 ms
160.153.138.221,443,true,DFW,North America,Dallas,90 ms
135.84.75.36,443,true,DFW,North America,Dallas,91 ms
45.192.224.82,443,true,DFW,North America,Dallas,92 ms
135.84.73.44,443,true,DFW,North America,Dallas,94 ms
45.192.224.243,443,true,DFW,North America,Dallas,94 ms
138.197.146.224,443,true,YYZ,North America,Toronto,95 ms
135.84.74.145,443,true,DFW,North America,Dallas,99 ms
38.180.21.117,443,true,CDG,Europe,Paris,103 ms
135.84.75.133,443,true,DFW,North America,Dallas,104 ms
54.247.36.82,443,true,DUB,Europe,Dublin,105 ms
34.253.234.62,443,true,DUB,Europe,Dublin,108 ms
135.84.73.42,443,true,DFW,North America,Dallas,109 ms
57.128.181.91,443,true,LHR,Europe,London,112 ms
57.128.179.254,443,true,LHR,Europe,London,112 ms
35.176.187.206,443,true,LHR,Europe,London,112 ms
18.133.198.66,443,true,LHR,Europe,London,112 ms
18.170.77.148,443,true,LHR,Europe,London,112 ms
198.244.224.101,443,true,LHR,Europe,London,113 ms
35.176.229.223,443,true,LHR,Europe,London,113 ms
57.128.178.183,443,true,LHR,Europe,London,113 ms
87.117.205.16,443,true,LHR,Europe,London,113 ms
57.128.180.238,443,true,LHR,Europe,London,113 ms
109.107.137.137,443,true,NRT,Asia Pacific,Tokyo,113 ms
57.128.182.27,443,true,LHR,Europe,London,113 ms
194.146.24.240,443,true,LHR,Europe,London,113 ms
206.189.16.16,443,true,LHR,Europe,London,113 ms
138.197.116.217,443,true,EWR,North America,Newark,113 ms
209.97.129.178,443,true,LHR,Europe,London,114 ms
67.226.223.88,443,true,LHR,Europe,London,114 ms
178.128.45.156,443,true,LHR,Europe,London,114 ms
81.0.220.183,443,true,MAN,Europe,Manchester,114 ms
57.128.176.37,443,true,LHR,Europe,London,114 ms
57.128.176.82,443,true,LHR,Europe,London,115 ms
185.245.83.21,443,true,LHR,Europe,London,115 ms
134.209.31.233,443,true,LHR,Europe,London,115 ms
2.56.179.89,443,true,LHR,Europe,London,116 ms
57.128.176.149,443,true,LHR,Europe,London,116 ms
167.99.85.51,443,true,LHR,Europe,London,116 ms
95.164.119.163,443,true,LHR,Europe,London,116 ms
178.62.104.13,443,true,LHR,Europe,London,116 ms
172.236.30.225,443,true,LHR,Europe,London,116 ms
146.19.230.99,443,true,LHR,Europe,London,116 ms
172.187.200.28,443,true,LHR,Europe,London,116 ms
103.13.208.242,443,true,LHR,Europe,London,116 ms
83.136.248.101,443,true,LHR,Europe,London,117 ms
188.166.156.221,443,true,LHR,Europe,London,117 ms
154.41.135.110,443,true,LHR,Europe,London,117 ms
57.128.179.9,443,true,LHR,Europe,London,117 ms
87.117.247.27,443,true,LHR,Europe,London,117 ms
18.171.185.14,443,true,LHR,Europe,London,117 ms
57.128.180.98,443,true,LHR,Europe,London,117 ms
45.32.55.253,443,true,NRT,Asia Pacific,Tokyo,118 ms
138.68.173.240,443,true,LHR,Europe,London,118 ms
154.31.115.210,443,true,NRT,Asia Pacific,Tokyo,118 ms
45.76.193.107,443,true,NRT,Asia Pacific,Tokyo,118 ms
185.67.127.160,443,true,LHR,Europe,London,118 ms
154.31.114.136,443,true,NRT,Asia Pacific,Tokyo,118 ms
57.128.177.185,443,true,LHR,Europe,London,118 ms
107.191.53.228,443,true,NRT,Asia Pacific,Tokyo,118 ms
178.236.37.42,443,true,NRT,Asia Pacific,Tokyo,118 ms
167.99.198.0,443,true,LHR,Europe,London,118 ms
138.68.170.219,443,true,LHR,Europe,London,118 ms
154.31.113.209,443,true,NRT,Asia Pacific,Tokyo,118 ms
178.62.61.168,443,true,LHR,Europe,London,118 ms
172.105.209.25,443,true,NRT,Asia Pacific,Tokyo,118 ms
82.115.6.231,443,true,AMS,Europe,Amsterdam,118 ms
57.128.181.219,443,true,LHR,Europe,London,118 ms
57.128.181.18,443,true,LHR,Europe,London,118 ms
45.76.198.248,443,true,NRT,Asia Pacific,Tokyo,118 ms
172.105.199.111,443,true,NRT,Asia Pacific,Tokyo,118 ms
45.61.138.147,443,true,LHR,Europe,London,118 ms
88.150.230.52,443,true,LHR,Europe,London,118 ms
57.128.181.26,443,true,LHR,Europe,London,118 ms
31.40.216.105,443,true,AMS,Europe,Amsterdam,118 ms
3.9.223.59,443,true,LHR,Europe,London,118 ms
134.122.104.69,443,true,LHR,Europe,London,118 ms
64.227.42.152,443,true,LHR,Europe,London,118 ms
209.97.177.42,443,true,LHR,Europe,London,118 ms
167.99.81.172,443,true,LHR,Europe,London,118 ms
95.179.178.122,443,true,AMS,Europe,Amsterdam,118 ms
57.128.180.80,443,true,LHR,Europe,London,118 ms
206.189.127.195,443,true,LHR,Europe,London,118 ms
167.99.80.91,443,true,LHR,Europe,London,118 ms
167.99.86.115,443,true,LHR,Europe,London,118 ms
134.209.181.79,443,true,LHR,Europe,London,118 ms
139.59.178.15,443,true,LHR,Europe,London,118 ms
172.238.22.205,443,true,NRT,Asia Pacific,Tokyo,119 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,119 ms
134.209.19.200,443,true,CDG,Europe,Paris,119 ms
43.207.192.213,443,true,NRT,Asia Pacific,Tokyo,119 ms
13.230.138.186,443,true,NRT,Asia Pacific,Tokyo,119 ms
185.66.164.51,443,true,LHR,Europe,London,119 ms
178.128.172.88,443,true,LHR,Europe,London,119 ms
134.122.99.51,443,true,LHR,Europe,London,119 ms
167.99.83.111,443,true,LHR,Europe,London,119 ms
57.128.178.196,443,true,LHR,Europe,London,119 ms
160.16.146.198,443,true,NRT,Asia Pacific,Tokyo,119 ms
18.177.83.181,443,true,NRT,Asia Pacific,Tokyo,119 ms
178.128.42.61,443,true,LHR,Europe,London,119 ms
209.97.183.113,443,true,LHR,Europe,London,119 ms
35.78.229.176,443,true,NRT,Asia Pacific,Tokyo,119 ms
146.70.32.43,443,true,CDG,Europe,Paris,119 ms
54.36.224.183,443,true,LHR,Europe,London,119 ms
51.91.254.99,443,true,CDG,Europe,Paris,119 ms
167.99.88.74,443,true,LHR,Europe,London,119 ms
38.47.105.157,443,true,NRT,Asia Pacific,Tokyo,119 ms
38.47.109.174,443,true,NRT,Asia Pacific,Tokyo,119 ms
138.68.172.188,443,true,LHR,Europe,London,119 ms
139.162.106.22,443,true,NRT,Asia Pacific,Tokyo,119 ms
172.237.108.190,443,true,LHR,Europe,London,119 ms
188.166.158.223,443,true,LHR,Europe,London,119 ms
47.79.35.191,443,true,NRT,Asia Pacific,Tokyo,119 ms
161.35.47.196,443,true,LHR,Europe,London,119 ms
2.56.179.239,443,true,LHR,Europe,London,119 ms
77.238.230.18,443,true,AMS,Europe,Amsterdam,119 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,119 ms
206.189.123.199,443,true,LHR,Europe,London,119 ms
43.207.74.81,443,true,NRT,Asia Pacific,Tokyo,119 ms
138.68.169.120,443,true,LHR,Europe,London,119 ms
57.182.74.55,443,true,NRT,Asia Pacific,Tokyo,119 ms
138.68.168.121,443,true,LHR,Europe,London,120 ms
178.62.21.181,443,true,LHR,Europe,London,120 ms
18.181.50.232,443,true,NRT,Asia Pacific,Tokyo,120 ms
195.133.41.93,443,true,AMS,Europe,Amsterdam,120 ms
167.99.193.47,443,true,LHR,Europe,London,120 ms
77.238.228.3,443,true,AMS,Europe,Amsterdam,120 ms
51.91.249.93,443,true,CDG,Europe,Paris,120 ms
54.250.41.124,443,true,NRT,Asia Pacific,Tokyo,120 ms
38.47.127.61,443,true,NRT,Asia Pacific,Tokyo,120 ms
38.47.109.80,443,true,NRT,Asia Pacific,Tokyo,120 ms
157.245.33.149,443,true,LHR,Europe,London,120 ms
94.131.122.186,443,true,LHR,Europe,London,120 ms
47.79.43.222,443,true,NRT,Asia Pacific,Tokyo,120 ms
66.245.196.42,443,true,MAN,Europe,Manchester,120 ms
89.116.88.19,443,true,NRT,Asia Pacific,Tokyo,120 ms
192.236.249.91,443,true,AMS,Europe,Amsterdam,120 ms
134.122.98.211,443,true,LHR,Europe,London,120 ms
192.236.249.96,443,true,AMS,Europe,Amsterdam,120 ms
91.149.202.142,443,true,LHR,Europe,London,120 ms
51.91.251.198,443,true,CDG,Europe,Paris,120 ms
185.229.225.229,443,true,AMS,Europe,Amsterdam,120 ms
77.91.101.14,443,true,LHR,Europe,London,120 ms
192.236.249.88,443,true,AMS,Europe,Amsterdam,120 ms
192.236.249.111,443,true,AMS,Europe,Amsterdam,120 ms
2.56.179.71,443,true,LHR,Europe,London,120 ms
192.236.249.104,443,true,AMS,Europe,Amsterdam,120 ms
47.79.42.197,443,true,NRT,Asia Pacific,Tokyo,120 ms
132.164.17.28,443,true,AMS,Europe,Amsterdam,120 ms
135.84.73.59,443,true,DFW,North America,Dallas,120 ms
37.59.96.50,443,true,CDG,Europe,Paris,121 ms
45.77.176.87,443,true,NRT,Asia Pacific,Tokyo,121 ms
185.138.164.206,443,true,LHR,Europe,London,121 ms
185.138.164.83,443,true,LHR,Europe,London,121 ms
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,121 ms
57.182.156.39,443,true,NRT,Asia Pacific,Tokyo,121 ms
195.42.234.169,443,true,LHR,Europe,London,121 ms
124.156.238.155,443,true,NRT,Asia Pacific,Tokyo,121 ms
172.104.127.132,443,true,NRT,Asia Pacific,Tokyo,121 ms
51.38.44.17,443,true,CDG,Europe,Paris,121 ms
217.69.5.220,443,true,CDG,Europe,Paris,121 ms
213.165.88.177,443,true,LHR,Europe,London,121 ms
2.56.179.171,443,true,LHR,Europe,London,121 ms
146.70.32.34,443,true,CDG,Europe,Paris,121 ms
209.97.131.193,443,true,LHR,Europe,London,121 ms
209.38.36.214,443,true,AMS,Europe,Amsterdam,121 ms
51.91.254.22,443,true,CDG,Europe,Paris,121 ms
51.178.29.175,443,true,CDG,Europe,Paris,121 ms
95.179.236.51,443,true,LHR,Europe,London,121 ms
51.91.254.97,443,true,CDG,Europe,Paris,121 ms
81.4.100.123,443,true,AMS,Europe,Amsterdam,121 ms
51.91.255.152,443,true,CDG,Europe,Paris,121 ms
51.91.250.33,443,true,CDG,Europe,Paris,121 ms
51.91.253.230,443,true,CDG,Europe,Paris,121 ms
153.121.45.101,443,true,NRT,Asia Pacific,Tokyo,122 ms
91.211.115.67,443,true,AMS,Europe,Amsterdam,122 ms
51.91.254.189,443,true,CDG,Europe,Paris,122 ms
188.166.151.33,443,true,LHR,Europe,London,122 ms
37.59.97.135,443,true,CDG,Europe,Paris,122 ms
51.91.254.100,443,true,CDG,Europe,Paris,122 ms
51.91.252.213,443,true,CDG,Europe,Paris,122 ms
18.176.73.69,443,true,NRT,Asia Pacific,Tokyo,122 ms
172.233.249.145,443,true,CDG,Europe,Paris,122 ms
188.166.153.93,443,true,LHR,Europe,London,122 ms
51.91.251.149,443,true,CDG,Europe,Paris,122 ms
94.237.56.158,443,true,LHR,Europe,London,122 ms
152.228.217.69,443,true,CDG,Europe,Paris,122 ms
51.91.248.251,443,true,CDG,Europe,Paris,122 ms
95.164.18.155,443,true,LHR,Europe,London,122 ms
51.91.249.209,443,true,CDG,Europe,Paris,122 ms
206.189.25.65,443,true,LHR,Europe,London,122 ms
188.166.147.170,443,true,LHR,Europe,London,122 ms
104.194.150.76,443,true,LHR,Europe,London,122 ms
38.244.177.180,443,true,LHR,Europe,London,122 ms
37.46.17.118,443,true,FRA,Europe,Frankfurt,122 ms
91.108.226.224,443,true,FRA,Europe,Frankfurt,122 ms
51.91.255.163,443,true,CDG,Europe,Paris,122 ms
185.244.49.38,443,true,AMS,Europe,Amsterdam,122 ms
89.110.69.27,443,true,AMS,Europe,Amsterdam,122 ms
51.91.248.215,443,true,CDG,Europe,Paris,122 ms
51.178.141.191,443,true,CDG,Europe,Paris,122 ms
37.59.96.23,443,true,CDG,Europe,Paris,122 ms
185.130.225.64,443,true,AMS,Europe,Amsterdam,122 ms
104.248.167.171,443,true,LHR,Europe,London,122 ms
95.164.88.203,443,true,LHR,Europe,London,122 ms
167.99.85.72,443,true,LHR,Europe,London,122 ms
95.179.228.112,443,true,LHR,Europe,London,122 ms
141.94.220.210,443,true,CDG,Europe,Paris,122 ms
51.91.250.77,443,true,CDG,Europe,Paris,122 ms
57.128.191.207,443,true,LHR,Europe,London,122 ms
89.169.8.105,443,true,AMS,Europe,Amsterdam,122 ms
172.233.60.113,443,true,AMS,Europe,Amsterdam,122 ms
147.45.197.119,443,true,FRA,Europe,Frankfurt,122 ms
51.91.254.173,443,true,CDG,Europe,Paris,123 ms
51.91.251.153,443,true,CDG,Europe,Paris,123 ms
57.128.183.90,443,true,LHR,Europe,London,123 ms
146.70.32.58,443,true,CDG,Europe,Paris,123 ms
185.103.255.142,443,true,AMS,Europe,Amsterdam,123 ms
178.173.248.215,443,true,AMS,Europe,Amsterdam,123 ms
95.164.18.149,443,true,LHR,Europe,London,123 ms
188.253.25.172,443,true,AMS,Europe,Amsterdam,123 ms
109.169.76.23,443,true,LHR,Europe,London,123 ms
82.115.6.111,443,true,AMS,Europe,Amsterdam,123 ms
136.244.89.203,443,true,FRA,Europe,Frankfurt,123 ms
5.61.61.160,443,true,LHR,Europe,London,123 ms
77.238.226.178,443,true,AMS,Europe,Amsterdam,123 ms
80.240.20.43,443,true,FRA,Europe,Frankfurt,123 ms
213.183.51.8,443,true,AMS,Europe,Amsterdam,123 ms
51.91.254.50,443,true,CDG,Europe,Paris,123 ms
77.238.241.143,443,true,AMS,Europe,Amsterdam,123 ms
51.91.254.57,443,true,CDG,Europe,Paris,123 ms
134.122.102.39,443,true,LHR,Europe,London,123 ms
45.77.57.121,443,true,LHR,Europe,London,123 ms
152.228.216.146,443,true,CDG,Europe,Paris,123 ms
194.233.167.241,443,true,FRA,Europe,Frankfurt,123 ms
141.94.223.220,443,true,CDG,Europe,Paris,123 ms
146.70.32.30,443,true,CDG,Europe,Paris,123 ms
51.91.252.102,443,true,CDG,Europe,Paris,123 ms
134.209.22.232,443,true,LHR,Europe,London,123 ms
51.91.249.22,443,true,CDG,Europe,Paris,123 ms
146.70.32.24,443,true,CDG,Europe,Paris,123 ms
51.91.251.160,443,true,CDG,Europe,Paris,123 ms
146.70.32.51,443,true,CDG,Europe,Paris,123 ms
51.91.252.34,443,true,CDG,Europe,Paris,123 ms
134.209.176.60,443,true,LHR,Europe,London,123 ms
185.246.155.198,443,true,AMS,Europe,Amsterdam,123 ms
51.91.249.29,443,true,CDG,Europe,Paris,123 ms
51.91.251.189,443,true,CDG,Europe,Paris,123 ms
51.91.253.112,443,true,CDG,Europe,Paris,123 ms
146.70.32.50,443,true,CDG,Europe,Paris,123 ms
185.94.165.207,443,true,AMS,Europe,Amsterdam,123 ms
51.91.248.99,443,true,CDG,Europe,Paris,123 ms
188.253.26.76,443,true,AMS,Europe,Amsterdam,123 ms
178.173.248.248,443,true,AMS,Europe,Amsterdam,123 ms
88.218.248.195,443,true,AMS,Europe,Amsterdam,123 ms
52.149.122.2,443,true,AMS,Europe,Amsterdam,123 ms
5.196.189.73,443,true,CDG,Europe,Paris,123 ms
209.250.255.39,443,true,AMS,Europe,Amsterdam,123 ms
18.192.93.64,443,true,FRA,Europe,Frankfurt,123 ms
80.76.35.73,443,true,AMS,Europe,Amsterdam,123 ms
165.232.41.33,443,true,LHR,Europe,London,123 ms
18.198.227.161,443,true,FRA,Europe,Frankfurt,124 ms
185.94.165.167,443,true,AMS,Europe,Amsterdam,124 ms
45.76.111.190,443,true,NRT,Asia Pacific,Tokyo,124 ms
146.70.32.52,443,true,CDG,Europe,Paris,124 ms
209.250.255.90,443,true,AMS,Europe,Amsterdam,124 ms
51.91.253.113,443,true,CDG,Europe,Paris,124 ms
185.246.152.79,443,true,AMS,Europe,Amsterdam,124 ms
185.233.203.134,443,true,AMS,Europe,Amsterdam,124 ms
93.113.171.210,443,true,AMS,Europe,Amsterdam,124 ms
188.253.27.144,443,true,AMS,Europe,Amsterdam,124 ms
188.253.27.191,443,true,AMS,Europe,Amsterdam,124 ms
82.25.35.195,443,true,LHR,Europe,London,124 ms
79.133.126.83,443,true,AMS,Europe,Amsterdam,124 ms
139.59.185.15,443,true,LHR,Europe,London,124 ms
185.94.164.72,443,true,AMS,Europe,Amsterdam,124 ms
82.115.6.93,443,true,AMS,Europe,Amsterdam,124 ms
185.170.215.228,443,true,LHR,Europe,London,124 ms
185.103.255.196,443,true,AMS,Europe,Amsterdam,124 ms
