IP地址,端口,TLS,数据中心,地区,城市,网络延迟
8.208.24.19,443,true,LHR,Europe,London,151 ms
82.115.6.111,443,true,AMS,Europe,Amsterdam,151 ms
207.174.30.74,443,true,AMS,Europe,Amsterdam,151 ms
172.235.160.181,443,true,AMS,Europe,Amsterdam,151 ms
80.85.246.245,443,true,AMS,Europe,Amsterdam,151 ms
91.90.194.87,443,true,AMS,Europe,Amsterdam,151 ms
103.97.88.187,443,true,AMS,Europe,Amsterdam,151 ms
159.223.236.56,443,true,AMS,Europe,Amsterdam,151 ms
24.144.79.45,443,true,AMS,Europe,Amsterdam,151 ms
185.94.165.183,443,true,AMS,Europe,Amsterdam,151 ms
178.159.38.148,443,true,FRA,Europe,Frankfurt,151 ms
93.113.171.95,443,true,AMS,Europe,Amsterdam,151 ms
79.133.46.166,443,true,FRA,Europe,Frankfurt,151 ms
5.255.105.253,443,true,AMS,Europe,Amsterdam,151 ms
45.133.118.153,443,true,AMS,Europe,Amsterdam,151 ms
89.110.68.127,443,true,AMS,Europe,Amsterdam,151 ms
185.94.165.93,443,true,AMS,Europe,Amsterdam,151 ms
8.211.16.138,443,true,NRT,Asia Pacific,Tokyo,151 ms
79.133.126.83,443,true,AMS,Europe,Amsterdam,151 ms
94.241.174.229,443,true,AMS,Europe,Amsterdam,151 ms
193.3.168.163,443,true,AMS,Europe,Amsterdam,151 ms
45.77.58.157,443,true,LHR,Europe,London,151 ms
37.1.223.234,443,true,AMS,Europe,Amsterdam,151 ms
45.133.117.185,443,true,AMS,Europe,Amsterdam,151 ms
5.2.67.113,443,true,AMS,Europe,Amsterdam,151 ms
212.86.115.27,443,true,AMS,Europe,Amsterdam,152 ms
45.144.232.86,443,true,AMS,Europe,Amsterdam,152 ms
2.59.183.42,443,true,AMS,Europe,Amsterdam,152 ms
81.22.132.243,443,true,AMS,Europe,Amsterdam,152 ms
91.149.233.40,443,true,FRA,Europe,Frankfurt,152 ms
45.159.188.249,443,true,AMS,Europe,Amsterdam,152 ms
213.232.113.144,443,true,AMS,Europe,Amsterdam,152 ms
147.45.134.93,443,true,AMS,Europe,Amsterdam,152 ms
46.17.102.93,443,true,AMS,Europe,Amsterdam,152 ms
2.59.183.198,443,true,AMS,Europe,Amsterdam,152 ms
2.59.183.197,443,true,AMS,Europe,Amsterdam,152 ms
38.180.133.83,443,true,AMS,Europe,Amsterdam,152 ms
77.238.237.179,443,true,AMS,Europe,Amsterdam,152 ms
2.59.183.181,443,true,AMS,Europe,Amsterdam,152 ms
37.1.203.192,443,true,WAW,Europe,Warsaw,152 ms
186.67.70.55,443,true,SCL,South America,Santiago,152 ms
31.172.70.222,443,true,FRA,Europe,Frankfurt,152 ms
77.238.234.75,443,true,AMS,Europe,Amsterdam,152 ms
188.253.26.212,443,true,AMS,Europe,Amsterdam,152 ms
194.58.68.74,443,true,AMS,Europe,Amsterdam,152 ms
5.144.178.152,443,true,FRA,Europe,Frankfurt,152 ms
93.127.223.41,443,true,FRA,Europe,Frankfurt,152 ms
185.94.165.218,443,true,AMS,Europe,Amsterdam,152 ms
89.110.79.248,443,true,AMS,Europe,Amsterdam,152 ms
155.117.228.237,443,true,HKG,Asia Pacific,Hong Kong,152 ms
219.76.13.166,443,true,HKG,Asia Pacific,Hong Kong,152 ms
89.110.69.173,443,true,AMS,Europe,Amsterdam,152 ms
103.45.247.67,443,true,AMS,Europe,Amsterdam,152 ms
194.58.33.218,443,true,FRA,Europe,Frankfurt,152 ms
89.110.74.90,443,true,AMS,Europe,Amsterdam,152 ms
37.1.218.117,443,true,AMS,Europe,Amsterdam,152 ms
5.255.99.242,443,true,AMS,Europe,Amsterdam,152 ms
146.103.33.57,443,true,AMS,Europe,Amsterdam,152 ms
5.255.118.176,443,true,AMS,Europe,Amsterdam,152 ms
185.223.93.86,443,true,AMS,Europe,Amsterdam,152 ms
2.59.183.140,443,true,AMS,Europe,Amsterdam,152 ms
195.200.26.225,443,true,AMS,Europe,Amsterdam,152 ms
5.75.198.232,443,true,CDG,Europe,Paris,152 ms
45.82.176.46,443,true,FRA,Europe,Frankfurt,152 ms
87.251.87.36,443,true,FRA,Europe,Frankfurt,152 ms
88.210.11.67,443,true,DME,Europe,Moscow,152 ms
37.48.90.120,443,true,MAD,Europe,Madrid,152 ms
91.201.112.15,443,true,AMS,Europe,Amsterdam,152 ms
139.162.189.241,443,true,FRA,Europe,Frankfurt,152 ms
38.180.70.107,443,true,AMS,Europe,Amsterdam,152 ms
156.226.175.231,443,true,FRA,Europe,Frankfurt,152 ms
45.121.50.210,443,true,HKG,Asia Pacific,Hong Kong,152 ms
194.58.33.103,443,true,FRA,Europe,Frankfurt,152 ms
185.66.165.51,443,true,FRA,Europe,Frankfurt,153 ms
45.147.199.13,443,true,FRA,Europe,Frankfurt,153 ms
194.87.71.74,443,true,FRA,Europe,Frankfurt,153 ms
45.14.244.124,443,true,AMS,Europe,Amsterdam,153 ms
185.243.112.197,443,true,AMS,Europe,Amsterdam,153 ms
194.28.225.2,443,true,FRA,Europe,Frankfurt,153 ms
92.119.90.51,443,true,FRA,Europe,Frankfurt,153 ms
31.44.2.57,443,true,AMS,Europe,Amsterdam,153 ms
194.87.71.42,443,true,FRA,Europe,Frankfurt,153 ms
77.220.214.135,443,true,FRA,Europe,Frankfurt,153 ms
23.249.18.237,443,true,HKG,Asia Pacific,Hong Kong,153 ms
37.1.207.228,443,true,AMS,Europe,Amsterdam,153 ms
37.1.202.160,443,true,AMS,Europe,Amsterdam,153 ms
142.132.206.108,443,true,FRA,Europe,Frankfurt,153 ms
162.19.247.245,443,true,FRA,Europe,Frankfurt,153 ms
45.145.43.190,443,true,FRA,Europe,Frankfurt,153 ms
64.225.68.226,443,true,AMS,Europe,Amsterdam,153 ms
188.166.162.201,443,true,FRA,Europe,Frankfurt,153 ms
185.36.143.166,443,true,AMS,Europe,Amsterdam,153 ms
148.251.157.127,443,true,FRA,Europe,Frankfurt,153 ms
178.62.210.202,443,true,AMS,Europe,Amsterdam,153 ms
147.45.114.116,443,true,AMS,Europe,Amsterdam,153 ms
91.149.223.242,443,true,FRA,Europe,Frankfurt,153 ms
172.233.48.102,443,true,AMS,Europe,Amsterdam,153 ms
164.92.139.18,443,true,FRA,Europe,Frankfurt,153 ms
209.38.36.147,443,true,AMS,Europe,Amsterdam,153 ms
5.2.75.70,443,true,AMS,Europe,Amsterdam,153 ms
31.172.74.123,443,true,AMS,Europe,Amsterdam,153 ms
143.42.27.210,443,true,FRA,Europe,Frankfurt,154 ms
195.133.83.109,443,true,FRA,Europe,Frankfurt,154 ms
185.247.118.7,443,true,FRA,Europe,Frankfurt,154 ms
172.104.144.222,443,true,FRA,Europe,Frankfurt,154 ms
172.104.137.148,443,true,FRA,Europe,Frankfurt,154 ms
213.166.71.40,443,true,AMS,Europe,Amsterdam,154 ms
143.42.27.92,443,true,FRA,Europe,Frankfurt,154 ms
109.234.34.136,443,true,AMS,Europe,Amsterdam,154 ms
45.154.207.101,443,true,FRA,Europe,Frankfurt,154 ms
89.19.216.153,443,true,AMS,Europe,Amsterdam,154 ms
47.79.20.64,443,true,HKG,Asia Pacific,Hong Kong,154 ms
89.110.80.121,443,true,AMS,Europe,Amsterdam,154 ms
8.212.27.131,443,true,HKG,Asia Pacific,Hong Kong,154 ms
49.12.110.72,443,true,FRA,Europe,Frankfurt,154 ms
167.99.137.56,443,true,FRA,Europe,Frankfurt,154 ms
95.181.151.172,443,true,FRA,Europe,Frankfurt,154 ms
91.132.196.229,443,true,AMS,Europe,Amsterdam,154 ms
139.144.179.231,443,true,FRA,Europe,Frankfurt,154 ms
193.226.77.245,443,true,FRA,Europe,Frankfurt,154 ms
45.76.82.192,443,true,FRA,Europe,Frankfurt,154 ms
195.133.17.189,443,true,AMS,Europe,Amsterdam,154 ms
194.87.26.250,443,true,AMS,Europe,Amsterdam,154 ms
80.76.34.13,443,true,AMS,Europe,Amsterdam,154 ms
80.76.32.165,443,true,FRA,Europe,Frankfurt,154 ms
45.85.146.60,443,true,FRA,Europe,Frankfurt,154 ms
193.233.19.95,443,true,FRA,Europe,Frankfurt,154 ms
194.28.224.99,443,true,FRA,Europe,Frankfurt,154 ms
45.138.72.141,443,true,FRA,Europe,Frankfurt,154 ms
193.124.92.170,443,true,FRA,Europe,Frankfurt,155 ms
37.1.195.124,443,true,FRA,Europe,Frankfurt,155 ms
46.151.24.173,443,true,ARN,Europe,Stockholm,155 ms
185.246.155.73,443,true,AMS,Europe,Amsterdam,155 ms
54.38.159.25,443,true,FRA,Europe,Frankfurt,155 ms
2.59.38.46,443,true,AMS,Europe,Amsterdam,155 ms
185.103.100.101,443,true,FRA,Europe,Frankfurt,155 ms
31.172.72.83,443,true,FRA,Europe,Frankfurt,155 ms
143.42.59.117,443,true,FRA,Europe,Frankfurt,155 ms
213.226.68.24,443,true,FRA,Europe,Frankfurt,155 ms
5.75.193.134,443,true,CDG,Europe,Paris,155 ms
195.234.62.215,443,true,FRA,Europe,Frankfurt,155 ms
165.227.134.63,443,true,FRA,Europe,Frankfurt,155 ms
194.32.79.161,443,true,FRA,Europe,Frankfurt,155 ms
174.138.8.21,443,true,AMS,Europe,Amsterdam,155 ms
3.126.159.12,443,true,FRA,Europe,Frankfurt,155 ms
3.75.170.179,443,true,FRA,Europe,Frankfurt,155 ms
206.81.29.239,443,true,FRA,Europe,Frankfurt,155 ms
94.131.120.222,443,true,FRA,Europe,Frankfurt,155 ms
77.223.215.167,443,true,FRA,Europe,Frankfurt,155 ms
194.87.199.135,443,true,FRA,Europe,Frankfurt,155 ms
47.239.8.172,443,true,HKG,Asia Pacific,Hong Kong,155 ms
188.253.26.205,443,true,AMS,Europe,Amsterdam,155 ms
194.26.232.203,443,true,AMS,Europe,Amsterdam,155 ms
37.1.194.7,443,true,FRA,Europe,Frankfurt,155 ms
80.76.32.12,443,true,FRA,Europe,Frankfurt,155 ms
154.38.116.8,443,true,HKG,Asia Pacific,Hong Kong,155 ms
86.107.197.161,443,true,AMS,Europe,Amsterdam,155 ms
185.103.255.142,443,true,AMS,Europe,Amsterdam,155 ms
149.104.120.254,443,true,TPE,Asia Pacific,Taipei,156 ms
45.147.228.249,443,true,FRA,Europe,Frankfurt,156 ms
91.103.252.162,443,true,FRA,Europe,Frankfurt,156 ms
176.9.64.66,443,true,FRA,Europe,Frankfurt,156 ms
79.137.197.181,443,true,FRA,Europe,Frankfurt,156 ms
147.45.69.24,443,true,FRA,Europe,Frankfurt,156 ms
2.59.183.25,443,true,AMS,Europe,Amsterdam,156 ms
45.144.154.64,443,true,AMS,Europe,Amsterdam,156 ms
162.245.221.157,443,true,HKG,Asia Pacific,Hong Kong,156 ms
37.1.199.185,443,true,FRA,Europe,Frankfurt,156 ms
219.76.13.177,443,true,HKG,Asia Pacific,Hong Kong,156 ms
167.235.57.61,443,true,CDG,Europe,Paris,156 ms
194.87.227.155,443,true,FRA,Europe,Frankfurt,156 ms
157.245.27.205,443,true,FRA,Europe,Frankfurt,156 ms
82.152.167.12,443,true,HKG,Asia Pacific,Hong Kong,156 ms
18.184.27.249,443,true,FRA,Europe,Frankfurt,156 ms
77.246.108.130,443,true,AMS,Europe,Amsterdam,156 ms
45.207.223.167,443,true,HKG,Asia Pacific,Hong Kong,156 ms
79.137.205.32,443,true,FRA,Europe,Frankfurt,156 ms
77.238.253.245,443,true,DME,Europe,Moscow,156 ms
202.85.53.74,443,true,HKG,Asia Pacific,Hong Kong,156 ms
31.172.78.69,443,true,AMS,Europe,Amsterdam,156 ms
79.137.199.166,443,true,FRA,Europe,Frankfurt,156 ms
78.46.233.187,443,true,CDG,Europe,Paris,156 ms
37.1.206.30,443,true,AMS,Europe,Amsterdam,156 ms
37.1.194.138,443,true,FRA,Europe,Frankfurt,156 ms
109.120.150.175,443,true,FRA,Europe,Frankfurt,156 ms
185.106.93.179,443,true,FRA,Europe,Frankfurt,156 ms
176.9.3.28,443,true,FRA,Europe,Frankfurt,156 ms
66.151.41.250,443,true,FRA,Europe,Frankfurt,157 ms
219.76.13.180,443,true,HKG,Asia Pacific,Hong Kong,157 ms
77.221.157.32,443,true,FRA,Europe,Frankfurt,157 ms
147.45.145.101,443,true,AMS,Europe,Amsterdam,157 ms
192.248.177.3,443,true,FRA,Europe,Frankfurt,157 ms
172.104.246.102,443,true,FRA,Europe,Frankfurt,157 ms
146.70.101.111,443,true,FRA,Europe,Frankfurt,157 ms
185.225.201.210,443,true,FRA,Europe,Frankfurt,157 ms
192.248.189.181,443,true,FRA,Europe,Frankfurt,157 ms
219.76.13.183,443,true,HKG,Asia Pacific,Hong Kong,157 ms
94.103.95.115,443,true,AMS,Europe,Amsterdam,157 ms
163.53.246.130,443,true,HKG,Asia Pacific,Hong Kong,157 ms
113.30.152.39,443,true,AMS,Europe,Amsterdam,157 ms
18.184.55.249,443,true,FRA,Europe,Frankfurt,157 ms
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,157 ms
5.182.86.15,443,true,FRA,Europe,Frankfurt,157 ms
109.107.181.38,443,true,FRA,Europe,Frankfurt,157 ms
150.116.117.7,443,true,TPE,Asia Pacific,Taipei,157 ms
138.197.183.219,443,true,FRA,Europe,Frankfurt,157 ms
88.198.82.151,443,true,FRA,Europe,Frankfurt,157 ms
95.164.11.116,443,true,AMS,Europe,Amsterdam,157 ms
64.226.114.20,443,true,FRA,Europe,Frankfurt,157 ms
47.239.183.154,443,true,HKG,Asia Pacific,Hong Kong,157 ms
5.39.249.146,443,true,FRA,Europe,Frankfurt,157 ms
88.99.252.146,443,true,FRA,Europe,Frankfurt,157 ms
5.45.67.208,443,true,AMS,Europe,Amsterdam,157 ms
109.120.178.231,443,true,FRA,Europe,Frankfurt,157 ms
147.45.43.7,443,true,FRA,Europe,Frankfurt,157 ms
89.42.142.147,443,true,AMS,Europe,Amsterdam,157 ms
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,157 ms
47.57.13.107,443,true,HKG,Asia Pacific,Hong Kong,157 ms
78.46.73.49,443,true,FRA,Europe,Frankfurt,158 ms
23.226.8.80,443,true,HKG,Asia Pacific,Hong Kong,158 ms
49.0.233.29,443,true,HKG,Asia Pacific,Hong Kong,158 ms
88.198.13.253,443,true,FRA,Europe,Frankfurt,158 ms
91.107.160.25,443,true,FRA,Europe,Frankfurt,158 ms
108.61.170.114,443,true,FRA,Europe,Frankfurt,158 ms
91.107.130.50,443,true,FRA,Europe,Frankfurt,158 ms
47.239.125.132,443,true,HKG,Asia Pacific,Hong Kong,158 ms
193.124.2.139,443,true,CPH,Europe,Copenhagen,158 ms
194.195.246.93,443,true,FRA,Europe,Frankfurt,158 ms
212.192.31.162,443,true,FRA,Europe,Frankfurt,158 ms
163.53.246.113,443,true,HKG,Asia Pacific,Hong Kong,158 ms
47.243.166.181,443,true,HKG,Asia Pacific,Hong Kong,158 ms
206.237.10.69,443,true,HKG,Asia Pacific,Hong Kong,158 ms
47.243.206.137,443,true,HKG,Asia Pacific,Hong Kong,158 ms
38.114.102.107,443,true,FRA,Europe,Frankfurt,158 ms
140.82.38.124,443,true,FRA,Europe,Frankfurt,158 ms
37.1.198.51,443,true,FRA,Europe,Frankfurt,158 ms
217.151.229.52,443,true,FRA,Europe,Frankfurt,158 ms
5.61.39.183,443,true,FRA,Europe,Frankfurt,158 ms
46.101.243.68,443,true,FRA,Europe,Frankfurt,158 ms
89.169.13.214,443,true,FRA,Europe,Frankfurt,158 ms
95.179.166.107,443,true,FRA,Europe,Frankfurt,159 ms
8.210.29.68,443,true,HKG,Asia Pacific,Hong Kong,159 ms
206.189.107.82,443,true,AMS,Europe,Amsterdam,159 ms
2.59.183.174,443,true,AMS,Europe,Amsterdam,159 ms
164.90.228.172,443,true,FRA,Europe,Frankfurt,159 ms
49.12.210.182,443,true,FRA,Europe,Frankfurt,159 ms
8.212.43.8,443,true,SJC,North America,San Jose,159 ms
195.201.231.143,443,true,CDG,Europe,Paris,160 ms
67.207.73.198,443,true,FRA,Europe,Frankfurt,160 ms
213.165.88.177,443,true,LHR,Europe,London,160 ms
185.78.76.253,443,true,FRA,Europe,Frankfurt,160 ms
47.239.212.52,443,true,HKG,Asia Pacific,Hong Kong,160 ms
79.137.194.243,443,true,ARN,Europe,Stockholm,160 ms
23.165.200.241,443,true,FRA,Europe,Frankfurt,160 ms
89.169.13.12,443,true,FRA,Europe,Frankfurt,160 ms
77.91.77.116,443,true,FRA,Europe,Frankfurt,160 ms
79.137.194.255,443,true,FRA,Europe,Frankfurt,160 ms
77.221.148.189,443,true,FRA,Europe,Frankfurt,160 ms
91.184.242.46,443,true,FRA,Europe,Frankfurt,160 ms
216.250.97.201,443,true,HKG,Asia Pacific,Hong Kong,160 ms
91.184.242.138,443,true,FRA,Europe,Frankfurt,160 ms
109.120.178.197,443,true,FRA,Europe,Frankfurt,160 ms
91.107.189.217,443,true,FRA,Europe,Frankfurt,160 ms
185.169.107.99,443,true,AMS,Europe,Amsterdam,160 ms
47.238.93.164,443,true,HKG,Asia Pacific,Hong Kong,160 ms
188.253.112.112,443,true,HKG,Asia Pacific,Hong Kong,160 ms
5.182.86.130,443,true,FRA,Europe,Frankfurt,160 ms
79.137.205.127,443,true,FRA,Europe,Frankfurt,160 ms
81.22.132.245,443,true,AMS,Europe,Amsterdam,160 ms
104.248.17.101,443,true,FRA,Europe,Frankfurt,160 ms
77.91.77.167,443,true,FRA,Europe,Frankfurt,160 ms
89.169.54.138,443,true,FRA,Europe,Frankfurt,160 ms
5.9.192.27,443,true,FRA,Europe,Frankfurt,160 ms
77.221.155.136,443,true,FRA,Europe,Frankfurt,160 ms
70.34.200.141,443,true,ARN,Europe,Stockholm,160 ms
212.113.116.93,443,true,FRA,Europe,Frankfurt,161 ms
70.34.218.89,443,true,ARN,Europe,Stockholm,161 ms
79.137.194.186,443,true,FRA,Europe,Frankfurt,161 ms
217.160.216.30,443,true,FRA,Europe,Frankfurt,161 ms
5.182.86.55,443,true,FRA,Europe,Frankfurt,161 ms
89.169.13.242,443,true,FRA,Europe,Frankfurt,161 ms
193.160.96.232,443,true,AMS,Europe,Amsterdam,161 ms
3.66.115.225,443,true,FRA,Europe,Frankfurt,161 ms
64.227.114.71,443,true,FRA,Europe,Frankfurt,162 ms
104.248.16.87,443,true,FRA,Europe,Frankfurt,162 ms
91.149.203.145,443,true,FRA,Europe,Frankfurt,162 ms
81.22.132.183,443,true,AMS,Europe,Amsterdam,163 ms
45.154.35.160,443,true,AMS,Europe,Amsterdam,163 ms
89.208.105.25,443,true,FRA,Europe,Frankfurt,163 ms
80.211.231.169,443,true,FCO,Europe,Rome,164 ms
194.0.194.222,443,true,AMS,Europe,Amsterdam,164 ms
95.179.240.204,443,true,FRA,Europe,Frankfurt,164 ms
209.146.25.162,443,true,SIN,Asia Pacific,Singapore,164 ms
70.34.200.147,443,true,ARN,Europe,Stockholm,165 ms
206.189.30.43,443,true,LHR,Europe,London,165 ms
38.180.99.103,443,true,AMS,Europe,Amsterdam,165 ms
51.20.99.157,443,true,ARN,Europe,Stockholm,167 ms
45.32.106.141,443,true,SIN,Asia Pacific,Singapore,167 ms
45.32.116.252,443,true,SIN,Asia Pacific,Singapore,167 ms
139.180.146.128,443,true,SIN,Asia Pacific,Singapore,167 ms
91.107.190.140,443,true,FRA,Europe,Frankfurt,168 ms
149.18.36.230,443,true,FRA,Europe,Frankfurt,168 ms
139.177.185.88,443,true,SIN,Asia Pacific,Singapore,168 ms
68.183.227.180,443,true,SIN,Asia Pacific,Singapore,169 ms
45.32.121.244,443,true,SIN,Asia Pacific,Singapore,169 ms
68.183.235.165,443,true,SIN,Asia Pacific,Singapore,169 ms
139.180.154.158,443,true,SIN,Asia Pacific,Singapore,169 ms
172.104.161.151,443,true,SIN,Asia Pacific,Singapore,169 ms
68.183.227.236,443,true,SIN,Asia Pacific,Singapore,169 ms
188.166.249.31,443,true,SIN,Asia Pacific,Singapore,169 ms
159.89.208.94,443,true,SIN,Asia Pacific,Singapore,169 ms
192.46.231.158,443,true,SIN,Asia Pacific,Singapore,170 ms
45.76.179.81,443,true,SIN,Asia Pacific,Singapore,170 ms
172.104.161.205,443,true,SIN,Asia Pacific,Singapore,170 ms
139.177.185.196,443,true,SIN,Asia Pacific,Singapore,170 ms
43.160.245.199,443,true,SIN,Asia Pacific,Singapore,170 ms
152.42.220.9,443,true,SIN,Asia Pacific,Singapore,170 ms
194.164.59.222,443,true,WAW,Europe,Warsaw,171 ms
128.199.134.152,443,true,SIN,Asia Pacific,Singapore,171 ms
43.156.116.194,443,true,SIN,Asia Pacific,Singapore,171 ms
54.251.16.83,443,true,KIX,Asia Pacific,Osaka,171 ms
68.183.227.216,443,true,SIN,Asia Pacific,Singapore,171 ms
134.209.96.76,443,true,SIN,Asia Pacific,Singapore,171 ms
64.235.43.213,443,true,SIN,Asia Pacific,Singapore,172 ms
194.156.163.45,443,true,SIN,Asia Pacific,Singapore,172 ms
43.134.166.157,443,true,SIN,Asia Pacific,Singapore,172 ms
139.180.159.133,443,true,SIN,Asia Pacific,Singapore,172 ms
45.76.188.229,443,true,SIN,Asia Pacific,Singapore,172 ms
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,172 ms
104.248.159.99,443,true,SIN,Asia Pacific,Singapore,172 ms
64.235.43.144,443,true,LAX,North America,Los Angeles,172 ms
68.183.227.45,443,true,SIN,Asia Pacific,Singapore,172 ms
143.42.66.91,443,true,SIN,Asia Pacific,Singapore,173 ms
47.74.157.194,443,true,SIN,Asia Pacific,Singapore,173 ms
45.77.47.155,443,true,SIN,Asia Pacific,Singapore,173 ms
103.214.23.121,443,true,SIN,Asia Pacific,Singapore,173 ms
178.128.80.43,443,true,SIN,Asia Pacific,Singapore,173 ms
178.128.86.3,443,true,SIN,Asia Pacific,Singapore,173 ms
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,174 ms
68.183.235.122,443,true,SIN,Asia Pacific,Singapore,174 ms
45.76.178.150,443,true,SIN,Asia Pacific,Singapore,174 ms
207.148.124.166,443,true,SIN,Asia Pacific,Singapore,174 ms
45.32.101.149,443,true,SIN,Asia Pacific,Singapore,174 ms
128.199.150.161,443,true,SIN,Asia Pacific,Singapore,174 ms
129.226.150.167,443,true,SIN,Asia Pacific,Singapore,174 ms
8.219.155.21,443,true,SIN,Asia Pacific,Singapore,174 ms
128.199.125.131,443,true,SIN,Asia Pacific,Singapore,174 ms
164.52.2.99,443,true,SIN,Asia Pacific,Singapore,174 ms
4.194.170.167,443,true,SIN,Asia Pacific,Singapore,174 ms
164.52.2.98,443,true,SIN,Asia Pacific,Singapore,174 ms
178.128.30.71,443,true,SIN,Asia Pacific,Singapore,174 ms
47.237.129.86,443,true,SIN,Asia Pacific,Singapore,174 ms
209.97.173.243,443,true,SIN,Asia Pacific,Singapore,174 ms
164.52.2.100,443,true,SIN,Asia Pacific,Singapore,174 ms
167.99.73.22,443,true,SIN,Asia Pacific,Singapore,175 ms
193.239.160.25,443,true,SOF,Europe,Sofia,175 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,175 ms
149.28.139.245,443,true,SIN,Asia Pacific,Singapore,175 ms
37.27.59.83,443,true,ARN,Europe,Stockholm,176 ms
68.183.235.240,443,true,SIN,Asia Pacific,Singapore,176 ms
95.216.17.80,443,true,ARN,Europe,Stockholm,176 ms
150.109.11.223,443,true,SIN,Asia Pacific,Singapore,177 ms
185.231.204.186,443,true,MAD,Europe,Madrid,178 ms
92.246.142.132,443,true,FRA,Europe,Frankfurt,179 ms
65.109.211.233,443,true,HEL,Europe,Helsinki,179 ms
193.124.22.228,443,true,RIX,Europe,Riga,179 ms
206.189.85.0,443,true,SIN,Asia Pacific,Singapore,180 ms
65.109.188.1,443,true,ARN,Europe,Stockholm,181 ms
45.207.216.139,443,true,SIN,Asia Pacific,Singapore,181 ms
64.235.45.203,443,true,SIN,Asia Pacific,Singapore,181 ms
85.192.40.6,443,true,FRA,Europe,Frankfurt,183 ms
5.252.118.203,443,true,ARN,Europe,Stockholm,184 ms
94.131.123.44,443,true,AMS,Europe,Amsterdam,184 ms
193.124.33.57,443,true,ARN,Europe,Stockholm,185 ms
103.106.1.2,443,true,AMS,Europe,Amsterdam,185 ms
185.234.66.91,443,true,IST,Europe,Istanbul,186 ms
8.220.134.136,443,true,SIN,Asia Pacific,Singapore,187 ms
193.124.33.19,443,true,ARN,Europe,Stockholm,191 ms
193.124.33.25,443,true,ARN,Europe,Stockholm,194 ms
2.56.204.183,443,true,EVN,Middle East,Yerevan,214 ms
2.56.206.64,443,true,EVN,Middle East,Yerevan,214 ms
98.70.26.236,443,true,BOM,Asia Pacific,Mumbai,228 ms
45.8.186.151,443,true,HKG,Asia Pacific,Hong Kong,234 ms
101.52.238.55,443,true,NRT,Asia Pacific,Tokyo,250 ms
216.10.243.159,443,true,BOM,Asia Pacific,Mumbai,390 ms
