IP地址,端口,TLS,数据中心,地区,城市,网络延迟
35.230.79.26,443,true,SEA,North America,Seattle,37 ms
34.105.49.234,443,true,SEA,North America,Seattle,37 ms
213.170.157.1,443,true,PDX,North America,Portland,37 ms
45.32.210.244,443,true,ATL,North America,Atlanta,37 ms
206.238.237.148,443,true,LAX,North America,Los Angeles,37 ms
135.84.74.168,443,true,LAX,North America,Los Angeles,37 ms
135.84.73.222,443,true,LAX,North America,Los Angeles,37 ms
206.238.237.145,443,true,LAX,North America,Los Angeles,38 ms
135.84.74.212,443,true,LAX,North America,Los Angeles,38 ms
206.238.237.11,443,true,LAX,North America,Los Angeles,38 ms
35.197.23.75,443,true,SEA,North America,Seattle,38 ms
34.83.245.149,443,true,SEA,North America,Seattle,39 ms
34.82.76.253,443,true,SEA,North America,Seattle,39 ms
38.54.101.90,443,true,LAX,North America,Los Angeles,39 ms
38.180.242.200,443,true,DFW,North America,Dallas,39 ms
135.84.74.165,443,true,LAX,North America,Los Angeles,40 ms
135.84.73.188,443,true,LAX,North America,Los Angeles,40 ms
35.167.93.200,443,true,PDX,North America,Portland,40 ms
135.84.73.10,443,true,LAX,North America,Los Angeles,40 ms
135.84.74.164,443,true,LAX,North America,Los Angeles,40 ms
135.84.75.63,443,true,LAX,North America,Los Angeles,40 ms
135.84.74.162,443,true,LAX,North America,Los Angeles,41 ms
45.192.224.241,443,true,LAX,North America,Los Angeles,41 ms
135.84.75.58,443,true,LAX,North America,Los Angeles,41 ms
192.193.104.25,443,true,DFW,North America,Dallas,41 ms
209.237.135.93,443,true,ATL,North America,Atlanta,41 ms
206.238.237.96,443,true,LAX,North America,Los Angeles,42 ms
135.84.76.127,443,true,LAX,North America,Los Angeles,42 ms
206.238.237.91,443,true,LAX,North America,Los Angeles,42 ms
206.238.237.27,443,true,LAX,North America,Los Angeles,42 ms
206.238.237.28,443,true,LAX,North America,Los Angeles,43 ms
45.192.224.220,443,true,LAX,North America,Los Angeles,43 ms
45.192.224.240,443,true,LAX,North America,Los Angeles,43 ms
45.192.224.239,443,true,LAX,North America,Los Angeles,44 ms
45.192.224.238,443,true,LAX,North America,Los Angeles,44 ms
135.84.73.44,443,true,LAX,North America,Los Angeles,45 ms
160.153.137.129,443,true,LAX,North America,Los Angeles,45 ms
45.192.224.218,443,true,LAX,North America,Los Angeles,45 ms
4.155.83.212,443,true,SEA,North America,Seattle,45 ms
20.221.72.207,443,true,ORD,North America,Chicago,45 ms
199.34.228.50,443,true,LAX,North America,Los Angeles,45 ms
128.203.252.97,443,true,DFW,North America,Dallas,45 ms
135.84.74.90,443,true,LAX,North America,Los Angeles,46 ms
135.84.74.135,443,true,LAX,North America,Los Angeles,47 ms
135.84.74.134,443,true,LAX,North America,Los Angeles,47 ms
34.136.119.149,443,true,ORD,North America,Chicago,47 ms
20.36.131.211,443,true,IAD,North America,Ashburn,48 ms
34.58.136.79,443,true,ORD,North America,Chicago,48 ms
135.84.73.234,443,true,LAX,North America,Los Angeles,48 ms
206.238.237.92,443,true,LAX,North America,Los Angeles,48 ms
34.30.241.101,443,true,ORD,North America,Chicago,48 ms
135.84.73.233,443,true,LAX,North America,Los Angeles,49 ms
20.246.127.166,443,true,IAD,North America,Ashburn,49 ms
34.136.112.104,443,true,ORD,North America,Chicago,49 ms
206.238.237.83,443,true,LAX,North America,Los Angeles,49 ms
135.84.73.230,443,true,LAX,North America,Los Angeles,49 ms
206.238.236.25,443,true,LAX,North America,Los Angeles,49 ms
206.238.237.4,443,true,LAX,North America,Los Angeles,49 ms
135.84.75.133,443,true,LAX,North America,Los Angeles,50 ms
172.245.182.112,443,true,ATL,North America,Atlanta,50 ms
35.239.174.101,443,true,ORD,North America,Chicago,50 ms
135.84.74.86,443,true,LAX,North America,Los Angeles,50 ms
206.238.237.26,443,true,LAX,North America,Los Angeles,50 ms
206.238.237.253,443,true,LAX,North America,Los Angeles,51 ms
172.174.11.248,443,true,IAD,North America,Ashburn,51 ms
34.69.150.180,443,true,ORD,North America,Chicago,51 ms
154.207.77.84,443,true,LAX,North America,Los Angeles,51 ms
204.110.223.105,443,true,CMH,North America,Columbus,51 ms
67.226.222.2,443,true,CMH,North America,Columbus,51 ms
20.62.172.88,443,true,IAD,North America,Ashburn,52 ms
52.230.146.177,443,true,ORD,North America,Chicago,52 ms
40.177.65.8,443,true,YYC,North America,Calgary,53 ms
5.8.63.23,443,true,IAD,North America,Ashburn,53 ms
5.161.129.148,443,true,IAD,North America,Ashburn,53 ms
18.216.55.100,443,true,CMH,North America,Columbus,53 ms
178.156.139.174,443,true,IAD,North America,Ashburn,54 ms
38.135.122.158,443,true,ORD,North America,Chicago,54 ms
178.156.167.183,443,true,IAD,North America,Ashburn,54 ms
48.217.34.120,443,true,IAD,North America,Ashburn,54 ms
172.212.108.47,443,true,IAD,North America,Ashburn,54 ms
38.135.122.152,443,true,ORD,North America,Chicago,55 ms
206.238.237.9,443,true,LAX,North America,Los Angeles,55 ms
206.238.237.88,443,true,LAX,North America,Los Angeles,55 ms
45.192.224.15,443,true,LAX,North America,Los Angeles,55 ms
64.176.210.187,443,true,EWR,North America,Newark,55 ms
66.135.22.28,443,true,EWR,North America,Newark,56 ms
3.86.231.180,443,true,IAD,North America,Ashburn,56 ms
172.245.232.173,443,true,IAD,North America,Ashburn,56 ms
50.19.193.95,443,true,IAD,North America,Ashburn,56 ms
198.23.167.149,443,true,ORD,North America,Chicago,56 ms
207.246.94.121,443,true,EWR,North America,Newark,57 ms
47.90.181.148,443,true,IAD,North America,Ashburn,57 ms
192.227.155.245,443,true,ORD,North America,Chicago,57 ms
18.207.186.154,443,true,IAD,North America,Ashburn,57 ms
44.209.52.7,443,true,IAD,North America,Ashburn,57 ms
206.238.237.241,443,true,LAX,North America,Los Angeles,57 ms
95.85.93.180,443,true,IAD,North America,Ashburn,57 ms
20.39.37.65,443,true,IAD,North America,Ashburn,58 ms
18.214.69.202,443,true,IAD,North America,Ashburn,58 ms
192.227.180.25,443,true,BUF,North America,Buffalo,58 ms
206.238.237.24,443,true,LAX,North America,Los Angeles,58 ms
172.206.209.177,443,true,IAD,North America,Ashburn,58 ms
192.227.178.137,443,true,BUF,North America,Buffalo,58 ms
207.246.120.229,443,true,EWR,North America,Newark,58 ms
20.83.160.84,443,true,IAD,North America,Ashburn,58 ms
206.238.237.235,443,true,LAX,North America,Los Angeles,59 ms
20.121.115.188,443,true,IAD,North America,Ashburn,59 ms
208.167.248.148,443,true,EWR,North America,Newark,59 ms
206.238.237.23,443,true,LAX,North America,Los Angeles,59 ms
135.84.74.55,443,true,LAX,North America,Los Angeles,59 ms
38.180.82.75,443,true,ORD,North America,Chicago,59 ms
172.208.36.45,443,true,IAD,North America,Ashburn,59 ms
34.225.195.136,443,true,IAD,North America,Ashburn,59 ms
216.144.227.144,443,true,IAD,North America,Ashburn,59 ms
44.202.3.237,443,true,IAD,North America,Ashburn,60 ms
198.46.215.254,443,true,ORD,North America,Chicago,60 ms
34.42.77.60,443,true,ORD,North America,Chicago,60 ms
135.84.74.48,443,true,LAX,North America,Los Angeles,60 ms
34.194.76.43,443,true,IAD,North America,Ashburn,60 ms
192.3.45.148,443,true,YYZ,North America,Toronto,60 ms
206.238.237.224,443,true,LAX,North America,Los Angeles,60 ms
172.245.214.200,443,true,BUF,North America,Buffalo,60 ms
206.238.236.245,443,true,LAX,North America,Los Angeles,60 ms
207.246.92.49,443,true,EWR,North America,Newark,60 ms
216.45.62.175,443,true,IAD,North America,Ashburn,60 ms
192.3.199.95,443,true,ORD,North America,Chicago,60 ms
107.175.35.49,443,true,YYZ,North America,Toronto,60 ms
206.238.237.22,443,true,LAX,North America,Los Angeles,60 ms
3.82.153.90,443,true,IAD,North America,Ashburn,60 ms
135.84.74.46,443,true,LAX,North America,Los Angeles,60 ms
104.168.58.31,443,true,YYZ,North America,Toronto,61 ms
38.150.0.106,443,true,DEN,North America,Denver,61 ms
107.172.167.194,443,true,IAD,North America,Ashburn,61 ms
5.161.50.246,443,true,IAD,North America,Ashburn,61 ms
23.95.189.91,443,true,BUF,North America,Buffalo,61 ms
206.238.236.237,443,true,LAX,North America,Los Angeles,61 ms
5.161.133.32,443,true,IAD,North America,Ashburn,61 ms
206.238.237.222,443,true,LAX,North America,Los Angeles,61 ms
167.99.49.60,443,true,EWR,North America,Newark,61 ms
69.28.83.244,443,true,YYZ,North America,Toronto,62 ms
206.238.237.213,443,true,LAX,North America,Los Angeles,62 ms
135.84.74.54,443,true,LAX,North America,Los Angeles,62 ms
135.84.74.44,443,true,LAX,North America,Los Angeles,62 ms
206.238.237.212,443,true,LAX,North America,Los Angeles,62 ms
18.235.208.126,443,true,IAD,North America,Ashburn,63 ms
135.84.74.51,443,true,LAX,North America,Los Angeles,63 ms
135.84.74.7,443,true,LAX,North America,Los Angeles,63 ms
107.175.158.215,443,true,BUF,North America,Buffalo,63 ms
135.84.74.167,443,true,LAX,North America,Los Angeles,63 ms
135.84.74.65,443,true,LAX,North America,Los Angeles,63 ms
23.95.85.109,443,true,YYZ,North America,Toronto,63 ms
172.245.111.20,443,true,BUF,North America,Buffalo,63 ms
135.84.74.166,443,true,LAX,North America,Los Angeles,64 ms
40.160.9.186,443,true,IAD,North America,Ashburn,64 ms
52.146.7.187,443,true,IAD,North America,Ashburn,64 ms
135.84.74.163,443,true,LAX,North America,Los Angeles,64 ms
178.128.148.242,443,true,EWR,North America,Newark,65 ms
162.243.1.134,443,true,EWR,North America,Newark,65 ms
139.60.162.153,443,true,EWR,North America,Newark,66 ms
206.238.237.204,443,true,LAX,North America,Los Angeles,66 ms
206.238.237.206,443,true,LAX,North America,Los Angeles,66 ms
167.99.183.13,443,true,YYZ,North America,Toronto,66 ms
178.128.228.52,443,true,YYZ,North America,Toronto,66 ms
45.76.12.227,443,true,EWR,North America,Newark,66 ms
107.172.139.145,443,true,YYZ,North America,Toronto,67 ms
155.138.128.135,443,true,YYZ,North America,Toronto,67 ms
209.38.12.25,443,true,YYZ,North America,Toronto,67 ms
104.168.117.110,443,true,BUF,North America,Buffalo,67 ms
208.167.245.42,443,true,EWR,North America,Newark,68 ms
143.198.31.221,443,true,EWR,North America,Newark,68 ms
107.172.43.162,443,true,YYZ,North America,Toronto,69 ms
138.197.173.23,443,true,YYZ,North America,Toronto,69 ms
46.17.107.183,443,true,EWR,North America,Newark,70 ms
159.203.150.39,443,true,EWR,North America,Newark,71 ms
35.182.226.236,443,true,YUL,North America,Montréal,74 ms
167.99.58.113,443,true,EWR,North America,Newark,75 ms
172.98.207.58,443,true,YYZ,North America,Toronto,76 ms
162.243.0.223,443,true,EWR,North America,Newark,81 ms
135.84.74.58,443,true,LAX,North America,Los Angeles,82 ms
35.183.163.195,443,true,YUL,North America,Montréal,83 ms
35.182.7.190,443,true,YUL,North America,Montréal,83 ms
79.110.55.212,443,true,ICN,Asia Pacific,Seoul,107 ms
172.238.22.205,443,true,NRT,Asia Pacific,Tokyo,107 ms
79.110.55.201,443,true,ICN,Asia Pacific,Seoul,108 ms
139.162.106.22,443,true,NRT,Asia Pacific,Tokyo,108 ms
45.32.55.253,443,true,NRT,Asia Pacific,Tokyo,108 ms
154.31.114.136,443,true,NRT,Asia Pacific,Tokyo,108 ms
172.105.209.25,443,true,NRT,Asia Pacific,Tokyo,108 ms
172.105.208.151,443,true,NRT,Asia Pacific,Tokyo,108 ms
79.110.55.211,443,true,ICN,Asia Pacific,Seoul,108 ms
45.137.181.101,443,true,NRT,Asia Pacific,Tokyo,108 ms
79.110.55.222,443,true,ICN,Asia Pacific,Seoul,108 ms
172.104.116.214,443,true,NRT,Asia Pacific,Tokyo,108 ms
154.31.113.209,443,true,NRT,Asia Pacific,Tokyo,108 ms
79.110.55.210,443,true,ICN,Asia Pacific,Seoul,108 ms
89.116.88.19,443,true,NRT,Asia Pacific,Tokyo,108 ms
160.16.146.198,443,true,NRT,Asia Pacific,Tokyo,108 ms
3.112.68.100,443,true,NRT,Asia Pacific,Tokyo,108 ms
54.238.208.64,443,true,NRT,Asia Pacific,Tokyo,108 ms
54.95.182.48,443,true,NRT,Asia Pacific,Tokyo,108 ms
45.137.181.107,443,true,NRT,Asia Pacific,Tokyo,108 ms
43.206.242.217,443,true,NRT,Asia Pacific,Tokyo,109 ms
13.231.124.166,443,true,NRT,Asia Pacific,Tokyo,109 ms
18.181.147.120,443,true,NRT,Asia Pacific,Tokyo,109 ms
18.179.41.177,443,true,NRT,Asia Pacific,Tokyo,109 ms
54.238.195.81,443,true,NRT,Asia Pacific,Tokyo,109 ms
54.150.255.106,443,true,NRT,Asia Pacific,Tokyo,109 ms
54.95.241.68,443,true,NRT,Asia Pacific,Tokyo,109 ms
52.194.190.134,443,true,NRT,Asia Pacific,Tokyo,109 ms
52.199.254.25,443,true,NRT,Asia Pacific,Tokyo,109 ms
54.250.168.149,443,true,NRT,Asia Pacific,Tokyo,109 ms
35.77.89.180,443,true,NRT,Asia Pacific,Tokyo,109 ms
18.183.107.242,443,true,NRT,Asia Pacific,Tokyo,109 ms
79.110.55.221,443,true,ICN,Asia Pacific,Seoul,109 ms
18.183.89.240,443,true,NRT,Asia Pacific,Tokyo,109 ms
18.183.169.174,443,true,NRT,Asia Pacific,Tokyo,109 ms
43.206.219.152,443,true,NRT,Asia Pacific,Tokyo,109 ms
57.180.14.97,443,true,NRT,Asia Pacific,Tokyo,109 ms
57.180.31.235,443,true,NRT,Asia Pacific,Tokyo,109 ms
54.238.227.20,443,true,NRT,Asia Pacific,Tokyo,109 ms
47.79.35.191,443,true,NRT,Asia Pacific,Tokyo,109 ms
18.179.8.0,443,true,NRT,Asia Pacific,Tokyo,109 ms
54.249.169.40,443,true,NRT,Asia Pacific,Tokyo,109 ms
57.180.66.106,443,true,NRT,Asia Pacific,Tokyo,109 ms
13.115.105.197,443,true,NRT,Asia Pacific,Tokyo,109 ms
54.64.40.27,443,true,NRT,Asia Pacific,Tokyo,109 ms
52.192.202.83,443,true,NRT,Asia Pacific,Tokyo,109 ms
3.112.73.73,443,true,NRT,Asia Pacific,Tokyo,109 ms
52.68.106.34,443,true,NRT,Asia Pacific,Tokyo,109 ms
54.168.69.207,443,true,NRT,Asia Pacific,Tokyo,109 ms
54.249.188.210,443,true,NRT,Asia Pacific,Tokyo,109 ms
79.110.55.213,443,true,ICN,Asia Pacific,Seoul,109 ms
52.198.141.70,443,true,NRT,Asia Pacific,Tokyo,109 ms
79.110.55.223,443,true,ICN,Asia Pacific,Seoul,109 ms
52.68.223.217,443,true,NRT,Asia Pacific,Tokyo,109 ms
13.112.174.37,443,true,NRT,Asia Pacific,Tokyo,109 ms
35.78.229.176,443,true,NRT,Asia Pacific,Tokyo,109 ms
45.76.111.190,443,true,NRT,Asia Pacific,Tokyo,110 ms
18.179.45.219,443,true,NRT,Asia Pacific,Tokyo,110 ms
47.79.41.201,443,true,SEA,North America,Seattle,110 ms
206.237.120.143,443,true,NRT,Asia Pacific,Tokyo,110 ms
54.64.97.67,443,true,NRT,Asia Pacific,Tokyo,110 ms
124.156.238.155,443,true,NRT,Asia Pacific,Tokyo,110 ms
159.100.194.42,443,true,SJC,North America,San Jose,110 ms
54.95.79.44,443,true,NRT,Asia Pacific,Tokyo,110 ms
54.249.251.1,443,true,NRT,Asia Pacific,Tokyo,110 ms
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,110 ms
154.31.115.210,443,true,NRT,Asia Pacific,Tokyo,111 ms
47.79.42.197,443,true,SJC,North America,San Jose,111 ms
18.183.101.240,443,true,NRT,Asia Pacific,Tokyo,111 ms
153.121.45.101,443,true,NRT,Asia Pacific,Tokyo,111 ms
3.112.178.95,443,true,NRT,Asia Pacific,Tokyo,111 ms
18.176.73.69,443,true,NRT,Asia Pacific,Tokyo,111 ms
13.112.61.243,443,true,NRT,Asia Pacific,Tokyo,111 ms
45.76.198.248,443,true,NRT,Asia Pacific,Tokyo,112 ms
52.68.194.189,443,true,NRT,Asia Pacific,Tokyo,112 ms
43.207.145.170,443,true,NRT,Asia Pacific,Tokyo,112 ms
52.199.97.56,443,true,NRT,Asia Pacific,Tokyo,112 ms
54.150.234.248,443,true,NRT,Asia Pacific,Tokyo,112 ms
45.137.183.57,443,true,NRT,Asia Pacific,Tokyo,112 ms
52.192.52.102,443,true,NRT,Asia Pacific,Tokyo,112 ms
52.193.249.207,443,true,NRT,Asia Pacific,Tokyo,112 ms
43.153.179.6,443,true,NRT,Asia Pacific,Tokyo,112 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,112 ms
54.249.48.190,443,true,NRT,Asia Pacific,Tokyo,112 ms
3.112.123.104,443,true,NRT,Asia Pacific,Tokyo,112 ms
57.181.147.151,443,true,NRT,Asia Pacific,Tokyo,112 ms
3.112.5.91,443,true,NRT,Asia Pacific,Tokyo,113 ms
18.182.66.224,443,true,NRT,Asia Pacific,Tokyo,113 ms
57.180.15.86,443,true,NRT,Asia Pacific,Tokyo,113 ms
57.180.249.85,443,true,NRT,Asia Pacific,Tokyo,113 ms
212.50.246.91,443,true,KIX,Asia Pacific,Osaka,115 ms
43.207.74.81,443,true,NRT,Asia Pacific,Tokyo,115 ms
103.106.0.123,443,true,NRT,Asia Pacific,Tokyo,115 ms
172.104.127.132,443,true,NRT,Asia Pacific,Tokyo,115 ms
54.249.24.253,443,true,NRT,Asia Pacific,Tokyo,115 ms
23.106.143.52,443,true,KIX,Asia Pacific,Osaka,115 ms
43.207.87.207,443,true,NRT,Asia Pacific,Tokyo,116 ms
34.253.234.62,443,true,DUB,Europe,Dublin,116 ms
109.123.231.212,443,true,NRT,Asia Pacific,Tokyo,116 ms
18.182.11.97,443,true,NRT,Asia Pacific,Tokyo,117 ms
47.79.43.222,443,true,NRT,Asia Pacific,Tokyo,117 ms
54.250.67.71,443,true,NRT,Asia Pacific,Tokyo,117 ms
74.48.157.173,443,true,LAX,North America,Los Angeles,118 ms
18.181.50.232,443,true,NRT,Asia Pacific,Tokyo,120 ms
43.207.176.121,443,true,NRT,Asia Pacific,Tokyo,120 ms
38.180.152.124,443,true,CDG,Europe,Paris,122 ms
64.176.36.17,443,true,KIX,Asia Pacific,Osaka,124 ms
104.248.167.171,443,true,LHR,Europe,London,124 ms
167.99.86.115,443,true,LHR,Europe,London,124 ms
178.62.104.13,443,true,LHR,Europe,London,125 ms
167.99.81.172,443,true,LHR,Europe,London,125 ms
38.180.21.117,443,true,CDG,Europe,Paris,125 ms
54.247.36.82,443,true,DUB,Europe,Dublin,125 ms
46.101.29.160,443,true,LHR,Europe,London,126 ms
81.0.220.183,443,true,MAN,Europe,Manchester,127 ms
88.150.230.52,443,true,LHR,Europe,London,127 ms
2.56.179.239,443,true,LHR,Europe,London,127 ms
138.68.173.240,443,true,LHR,Europe,London,127 ms
104.194.150.76,443,true,LHR,Europe,London,127 ms
45.89.111.182,443,true,LHR,Europe,London,127 ms
178.62.61.168,443,true,LHR,Europe,London,127 ms
138.68.170.219,443,true,LHR,Europe,London,128 ms
209.97.177.42,443,true,LHR,Europe,London,128 ms
45.77.57.121,443,true,LHR,Europe,London,128 ms
209.97.129.178,443,true,LHR,Europe,London,128 ms
38.244.31.27,443,true,LAX,North America,Los Angeles,128 ms
217.69.5.220,443,true,CDG,Europe,Paris,128 ms
138.68.139.5,443,true,LHR,Europe,London,129 ms
206.189.127.195,443,true,LHR,Europe,London,129 ms
87.117.247.27,443,true,LHR,Europe,London,129 ms
206.189.23.140,443,true,LHR,Europe,London,129 ms
185.218.3.138,443,true,LHR,Europe,London,129 ms
188.130.207.54,443,true,CDG,Europe,Paris,129 ms
93.114.133.159,443,true,LHR,Europe,London,129 ms
23.254.226.110,443,true,AMS,Europe,Amsterdam,130 ms
35.176.187.206,443,true,LHR,Europe,London,130 ms
192.236.249.97,443,true,AMS,Europe,Amsterdam,130 ms
192.236.249.96,443,true,AMS,Europe,Amsterdam,130 ms
192.236.249.93,443,true,AMS,Europe,Amsterdam,130 ms
64.227.42.152,443,true,LHR,Europe,London,130 ms
24.144.77.193,443,true,AMS,Europe,Amsterdam,130 ms
8.208.19.143,443,true,LHR,Europe,London,130 ms
5.83.218.160,443,true,LHR,Europe,London,130 ms
77.91.101.14,443,true,LHR,Europe,London,130 ms
3.9.223.59,443,true,LHR,Europe,London,130 ms
192.236.249.109,443,true,AMS,Europe,Amsterdam,131 ms
185.218.3.139,443,true,LHR,Europe,London,131 ms
185.218.3.136,443,true,LHR,Europe,London,131 ms
185.138.164.83,443,true,LHR,Europe,London,131 ms
185.186.246.210,443,true,AMS,Europe,Amsterdam,131 ms
94.131.122.72,443,true,LHR,Europe,London,131 ms
45.10.59.123,443,true,CDG,Europe,Paris,131 ms
109.107.165.225,443,true,AMS,Europe,Amsterdam,131 ms
138.68.172.188,443,true,LHR,Europe,London,131 ms
185.245.83.21,443,true,LHR,Europe,London,132 ms
188.166.151.33,443,true,LHR,Europe,London,132 ms
87.117.205.16,443,true,LHR,Europe,London,132 ms
45.10.59.170,443,true,CDG,Europe,Paris,132 ms
45.63.114.83,443,true,CDG,Europe,Paris,132 ms
138.124.81.182,443,true,CDG,Europe,Paris,132 ms
167.99.85.72,443,true,LHR,Europe,London,132 ms
89.110.79.248,443,true,AMS,Europe,Amsterdam,132 ms
35.176.229.223,443,true,LHR,Europe,London,132 ms
188.166.79.180,443,true,AMS,Europe,Amsterdam,132 ms
82.25.35.195,443,true,LHR,Europe,London,132 ms
138.68.168.121,443,true,LHR,Europe,London,132 ms
139.162.200.213,443,true,LHR,Europe,London,132 ms
154.41.135.110,443,true,LHR,Europe,London,132 ms
45.61.138.147,443,true,LHR,Europe,London,132 ms
185.244.49.38,443,true,AMS,Europe,Amsterdam,133 ms
185.66.164.51,443,true,LHR,Europe,London,133 ms
206.189.121.222,443,true,LHR,Europe,London,133 ms
206.189.123.199,443,true,LHR,Europe,London,133 ms
185.138.164.208,443,true,LHR,Europe,London,133 ms
217.60.39.10,443,true,CDG,Europe,Paris,133 ms
134.122.110.145,443,true,LHR,Europe,London,133 ms
192.236.249.94,443,true,AMS,Europe,Amsterdam,133 ms
138.68.183.90,443,true,LHR,Europe,London,133 ms
95.179.228.112,443,true,LHR,Europe,London,133 ms
167.99.193.47,443,true,LHR,Europe,London,133 ms
167.99.80.91,443,true,LHR,Europe,London,133 ms
217.60.39.80,443,true,CDG,Europe,Paris,133 ms
95.164.18.149,443,true,LHR,Europe,London,133 ms
192.236.249.95,443,true,AMS,Europe,Amsterdam,133 ms
38.180.96.123,443,true,AMS,Europe,Amsterdam,133 ms
192.236.249.92,443,true,AMS,Europe,Amsterdam,133 ms
192.236.249.89,443,true,AMS,Europe,Amsterdam,133 ms
192.236.249.104,443,true,AMS,Europe,Amsterdam,133 ms
217.60.39.223,443,true,CDG,Europe,Paris,133 ms
192.236.249.110,443,true,AMS,Europe,Amsterdam,133 ms
185.170.215.228,443,true,LHR,Europe,London,133 ms
80.85.247.126,443,true,AMS,Europe,Amsterdam,133 ms
146.70.32.58,443,true,CDG,Europe,Paris,133 ms
178.128.42.61,443,true,LHR,Europe,London,133 ms
89.110.80.121,443,true,AMS,Europe,Amsterdam,133 ms
193.160.96.234,443,true,AMS,Europe,Amsterdam,133 ms
82.115.4.69,443,true,AMS,Europe,Amsterdam,133 ms
20.79.55.69,443,true,FRA,Europe,Frankfurt,133 ms
108.61.170.114,443,true,FRA,Europe,Frankfurt,134 ms
172.187.200.28,443,true,LHR,Europe,London,134 ms
206.189.107.74,443,true,AMS,Europe,Amsterdam,134 ms
185.100.159.170,443,true,FRA,Europe,Frankfurt,134 ms
168.100.9.27,443,true,DUS,Europe,Düsseldorf,134 ms
185.45.113.201,443,true,AMS,Europe,Amsterdam,134 ms
83.136.248.101,443,true,LHR,Europe,London,134 ms
185.58.159.206,443,true,FRA,Europe,Frankfurt,134 ms
167.99.85.51,443,true,LHR,Europe,London,134 ms
172.237.108.190,443,true,LHR,Europe,London,134 ms
185.185.41.34,443,true,DUS,Europe,Düsseldorf,134 ms
77.238.230.18,443,true,AMS,Europe,Amsterdam,134 ms
192.236.249.106,443,true,AMS,Europe,Amsterdam,134 ms
5.144.178.231,443,true,FRA,Europe,Frankfurt,134 ms
192.236.249.102,443,true,AMS,Europe,Amsterdam,134 ms
37.1.207.228,443,true,AMS,Europe,Amsterdam,134 ms
146.70.32.43,443,true,CDG,Europe,Paris,134 ms
2.58.65.28,443,true,FRA,Europe,Frankfurt,134 ms
192.236.249.111,443,true,AMS,Europe,Amsterdam,134 ms
134.122.102.39,443,true,LHR,Europe,London,134 ms
213.183.51.8,443,true,AMS,Europe,Amsterdam,134 ms
188.166.147.170,443,true,LHR,Europe,London,134 ms
188.166.43.205,443,true,AMS,Europe,Amsterdam,134 ms
206.189.125.64,443,true,LHR,Europe,London,134 ms
192.236.249.107,443,true,AMS,Europe,Amsterdam,134 ms
172.236.30.225,443,true,LHR,Europe,London,134 ms
213.183.51.219,443,true,AMS,Europe,Amsterdam,134 ms
18.133.198.66,443,true,LHR,Europe,London,134 ms
139.28.177.51,443,true,FRA,Europe,Frankfurt,134 ms
146.70.32.50,443,true,CDG,Europe,Paris,134 ms
77.238.242.88,443,true,AMS,Europe,Amsterdam,134 ms
195.42.234.169,443,true,LHR,Europe,London,134 ms
178.159.38.148,443,true,FRA,Europe,Frankfurt,134 ms
82.115.5.199,443,true,AMS,Europe,Amsterdam,134 ms
91.149.238.88,443,true,LHR,Europe,London,134 ms
192.236.249.91,443,true,AMS,Europe,Amsterdam,135 ms
45.61.137.36,443,true,DUS,Europe,Düsseldorf,135 ms
192.236.249.99,443,true,AMS,Europe,Amsterdam,135 ms
46.101.148.54,443,true,FRA,Europe,Frankfurt,135 ms
23.108.217.103,443,true,AMS,Europe,Amsterdam,135 ms
192.46.234.80,443,true,FRA,Europe,Frankfurt,135 ms
185.94.164.107,443,true,AMS,Europe,Amsterdam,135 ms
192.236.249.105,443,true,AMS,Europe,Amsterdam,135 ms
192.236.193.108,443,true,AMS,Europe,Amsterdam,135 ms
176.222.55.17,443,true,AMS,Europe,Amsterdam,135 ms
31.44.2.57,443,true,AMS,Europe,Amsterdam,135 ms
172.104.144.88,443,true,FRA,Europe,Frankfurt,135 ms
146.19.230.99,443,true,LHR,Europe,London,135 ms
188.226.137.39,443,true,AMS,Europe,Amsterdam,135 ms
95.164.119.163,443,true,LHR,Europe,London,135 ms
192.236.249.108,443,true,AMS,Europe,Amsterdam,135 ms
194.195.241.67,443,true,FRA,Europe,Frankfurt,135 ms
207.154.237.212,443,true,FRA,Europe,Frankfurt,135 ms
193.3.168.163,443,true,FRA,Europe,Frankfurt,135 ms
91.132.160.141,443,true,FRA,Europe,Frankfurt,135 ms
192.236.249.90,443,true,AMS,Europe,Amsterdam,135 ms
185.138.164.206,443,true,LHR,Europe,London,135 ms
38.180.65.175,443,true,LHR,Europe,London,135 ms
89.110.69.27,443,true,AMS,Europe,Amsterdam,135 ms
31.207.47.231,443,true,AMS,Europe,Amsterdam,135 ms
104.248.86.203,443,true,AMS,Europe,Amsterdam,135 ms
192.236.249.88,443,true,AMS,Europe,Amsterdam,135 ms
193.109.69.48,443,true,AMS,Europe,Amsterdam,135 ms
78.142.230.76,443,true,AMS,Europe,Amsterdam,135 ms
172.233.60.113,443,true,AMS,Europe,Amsterdam,135 ms
109.176.207.168,443,true,AMS,Europe,Amsterdam,135 ms
192.236.249.103,443,true,AMS,Europe,Amsterdam,135 ms
166.1.36.83,443,true,CDG,Europe,Paris,135 ms
89.23.105.115,443,true,AMS,Europe,Amsterdam,135 ms
192.236.249.98,443,true,AMS,Europe,Amsterdam,135 ms
2.56.179.171,443,true,LHR,Europe,London,135 ms
37.1.206.30,443,true,AMS,Europe,Amsterdam,135 ms
