IP地址,端口,TLS,数据中心,地区,城市,网络延迟
45.38.145.109,443,true,FRA,Europe,Frankfurt,103 ms
45.38.145.168,443,true,FRA,Europe,Frankfurt,103 ms
45.38.145.80,443,true,FRA,Europe,Frankfurt,103 ms
77.91.77.133,443,true,FRA,Europe,Frankfurt,103 ms
45.38.145.101,443,true,FRA,Europe,Frankfurt,103 ms
37.1.198.51,443,true,FRA,Europe,Frankfurt,103 ms
136.244.80.245,443,true,FRA,Europe,Frankfurt,103 ms
45.38.145.243,443,true,FRA,Europe,Frankfurt,103 ms
45.38.145.132,443,true,FRA,Europe,Frankfurt,103 ms
45.38.145.223,443,true,FRA,Europe,Frankfurt,103 ms
45.38.145.30,443,true,FRA,Europe,Frankfurt,103 ms
45.38.145.146,443,true,FRA,Europe,Frankfurt,103 ms
45.38.145.113,443,true,FRA,Europe,Frankfurt,103 ms
45.38.145.245,443,true,FRA,Europe,Frankfurt,103 ms
45.38.145.68,443,true,FRA,Europe,Frankfurt,103 ms
45.38.145.8,443,true,FRA,Europe,Frankfurt,103 ms
185.58.159.206,443,true,FRA,Europe,Frankfurt,103 ms
45.38.145.108,443,true,FRA,Europe,Frankfurt,103 ms
128.199.46.129,443,true,AMS,Europe,Amsterdam,103 ms
5.252.21.228,443,true,AMS,Europe,Amsterdam,103 ms
45.10.42.89,443,true,AMS,Europe,Amsterdam,103 ms
45.38.145.253,443,true,FRA,Europe,Frankfurt,103 ms
45.38.145.184,443,true,FRA,Europe,Frankfurt,103 ms
194.54.157.81,443,true,AMS,Europe,Amsterdam,103 ms
5.101.82.55,443,true,CDG,Europe,Paris,103 ms
45.38.145.161,443,true,FRA,Europe,Frankfurt,103 ms
45.38.145.114,443,true,FRA,Europe,Frankfurt,103 ms
45.38.145.251,443,true,FRA,Europe,Frankfurt,103 ms
188.253.27.65,443,true,AMS,Europe,Amsterdam,103 ms
45.38.145.53,443,true,FRA,Europe,Frankfurt,103 ms
45.38.145.24,443,true,FRA,Europe,Frankfurt,103 ms
45.38.145.142,443,true,FRA,Europe,Frankfurt,103 ms
45.38.145.4,443,true,FRA,Europe,Frankfurt,103 ms
194.59.247.86,443,true,AMS,Europe,Amsterdam,103 ms
45.38.145.153,443,true,FRA,Europe,Frankfurt,103 ms
45.38.145.100,443,true,FRA,Europe,Frankfurt,103 ms
185.92.74.108,443,true,AMS,Europe,Amsterdam,103 ms
45.38.145.224,443,true,FRA,Europe,Frankfurt,103 ms
45.12.145.135,443,true,AMS,Europe,Amsterdam,103 ms
163.53.244.88,443,true,FRA,Europe,Frankfurt,103 ms
171.22.124.215,443,true,AMS,Europe,Amsterdam,103 ms
77.91.122.137,443,true,AMS,Europe,Amsterdam,103 ms
194.58.68.145,443,true,AMS,Europe,Amsterdam,103 ms
89.110.68.158,443,true,AMS,Europe,Amsterdam,104 ms
45.38.145.39,443,true,FRA,Europe,Frankfurt,104 ms
45.38.145.36,443,true,FRA,Europe,Frankfurt,104 ms
51.91.254.189,443,true,CDG,Europe,Paris,104 ms
157.245.27.205,443,true,FRA,Europe,Frankfurt,104 ms
37.221.127.22,443,true,AMS,Europe,Amsterdam,104 ms
31.172.70.222,443,true,FRA,Europe,Frankfurt,104 ms
37.114.42.78,443,true,FRA,Europe,Frankfurt,104 ms
45.88.67.65,443,true,AMS,Europe,Amsterdam,104 ms
213.226.68.24,443,true,AMS,Europe,Amsterdam,104 ms
45.38.145.117,443,true,FRA,Europe,Frankfurt,104 ms
194.32.98.68,443,true,AMS,Europe,Amsterdam,104 ms
51.91.255.152,443,true,CDG,Europe,Paris,104 ms
43.224.150.88,443,true,FRA,Europe,Frankfurt,104 ms
51.91.254.158,443,true,CDG,Europe,Paris,104 ms
195.133.38.54,443,true,AMS,Europe,Amsterdam,104 ms
45.38.145.27,443,true,FRA,Europe,Frankfurt,104 ms
51.178.141.191,443,true,CDG,Europe,Paris,104 ms
163.53.244.42,443,true,FRA,Europe,Frankfurt,104 ms
46.101.148.54,443,true,FRA,Europe,Frankfurt,104 ms
45.14.244.124,443,true,AMS,Europe,Amsterdam,104 ms
5.144.178.231,443,true,FRA,Europe,Frankfurt,104 ms
23.251.48.135,443,true,FRA,Europe,Frankfurt,104 ms
185.223.93.86,443,true,AMS,Europe,Amsterdam,104 ms
51.178.29.175,443,true,CDG,Europe,Paris,104 ms
50.7.156.50,443,true,AMS,Europe,Amsterdam,104 ms
51.91.251.87,443,true,CDG,Europe,Paris,104 ms
45.38.145.87,443,true,FRA,Europe,Frankfurt,104 ms
45.38.145.112,443,true,FRA,Europe,Frankfurt,104 ms
67.207.73.198,443,true,FRA,Europe,Frankfurt,104 ms
45.38.145.252,443,true,FRA,Europe,Frankfurt,104 ms
51.91.250.77,443,true,CDG,Europe,Paris,104 ms
51.91.250.92,443,true,CDG,Europe,Paris,104 ms
51.91.254.100,443,true,CDG,Europe,Paris,104 ms
45.38.145.166,443,true,FRA,Europe,Frankfurt,104 ms
209.38.45.138,443,true,AMS,Europe,Amsterdam,104 ms
45.8.145.244,443,true,AMS,Europe,Amsterdam,104 ms
31.172.72.83,443,true,FRA,Europe,Frankfurt,104 ms
45.38.145.173,443,true,FRA,Europe,Frankfurt,104 ms
103.106.1.2,443,true,AMS,Europe,Amsterdam,104 ms
91.149.223.242,443,true,AMS,Europe,Amsterdam,104 ms
45.135.165.245,443,true,FRA,Europe,Frankfurt,104 ms
195.133.44.199,443,true,FRA,Europe,Frankfurt,104 ms
136.244.111.228,443,true,AMS,Europe,Amsterdam,104 ms
51.91.253.83,443,true,CDG,Europe,Paris,104 ms
156.226.174.215,443,true,FRA,Europe,Frankfurt,104 ms
45.38.145.105,443,true,FRA,Europe,Frankfurt,104 ms
45.150.32.3,443,true,MUC,Europe,Munich,104 ms
92.246.136.38,443,true,AMS,Europe,Amsterdam,104 ms
80.76.32.12,443,true,FRA,Europe,Frankfurt,104 ms
45.145.43.190,443,true,FRA,Europe,Frankfurt,104 ms
95.181.160.79,443,true,AMS,Europe,Amsterdam,104 ms
38.114.102.107,443,true,AMS,Europe,Amsterdam,104 ms
80.76.32.165,443,true,AMS,Europe,Amsterdam,104 ms
37.187.98.185,443,true,CDG,Europe,Paris,104 ms
45.38.145.13,443,true,FRA,Europe,Frankfurt,104 ms
62.60.216.37,443,true,AMS,Europe,Amsterdam,104 ms
94.131.11.111,443,true,AMS,Europe,Amsterdam,104 ms
37.59.96.23,443,true,CDG,Europe,Paris,104 ms
77.221.156.150,443,true,MUC,Europe,Munich,104 ms
5.144.178.152,443,true,FRA,Europe,Frankfurt,104 ms
45.87.154.98,443,true,AMS,Europe,Amsterdam,104 ms
138.124.61.11,443,true,AMS,Europe,Amsterdam,104 ms
171.22.117.106,443,true,AMS,Europe,Amsterdam,104 ms
74.119.195.197,443,true,AMS,Europe,Amsterdam,104 ms
93.113.171.31,443,true,AMS,Europe,Amsterdam,104 ms
195.58.50.233,443,true,AMS,Europe,Amsterdam,104 ms
45.38.145.201,443,true,FRA,Europe,Frankfurt,104 ms
92.118.231.101,443,true,FRA,Europe,Frankfurt,104 ms
51.178.141.36,443,true,CDG,Europe,Paris,104 ms
45.38.145.177,443,true,FRA,Europe,Frankfurt,104 ms
194.87.222.119,443,true,AMS,Europe,Amsterdam,104 ms
212.192.217.170,443,true,AMS,Europe,Amsterdam,104 ms
152.42.129.186,443,true,AMS,Europe,Amsterdam,104 ms
45.38.145.37,443,true,FRA,Europe,Frankfurt,104 ms
194.87.227.155,443,true,AMS,Europe,Amsterdam,104 ms
45.38.145.219,443,true,FRA,Europe,Frankfurt,104 ms
87.98.173.34,443,true,AMS,Europe,Amsterdam,104 ms
195.133.79.154,443,true,AMS,Europe,Amsterdam,104 ms
93.185.166.37,443,true,AMS,Europe,Amsterdam,104 ms
51.91.254.78,443,true,CDG,Europe,Paris,104 ms
77.91.122.53,443,true,AMS,Europe,Amsterdam,104 ms
92.118.230.60,443,true,FRA,Europe,Frankfurt,104 ms
146.59.232.90,443,true,CDG,Europe,Paris,104 ms
194.87.71.42,443,true,FRA,Europe,Frankfurt,104 ms
139.28.177.52,443,true,FRA,Europe,Frankfurt,104 ms
51.91.251.189,443,true,CDG,Europe,Paris,104 ms
209.38.38.145,443,true,AMS,Europe,Amsterdam,105 ms
45.38.145.17,443,true,FRA,Europe,Frankfurt,105 ms
141.94.223.220,443,true,CDG,Europe,Paris,105 ms
45.38.145.208,443,true,FRA,Europe,Frankfurt,105 ms
138.124.51.33,443,true,AMS,Europe,Amsterdam,105 ms
194.195.246.93,443,true,FRA,Europe,Frankfurt,105 ms
185.242.86.241,443,true,AMS,Europe,Amsterdam,105 ms
5.252.21.190,443,true,AMS,Europe,Amsterdam,105 ms
89.42.142.79,443,true,AMS,Europe,Amsterdam,105 ms
37.59.97.133,443,true,CDG,Europe,Paris,105 ms
172.104.157.243,443,true,FRA,Europe,Frankfurt,105 ms
172.104.144.213,443,true,FRA,Europe,Frankfurt,105 ms
51.91.255.121,443,true,CDG,Europe,Paris,105 ms
37.59.97.135,443,true,CDG,Europe,Paris,105 ms
45.89.110.128,443,true,AMS,Europe,Amsterdam,105 ms
51.38.44.17,443,true,CDG,Europe,Paris,105 ms
185.246.155.198,443,true,AMS,Europe,Amsterdam,105 ms
77.91.77.91,443,true,AMS,Europe,Amsterdam,105 ms
194.87.35.100,443,true,AMS,Europe,Amsterdam,105 ms
45.121.214.16,443,true,FRA,Europe,Frankfurt,105 ms
2.58.65.28,443,true,FRA,Europe,Frankfurt,105 ms
193.226.77.245,443,true,FRA,Europe,Frankfurt,105 ms
5.231.204.52,443,true,AMS,Europe,Amsterdam,105 ms
134.209.22.50,443,true,LHR,Europe,London,105 ms
51.91.248.61,443,true,CDG,Europe,Paris,105 ms
45.89.196.226,443,true,AMS,Europe,Amsterdam,105 ms
176.126.113.159,443,true,AMS,Europe,Amsterdam,105 ms
51.91.254.153,443,true,CDG,Europe,Paris,105 ms
194.233.167.190,443,true,FRA,Europe,Frankfurt,105 ms
45.38.145.90,443,true,FRA,Europe,Frankfurt,105 ms
185.247.118.7,443,true,FRA,Europe,Frankfurt,105 ms
172.104.155.96,443,true,FRA,Europe,Frankfurt,105 ms
139.144.179.62,443,true,FRA,Europe,Frankfurt,105 ms
51.91.251.43,443,true,CDG,Europe,Paris,105 ms
45.38.145.47,443,true,FRA,Europe,Frankfurt,105 ms
143.42.31.232,443,true,FRA,Europe,Frankfurt,105 ms
51.91.254.57,443,true,CDG,Europe,Paris,105 ms
139.144.77.235,443,true,FRA,Europe,Frankfurt,105 ms
51.91.248.99,443,true,CDG,Europe,Paris,105 ms
152.42.128.92,443,true,AMS,Europe,Amsterdam,105 ms
93.113.171.173,443,true,AMS,Europe,Amsterdam,105 ms
51.91.250.245,443,true,CDG,Europe,Paris,105 ms
37.59.97.139,443,true,CDG,Europe,Paris,105 ms
51.91.248.157,443,true,CDG,Europe,Paris,105 ms
194.87.31.49,443,true,AMS,Europe,Amsterdam,105 ms
45.89.196.87,443,true,AMS,Europe,Amsterdam,105 ms
51.91.248.253,443,true,CDG,Europe,Paris,105 ms
92.118.232.170,443,true,FRA,Europe,Frankfurt,105 ms
37.59.97.140,443,true,CDG,Europe,Paris,105 ms
139.28.177.29,443,true,FRA,Europe,Frankfurt,105 ms
185.246.152.79,443,true,AMS,Europe,Amsterdam,105 ms
172.104.144.236,443,true,FRA,Europe,Frankfurt,105 ms
51.91.255.197,443,true,CDG,Europe,Paris,105 ms
45.38.145.9,443,true,FRA,Europe,Frankfurt,105 ms
51.210.148.173,443,true,CDG,Europe,Paris,105 ms
192.46.237.224,443,true,FRA,Europe,Frankfurt,105 ms
152.228.216.172,443,true,CDG,Europe,Paris,105 ms
45.76.86.223,443,true,FRA,Europe,Frankfurt,105 ms
209.38.183.195,443,true,FRA,Europe,Frankfurt,105 ms
51.91.251.144,443,true,CDG,Europe,Paris,105 ms
185.94.165.183,443,true,AMS,Europe,Amsterdam,105 ms
51.91.252.191,443,true,CDG,Europe,Paris,105 ms
139.28.177.38,443,true,FRA,Europe,Frankfurt,105 ms
188.165.22.132,443,true,AMS,Europe,Amsterdam,105 ms
51.91.252.200,443,true,CDG,Europe,Paris,105 ms
139.162.167.235,443,true,FRA,Europe,Frankfurt,105 ms
51.91.251.160,443,true,CDG,Europe,Paris,105 ms
45.76.82.192,443,true,FRA,Europe,Frankfurt,105 ms
51.91.253.60,443,true,CDG,Europe,Paris,105 ms
54.37.39.40,443,true,CDG,Europe,Paris,105 ms
51.91.249.115,443,true,CDG,Europe,Paris,105 ms
138.197.183.219,443,true,FRA,Europe,Frankfurt,105 ms
139.28.177.51,443,true,FRA,Europe,Frankfurt,105 ms
5.39.249.167,443,true,DUS,Europe,Düsseldorf,105 ms
194.58.33.103,443,true,FRA,Europe,Frankfurt,105 ms
37.221.127.254,443,true,AMS,Europe,Amsterdam,105 ms
143.42.57.30,443,true,FRA,Europe,Frankfurt,105 ms
37.59.96.25,443,true,CDG,Europe,Paris,105 ms
143.42.29.195,443,true,FRA,Europe,Frankfurt,105 ms
51.91.250.183,443,true,CDG,Europe,Paris,105 ms
185.92.74.88,443,true,AMS,Europe,Amsterdam,105 ms
167.99.137.56,443,true,FRA,Europe,Frankfurt,105 ms
51.91.249.209,443,true,CDG,Europe,Paris,105 ms
185.236.233.109,443,true,AMS,Europe,Amsterdam,105 ms
45.38.145.207,443,true,FRA,Europe,Frankfurt,105 ms
172.104.144.44,443,true,FRA,Europe,Frankfurt,105 ms
206.166.251.92,443,true,AMS,Europe,Amsterdam,105 ms
188.226.240.106,443,true,AMS,Europe,Amsterdam,105 ms
45.38.145.35,443,true,FRA,Europe,Frankfurt,106 ms
51.91.254.173,443,true,CDG,Europe,Paris,106 ms
37.59.96.21,443,true,CDG,Europe,Paris,106 ms
51.75.21.109,443,true,CDG,Europe,Paris,106 ms
37.59.96.47,443,true,CDG,Europe,Paris,106 ms
45.67.35.221,443,true,AMS,Europe,Amsterdam,106 ms
152.228.216.146,443,true,CDG,Europe,Paris,106 ms
143.42.55.132,443,true,FRA,Europe,Frankfurt,106 ms
38.180.99.103,443,true,AMS,Europe,Amsterdam,106 ms
80.92.206.228,443,true,AMS,Europe,Amsterdam,106 ms
194.233.167.227,443,true,FRA,Europe,Frankfurt,106 ms
92.119.90.51,443,true,FRA,Europe,Frankfurt,106 ms
74.119.195.203,443,true,AMS,Europe,Amsterdam,106 ms
46.101.243.68,443,true,FRA,Europe,Frankfurt,106 ms
178.128.248.52,443,true,AMS,Europe,Amsterdam,106 ms
195.133.38.230,443,true,AMS,Europe,Amsterdam,106 ms
92.118.232.215,443,true,FRA,Europe,Frankfurt,106 ms
172.104.234.37,443,true,FRA,Europe,Frankfurt,106 ms
37.59.97.136,443,true,CDG,Europe,Paris,106 ms
35.210.99.51,443,true,FRA,Europe,Frankfurt,106 ms
45.38.145.51,443,true,FRA,Europe,Frankfurt,106 ms
192.46.235.227,443,true,FRA,Europe,Frankfurt,106 ms
92.118.232.213,443,true,FRA,Europe,Frankfurt,106 ms
143.42.55.143,443,true,FRA,Europe,Frankfurt,106 ms
194.233.169.196,443,true,FRA,Europe,Frankfurt,106 ms
139.162.188.229,443,true,FRA,Europe,Frankfurt,106 ms
143.42.58.29,443,true,FRA,Europe,Frankfurt,106 ms
51.91.255.97,443,true,CDG,Europe,Paris,106 ms
51.91.254.50,443,true,CDG,Europe,Paris,106 ms
194.233.175.125,443,true,FRA,Europe,Frankfurt,106 ms
192.46.235.185,443,true,FRA,Europe,Frankfurt,106 ms
85.234.94.186,443,true,FRA,Europe,Frankfurt,106 ms
51.91.252.174,443,true,CDG,Europe,Paris,106 ms
178.32.58.147,443,true,CDG,Europe,Paris,106 ms
51.91.251.198,443,true,CDG,Europe,Paris,106 ms
194.87.26.250,443,true,AMS,Europe,Amsterdam,106 ms
51.91.250.152,443,true,CDG,Europe,Paris,106 ms
143.42.55.156,443,true,FRA,Europe,Frankfurt,106 ms
185.221.198.101,443,true,FRA,Europe,Frankfurt,106 ms
45.38.145.20,443,true,FRA,Europe,Frankfurt,106 ms
152.228.217.69,443,true,CDG,Europe,Paris,106 ms
149.18.36.230,443,true,AMS,Europe,Amsterdam,106 ms
45.38.145.138,443,true,FRA,Europe,Frankfurt,106 ms
8.211.16.138,443,true,NRT,Asia Pacific,Tokyo,106 ms
92.118.232.150,443,true,DUS,Europe,Düsseldorf,106 ms
45.38.145.237,443,true,FRA,Europe,Frankfurt,106 ms
45.38.145.120,443,true,FRA,Europe,Frankfurt,106 ms
45.38.145.162,443,true,FRA,Europe,Frankfurt,106 ms
46.105.39.5,443,true,CDG,Europe,Paris,106 ms
45.38.145.249,443,true,FRA,Europe,Frankfurt,106 ms
45.38.145.69,443,true,FRA,Europe,Frankfurt,106 ms
92.118.232.194,443,true,FRA,Europe,Frankfurt,106 ms
45.89.110.69,443,true,AMS,Europe,Amsterdam,106 ms
194.87.199.135,443,true,FRA,Europe,Frankfurt,106 ms
194.87.71.141,443,true,FRA,Europe,Frankfurt,106 ms
171.22.117.101,443,true,AMS,Europe,Amsterdam,106 ms
45.38.145.140,443,true,FRA,Europe,Frankfurt,106 ms
45.38.145.139,443,true,FRA,Europe,Frankfurt,106 ms
45.38.145.48,443,true,FRA,Europe,Frankfurt,106 ms
172.233.249.145,443,true,CDG,Europe,Paris,106 ms
194.233.175.124,443,true,FRA,Europe,Frankfurt,106 ms
92.118.232.147,443,true,DUS,Europe,Düsseldorf,106 ms
45.38.145.246,443,true,FRA,Europe,Frankfurt,106 ms
45.38.145.130,443,true,FRA,Europe,Frankfurt,106 ms
194.195.240.210,443,true,FRA,Europe,Frankfurt,106 ms
172.104.250.6,443,true,FRA,Europe,Frankfurt,106 ms
95.179.241.93,443,true,FRA,Europe,Frankfurt,106 ms
45.38.145.214,443,true,FRA,Europe,Frankfurt,106 ms
95.179.250.68,443,true,FRA,Europe,Frankfurt,106 ms
45.38.145.241,443,true,FRA,Europe,Frankfurt,106 ms
45.38.145.150,443,true,FRA,Europe,Frankfurt,106 ms
193.109.69.48,443,true,AMS,Europe,Amsterdam,106 ms
68.183.7.122,443,true,AMS,Europe,Amsterdam,106 ms
195.54.33.164,443,true,FRA,Europe,Frankfurt,106 ms
172.105.67.69,443,true,FRA,Europe,Frankfurt,106 ms
45.38.145.163,443,true,FRA,Europe,Frankfurt,106 ms
45.147.228.249,443,true,MUC,Europe,Munich,106 ms
45.38.145.179,443,true,FRA,Europe,Frankfurt,106 ms
5.144.176.149,443,true,AMS,Europe,Amsterdam,106 ms
45.38.145.239,443,true,FRA,Europe,Frankfurt,107 ms
45.38.145.57,443,true,FRA,Europe,Frankfurt,107 ms
45.38.145.236,443,true,FRA,Europe,Frankfurt,107 ms
92.118.230.128,443,true,FRA,Europe,Frankfurt,107 ms
45.38.145.233,443,true,FRA,Europe,Frankfurt,107 ms
37.221.127.214,443,true,AMS,Europe,Amsterdam,107 ms
89.169.54.177,443,true,AMS,Europe,Amsterdam,107 ms
193.124.92.170,443,true,FRA,Europe,Frankfurt,107 ms
45.38.145.206,443,true,FRA,Europe,Frankfurt,107 ms
146.0.79.50,443,true,AMS,Europe,Amsterdam,107 ms
194.28.224.99,443,true,FRA,Europe,Frankfurt,107 ms
195.133.47.75,443,true,FRA,Europe,Frankfurt,107 ms
45.38.145.45,443,true,FRA,Europe,Frankfurt,107 ms
20.79.55.69,443,true,FRA,Europe,Frankfurt,107 ms
45.38.145.43,443,true,FRA,Europe,Frankfurt,107 ms
45.38.145.155,443,true,FRA,Europe,Frankfurt,107 ms
116.203.58.165,443,true,FRA,Europe,Frankfurt,107 ms
209.38.220.181,443,true,FRA,Europe,Frankfurt,107 ms
167.235.57.61,443,true,FRA,Europe,Frankfurt,107 ms
143.42.55.221,443,true,FRA,Europe,Frankfurt,107 ms
45.38.145.238,443,true,FRA,Europe,Frankfurt,107 ms
45.38.145.185,443,true,FRA,Europe,Frankfurt,107 ms
139.28.177.49,443,true,FRA,Europe,Frankfurt,107 ms
139.162.183.50,443,true,FRA,Europe,Frankfurt,107 ms
45.38.145.44,443,true,FRA,Europe,Frankfurt,107 ms
45.8.145.149,443,true,AMS,Europe,Amsterdam,107 ms
146.0.73.202,443,true,AMS,Europe,Amsterdam,107 ms
45.38.145.213,443,true,FRA,Europe,Frankfurt,107 ms
45.12.145.134,443,true,AMS,Europe,Amsterdam,107 ms
172.104.159.207,443,true,FRA,Europe,Frankfurt,107 ms
172.105.90.145,443,true,FRA,Europe,Frankfurt,107 ms
172.238.101.204,443,true,FRA,Europe,Frankfurt,107 ms
139.144.77.176,443,true,FRA,Europe,Frankfurt,107 ms
85.234.94.130,443,true,FRA,Europe,Frankfurt,107 ms
172.234.162.102,443,true,CDG,Europe,Paris,107 ms
176.98.40.94,443,true,AMS,Europe,Amsterdam,107 ms
172.104.243.181,443,true,FRA,Europe,Frankfurt,107 ms
172.104.233.192,443,true,FRA,Europe,Frankfurt,107 ms
45.38.145.54,443,true,FRA,Europe,Frankfurt,107 ms
172.105.72.217,443,true,FRA,Europe,Frankfurt,107 ms
217.110.20.141,443,true,CPH,Europe,Copenhagen,107 ms
51.254.6.14,443,true,CDG,Europe,Paris,107 ms
45.153.230.169,443,true,DUS,Europe,Düsseldorf,107 ms
37.59.96.48,443,true,CDG,Europe,Paris,107 ms
172.104.137.37,443,true,FRA,Europe,Frankfurt,107 ms
91.225.219.70,443,true,AMS,Europe,Amsterdam,107 ms
172.104.251.98,443,true,FRA,Europe,Frankfurt,107 ms
45.38.145.56,443,true,FRA,Europe,Frankfurt,107 ms
95.164.7.144,443,true,AMS,Europe,Amsterdam,107 ms
172.105.71.139,443,true,FRA,Europe,Frankfurt,107 ms
194.195.240.82,443,true,FRA,Europe,Frankfurt,107 ms
172.104.137.75,443,true,FRA,Europe,Frankfurt,107 ms
194.233.161.7,443,true,FRA,Europe,Frankfurt,108 ms
143.42.29.47,443,true,FRA,Europe,Frankfurt,108 ms
152.228.206.122,443,true,AMS,Europe,Amsterdam,108 ms
172.104.155.220,443,true,FRA,Europe,Frankfurt,108 ms
143.42.19.230,443,true,FRA,Europe,Frankfurt,108 ms
94.232.245.140,443,true,AMS,Europe,Amsterdam,108 ms
139.162.138.121,443,true,FRA,Europe,Frankfurt,108 ms
45.38.145.232,443,true,FRA,Europe,Frankfurt,108 ms
172.104.232.131,443,true,FRA,Europe,Frankfurt,108 ms
104.248.86.203,443,true,AMS,Europe,Amsterdam,108 ms
45.38.145.176,443,true,FRA,Europe,Frankfurt,108 ms
68.183.218.169,443,true,FRA,Europe,Frankfurt,108 ms
194.233.172.47,443,true,FRA,Europe,Frankfurt,108 ms
138.197.190.105,443,true,FRA,Europe,Frankfurt,108 ms
139.162.177.19,443,true,FRA,Europe,Frankfurt,108 ms
172.104.144.222,443,true,FRA,Europe,Frankfurt,108 ms
88.198.82.151,443,true,FRA,Europe,Frankfurt,108 ms
139.144.79.199,443,true,FRA,Europe,Frankfurt,108 ms
141.94.222.214,443,true,CDG,Europe,Paris,108 ms
139.144.181.143,443,true,FRA,Europe,Frankfurt,108 ms
172.105.86.22,443,true,FRA,Europe,Frankfurt,108 ms
139.162.156.54,443,true,FRA,Europe,Frankfurt,108 ms
87.251.87.36,443,true,FRA,Europe,Frankfurt,108 ms
139.162.137.249,443,true,FRA,Europe,Frankfurt,108 ms
104.248.17.101,443,true,FRA,Europe,Frankfurt,108 ms
143.42.19.95,443,true,FRA,Europe,Frankfurt,108 ms
141.94.220.210,443,true,CDG,Europe,Paris,108 ms
139.162.144.244,443,true,FRA,Europe,Frankfurt,108 ms
51.91.249.45,443,true,CDG,Europe,Paris,108 ms
85.208.110.159,443,true,AMS,Europe,Amsterdam,108 ms
213.226.68.142,443,true,AMS,Europe,Amsterdam,108 ms
139.144.77.50,443,true,FRA,Europe,Frankfurt,108 ms
45.38.145.77,443,true,FRA,Europe,Frankfurt,108 ms
194.87.243.86,443,true,AMS,Europe,Amsterdam,108 ms
45.144.28.167,443,true,AMS,Europe,Amsterdam,108 ms
109.120.150.175,443,true,MUC,Europe,Munich,108 ms
143.42.27.92,443,true,FRA,Europe,Frankfurt,108 ms
139.162.173.169,443,true,FRA,Europe,Frankfurt,108 ms
94.228.170.112,443,true,FRA,Europe,Frankfurt,108 ms
162.19.27.52,443,true,CDG,Europe,Paris,108 ms
37.1.195.124,443,true,FRA,Europe,Frankfurt,108 ms
38.180.178.133,443,true,FRA,Europe,Frankfurt,108 ms
45.38.145.99,443,true,FRA,Europe,Frankfurt,108 ms
172.236.212.67,443,true,FRA,Europe,Frankfurt,108 ms
139.162.167.244,443,true,FRA,Europe,Frankfurt,108 ms
139.162.137.114,443,true,FRA,Europe,Frankfurt,108 ms
194.87.58.58,443,true,AMS,Europe,Amsterdam,108 ms
37.59.96.50,443,true,CDG,Europe,Paris,108 ms
88.99.252.146,443,true,FRA,Europe,Frankfurt,108 ms
23.165.200.241,443,true,FRA,Europe,Frankfurt,108 ms
139.144.79.230,443,true,FRA,Europe,Frankfurt,108 ms
139.162.145.155,443,true,FRA,Europe,Frankfurt,108 ms
51.91.255.163,443,true,CDG,Europe,Paris,108 ms
212.113.116.93,443,true,MUC,Europe,Munich,108 ms
51.91.249.93,443,true,CDG,Europe,Paris,108 ms
194.195.241.67,443,true,FRA,Europe,Frankfurt,108 ms
51.91.249.241,443,true,CDG,Europe,Paris,108 ms
138.124.115.98,443,true,FRA,Europe,Frankfurt,108 ms
193.38.54.174,443,true,AMS,Europe,Amsterdam,108 ms
172.104.137.148,443,true,FRA,Europe,Frankfurt,108 ms
91.103.252.162,443,true,AMS,Europe,Amsterdam,108 ms
45.79.250.219,443,true,FRA,Europe,Frankfurt,108 ms
172.105.73.250,443,true,FRA,Europe,Frankfurt,108 ms
172.236.204.169,443,true,FRA,Europe,Frankfurt,108 ms
217.61.0.97,443,true,FRA,Europe,Frankfurt,108 ms
194.233.167.185,443,true,FRA,Europe,Frankfurt,108 ms
45.140.147.139,443,true,AMS,Europe,Amsterdam,108 ms
91.107.160.25,443,true,FRA,Europe,Frankfurt,108 ms
85.90.245.63,443,true,FRA,Europe,Frankfurt,108 ms
172.104.251.126,443,true,FRA,Europe,Frankfurt,108 ms
139.144.77.240,443,true,FRA,Europe,Frankfurt,108 ms
45.38.145.235,443,true,FRA,Europe,Frankfurt,108 ms
194.87.216.210,443,true,AMS,Europe,Amsterdam,108 ms
172.104.225.176,443,true,FRA,Europe,Frankfurt,108 ms
172.104.134.185,443,true,FRA,Europe,Frankfurt,108 ms
172.104.251.55,443,true,FRA,Europe,Frankfurt,108 ms
194.233.164.161,443,true,FRA,Europe,Frankfurt,108 ms
146.0.73.211,443,true,AMS,Europe,Amsterdam,108 ms
77.221.148.189,443,true,AMS,Europe,Amsterdam,108 ms
194.233.167.199,443,true,FRA,Europe,Frankfurt,109 ms
51.91.249.9,443,true,CDG,Europe,Paris,109 ms
172.104.152.154,443,true,FRA,Europe,Frankfurt,109 ms
37.221.125.112,443,true,FRA,Europe,Frankfurt,109 ms
172.104.135.158,443,true,FRA,Europe,Frankfurt,109 ms
138.124.114.232,443,true,FRA,Europe,Frankfurt,109 ms
207.154.237.212,443,true,FRA,Europe,Frankfurt,109 ms
139.162.160.192,443,true,FRA,Europe,Frankfurt,109 ms
139.162.146.145,443,true,FRA,Europe,Frankfurt,109 ms
152.228.134.239,443,true,FRA,Europe,Frankfurt,109 ms
139.144.181.133,443,true,FRA,Europe,Frankfurt,109 ms
51.91.251.153,443,true,CDG,Europe,Paris,109 ms
93.123.46.105,443,true,AMS,Europe,Amsterdam,109 ms
139.162.185.191,443,true,FRA,Europe,Frankfurt,109 ms
45.38.145.234,443,true,FRA,Europe,Frankfurt,109 ms
