IP地址,端口,TLS,数据中心,地区,城市,网络延迟
27.50.48.53,443,true,SJC,North America,San Jose,5 ms
103.184.44.113,443,true,SJC,North America,San Jose,5 ms
154.218.15.199,443,true,SJC,North America,San Jose,5 ms
160.153.0.142,443,true,SJC,North America,San Jose,5 ms
154.211.8.184,443,true,SJC,North America,San Jose,5 ms
27.50.48.5,443,true,SJC,North America,San Jose,5 ms
147.78.140.251,443,true,SJC,North America,San Jose,5 ms
198.71.189.51,443,true,SJC,North America,San Jose,6 ms
160.153.0.82,443,true,SJC,North America,San Jose,6 ms
141.193.213.31,443,true,SJC,North America,San Jose,6 ms
154.211.8.84,443,true,SJC,North America,San Jose,6 ms
45.80.110.0,443,true,SJC,North America,San Jose,6 ms
185.193.28.0,443,true,SJC,North America,San Jose,6 ms
156.238.18.112,443,true,SJC,North America,San Jose,6 ms
156.225.72.42,443,true,SJC,North America,San Jose,6 ms
160.153.0.128,443,true,SJC,North America,San Jose,6 ms
206.238.236.18,443,true,SJC,North America,San Jose,6 ms
185.238.228.36,443,true,SJC,North America,San Jose,6 ms
162.120.94.0,443,true,SJC,North America,San Jose,6 ms
154.218.15.173,443,true,SJC,North America,San Jose,6 ms
103.169.142.0,443,true,SJC,North America,San Jose,6 ms
27.50.48.13,443,true,SJC,North America,San Jose,6 ms
27.50.48.2,443,true,SJC,North America,San Jose,6 ms
45.12.30.103,443,true,SJC,North America,San Jose,6 ms
185.162.229.127,443,true,SJC,North America,San Jose,6 ms
27.50.49.231,443,true,SJC,North America,San Jose,6 ms
194.36.55.25,443,true,SJC,North America,San Jose,6 ms
103.169.142.102,443,true,SJC,North America,San Jose,6 ms
27.50.48.74,443,true,SJC,North America,San Jose,6 ms
160.153.0.152,443,true,SJC,North America,San Jose,6 ms
170.114.46.218,443,true,SJC,North America,San Jose,6 ms
160.153.0.114,443,true,SJC,North America,San Jose,6 ms
206.238.237.239,443,true,SJC,North America,San Jose,6 ms
154.211.8.212,443,true,SJC,North America,San Jose,6 ms
185.238.228.113,443,true,SJC,North America,San Jose,6 ms
154.197.121.2,443,true,SJC,North America,San Jose,6 ms
47.88.15.127,443,true,SJC,North America,San Jose,6 ms
206.238.237.218,443,true,SJC,North America,San Jose,6 ms
206.238.236.38,443,true,SJC,North America,San Jose,6 ms
45.159.218.200,443,true,SJC,North America,San Jose,6 ms
194.53.53.245,443,true,SJC,North America,San Jose,6 ms
27.50.48.9,443,true,SJC,North America,San Jose,6 ms
208.86.169.250,443,true,SJC,North America,San Jose,6 ms
205.233.181.168,443,true,SJC,North America,San Jose,6 ms
185.114.77.159,443,true,SJC,North America,San Jose,6 ms
206.238.237.254,443,true,SJC,North America,San Jose,6 ms
206.238.237.209,443,true,SJC,North America,San Jose,6 ms
194.53.53.203,443,true,SJC,North America,San Jose,6 ms
199.34.228.69,443,true,SJC,North America,San Jose,6 ms
206.238.237.148,443,true,SJC,North America,San Jose,6 ms
185.176.26.183,443,true,SJC,North America,San Jose,6 ms
185.176.26.115,443,true,SJC,North America,San Jose,6 ms
185.148.106.228,443,true,SJC,North America,San Jose,6 ms
217.163.76.186,443,true,SJC,North America,San Jose,7 ms
195.85.23.231,443,true,SJC,North America,San Jose,7 ms
27.50.48.104,443,true,SJC,North America,San Jose,7 ms
170.114.45.247,443,true,SJC,North America,San Jose,7 ms
206.238.236.151,443,true,SJC,North America,San Jose,7 ms
160.153.0.116,443,true,SJC,North America,San Jose,7 ms
194.53.53.253,443,true,SJC,North America,San Jose,7 ms
45.159.217.127,443,true,SJC,North America,San Jose,7 ms
160.153.138.204,443,true,SJC,North America,San Jose,7 ms
188.42.89.159,443,true,SJC,North America,San Jose,7 ms
194.53.53.251,443,true,SJC,North America,San Jose,7 ms
194.53.53.11,443,true,SJC,North America,San Jose,7 ms
206.238.236.241,443,true,SJC,North America,San Jose,7 ms
185.148.106.82,443,true,SJC,North America,San Jose,7 ms
27.50.48.136,443,true,SJC,North America,San Jose,7 ms
199.34.228.73,443,true,SJC,North America,San Jose,7 ms
27.50.49.64,443,true,SJC,North America,San Jose,7 ms
216.24.57.195,443,true,SJC,North America,San Jose,7 ms
45.12.30.124,443,true,SJC,North America,San Jose,7 ms
185.133.35.123,443,true,SJC,North America,San Jose,7 ms
154.92.9.93,443,true,SJC,North America,San Jose,7 ms
217.163.76.79,443,true,SJC,North America,San Jose,8 ms
198.62.62.81,443,true,SJC,North America,San Jose,8 ms
27.50.48.1,443,true,SJC,North America,San Jose,8 ms
154.211.8.16,443,true,SJC,North America,San Jose,8 ms
142.171.121.29,443,true,LAX,North America,Los Angeles,8 ms
154.23.240.179,443,true,LAX,North America,Los Angeles,8 ms
142.171.157.252,443,true,LAX,North America,Los Angeles,8 ms
74.48.17.250,443,true,LAX,North America,Los Angeles,8 ms
149.248.13.253,443,true,LAX,North America,Los Angeles,8 ms
66.154.116.165,443,true,LAX,North America,Los Angeles,8 ms
154.23.240.232,443,true,LAX,North America,Los Angeles,8 ms
74.48.140.177,443,true,LAX,North America,Los Angeles,8 ms
170.114.45.37,443,true,SJC,North America,San Jose,8 ms
142.171.140.152,443,true,LAX,North America,Los Angeles,8 ms
63.141.128.8,443,true,SJC,North America,San Jose,8 ms
206.238.236.157,443,true,SJC,North America,San Jose,8 ms
142.171.12.22,443,true,LAX,North America,Los Angeles,8 ms
38.49.38.178,443,true,LAX,North America,Los Angeles,8 ms
74.48.83.62,443,true,LAX,North America,Los Angeles,8 ms
185.238.228.169,443,true,SJC,North America,San Jose,8 ms
170.114.45.44,443,true,SJC,North America,San Jose,8 ms
74.48.85.50,443,true,LAX,North America,Los Angeles,8 ms
154.9.249.242,443,true,LAX,North America,Los Angeles,8 ms
148.135.15.148,443,true,LAX,North America,Los Angeles,8 ms
103.184.44.189,443,true,SJC,North America,San Jose,8 ms
104.194.84.243,443,true,LAX,North America,Los Angeles,9 ms
45.159.218.147,443,true,SJC,North America,San Jose,9 ms
199.34.228.79,443,true,SJC,North America,San Jose,9 ms
170.114.45.32,443,true,SJC,North America,San Jose,9 ms
206.238.236.184,443,true,SJC,North America,San Jose,9 ms
103.184.45.6,443,true,SJC,North America,San Jose,9 ms
142.171.30.214,443,true,LAX,North America,Los Angeles,9 ms
194.53.53.17,443,true,SJC,North America,San Jose,9 ms
103.184.45.209,443,true,SJC,North America,San Jose,9 ms
206.238.237.10,443,true,SJC,North America,San Jose,9 ms
154.92.9.167,443,true,SJC,North America,San Jose,9 ms
185.18.250.149,443,true,SJC,North America,San Jose,9 ms
91.149.239.122,443,true,LAX,North America,Los Angeles,9 ms
50.18.25.238,443,true,SJC,North America,San Jose,9 ms
154.92.9.79,443,true,SJC,North America,San Jose,9 ms
84.32.44.80,443,true,LAX,North America,Los Angeles,9 ms
154.211.8.208,443,true,SJC,North America,San Jose,9 ms
66.112.212.95,443,true,LAX,North America,Los Angeles,9 ms
192.0.54.49,443,true,SJC,North America,San Jose,10 ms
91.149.239.72,443,true,LAX,North America,Los Angeles,10 ms
148.135.46.46,443,true,LAX,North America,Los Angeles,10 ms
91.149.239.145,443,true,LAX,North America,Los Angeles,10 ms
43.153.119.207,443,true,SJC,North America,San Jose,10 ms
91.193.59.43,443,true,SJC,North America,San Jose,10 ms
45.131.210.215,443,true,SJC,North America,San Jose,10 ms
194.53.53.250,443,true,SJC,North America,San Jose,10 ms
199.180.155.172,443,true,LAX,North America,Los Angeles,10 ms
185.176.26.123,443,true,SJC,North America,San Jose,10 ms
5.182.34.2,443,true,SJC,North America,San Jose,10 ms
27.50.48.143,443,true,SJC,North America,San Jose,10 ms
27.50.48.0,443,true,SJC,North America,San Jose,10 ms
206.238.236.144,443,true,SJC,North America,San Jose,10 ms
170.114.46.178,443,true,SJC,North America,San Jose,10 ms
206.238.236.215,443,true,SJC,North America,San Jose,11 ms
170.114.46.166,443,true,SJC,North America,San Jose,11 ms
38.147.160.80,443,true,LAX,North America,Los Angeles,11 ms
170.114.45.243,443,true,SJC,North America,San Jose,11 ms
154.92.9.179,443,true,SJC,North America,San Jose,11 ms
38.76.145.165,443,true,LAX,North America,Los Angeles,11 ms
91.149.239.206,443,true,LAX,North America,Los Angeles,11 ms
154.211.8.167,443,true,SJC,North America,San Jose,11 ms
206.238.236.146,443,true,SJC,North America,San Jose,11 ms
103.184.45.23,443,true,SJC,North America,San Jose,11 ms
156.229.48.20,443,true,SJC,North America,San Jose,11 ms
107.182.27.151,443,true,LAX,North America,Los Angeles,11 ms
170.114.45.42,443,true,SJC,North America,San Jose,11 ms
92.60.74.0,443,true,SJC,North America,San Jose,11 ms
185.18.250.75,443,true,SJC,North America,San Jose,11 ms
154.211.8.192,443,true,SJC,North America,San Jose,11 ms
74.48.141.167,443,true,LAX,North America,Los Angeles,12 ms
72.13.122.137,443,true,LAX,North America,Los Angeles,12 ms
170.114.45.25,443,true,SJC,North America,San Jose,12 ms
98.158.193.72,443,true,LAX,North America,Los Angeles,12 ms
27.50.49.252,443,true,SJC,North America,San Jose,12 ms
91.149.239.70,443,true,LAX,North America,Los Angeles,12 ms
194.53.53.94,443,true,SJC,North America,San Jose,13 ms
138.2.227.164,443,true,SJC,North America,San Jose,13 ms
204.13.155.159,443,true,LAX,North America,Los Angeles,13 ms
217.163.76.212,443,true,SJC,North America,San Jose,13 ms
45.159.208.139,443,true,SJC,North America,San Jose,13 ms
31.43.179.223,443,true,SJC,North America,San Jose,13 ms
91.149.239.198,443,true,LAX,North America,Los Angeles,14 ms
31.12.75.0,443,true,SJC,North America,San Jose,14 ms
91.149.239.62,443,true,LAX,North America,Los Angeles,14 ms
199.34.228.54,443,true,SJC,North America,San Jose,14 ms
154.92.9.3,443,true,SJC,North America,San Jose,15 ms
176.124.223.173,443,true,SJC,North America,San Jose,15 ms
194.53.53.109,443,true,SJC,North America,San Jose,15 ms
51.81.209.10,443,true,SJC,North America,San Jose,16 ms
184.95.40.67,443,true,PHX,North America,Phoenix,16 ms
91.149.239.252,443,true,LAX,North America,Los Angeles,17 ms
141.148.151.11,443,true,LAX,North America,Los Angeles,17 ms
158.101.33.35,443,true,LAX,North America,Los Angeles,17 ms
129.153.203.62,443,true,LAX,North America,Los Angeles,17 ms
129.146.254.39,443,true,LAX,North America,Los Angeles,17 ms
129.146.168.102,443,true,LAX,North America,Los Angeles,17 ms
129.146.221.78,443,true,LAX,North America,Los Angeles,17 ms
129.146.243.241,443,true,LAX,North America,Los Angeles,17 ms
141.148.187.195,443,true,LAX,North America,Los Angeles,18 ms
129.146.33.223,443,true,LAX,North America,Los Angeles,18 ms
129.146.111.62,443,true,LAX,North America,Los Angeles,18 ms
158.101.24.17,443,true,LAX,North America,Los Angeles,18 ms
132.226.114.74,443,true,LAX,North America,Los Angeles,18 ms
170.114.45.35,443,true,SJC,North America,San Jose,18 ms
27.50.49.164,443,true,SJC,North America,San Jose,19 ms
185.238.228.111,443,true,SJC,North America,San Jose,19 ms
141.148.166.30,443,true,LAX,North America,Los Angeles,20 ms
27.50.48.144,443,true,SJC,North America,San Jose,20 ms
34.212.25.147,443,true,PDX,North America,Portland,20 ms
34.218.248.74,443,true,PDX,North America,Portland,20 ms
52.89.100.174,443,true,PDX,North America,Portland,20 ms
34.220.99.189,443,true,PDX,North America,Portland,20 ms
44.224.24.91,443,true,SEA,North America,Seattle,20 ms
34.218.130.79,443,true,SEA,North America,Seattle,20 ms
34.208.221.169,443,true,SEA,North America,Seattle,20 ms
34.216.225.25,443,true,PDX,North America,Portland,20 ms
54.200.244.93,443,true,PDX,North America,Portland,20 ms
35.91.96.37,443,true,PDX,North America,Portland,20 ms
52.42.71.111,443,true,PDX,North America,Portland,20 ms
54.187.240.31,443,true,PDX,North America,Portland,20 ms
34.220.171.252,443,true,PDX,North America,Portland,20 ms
54.202.56.174,443,true,PDX,North America,Portland,20 ms
34.219.53.148,443,true,PDX,North America,Portland,20 ms
52.10.230.80,443,true,PDX,North America,Portland,20 ms
52.27.119.140,443,true,PDX,North America,Portland,20 ms
34.214.172.22,443,true,PDX,North America,Portland,20 ms
132.226.31.178,443,true,LAX,North America,Los Angeles,20 ms
35.155.38.149,443,true,PDX,North America,Portland,20 ms
54.191.65.60,443,true,SEA,North America,Seattle,20 ms
44.227.22.10,443,true,SEA,North America,Seattle,20 ms
45.76.247.142,443,true,SEA,North America,Seattle,21 ms
129.146.209.97,443,true,LAX,North America,Los Angeles,21 ms
54.71.238.195,443,true,PDX,North America,Portland,21 ms
35.197.23.75,443,true,SEA,North America,Seattle,21 ms
50.112.33.254,443,true,PDX,North America,Portland,21 ms
35.247.124.181,443,true,SEA,North America,Seattle,21 ms
52.89.138.13,443,true,PDX,North America,Portland,21 ms
35.167.93.200,443,true,SEA,North America,Seattle,21 ms
206.238.236.249,443,true,SJC,North America,San Jose,21 ms
44.226.147.29,443,true,SEA,North America,Seattle,21 ms
50.112.166.63,443,true,SEA,North America,Seattle,21 ms
170.114.45.12,443,true,SJC,North America,San Jose,21 ms
54.70.201.49,443,true,PDX,North America,Portland,21 ms
213.170.157.1,443,true,PDX,North America,Portland,21 ms
34.83.245.149,443,true,SEA,North America,Seattle,21 ms
44.230.218.23,443,true,SEA,North America,Seattle,22 ms
35.83.185.225,443,true,PDX,North America,Portland,22 ms
129.153.223.37,443,true,LAX,North America,Los Angeles,22 ms
52.12.162.159,443,true,SEA,North America,Seattle,23 ms
34.105.49.234,443,true,SEA,North America,Seattle,23 ms
52.40.65.17,443,true,PDX,North America,Portland,23 ms
18.236.152.142,443,true,PDX,North America,Portland,24 ms
35.230.79.26,443,true,SEA,North America,Seattle,24 ms
35.92.54.52,443,true,PDX,North America,Portland,24 ms
44.227.209.152,443,true,PDX,North America,Portland,24 ms
38.76.145.183,443,true,LAX,North America,Los Angeles,25 ms
47.251.95.178,443,true,SJC,North America,San Jose,25 ms
35.87.122.22,443,true,PDX,North America,Portland,25 ms
34.82.76.253,443,true,SEA,North America,Seattle,26 ms
35.93.31.9,443,true,PDX,North America,Portland,26 ms
152.70.155.147,443,true,LAX,North America,Los Angeles,28 ms
129.146.46.164,443,true,LAX,North America,Los Angeles,29 ms
192.237.192.175,443,true,DFW,North America,Dallas,39 ms
149.28.247.220,443,true,DFW,North America,Dallas,39 ms
45.33.22.33,443,true,DFW,North America,Dallas,39 ms
185.186.245.90,443,true,DFW,North America,Dallas,43 ms
216.238.71.107,443,true,QRO,North America,Queretaro,48 ms
34.41.252.92,443,true,ORD,North America,Chicago,51 ms
164.152.17.14,443,true,ORD,North America,Chicago,52 ms
34.66.72.229,443,true,ORD,North America,Chicago,52 ms
35.202.158.120,443,true,ORD,North America,Chicago,53 ms
207.174.31.150,443,true,ATL,North America,Atlanta,54 ms
107.175.30.199,443,true,ATL,North America,Atlanta,54 ms
192.193.104.25,443,true,DFW,North America,Dallas,54 ms
198.144.183.24,443,true,ORD,North America,Chicago,54 ms
35.226.211.129,443,true,ORD,North America,Chicago,55 ms
34.72.146.82,443,true,ORD,North America,Chicago,55 ms
34.123.83.237,443,true,ORD,North America,Chicago,56 ms
140.84.179.114,443,true,DFW,North America,Dallas,57 ms
34.69.150.180,443,true,ORD,North America,Chicago,59 ms
155.138.128.135,443,true,YYZ,North America,Toronto,60 ms
209.237.135.93,443,true,ATL,North America,Atlanta,60 ms
3.144.191.4,443,true,ORD,North America,Chicago,60 ms
18.189.94.250,443,true,CMH,North America,Columbus,60 ms
18.222.145.58,443,true,ORD,North America,Chicago,60 ms
3.147.73.220,443,true,ORD,North America,Chicago,61 ms
18.216.55.100,443,true,ORD,North America,Chicago,61 ms
3.18.196.26,443,true,CMH,North America,Columbus,61 ms
204.110.223.105,443,true,ORD,North America,Chicago,61 ms
140.238.158.238,443,true,YYZ,North America,Toronto,61 ms
3.138.59.154,443,true,ORD,North America,Chicago,62 ms
18.191.122.211,443,true,ORD,North America,Chicago,62 ms
3.129.183.128,443,true,ORD,North America,Chicago,62 ms
213.255.209.189,443,true,YYZ,North America,Toronto,63 ms
4.255.56.137,443,true,IAD,North America,Ashburn,64 ms
192.18.159.129,443,true,YYZ,North America,Toronto,65 ms
69.28.82.253,443,true,YYZ,North America,Toronto,65 ms
198.98.60.145,443,true,EWR,North America,Newark,67 ms
129.213.130.70,443,true,IAD,North America,Ashburn,67 ms
80.209.243.147,443,true,YYZ,North America,Toronto,67 ms
129.213.136.180,443,true,IAD,North America,Ashburn,67 ms
52.4.8.214,443,true,IAD,North America,Ashburn,67 ms
20.121.115.188,443,true,IAD,North America,Ashburn,67 ms
129.80.177.42,443,true,IAD,North America,Ashburn,67 ms
20.84.117.28,443,true,IAD,North America,Ashburn,67 ms
69.28.83.244,443,true,YYZ,North America,Toronto,67 ms
167.114.67.25,443,true,YYZ,North America,Toronto,67 ms
34.194.76.43,443,true,IAD,North America,Ashburn,67 ms
20.36.131.211,443,true,IAD,North America,Ashburn,68 ms
66.135.8.216,443,true,YYZ,North America,Toronto,68 ms
3.22.241.99,443,true,ORD,North America,Chicago,68 ms
104.236.65.156,443,true,YYZ,North America,Toronto,68 ms
47.253.161.22,443,true,IAD,North America,Ashburn,68 ms
213.255.209.207,443,true,YYZ,North America,Toronto,69 ms
20.62.172.88,443,true,IAD,North America,Ashburn,69 ms
34.225.195.136,443,true,IAD,North America,Ashburn,70 ms
20.109.23.42,443,true,IAD,North America,Ashburn,70 ms
52.20.152.104,443,true,IAD,North America,Ashburn,70 ms
198.12.123.64,443,true,BUF,North America,Buffalo,71 ms
18.211.101.20,443,true,IAD,North America,Ashburn,71 ms
172.245.159.231,443,true,YYZ,North America,Toronto,71 ms
34.227.133.207,443,true,IAD,North America,Ashburn,71 ms
129.213.202.222,443,true,IAD,North America,Ashburn,71 ms
3.214.164.221,443,true,IAD,North America,Ashburn,71 ms
3.216.234.194,443,true,IAD,North America,Ashburn,71 ms
13.68.186.91,443,true,IAD,North America,Ashburn,71 ms
149.28.62.21,443,true,YYZ,North America,Toronto,72 ms
45.79.168.17,443,true,EWR,North America,Newark,72 ms
47.90.141.204,443,true,LAX,North America,Los Angeles,73 ms
48.217.34.120,443,true,IAD,North America,Ashburn,74 ms
135.148.4.33,443,true,IAD,North America,Ashburn,74 ms
4.255.56.138,443,true,IAD,North America,Ashburn,75 ms
172.245.168.86,443,true,BUF,North America,Buffalo,76 ms
104.168.62.119,443,true,YYZ,North America,Toronto,76 ms
207.61.86.114,443,true,YYZ,North America,Toronto,76 ms
149.28.48.85,443,true,YUL,North America,Montréal,76 ms
18.235.208.126,443,true,IAD,North America,Ashburn,76 ms
3.99.140.50,443,true,YUL,North America,Montréal,77 ms
3.99.192.219,443,true,ORD,North America,Chicago,77 ms
172.212.108.47,443,true,IAD,North America,Ashburn,77 ms
35.182.7.190,443,true,DFW,North America,Dallas,77 ms
47.253.105.131,443,true,IAD,North America,Ashburn,77 ms
35.183.163.195,443,true,DFW,North America,Dallas,77 ms
3.98.73.243,443,true,DFW,North America,Dallas,77 ms
172.96.188.117,443,true,IAD,North America,Ashburn,78 ms
107.173.251.119,443,true,YYZ,North America,Toronto,79 ms
15.157.7.168,443,true,DFW,North America,Dallas,79 ms
107.175.2.53,443,true,BUF,North America,Buffalo,81 ms
162.223.89.199,443,true,BUF,North America,Buffalo,82 ms
47.253.129.190,443,true,IAD,North America,Ashburn,83 ms
3.99.106.179,443,true,DFW,North America,Dallas,85 ms
129.159.84.71,443,true,IAD,North America,Ashburn,85 ms
45.77.130.245,443,true,NRT,Asia Pacific,Tokyo,104 ms
154.31.113.72,443,true,NRT,Asia Pacific,Tokyo,104 ms
140.227.233.71,443,true,NRT,Asia Pacific,Tokyo,104 ms
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,104 ms
192.169.127.184,443,true,SJC,North America,San Jose,105 ms
43.206.192.211,443,true,NRT,Asia Pacific,Tokyo,105 ms
38.180.29.115,443,true,NRT,Asia Pacific,Tokyo,105 ms
181.36.229.212,443,true,SDQ,North America,Santo Domingo,105 ms
176.119.148.163,443,true,NRT,Asia Pacific,Tokyo,105 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,105 ms
54.95.94.250,443,true,NRT,Asia Pacific,Tokyo,105 ms
3.113.64.82,443,true,NRT,Asia Pacific,Tokyo,106 ms
128.1.18.29,443,true,SJC,North America,San Jose,106 ms
54.249.135.43,443,true,NRT,Asia Pacific,Tokyo,106 ms
3.113.111.83,443,true,NRT,Asia Pacific,Tokyo,106 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,106 ms
52.197.230.94,443,true,NRT,Asia Pacific,Tokyo,106 ms
38.180.29.86,443,true,NRT,Asia Pacific,Tokyo,106 ms
35.77.126.144,443,true,NRT,Asia Pacific,Tokyo,107 ms
34.146.96.61,443,true,NRT,Asia Pacific,Tokyo,107 ms
141.98.196.223,443,true,NRT,Asia Pacific,Tokyo,108 ms
176.97.73.20,443,true,NRT,Asia Pacific,Tokyo,108 ms
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,108 ms
66.42.32.115,443,true,NRT,Asia Pacific,Tokyo,109 ms
172.104.127.132,443,true,NRT,Asia Pacific,Tokyo,110 ms
23.106.140.97,443,true,KIX,Asia Pacific,Osaka,111 ms
23.106.140.129,443,true,KIX,Asia Pacific,Osaka,113 ms
47.91.18.127,443,true,NRT,Asia Pacific,Tokyo,115 ms
207.148.105.247,443,true,NRT,Asia Pacific,Tokyo,118 ms
192.243.127.224,443,true,KIX,Asia Pacific,Osaka,125 ms
8.220.242.52,443,true,ICN,Asia Pacific,Seoul,129 ms
8.213.137.24,443,true,ICN,Asia Pacific,Seoul,129 ms
146.56.106.158,443,true,ICN,Asia Pacific,Seoul,129 ms
144.24.78.162,443,true,ICN,Asia Pacific,Seoul,130 ms
140.245.66.31,443,true,ICN,Asia Pacific,Seoul,130 ms
158.180.89.73,443,true,ICN,Asia Pacific,Seoul,130 ms
144.24.73.232,443,true,ICN,Asia Pacific,Seoul,130 ms
8.220.223.131,443,true,ICN,Asia Pacific,Seoul,130 ms
193.122.125.223,443,true,ICN,Asia Pacific,Seoul,130 ms
193.123.235.59,443,true,ICN,Asia Pacific,Seoul,131 ms
130.162.129.11,443,true,ICN,Asia Pacific,Seoul,131 ms
129.154.50.159,443,true,ICN,Asia Pacific,Seoul,131 ms
158.180.82.186,443,true,ICN,Asia Pacific,Seoul,131 ms
132.145.94.80,443,true,ICN,Asia Pacific,Seoul,131 ms
158.180.92.59,443,true,ICN,Asia Pacific,Seoul,131 ms
158.180.65.145,443,true,ICN,Asia Pacific,Seoul,131 ms
141.164.51.185,443,true,ICN,Asia Pacific,Seoul,132 ms
152.67.222.167,443,true,ICN,Asia Pacific,Seoul,132 ms
152.70.253.44,443,true,ICN,Asia Pacific,Seoul,132 ms
152.67.203.34,443,true,ICN,Asia Pacific,Seoul,132 ms
150.230.249.48,443,true,ICN,Asia Pacific,Seoul,132 ms
217.142.128.252,443,true,ICN,Asia Pacific,Seoul,133 ms
52.141.25.42,443,true,ICN,Asia Pacific,Seoul,133 ms
129.154.207.203,443,true,ICN,Asia Pacific,Seoul,134 ms
152.70.90.168,443,true,ICN,Asia Pacific,Seoul,134 ms
217.142.141.52,443,true,ICN,Asia Pacific,Seoul,134 ms
193.122.107.147,443,true,ICN,Asia Pacific,Seoul,134 ms
8.220.222.127,443,true,ICN,Asia Pacific,Seoul,134 ms
132.145.81.117,443,true,ICN,Asia Pacific,Seoul,135 ms
103.137.63.3,443,true,KHH,Asia Pacific,Kaohsiung City,135 ms
146.56.162.25,443,true,ICN,Asia Pacific,Seoul,135 ms
130.162.144.191,443,true,ICN,Asia Pacific,Seoul,135 ms
193.122.101.195,443,true,ICN,Asia Pacific,Seoul,135 ms
152.70.37.169,443,true,ICN,Asia Pacific,Seoul,135 ms
64.110.79.188,443,true,ICN,Asia Pacific,Seoul,135 ms
140.238.5.32,443,true,ICN,Asia Pacific,Seoul,135 ms
103.137.63.2,443,true,KHH,Asia Pacific,Kaohsiung City,135 ms
131.186.17.132,443,true,ICN,Asia Pacific,Seoul,136 ms
54.74.167.219,443,true,DUB,Europe,Dublin,136 ms
193.122.97.248,443,true,ICN,Asia Pacific,Seoul,136 ms
217.142.138.20,443,true,ICN,Asia Pacific,Seoul,136 ms
146.56.148.45,443,true,LAX,North America,Los Angeles,136 ms
144.24.90.107,443,true,ICN,Asia Pacific,Seoul,136 ms
132.145.85.169,443,true,LAX,North America,Los Angeles,137 ms
152.70.239.191,443,true,ICN,Asia Pacific,Seoul,139 ms
18.170.77.148,443,true,LHR,Europe,London,139 ms
146.56.131.212,443,true,LAX,North America,Los Angeles,140 ms
35.178.235.225,443,true,LHR,Europe,London,140 ms
158.178.192.221,443,true,CDG,Europe,Paris,140 ms
198.244.148.214,443,true,LHR,Europe,London,140 ms
146.56.137.65,443,true,LAX,North America,Los Angeles,140 ms
193.123.231.204,443,true,LAX,North America,Los Angeles,140 ms
140.238.201.118,443,true,SYD,Oceania,Sydney,141 ms
64.110.75.145,443,true,ICN,Asia Pacific,Seoul,141 ms
64.110.89.180,443,true,LAX,North America,Los Angeles,141 ms
146.56.171.129,443,true,LAX,North America,Los Angeles,141 ms
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,142 ms
152.67.102.137,443,true,SYD,Oceania,Sydney,142 ms
158.101.209.76,443,true,AMS,Europe,Amsterdam,143 ms
129.154.220.99,443,true,LAX,North America,Los Angeles,144 ms
192.9.180.162,443,true,SYD,Oceania,Sydney,144 ms
146.56.171.251,443,true,LAX,North America,Los Angeles,144 ms
192.9.177.204,443,true,SYD,Oceania,Sydney,144 ms
141.145.199.188,443,true,CDG,Europe,Paris,144 ms
142.93.131.94,443,true,LHR,Europe,London,144 ms
159.223.236.56,443,true,LHR,Europe,London,144 ms
64.110.81.119,443,true,LAX,North America,Los Angeles,144 ms
132.226.225.84,443,true,LAX,North America,Los Angeles,145 ms
188.166.148.48,443,true,LHR,Europe,London,145 ms
84.235.169.234,443,true,AMS,Europe,Amsterdam,145 ms
193.176.179.119,443,true,CDG,Europe,Paris,145 ms
128.199.41.252,443,true,LHR,Europe,London,145 ms
141.144.197.111,443,true,AMS,Europe,Amsterdam,145 ms
152.70.49.115,443,true,AMS,Europe,Amsterdam,146 ms
141.148.227.19,443,true,AMS,Europe,Amsterdam,146 ms
142.93.229.101,443,true,LHR,Europe,London,146 ms
141.145.217.226,443,true,CDG,Europe,Paris,146 ms
174.138.8.21,443,true,LHR,Europe,London,146 ms
161.35.33.148,443,true,LHR,Europe,London,147 ms
89.168.43.28,443,true,CDG,Europe,Paris,147 ms
152.70.253.62,443,true,LAX,North America,Los Angeles,147 ms
146.56.151.167,443,true,LAX,North America,Los Angeles,148 ms
158.101.214.54,443,true,AMS,Europe,Amsterdam,148 ms
89.213.166.177,443,true,LHR,Europe,London,148 ms
130.162.146.231,443,true,LAX,North America,Los Angeles,148 ms
188.166.78.56,443,true,LHR,Europe,London,148 ms
193.176.153.197,443,true,CDG,Europe,Paris,149 ms
146.190.236.144,443,true,LHR,Europe,London,149 ms
3.66.115.225,443,true,FRA,Europe,Frankfurt,150 ms
193.160.96.232,443,true,AMS,Europe,Amsterdam,150 ms
142.93.133.91,443,true,LHR,Europe,London,150 ms
34.175.202.195,443,true,MAD,Europe,Madrid,150 ms
146.56.173.29,443,true,LAX,North America,Los Angeles,150 ms
150.230.221.148,443,true,NRT,Asia Pacific,Tokyo,150 ms
52.29.224.33,443,true,FRA,Europe,Frankfurt,150 ms
35.180.229.1,443,true,CDG,Europe,Paris,151 ms
194.116.217.61,443,true,CDG,Europe,Paris,151 ms
206.189.107.82,443,true,LHR,Europe,London,151 ms
18.192.62.218,443,true,FRA,Europe,Frankfurt,151 ms
35.204.231.100,443,true,AMS,Europe,Amsterdam,151 ms
