IP地址,端口,TLS,数据中心,地区,城市,网络延迟
199.247.23.140,443,true,FRA,Europe,Frankfurt,114 ms
95.179.243.152,443,true,FRA,Europe,Frankfurt,114 ms
103.110.66.95,443,true,ARN,Europe,Stockholm,114 ms
57.128.182.52,443,true,LHR,Europe,London,114 ms
188.166.162.201,443,true,FRA,Europe,Frankfurt,114 ms
141.94.222.214,443,true,CDG,Europe,Paris,114 ms
192.46.237.224,443,true,FRA,Europe,Frankfurt,114 ms
152.228.135.5,443,true,FRA,Europe,Frankfurt,114 ms
134.209.246.179,443,true,FRA,Europe,Frankfurt,114 ms
167.235.224.25,443,true,FRA,Europe,Frankfurt,114 ms
139.59.142.13,443,true,FRA,Europe,Frankfurt,114 ms
94.242.58.117,443,true,ARN,Europe,Stockholm,114 ms
167.235.149.67,443,true,FRA,Europe,Frankfurt,114 ms
51.91.252.193,443,true,CDG,Europe,Paris,114 ms
172.104.239.38,443,true,FRA,Europe,Frankfurt,114 ms
193.42.60.128,443,true,FRA,Europe,Frankfurt,114 ms
185.177.238.3,443,true,AMS,Europe,Amsterdam,114 ms
38.244.136.135,443,true,HEL,Europe,Helsinki,114 ms
159.223.24.65,443,true,FRA,Europe,Frankfurt,114 ms
51.91.252.213,443,true,CDG,Europe,Paris,114 ms
88.218.78.34,443,true,FRA,Europe,Frankfurt,114 ms
82.153.50.30,443,true,FRA,Europe,Frankfurt,114 ms
139.144.77.97,443,true,FRA,Europe,Frankfurt,114 ms
62.182.192.36,443,true,ARN,Europe,Stockholm,114 ms
172.236.214.169,443,true,FRA,Europe,Frankfurt,114 ms
94.242.59.190,443,true,ARN,Europe,Stockholm,114 ms
51.91.158.180,443,true,FRA,Europe,Frankfurt,114 ms
90.156.231.179,443,true,AMS,Europe,Amsterdam,115 ms
161.35.195.134,443,true,FRA,Europe,Frankfurt,115 ms
92.246.136.169,443,true,FRA,Europe,Frankfurt,115 ms
91.223.169.74,443,true,ARN,Europe,Stockholm,115 ms
41.216.182.98,443,true,ARN,Europe,Stockholm,115 ms
209.38.225.184,443,true,FRA,Europe,Frankfurt,115 ms
103.102.228.113,443,true,AMS,Europe,Amsterdam,115 ms
172.232.129.211,443,true,ARN,Europe,Stockholm,115 ms
138.124.182.185,443,true,RIX,Europe,Riga,115 ms
35.228.168.221,443,true,ARN,Europe,Stockholm,115 ms
192.46.239.226,443,true,FRA,Europe,Frankfurt,115 ms
142.132.178.99,443,true,FRA,Europe,Frankfurt,115 ms
51.38.98.202,443,true,FRA,Europe,Frankfurt,115 ms
209.38.195.206,443,true,FRA,Europe,Frankfurt,115 ms
147.45.50.114,443,true,AMS,Europe,Amsterdam,115 ms
84.19.3.83,443,true,ARN,Europe,Stockholm,115 ms
172.232.149.77,443,true,ARN,Europe,Stockholm,115 ms
172.234.107.222,443,true,ARN,Europe,Stockholm,115 ms
91.107.186.7,443,true,FRA,Europe,Frankfurt,115 ms
164.92.242.88,443,true,FRA,Europe,Frankfurt,115 ms
94.130.72.184,443,true,FRA,Europe,Frankfurt,115 ms
185.230.190.148,443,true,HEL,Europe,Helsinki,115 ms
194.164.59.222,443,true,TXL,Europe,Berlin,116 ms
193.124.183.175,443,true,ARN,Europe,Stockholm,116 ms
45.131.185.49,443,true,HEL,Europe,Helsinki,116 ms
172.234.107.183,443,true,ARN,Europe,Stockholm,116 ms
46.101.148.54,443,true,FRA,Europe,Frankfurt,116 ms
45.38.139.192,443,true,ARN,Europe,Stockholm,116 ms
45.12.151.116,443,true,HEL,Europe,Helsinki,116 ms
91.149.254.224,443,true,ARN,Europe,Stockholm,116 ms
94.242.58.105,443,true,ARN,Europe,Stockholm,116 ms
171.22.114.101,443,true,ARN,Europe,Stockholm,116 ms
62.182.192.20,443,true,ARN,Europe,Stockholm,116 ms
45.14.165.234,443,true,HEL,Europe,Helsinki,116 ms
142.93.104.206,443,true,FRA,Europe,Frankfurt,116 ms
185.188.181.14,443,true,HEL,Europe,Helsinki,116 ms
192.145.30.27,443,true,ARN,Europe,Stockholm,116 ms
185.233.82.159,443,true,HEL,Europe,Helsinki,116 ms
157.90.125.127,443,true,FRA,Europe,Frankfurt,116 ms
81.177.214.104,443,true,HEL,Europe,Helsinki,116 ms
165.22.28.162,443,true,FRA,Europe,Frankfurt,116 ms
192.145.29.34,443,true,HEL,Europe,Helsinki,116 ms
62.182.192.194,443,true,ARN,Europe,Stockholm,116 ms
31.172.74.123,443,true,AMS,Europe,Amsterdam,116 ms
77.221.144.210,443,true,ARN,Europe,Stockholm,116 ms
91.149.219.49,443,true,ARN,Europe,Stockholm,116 ms
135.125.191.9,443,true,FRA,Europe,Frankfurt,116 ms
138.124.182.204,443,true,RIX,Europe,Riga,116 ms
193.164.155.38,443,true,ARN,Europe,Stockholm,116 ms
185.40.7.224,443,true,HEL,Europe,Helsinki,116 ms
206.238.237.38,443,true,ORD,North America,Chicago,116 ms
88.198.82.150,443,true,FRA,Europe,Frankfurt,116 ms
141.94.220.210,443,true,CDG,Europe,Paris,116 ms
95.164.1.195,443,true,FRA,Europe,Frankfurt,116 ms
95.214.9.167,443,true,ARN,Europe,Stockholm,116 ms
167.235.242.114,443,true,FRA,Europe,Frankfurt,116 ms
185.104.250.157,443,true,HEL,Europe,Helsinki,116 ms
45.144.235.85,443,true,ARN,Europe,Stockholm,116 ms
77.221.144.67,443,true,ARN,Europe,Stockholm,116 ms
109.248.163.151,443,true,ARN,Europe,Stockholm,116 ms
171.22.114.92,443,true,ARN,Europe,Stockholm,116 ms
202.148.55.192,443,true,AMS,Europe,Amsterdam,116 ms
91.149.254.40,443,true,HEL,Europe,Helsinki,116 ms
84.19.3.70,443,true,ARN,Europe,Stockholm,116 ms
188.215.31.56,443,true,ARN,Europe,Stockholm,116 ms
46.101.254.237,443,true,FRA,Europe,Frankfurt,116 ms
78.47.208.152,443,true,FRA,Europe,Frankfurt,116 ms
166.1.131.2,443,true,HEL,Europe,Helsinki,116 ms
104.164.54.211,443,true,HEL,Europe,Helsinki,116 ms
217.60.1.138,443,true,ARN,Europe,Stockholm,116 ms
157.245.27.205,443,true,FRA,Europe,Frankfurt,116 ms
46.101.103.253,443,true,FRA,Europe,Frankfurt,116 ms
185.23.239.222,443,true,FRA,Europe,Frankfurt,116 ms
83.219.250.141,443,true,ARN,Europe,Stockholm,117 ms
209.38.202.80,443,true,FRA,Europe,Frankfurt,117 ms
194.53.54.30,443,true,ARN,Europe,Stockholm,117 ms
194.34.236.116,443,true,HEL,Europe,Helsinki,117 ms
94.242.58.26,443,true,ARN,Europe,Stockholm,117 ms
38.244.138.253,443,true,HEL,Europe,Helsinki,117 ms
217.60.1.4,443,true,ARN,Europe,Stockholm,117 ms
164.90.168.91,443,true,FRA,Europe,Frankfurt,117 ms
85.235.65.121,443,true,FRA,Europe,Frankfurt,117 ms
138.68.66.142,443,true,FRA,Europe,Frankfurt,117 ms
193.164.155.48,443,true,ARN,Europe,Stockholm,117 ms
66.151.35.226,443,true,HEL,Europe,Helsinki,117 ms
176.120.67.53,443,true,RIX,Europe,Riga,117 ms
38.244.139.135,443,true,HEL,Europe,Helsinki,117 ms
188.130.206.93,443,true,ARN,Europe,Stockholm,117 ms
91.149.254.183,443,true,HEL,Europe,Helsinki,117 ms
178.248.75.6,443,true,ARN,Europe,Stockholm,117 ms
192.145.29.138,443,true,ARN,Europe,Stockholm,117 ms
5.181.20.175,443,true,HEL,Europe,Helsinki,117 ms
164.215.97.31,443,true,HEL,Europe,Helsinki,117 ms
172.234.123.73,443,true,CDG,Europe,Paris,118 ms
176.97.77.161,443,true,ARN,Europe,Stockholm,118 ms
202.148.53.62,443,true,AMS,Europe,Amsterdam,118 ms
38.180.213.225,443,true,AMS,Europe,Amsterdam,118 ms
202.148.55.220,443,true,AMS,Europe,Amsterdam,118 ms
159.69.92.30,443,true,FRA,Europe,Frankfurt,118 ms
206.238.237.42,443,true,ORD,North America,Chicago,118 ms
45.142.215.61,443,true,RIX,Europe,Riga,118 ms
83.219.243.50,443,true,ARN,Europe,Stockholm,118 ms
64.226.111.107,443,true,FRA,Europe,Frankfurt,118 ms
185.228.233.22,443,true,ARN,Europe,Stockholm,118 ms
38.244.142.207,443,true,AMS,Europe,Amsterdam,118 ms
79.110.48.75,443,true,HEL,Europe,Helsinki,118 ms
57.128.182.61,443,true,LHR,Europe,London,118 ms
213.21.222.249,443,true,RIX,Europe,Riga,118 ms
213.159.68.51,443,true,HEL,Europe,Helsinki,118 ms
94.183.190.104,443,true,ARN,Europe,Stockholm,118 ms
83.219.250.221,443,true,ARN,Europe,Stockholm,119 ms
92.118.234.39,443,true,HEL,Europe,Helsinki,119 ms
81.19.139.231,443,true,HEL,Europe,Helsinki,119 ms
165.227.173.197,443,true,FRA,Europe,Frankfurt,119 ms
37.252.8.202,443,true,ARN,Europe,Stockholm,119 ms
38.180.122.121,443,true,AMS,Europe,Amsterdam,119 ms
2.56.173.3,443,true,ARN,Europe,Stockholm,119 ms
195.123.213.106,443,true,WAW,Europe,Warsaw,119 ms
46.243.6.54,443,true,ARN,Europe,Stockholm,119 ms
135.84.74.188,443,true,ORD,North America,Chicago,119 ms
167.99.131.6,443,true,FRA,Europe,Frankfurt,119 ms
195.135.254.197,443,true,VNO,Europe,Vilnius,119 ms
45.91.193.118,443,true,ARN,Europe,Stockholm,119 ms
192.145.29.62,443,true,ARN,Europe,Stockholm,119 ms
81.85.72.154,443,true,ARN,Europe,Stockholm,119 ms
195.135.255.199,443,true,RIX,Europe,Riga,119 ms
194.85.249.105,443,true,AMS,Europe,Amsterdam,119 ms
91.197.1.119,443,true,RIX,Europe,Riga,120 ms
185.188.181.187,443,true,HEL,Europe,Helsinki,120 ms
217.60.6.227,443,true,ARN,Europe,Stockholm,120 ms
194.116.172.220,443,true,HEL,Europe,Helsinki,120 ms
195.135.253.29,443,true,VNO,Europe,Vilnius,120 ms
45.12.146.174,443,true,HEL,Europe,Helsinki,120 ms
45.12.151.21,443,true,HEL,Europe,Helsinki,120 ms
185.242.107.80,443,true,RIX,Europe,Riga,120 ms
164.92.253.242,443,true,FRA,Europe,Frankfurt,120 ms
172.234.99.142,443,true,ARN,Europe,Stockholm,120 ms
203.18.98.169,443,true,ARN,Europe,Stockholm,120 ms
188.253.16.102,443,true,VNO,Europe,Vilnius,120 ms
91.149.254.138,443,true,ARN,Europe,Stockholm,120 ms
37.128.207.194,443,true,VNO,Europe,Vilnius,120 ms
188.253.23.30,443,true,VNO,Europe,Vilnius,120 ms
91.149.254.129,443,true,HEL,Europe,Helsinki,120 ms
5.34.214.83,443,true,RIX,Europe,Riga,120 ms
5.34.208.89,443,true,VNO,Europe,Vilnius,120 ms
213.21.222.117,443,true,RIX,Europe,Riga,120 ms
5.34.215.232,443,true,RIX,Europe,Riga,120 ms
37.128.207.235,443,true,VNO,Europe,Vilnius,120 ms
46.101.110.196,443,true,FRA,Europe,Frankfurt,120 ms
212.6.44.200,443,true,VNO,Europe,Vilnius,120 ms
37.128.204.228,443,true,VNO,Europe,Vilnius,120 ms
188.253.22.220,443,true,VNO,Europe,Vilnius,120 ms
167.71.47.237,443,true,FRA,Europe,Frankfurt,120 ms
91.197.0.63,443,true,VNO,Europe,Vilnius,120 ms
195.135.254.201,443,true,VNO,Europe,Vilnius,120 ms
217.60.2.241,443,true,ARN,Europe,Stockholm,120 ms
188.253.20.190,443,true,RIX,Europe,Riga,120 ms
217.60.60.38,443,true,ARN,Europe,Stockholm,120 ms
213.21.227.183,443,true,RIX,Europe,Riga,120 ms
91.108.189.141,443,true,ARN,Europe,Stockholm,120 ms
94.183.190.163,443,true,ARN,Europe,Stockholm,120 ms
46.8.238.89,443,true,ARN,Europe,Stockholm,120 ms
89.35.129.86,443,true,HEL,Europe,Helsinki,120 ms
89.35.129.57,443,true,HEL,Europe,Helsinki,120 ms
194.34.236.205,443,true,HEL,Europe,Helsinki,120 ms
188.253.20.146,443,true,VNO,Europe,Vilnius,120 ms
45.38.170.160,443,true,ARN,Europe,Stockholm,120 ms
81.85.72.197,443,true,HEL,Europe,Helsinki,120 ms
84.19.3.71,443,true,ARN,Europe,Stockholm,120 ms
212.237.219.183,443,true,HEL,Europe,Helsinki,120 ms
45.38.143.215,443,true,ARN,Europe,Stockholm,120 ms
95.164.113.160,443,true,ARN,Europe,Stockholm,121 ms
84.19.3.48,443,true,HEL,Europe,Helsinki,121 ms
193.109.84.39,443,true,ARN,Europe,Stockholm,121 ms
202.148.53.185,443,true,AMS,Europe,Amsterdam,121 ms
188.253.23.211,443,true,RIX,Europe,Riga,121 ms
81.85.72.126,443,true,HEL,Europe,Helsinki,121 ms
31.128.35.188,443,true,ARN,Europe,Stockholm,121 ms
5.34.214.205,443,true,RIX,Europe,Riga,121 ms
188.253.17.225,443,true,RIX,Europe,Riga,121 ms
94.131.104.166,443,true,RIX,Europe,Riga,121 ms
81.85.72.193,443,true,HEL,Europe,Helsinki,121 ms
46.32.187.115,443,true,VNO,Europe,Vilnius,121 ms
109.172.54.73,443,true,HEL,Europe,Helsinki,121 ms
195.135.252.244,443,true,VNO,Europe,Vilnius,121 ms
78.40.116.17,443,true,ARN,Europe,Stockholm,121 ms
5.144.179.187,443,true,ARN,Europe,Stockholm,121 ms
45.43.77.239,443,true,VNO,Europe,Vilnius,121 ms
78.40.116.84,443,true,ARN,Europe,Stockholm,121 ms
92.118.233.182,443,true,HEL,Europe,Helsinki,121 ms
31.192.244.129,443,true,ARN,Europe,Stockholm,121 ms
45.38.170.198,443,true,ARN,Europe,Stockholm,121 ms
217.60.0.95,443,true,ARN,Europe,Stockholm,121 ms
185.231.206.61,443,true,HEL,Europe,Helsinki,121 ms
45.12.135.148,443,true,ARN,Europe,Stockholm,121 ms
38.180.117.83,443,true,AMS,Europe,Amsterdam,121 ms
217.60.4.249,443,true,ARN,Europe,Stockholm,121 ms
185.102.136.44,443,true,HEL,Europe,Helsinki,121 ms
45.38.143.21,443,true,ARN,Europe,Stockholm,121 ms
193.124.22.115,443,true,RIX,Europe,Riga,121 ms
5.34.210.234,443,true,RIX,Europe,Riga,121 ms
185.88.36.201,443,true,HEL,Europe,Helsinki,121 ms
91.149.255.37,443,true,HEL,Europe,Helsinki,121 ms
45.38.143.195,443,true,ARN,Europe,Stockholm,121 ms
45.12.146.156,443,true,ARN,Europe,Stockholm,121 ms
209.38.253.130,443,true,FRA,Europe,Frankfurt,121 ms
78.40.117.37,443,true,ARN,Europe,Stockholm,121 ms
2.56.173.94,443,true,ARN,Europe,Stockholm,121 ms
194.180.189.194,443,true,HEL,Europe,Helsinki,121 ms
45.142.215.242,443,true,RIX,Europe,Riga,121 ms
185.22.173.183,443,true,VNO,Europe,Vilnius,121 ms
45.133.216.113,443,true,RIX,Europe,Riga,121 ms
38.180.213.105,443,true,AMS,Europe,Amsterdam,121 ms
185.188.181.214,443,true,HEL,Europe,Helsinki,121 ms
217.60.2.31,443,true,ARN,Europe,Stockholm,121 ms
212.6.44.232,443,true,VNO,Europe,Vilnius,121 ms
135.125.28.65,443,true,FRA,Europe,Frankfurt,121 ms
78.40.117.184,443,true,ARN,Europe,Stockholm,121 ms
91.197.3.7,443,true,VNO,Europe,Vilnius,121 ms
45.12.146.12,443,true,HEL,Europe,Helsinki,122 ms
46.32.187.228,443,true,RIX,Europe,Riga,122 ms
171.22.114.145,443,true,ARN,Europe,Stockholm,122 ms
41.216.182.5,443,true,ARN,Europe,Stockholm,122 ms
217.60.6.24,443,true,ARN,Europe,Stockholm,122 ms
45.38.139.9,443,true,ARN,Europe,Stockholm,122 ms
81.19.139.78,443,true,ARN,Europe,Stockholm,122 ms
45.12.70.200,443,true,ARN,Europe,Stockholm,122 ms
5.34.208.204,443,true,VNO,Europe,Vilnius,122 ms
31.128.32.98,443,true,ARN,Europe,Stockholm,122 ms
185.8.60.108,443,true,RIX,Europe,Riga,122 ms
217.60.0.138,443,true,ARN,Europe,Stockholm,122 ms
134.122.77.148,443,true,FRA,Europe,Frankfurt,122 ms
45.38.139.218,443,true,ARN,Europe,Stockholm,122 ms
93.89.223.230,443,true,AMS,Europe,Amsterdam,122 ms
5.144.181.114,443,true,HEL,Europe,Helsinki,122 ms
141.98.169.122,443,true,HEL,Europe,Helsinki,122 ms
186.67.70.55,443,true,SCL,South America,Santiago,122 ms
92.118.233.25,443,true,ARN,Europe,Stockholm,122 ms
95.182.115.127,443,true,ARN,Europe,Stockholm,122 ms
45.138.73.83,443,true,HEL,Europe,Helsinki,122 ms
185.117.116.214,443,true,HEL,Europe,Helsinki,122 ms
188.130.206.65,443,true,ARN,Europe,Stockholm,122 ms
45.43.79.130,443,true,VNO,Europe,Vilnius,122 ms
193.124.180.241,443,true,HEL,Europe,Helsinki,122 ms
185.22.173.79,443,true,RIX,Europe,Riga,122 ms
154.26.179.249,443,true,LAX,North America,Los Angeles,122 ms
45.12.146.114,443,true,HEL,Europe,Helsinki,122 ms
188.253.21.32,443,true,RIX,Europe,Riga,122 ms
217.60.3.200,443,true,ARN,Europe,Stockholm,122 ms
91.197.0.100,443,true,VNO,Europe,Vilnius,122 ms
46.32.184.75,443,true,RIX,Europe,Riga,122 ms
38.244.143.10,443,true,AMS,Europe,Amsterdam,122 ms
45.43.76.107,443,true,VNO,Europe,Vilnius,122 ms
217.60.4.19,443,true,ARN,Europe,Stockholm,122 ms
77.73.71.196,443,true,VNO,Europe,Vilnius,122 ms
193.68.89.106,443,true,ARN,Europe,Stockholm,123 ms
92.118.233.106,443,true,HEL,Europe,Helsinki,123 ms
185.22.172.236,443,true,VNO,Europe,Vilnius,123 ms
212.237.219.99,443,true,HEL,Europe,Helsinki,123 ms
5.178.109.158,443,true,ARN,Europe,Stockholm,123 ms
157.230.103.183,443,true,FRA,Europe,Frankfurt,123 ms
5.34.208.208,443,true,VNO,Europe,Vilnius,123 ms
185.82.127.156,443,true,ARN,Europe,Stockholm,123 ms
176.126.86.170,443,true,ARN,Europe,Stockholm,123 ms
2.56.173.117,443,true,ARN,Europe,Stockholm,123 ms
178.73.220.132,443,true,ARN,Europe,Stockholm,123 ms
77.221.142.101,443,true,FRA,Europe,Frankfurt,123 ms
109.120.132.115,443,true,FRA,Europe,Frankfurt,123 ms
138.124.110.116,443,true,FRA,Europe,Frankfurt,123 ms
147.45.72.147,443,true,FRA,Europe,Frankfurt,123 ms
193.124.190.14,443,true,ARN,Europe,Stockholm,123 ms
103.231.73.153,443,true,RIX,Europe,Riga,123 ms
85.31.102.163,443,true,RIX,Europe,Riga,123 ms
185.113.139.99,443,true,RIX,Europe,Riga,123 ms
192.145.30.29,443,true,ARN,Europe,Stockholm,123 ms
94.228.165.190,443,true,FRA,Europe,Frankfurt,123 ms
77.221.143.154,443,true,FRA,Europe,Frankfurt,123 ms
77.221.137.59,443,true,FRA,Europe,Frankfurt,123 ms
91.184.240.243,443,true,FRA,Europe,Frankfurt,123 ms
194.87.30.26,443,true,ARN,Europe,Stockholm,123 ms
213.165.35.130,443,true,FRA,Europe,Frankfurt,123 ms
109.120.134.133,443,true,FRA,Europe,Frankfurt,123 ms
46.32.184.211,443,true,RIX,Europe,Riga,123 ms
77.221.140.167,443,true,FRA,Europe,Frankfurt,123 ms
77.221.137.87,443,true,FRA,Europe,Frankfurt,123 ms
92.118.170.191,443,true,RIX,Europe,Riga,123 ms
77.221.137.150,443,true,FRA,Europe,Frankfurt,123 ms
193.124.41.203,443,true,WAW,Europe,Warsaw,123 ms
188.253.23.214,443,true,RIX,Europe,Riga,123 ms
46.226.161.125,443,true,FRA,Europe,Frankfurt,123 ms
194.180.189.36,443,true,HEL,Europe,Helsinki,123 ms
46.226.161.37,443,true,FRA,Europe,Frankfurt,124 ms
195.135.255.177,443,true,RIX,Europe,Riga,124 ms
5.34.212.114,443,true,RIX,Europe,Riga,124 ms
89.248.207.37,443,true,DME,Europe,Moscow,124 ms
195.135.252.170,443,true,VNO,Europe,Vilnius,124 ms
77.221.137.133,443,true,FRA,Europe,Frankfurt,124 ms
94.158.219.126,443,true,VNO,Europe,Vilnius,124 ms
185.58.115.45,443,true,ARN,Europe,Stockholm,124 ms
41.216.182.76,443,true,ARN,Europe,Stockholm,124 ms
185.229.221.92,443,true,ARN,Europe,Stockholm,124 ms
62.60.149.210,443,true,FRA,Europe,Frankfurt,124 ms
37.128.207.111,443,true,VNO,Europe,Vilnius,124 ms
77.221.136.198,443,true,FRA,Europe,Frankfurt,124 ms
212.6.44.238,443,true,RIX,Europe,Riga,124 ms
185.22.172.105,443,true,RIX,Europe,Riga,124 ms
77.221.136.180,443,true,FRA,Europe,Frankfurt,124 ms
91.108.242.75,443,true,FRA,Europe,Frankfurt,124 ms
77.110.120.225,443,true,FRA,Europe,Frankfurt,124 ms
109.120.187.255,443,true,FRA,Europe,Frankfurt,124 ms
147.45.74.39,443,true,FRA,Europe,Frankfurt,124 ms
213.165.33.145,443,true,FRA,Europe,Frankfurt,124 ms
188.253.23.234,443,true,RIX,Europe,Riga,124 ms
195.135.254.64,443,true,RIX,Europe,Riga,124 ms
193.232.178.176,443,true,FRA,Europe,Frankfurt,124 ms
206.238.237.54,443,true,ORD,North America,Chicago,125 ms
94.158.218.48,443,true,RIX,Europe,Riga,125 ms
91.197.3.37,443,true,RIX,Europe,Riga,125 ms
91.186.212.113,443,true,FRA,Europe,Frankfurt,125 ms
213.165.32.126,443,true,FRA,Europe,Frankfurt,125 ms
77.221.140.170,443,true,FRA,Europe,Frankfurt,125 ms
195.135.255.74,443,true,VNO,Europe,Vilnius,125 ms
77.221.141.119,443,true,FRA,Europe,Frankfurt,125 ms
62.60.186.81,443,true,FRA,Europe,Frankfurt,125 ms
2.56.173.53,443,true,HEL,Europe,Helsinki,125 ms
78.153.139.207,443,true,HEL,Europe,Helsinki,125 ms
176.98.40.94,443,true,AMS,Europe,Amsterdam,125 ms
185.218.0.16,443,true,ARN,Europe,Stockholm,125 ms
193.124.254.121,443,true,ARN,Europe,Stockholm,125 ms
94.158.218.108,443,true,RIX,Europe,Riga,125 ms
194.58.34.139,443,true,RIX,Europe,Riga,125 ms
77.221.138.138,443,true,FRA,Europe,Frankfurt,125 ms
188.253.23.219,443,true,RIX,Europe,Riga,125 ms
77.221.140.42,443,true,FRA,Europe,Frankfurt,125 ms
188.253.22.180,443,true,VNO,Europe,Vilnius,125 ms
89.169.35.198,443,true,FRA,Europe,Frankfurt,125 ms
31.128.33.253,443,true,WAW,Europe,Warsaw,125 ms
188.253.23.248,443,true,VNO,Europe,Vilnius,125 ms
109.120.132.6,443,true,FRA,Europe,Frankfurt,125 ms
213.165.36.174,443,true,FRA,Europe,Frankfurt,125 ms
5.34.215.12,443,true,VNO,Europe,Vilnius,125 ms
188.253.16.247,443,true,RIX,Europe,Riga,125 ms
46.32.184.50,443,true,VNO,Europe,Vilnius,125 ms
45.192.224.186,443,true,ORD,North America,Chicago,125 ms
188.253.23.98,443,true,VNO,Europe,Vilnius,126 ms
77.221.138.242,443,true,FRA,Europe,Frankfurt,126 ms
37.128.205.47,443,true,VNO,Europe,Vilnius,126 ms
185.176.220.39,443,true,RIX,Europe,Riga,126 ms
89.169.34.214,443,true,FRA,Europe,Frankfurt,126 ms
45.144.234.53,443,true,ARN,Europe,Stockholm,126 ms
217.60.61.180,443,true,ARN,Europe,Stockholm,126 ms
195.135.252.139,443,true,VNO,Europe,Vilnius,126 ms
188.253.18.111,443,true,VNO,Europe,Vilnius,126 ms
77.110.120.109,443,true,FRA,Europe,Frankfurt,126 ms
185.113.139.65,443,true,RIX,Europe,Riga,126 ms
188.253.23.218,443,true,RIX,Europe,Riga,126 ms
94.158.218.86,443,true,VNO,Europe,Vilnius,126 ms
51.20.99.157,443,true,ARN,Europe,Stockholm,126 ms
89.22.230.197,443,true,FRA,Europe,Frankfurt,127 ms
37.128.206.71,443,true,RIX,Europe,Riga,127 ms
109.120.132.213,443,true,FRA,Europe,Frankfurt,127 ms
91.186.216.135,443,true,FRA,Europe,Frankfurt,127 ms
188.253.23.21,443,true,VNO,Europe,Vilnius,127 ms
212.6.44.203,443,true,RIX,Europe,Riga,127 ms
135.84.74.187,443,true,ORD,North America,Chicago,127 ms
109.120.132.127,443,true,FRA,Europe,Frankfurt,127 ms
46.32.186.178,443,true,VNO,Europe,Vilnius,127 ms
45.12.151.185,443,true,ARN,Europe,Stockholm,127 ms
46.226.164.58,443,true,FRA,Europe,Frankfurt,127 ms
46.32.184.139,443,true,VNO,Europe,Vilnius,127 ms
94.158.219.94,443,true,RIX,Europe,Riga,127 ms
188.253.17.85,443,true,RIX,Europe,Riga,127 ms
38.180.233.61,443,true,AMS,Europe,Amsterdam,127 ms
77.221.158.107,443,true,FRA,Europe,Frankfurt,127 ms
89.22.224.41,443,true,FRA,Europe,Frankfurt,127 ms
185.8.60.113,443,true,RIX,Europe,Riga,127 ms
109.120.157.29,443,true,FRA,Europe,Frankfurt,127 ms
46.32.187.62,443,true,RIX,Europe,Riga,127 ms
45.89.111.20,443,true,LHR,Europe,London,127 ms
5.180.172.138,443,true,HEL,Europe,Helsinki,127 ms
91.186.212.63,443,true,FRA,Europe,Frankfurt,128 ms
46.32.187.124,443,true,VNO,Europe,Vilnius,128 ms
92.118.234.232,443,true,HEL,Europe,Helsinki,128 ms
94.158.219.198,443,true,VNO,Europe,Vilnius,128 ms
45.43.76.103,443,true,RIX,Europe,Riga,128 ms
185.22.173.100,443,true,RIX,Europe,Riga,128 ms
45.43.76.85,443,true,RIX,Europe,Riga,128 ms
94.158.219.248,443,true,VNO,Europe,Vilnius,128 ms
94.228.164.244,443,true,FRA,Europe,Frankfurt,128 ms
77.110.120.189,443,true,FRA,Europe,Frankfurt,128 ms
77.91.85.92,443,true,FRA,Europe,Frankfurt,128 ms
188.253.17.94,443,true,VNO,Europe,Vilnius,128 ms
65.21.122.159,443,true,FRA,Europe,Frankfurt,129 ms
65.109.23.219,443,true,FRA,Europe,Frankfurt,129 ms
37.128.207.96,443,true,RIX,Europe,Riga,129 ms
188.253.19.164,443,true,VNO,Europe,Vilnius,129 ms
95.217.101.153,443,true,FRA,Europe,Frankfurt,129 ms
195.135.253.121,443,true,RIX,Europe,Riga,129 ms
46.226.165.34,443,true,FRA,Europe,Frankfurt,129 ms
5.34.212.223,443,true,RIX,Europe,Riga,129 ms
65.21.62.180,443,true,FRA,Europe,Frankfurt,129 ms
65.109.141.230,443,true,FRA,Europe,Frankfurt,129 ms
37.27.7.241,443,true,FRA,Europe,Frankfurt,129 ms
95.217.6.85,443,true,FRA,Europe,Frankfurt,129 ms
65.109.217.10,443,true,FRA,Europe,Frankfurt,130 ms
89.22.228.27,443,true,FRA,Europe,Frankfurt,130 ms
65.49.203.14,443,true,LAX,North America,Los Angeles,130 ms
135.84.74.171,443,true,ORD,North America,Chicago,130 ms
65.109.188.1,443,true,FRA,Europe,Frankfurt,130 ms
65.109.221.226,443,true,FRA,Europe,Frankfurt,130 ms
95.216.209.182,443,true,FRA,Europe,Frankfurt,130 ms
167.235.86.236,443,true,FRA,Europe,Frankfurt,130 ms
185.242.107.169,443,true,RIX,Europe,Riga,130 ms
95.216.212.62,443,true,FRA,Europe,Frankfurt,130 ms
192.144.39.33,443,true,VNO,Europe,Vilnius,130 ms
148.253.211.138,443,true,TXL,Europe,Berlin,130 ms
138.124.26.90,443,true,FRA,Europe,Frankfurt,130 ms
94.237.114.211,443,true,HEL,Europe,Helsinki,130 ms
185.22.173.110,443,true,VNO,Europe,Vilnius,130 ms
74.82.195.199,443,true,NRT,Asia Pacific,Tokyo,130 ms
45.43.79.121,443,true,RIX,Europe,Riga,130 ms
37.27.220.64,443,true,FRA,Europe,Frankfurt,130 ms
95.217.185.57,443,true,AMS,Europe,Amsterdam,130 ms
46.32.187.138,443,true,RIX,Europe,Riga,130 ms
