IP地址,端口,TLS,数据中心,地区,城市,网络延迟
104.21.50.242,443,true,IAD,North America,Ashburn,2 ms
172.67.168.235,443,true,IAD,North America,Ashburn,2 ms
172.67.162.98,443,true,IAD,North America,Ashburn,2 ms
172.67.190.113,443,true,IAD,North America,Ashburn,2 ms
104.21.27.195,443,true,IAD,North America,Ashburn,2 ms
104.17.144.36,443,true,IAD,North America,Ashburn,2 ms
104.21.62.107,443,true,IAD,North America,Ashburn,3 ms
172.67.174.74,443,true,IAD,North America,Ashburn,3 ms
172.67.72.87,443,true,IAD,North America,Ashburn,3 ms
104.21.80.156,443,true,IAD,North America,Ashburn,3 ms
172.67.155.111,443,true,IAD,North America,Ashburn,3 ms
172.67.210.151,443,true,IAD,North America,Ashburn,3 ms
172.67.163.41,443,true,IAD,North America,Ashburn,3 ms
170.114.45.10,443,true,IAD,North America,Ashburn,3 ms
172.67.213.177,443,true,IAD,North America,Ashburn,3 ms
104.21.43.100,443,true,IAD,North America,Ashburn,3 ms
104.21.79.95,443,true,IAD,North America,Ashburn,3 ms
104.21.7.226,443,true,IAD,North America,Ashburn,3 ms
172.67.255.29,443,true,IAD,North America,Ashburn,3 ms
172.66.43.199,443,true,IAD,North America,Ashburn,3 ms
172.67.184.153,443,true,IAD,North America,Ashburn,3 ms
172.67.203.162,443,true,IAD,North America,Ashburn,3 ms
104.21.82.173,443,true,IAD,North America,Ashburn,3 ms
104.20.16.63,443,true,IAD,North America,Ashburn,3 ms
104.26.13.83,443,true,IAD,North America,Ashburn,3 ms
172.67.203.64,443,true,IAD,North America,Ashburn,3 ms
104.18.16.157,443,true,IAD,North America,Ashburn,3 ms
172.64.148.230,443,true,IAD,North America,Ashburn,3 ms
104.18.20.165,443,true,IAD,North America,Ashburn,3 ms
104.21.21.59,443,true,IAD,North America,Ashburn,3 ms
104.21.1.75,443,true,IAD,North America,Ashburn,3 ms
104.16.1.35,443,true,IAD,North America,Ashburn,3 ms
172.67.143.219,443,true,IAD,North America,Ashburn,3 ms
104.21.92.169,443,true,IAD,North America,Ashburn,3 ms
104.17.142.33,443,true,IAD,North America,Ashburn,3 ms
172.67.194.242,443,true,IAD,North America,Ashburn,3 ms
172.67.157.61,443,true,IAD,North America,Ashburn,3 ms
104.21.7.203,443,true,IAD,North America,Ashburn,3 ms
172.67.212.48,443,true,IAD,North America,Ashburn,3 ms
104.21.14.197,443,true,IAD,North America,Ashburn,3 ms
104.21.9.46,443,true,IAD,North America,Ashburn,3 ms
104.21.49.157,443,true,IAD,North America,Ashburn,3 ms
172.67.128.197,443,true,IAD,North America,Ashburn,3 ms
104.21.14.154,443,true,IAD,North America,Ashburn,3 ms
104.21.11.252,443,true,IAD,North America,Ashburn,3 ms
172.67.131.78,443,true,IAD,North America,Ashburn,3 ms
172.67.160.235,443,true,IAD,North America,Ashburn,3 ms
172.67.142.138,443,true,IAD,North America,Ashburn,3 ms
141.193.213.30,443,true,IAD,North America,Ashburn,3 ms
172.67.144.137,443,true,IAD,North America,Ashburn,3 ms
104.18.37.226,443,true,IAD,North America,Ashburn,3 ms
172.64.153.252,443,true,IAD,North America,Ashburn,3 ms
172.67.189.22,443,true,IAD,North America,Ashburn,3 ms
172.67.165.138,443,true,IAD,North America,Ashburn,3 ms
104.21.29.79,443,true,IAD,North America,Ashburn,3 ms
172.67.31.204,443,true,IAD,North America,Ashburn,3 ms
104.21.72.187,443,true,IAD,North America,Ashburn,3 ms
104.16.2.170,443,true,IAD,North America,Ashburn,3 ms
172.67.161.214,443,true,IAD,North America,Ashburn,3 ms
172.67.158.60,443,true,IAD,North America,Ashburn,3 ms
172.67.190.175,443,true,IAD,North America,Ashburn,3 ms
173.245.58.87,443,true,IAD,North America,Ashburn,3 ms
104.21.94.192,443,true,IAD,North America,Ashburn,3 ms
104.19.199.89,443,true,IAD,North America,Ashburn,3 ms
104.19.199.179,443,true,IAD,North America,Ashburn,3 ms
172.67.137.42,443,true,IAD,North America,Ashburn,3 ms
172.66.43.122,443,true,IAD,North America,Ashburn,3 ms
104.21.18.18,443,true,IAD,North America,Ashburn,3 ms
162.159.60.84,443,true,IAD,North America,Ashburn,3 ms
104.21.41.239,443,true,IAD,North America,Ashburn,3 ms
172.67.207.171,443,true,IAD,North America,Ashburn,3 ms
104.21.7.112,443,true,IAD,North America,Ashburn,3 ms
172.67.168.82,443,true,IAD,North America,Ashburn,3 ms
104.21.34.85,443,true,IAD,North America,Ashburn,3 ms
172.67.165.85,443,true,IAD,North America,Ashburn,3 ms
172.67.133.243,443,true,IAD,North America,Ashburn,3 ms
172.67.151.74,443,true,IAD,North America,Ashburn,3 ms
104.21.76.82,443,true,IAD,North America,Ashburn,3 ms
5.161.50.246,443,true,IAD,North America,Ashburn,3 ms
104.21.64.50,443,true,IAD,North America,Ashburn,3 ms
104.18.186.203,443,true,IAD,North America,Ashburn,3 ms
104.21.1.162,443,true,IAD,North America,Ashburn,3 ms
172.67.131.137,443,true,IAD,North America,Ashburn,3 ms
104.26.2.188,443,true,IAD,North America,Ashburn,3 ms
188.114.96.200,443,true,IAD,North America,Ashburn,3 ms
172.64.147.169,443,true,IAD,North America,Ashburn,3 ms
104.21.50.178,443,true,IAD,North America,Ashburn,3 ms
172.67.183.99,443,true,IAD,North America,Ashburn,3 ms
104.21.29.16,443,true,IAD,North America,Ashburn,3 ms
104.17.81.118,443,true,IAD,North America,Ashburn,3 ms
172.67.204.35,443,true,IAD,North America,Ashburn,3 ms
104.26.5.172,443,true,IAD,North America,Ashburn,4 ms
104.21.55.164,443,true,IAD,North America,Ashburn,4 ms
104.21.31.223,443,true,IAD,North America,Ashburn,4 ms
172.67.128.212,443,true,IAD,North America,Ashburn,4 ms
104.21.28.34,443,true,IAD,North America,Ashburn,4 ms
172.67.153.115,443,true,IAD,North America,Ashburn,4 ms
172.64.83.188,443,true,IAD,North America,Ashburn,4 ms
172.67.143.216,443,true,IAD,North America,Ashburn,4 ms
104.21.87.186,443,true,IAD,North America,Ashburn,4 ms
172.64.32.71,443,true,IAD,North America,Ashburn,4 ms
104.17.148.170,443,true,IAD,North America,Ashburn,4 ms
172.67.183.207,443,true,IAD,North America,Ashburn,4 ms
104.21.76.110,443,true,IAD,North America,Ashburn,4 ms
104.21.73.17,443,true,IAD,North America,Ashburn,4 ms
172.67.187.28,443,true,IAD,North America,Ashburn,4 ms
104.21.44.193,443,true,IAD,North America,Ashburn,4 ms
129.213.165.166,443,true,IAD,North America,Ashburn,4 ms
104.18.42.150,443,true,IAD,North America,Ashburn,4 ms
104.21.2.57,443,true,IAD,North America,Ashburn,4 ms
162.159.133.251,443,true,IAD,North America,Ashburn,4 ms
104.21.17.131,443,true,IAD,North America,Ashburn,4 ms
104.18.10.244,443,true,IAD,North America,Ashburn,4 ms
104.21.40.194,443,true,IAD,North America,Ashburn,4 ms
172.67.188.138,443,true,IAD,North America,Ashburn,4 ms
172.67.158.35,443,true,IAD,North America,Ashburn,4 ms
162.159.136.156,443,true,IAD,North America,Ashburn,4 ms
104.21.65.65,443,true,IAD,North America,Ashburn,4 ms
172.67.145.172,443,true,IAD,North America,Ashburn,4 ms
104.21.26.68,443,true,IAD,North America,Ashburn,4 ms
104.21.70.80,443,true,IAD,North America,Ashburn,4 ms
104.21.20.222,443,true,IAD,North America,Ashburn,4 ms
172.67.166.178,443,true,IAD,North America,Ashburn,4 ms
104.21.24.193,443,true,IAD,North America,Ashburn,4 ms
104.21.82.186,443,true,IAD,North America,Ashburn,4 ms
172.67.139.193,443,true,IAD,North America,Ashburn,4 ms
172.67.209.142,443,true,IAD,North America,Ashburn,4 ms
172.67.171.10,443,true,IAD,North America,Ashburn,4 ms
104.21.57.249,443,true,IAD,North America,Ashburn,4 ms
104.21.73.5,443,true,IAD,North America,Ashburn,4 ms
104.24.89.35,443,true,IAD,North America,Ashburn,4 ms
104.18.20.180,443,true,IAD,North America,Ashburn,4 ms
104.21.33.243,443,true,IAD,North America,Ashburn,4 ms
104.21.85.24,443,true,IAD,North America,Ashburn,4 ms
104.21.17.62,443,true,IAD,North America,Ashburn,4 ms
172.67.215.46,443,true,IAD,North America,Ashburn,4 ms
172.67.166.195,443,true,IAD,North America,Ashburn,4 ms
172.67.169.48,443,true,IAD,North America,Ashburn,4 ms
172.67.191.230,443,true,IAD,North America,Ashburn,4 ms
104.21.82.178,443,true,IAD,North America,Ashburn,4 ms
104.21.89.43,443,true,IAD,North America,Ashburn,4 ms
172.67.138.30,443,true,IAD,North America,Ashburn,4 ms
104.26.9.44,443,true,IAD,North America,Ashburn,4 ms
104.21.39.197,443,true,IAD,North America,Ashburn,4 ms
172.67.211.84,443,true,IAD,North America,Ashburn,4 ms
104.21.2.50,443,true,IAD,North America,Ashburn,4 ms
104.21.93.201,443,true,IAD,North America,Ashburn,4 ms
104.21.70.206,443,true,IAD,North America,Ashburn,4 ms
172.67.155.125,443,true,IAD,North America,Ashburn,4 ms
104.17.171.158,443,true,IAD,North America,Ashburn,4 ms
104.18.181.127,443,true,IAD,North America,Ashburn,4 ms
104.22.14.111,443,true,IAD,North America,Ashburn,4 ms
104.19.87.248,443,true,IAD,North America,Ashburn,4 ms
104.25.179.204,443,true,IAD,North America,Ashburn,4 ms
172.67.195.67,443,true,IAD,North America,Ashburn,4 ms
104.23.138.65,443,true,IAD,North America,Ashburn,4 ms
104.18.23.235,443,true,IAD,North America,Ashburn,4 ms
104.22.1.29,443,true,IAD,North America,Ashburn,4 ms
172.67.180.244,443,true,IAD,North America,Ashburn,4 ms
172.67.160.101,443,true,IAD,North America,Ashburn,4 ms
172.66.0.144,443,true,IAD,North America,Ashburn,4 ms
104.21.78.77,443,true,IAD,North America,Ashburn,4 ms
104.21.64.51,443,true,IAD,North America,Ashburn,4 ms
104.21.77.215,443,true,IAD,North America,Ashburn,4 ms
172.67.74.167,443,true,IAD,North America,Ashburn,4 ms
172.67.222.84,443,true,IAD,North America,Ashburn,4 ms
172.67.159.73,443,true,IAD,North America,Ashburn,4 ms
172.67.139.205,443,true,IAD,North America,Ashburn,4 ms
104.21.28.141,443,true,IAD,North America,Ashburn,4 ms
104.18.203.25,443,true,IAD,North America,Ashburn,4 ms
104.20.19.168,443,true,IAD,North America,Ashburn,4 ms
104.21.48.167,443,true,IAD,North America,Ashburn,4 ms
104.18.107.27,443,true,IAD,North America,Ashburn,4 ms
104.21.64.202,443,true,IAD,North America,Ashburn,4 ms
66.81.247.230,443,true,IAD,North America,Ashburn,4 ms
172.67.196.231,443,true,IAD,North America,Ashburn,4 ms
104.21.47.127,443,true,IAD,North America,Ashburn,4 ms
104.21.54.214,443,true,IAD,North America,Ashburn,4 ms
108.162.192.53,443,true,IAD,North America,Ashburn,4 ms
104.26.2.244,443,true,IAD,North America,Ashburn,4 ms
141.101.90.102,443,true,FRA,Europe,Frankfurt,4 ms
104.16.203.26,443,true,IAD,North America,Ashburn,4 ms
172.67.209.17,443,true,IAD,North America,Ashburn,4 ms
104.21.60.43,443,true,IAD,North America,Ashburn,4 ms
172.67.142.250,443,true,IAD,North America,Ashburn,4 ms
47.90.141.204,443,true,LAX,North America,Los Angeles,4 ms
104.17.17.17,443,true,IAD,North America,Ashburn,4 ms
172.66.40.252,443,true,IAD,North America,Ashburn,4 ms
104.21.1.195,443,true,IAD,North America,Ashburn,4 ms
104.21.85.247,443,true,IAD,North America,Ashburn,4 ms
104.21.38.10,443,true,IAD,North America,Ashburn,4 ms
104.21.86.41,443,true,IAD,North America,Ashburn,4 ms
104.21.67.28,443,true,IAD,North America,Ashburn,4 ms
172.67.186.75,443,true,IAD,North America,Ashburn,4 ms
172.67.182.89,443,true,IAD,North America,Ashburn,4 ms
104.21.96.78,443,true,IAD,North America,Ashburn,4 ms
172.67.178.55,443,true,IAD,North America,Ashburn,4 ms
172.67.142.241,443,true,IAD,North America,Ashburn,4 ms
104.18.1.37,443,true,IAD,North America,Ashburn,4 ms
172.67.150.184,443,true,IAD,North America,Ashburn,4 ms
172.67.149.204,443,true,IAD,North America,Ashburn,4 ms
172.67.128.207,443,true,IAD,North America,Ashburn,4 ms
172.67.204.52,443,true,IAD,North America,Ashburn,4 ms
104.21.42.92,443,true,IAD,North America,Ashburn,4 ms
104.21.45.168,443,true,IAD,North America,Ashburn,4 ms
104.21.79.192,443,true,IAD,North America,Ashburn,4 ms
104.19.55.239,443,true,IAD,North America,Ashburn,4 ms
104.26.1.126,443,true,IAD,North America,Ashburn,4 ms
108.162.192.89,443,true,IAD,North America,Ashburn,4 ms
141.193.213.20,443,true,IAD,North America,Ashburn,4 ms
172.64.145.39,443,true,IAD,North America,Ashburn,4 ms
172.67.198.174,443,true,IAD,North America,Ashburn,4 ms
172.67.130.177,443,true,IAD,North America,Ashburn,4 ms
104.21.40.129,443,true,IAD,North America,Ashburn,4 ms
172.67.132.120,443,true,IAD,North America,Ashburn,4 ms
104.21.61.155,443,true,IAD,North America,Ashburn,4 ms
104.21.91.72,443,true,IAD,North America,Ashburn,4 ms
172.67.184.226,443,true,IAD,North America,Ashburn,4 ms
172.67.194.200,443,true,IAD,North America,Ashburn,4 ms
172.67.152.237,443,true,IAD,North America,Ashburn,4 ms
104.21.47.234,443,true,IAD,North America,Ashburn,4 ms
104.16.220.197,443,true,IAD,North America,Ashburn,4 ms
104.21.20.178,443,true,IAD,North America,Ashburn,4 ms
104.21.35.100,443,true,IAD,North America,Ashburn,4 ms
104.21.36.31,443,true,IAD,North America,Ashburn,4 ms
162.159.194.100,443,true,IAD,North America,Ashburn,4 ms
172.67.179.47,443,true,IAD,North America,Ashburn,4 ms
172.67.128.116,443,true,IAD,North America,Ashburn,4 ms
104.21.95.54,443,true,IAD,North America,Ashburn,4 ms
217.163.76.113,443,true,IAD,North America,Ashburn,4 ms
104.22.65.98,443,true,IAD,North America,Ashburn,4 ms
104.21.34.223,443,true,IAD,North America,Ashburn,4 ms
104.21.34.25,443,true,IAD,North America,Ashburn,4 ms
104.21.40.118,443,true,IAD,North America,Ashburn,4 ms
162.159.134.209,443,true,IAD,North America,Ashburn,4 ms
172.67.134.69,443,true,IAD,North America,Ashburn,4 ms
172.67.171.167,443,true,IAD,North America,Ashburn,4 ms
172.67.128.128,443,true,IAD,North America,Ashburn,4 ms
172.67.154.84,443,true,IAD,North America,Ashburn,4 ms
104.18.42.226,443,true,IAD,North America,Ashburn,4 ms
172.67.162.142,443,true,IAD,North America,Ashburn,4 ms
172.67.131.71,443,true,IAD,North America,Ashburn,4 ms
104.21.54.89,443,true,IAD,North America,Ashburn,4 ms
104.21.15.152,443,true,IAD,North America,Ashburn,4 ms
141.101.90.101,443,true,FRA,Europe,Frankfurt,4 ms
104.21.36.230,443,true,IAD,North America,Ashburn,4 ms
104.21.39.202,443,true,IAD,North America,Ashburn,4 ms
104.21.64.219,443,true,IAD,North America,Ashburn,4 ms
172.67.211.35,443,true,IAD,North America,Ashburn,4 ms
104.21.62.61,443,true,IAD,North America,Ashburn,5 ms
172.67.147.29,443,true,IAD,North America,Ashburn,5 ms
172.66.44.249,443,true,IAD,North America,Ashburn,5 ms
104.21.73.75,443,true,IAD,North America,Ashburn,5 ms
172.67.192.129,443,true,IAD,North America,Ashburn,5 ms
172.67.71.130,443,true,IAD,North America,Ashburn,5 ms
198.41.223.138,443,true,IAD,North America,Ashburn,5 ms
104.21.2.17,443,true,IAD,North America,Ashburn,5 ms
104.18.56.58,443,true,IAD,North America,Ashburn,5 ms
172.66.44.174,443,true,IAD,North America,Ashburn,5 ms
172.67.156.63,443,true,IAD,North America,Ashburn,5 ms
172.67.222.101,443,true,IAD,North America,Ashburn,5 ms
172.67.159.194,443,true,IAD,North America,Ashburn,5 ms
172.67.185.27,443,true,IAD,North America,Ashburn,5 ms
172.67.212.250,443,true,IAD,North America,Ashburn,5 ms
104.18.23.239,443,true,IAD,North America,Ashburn,5 ms
104.17.188.211,443,true,IAD,North America,Ashburn,5 ms
104.31.16.7,443,true,IAD,North America,Ashburn,5 ms
104.21.21.229,443,true,IAD,North America,Ashburn,5 ms
172.66.44.136,443,true,IAD,North America,Ashburn,5 ms
172.67.182.179,443,true,IAD,North America,Ashburn,5 ms
104.17.233.93,443,true,IAD,North America,Ashburn,5 ms
172.67.173.186,443,true,IAD,North America,Ashburn,5 ms
172.67.209.160,443,true,IAD,North America,Ashburn,5 ms
172.67.135.122,443,true,IAD,North America,Ashburn,5 ms
104.18.82.145,443,true,IAD,North America,Ashburn,5 ms
104.19.76.249,443,true,IAD,North America,Ashburn,5 ms
104.21.72.139,443,true,IAD,North America,Ashburn,5 ms
104.21.36.27,443,true,IAD,North America,Ashburn,5 ms
172.67.144.25,443,true,IAD,North America,Ashburn,5 ms
104.18.2.150,443,true,IAD,North America,Ashburn,5 ms
172.67.142.233,443,true,IAD,North America,Ashburn,5 ms
172.67.154.232,443,true,IAD,North America,Ashburn,5 ms
104.19.127.213,443,true,IAD,North America,Ashburn,5 ms
172.67.221.116,443,true,IAD,North America,Ashburn,5 ms
104.21.50.125,443,true,IAD,North America,Ashburn,5 ms
104.18.87.3,443,true,IAD,North America,Ashburn,5 ms
172.67.164.199,443,true,IAD,North America,Ashburn,5 ms
104.21.8.240,443,true,IAD,North America,Ashburn,5 ms
172.67.221.149,443,true,IAD,North America,Ashburn,5 ms
104.21.45.61,443,true,IAD,North America,Ashburn,5 ms
172.67.128.250,443,true,IAD,North America,Ashburn,5 ms
172.67.130.69,443,true,IAD,North America,Ashburn,5 ms
104.21.63.38,443,true,IAD,North America,Ashburn,5 ms
104.21.50.141,443,true,IAD,North America,Ashburn,5 ms
104.21.81.116,443,true,IAD,North America,Ashburn,5 ms
104.21.93.46,443,true,IAD,North America,Ashburn,5 ms
172.67.189.16,443,true,IAD,North America,Ashburn,5 ms
173.245.58.68,443,true,IAD,North America,Ashburn,5 ms
104.21.92.225,443,true,IAD,North America,Ashburn,5 ms
104.21.23.81,443,true,IAD,North America,Ashburn,5 ms
104.21.69.87,443,true,IAD,North America,Ashburn,5 ms
172.66.40.216,443,true,IAD,North America,Ashburn,5 ms
104.18.2.112,443,true,IAD,North America,Ashburn,5 ms
172.67.201.219,443,true,IAD,North America,Ashburn,5 ms
104.26.15.166,443,true,IAD,North America,Ashburn,5 ms
172.67.154.191,443,true,IAD,North America,Ashburn,5 ms
104.21.7.133,443,true,IAD,North America,Ashburn,5 ms
104.21.4.9,443,true,IAD,North America,Ashburn,5 ms
104.21.46.235,443,true,IAD,North America,Ashburn,5 ms
104.21.79.41,443,true,IAD,North America,Ashburn,5 ms
172.67.211.186,443,true,IAD,North America,Ashburn,5 ms
104.21.7.199,443,true,IAD,North America,Ashburn,5 ms
104.26.2.193,443,true,IAD,North America,Ashburn,5 ms
104.21.22.39,443,true,IAD,North America,Ashburn,5 ms
104.18.31.153,443,true,IAD,North America,Ashburn,5 ms
104.21.42.86,443,true,IAD,North America,Ashburn,5 ms
104.19.199.51,443,true,IAD,North America,Ashburn,5 ms
172.67.165.236,443,true,IAD,North America,Ashburn,5 ms
104.21.48.200,443,true,IAD,North America,Ashburn,5 ms
104.21.72.84,443,true,IAD,North America,Ashburn,5 ms
104.18.3.18,443,true,IAD,North America,Ashburn,5 ms
172.67.139.2,443,true,IAD,North America,Ashburn,5 ms
172.67.163.58,443,true,IAD,North America,Ashburn,5 ms
104.21.73.117,443,true,IAD,North America,Ashburn,5 ms
172.67.145.157,443,true,IAD,North America,Ashburn,5 ms
104.21.58.187,443,true,IAD,North America,Ashburn,5 ms
172.67.220.103,443,true,IAD,North America,Ashburn,5 ms
104.21.50.194,443,true,IAD,North America,Ashburn,5 ms
172.64.80.1,443,true,IAD,North America,Ashburn,5 ms
172.67.208.73,443,true,IAD,North America,Ashburn,5 ms
172.67.68.105,443,true,IAD,North America,Ashburn,5 ms
104.21.17.221,443,true,IAD,North America,Ashburn,5 ms
103.160.204.240,443,true,IAD,North America,Ashburn,5 ms
104.21.46.173,443,true,IAD,North America,Ashburn,5 ms
104.18.94.198,443,true,IAD,North America,Ashburn,5 ms
104.17.62.9,443,true,IAD,North America,Ashburn,5 ms
104.21.96.40,443,true,IAD,North America,Ashburn,5 ms
172.66.40.142,443,true,IAD,North America,Ashburn,5 ms
172.67.6.131,443,true,IAD,North America,Ashburn,5 ms
104.21.40.175,443,true,IAD,North America,Ashburn,5 ms
104.17.182.114,443,true,IAD,North America,Ashburn,5 ms
172.67.221.61,443,true,IAD,North America,Ashburn,5 ms
172.67.200.245,443,true,IAD,North America,Ashburn,5 ms
172.67.154.66,443,true,IAD,North America,Ashburn,5 ms
172.67.211.149,443,true,IAD,North America,Ashburn,5 ms
104.21.85.174,443,true,IAD,North America,Ashburn,5 ms
104.21.87.16,443,true,IAD,North America,Ashburn,5 ms
172.67.197.98,443,true,IAD,North America,Ashburn,5 ms
104.21.17.152,443,true,IAD,North America,Ashburn,5 ms
104.21.90.155,443,true,IAD,North America,Ashburn,5 ms
69.84.182.226,443,true,IAD,North America,Ashburn,5 ms
172.64.32.78,443,true,IAD,North America,Ashburn,5 ms
172.67.199.85,443,true,IAD,North America,Ashburn,5 ms
104.21.34.16,443,true,IAD,North America,Ashburn,5 ms
172.67.136.191,443,true,IAD,North America,Ashburn,5 ms
172.67.11.149,443,true,IAD,North America,Ashburn,5 ms
104.21.31.49,443,true,IAD,North America,Ashburn,5 ms
104.21.210.51,443,true,IAD,North America,Ashburn,5 ms
172.67.71.238,443,true,IAD,North America,Ashburn,5 ms
172.67.51.246,443,true,IAD,North America,Ashburn,5 ms
104.21.75.171,443,true,IAD,North America,Ashburn,5 ms
104.21.13.80,443,true,IAD,North America,Ashburn,5 ms
104.18.19.107,443,true,IAD,North America,Ashburn,5 ms
172.67.184.155,443,true,IAD,North America,Ashburn,5 ms
172.67.197.202,443,true,IAD,North America,Ashburn,5 ms
104.21.57.117,443,true,IAD,North America,Ashburn,5 ms
172.67.189.111,443,true,IAD,North America,Ashburn,5 ms
104.21.27.37,443,true,IAD,North America,Ashburn,5 ms
104.21.28.230,443,true,IAD,North America,Ashburn,5 ms
104.21.43.145,443,true,IAD,North America,Ashburn,5 ms
172.67.148.229,443,true,IAD,North America,Ashburn,5 ms
104.16.200.139,443,true,IAD,North America,Ashburn,5 ms
104.24.40.218,443,true,IAD,North America,Ashburn,5 ms
172.67.184.140,443,true,IAD,North America,Ashburn,5 ms
172.67.167.126,443,true,IAD,North America,Ashburn,5 ms
104.21.95.41,443,true,IAD,North America,Ashburn,5 ms
172.67.192.222,443,true,IAD,North America,Ashburn,5 ms
104.21.59.123,443,true,IAD,North America,Ashburn,5 ms
104.21.37.197,443,true,IAD,North America,Ashburn,5 ms
104.21.10.52,443,true,IAD,North America,Ashburn,5 ms
104.19.36.10,443,true,IAD,North America,Ashburn,5 ms
104.26.2.108,443,true,IAD,North America,Ashburn,5 ms
172.67.154.55,443,true,IAD,North America,Ashburn,5 ms
104.21.25.126,443,true,IAD,North America,Ashburn,5 ms
172.67.152.133,443,true,IAD,North America,Ashburn,5 ms
104.16.175.251,443,true,IAD,North America,Ashburn,5 ms
104.21.5.70,443,true,IAD,North America,Ashburn,5 ms
104.18.182.141,443,true,IAD,North America,Ashburn,5 ms
104.21.57.244,443,true,IAD,North America,Ashburn,5 ms
104.21.77.183,443,true,IAD,North America,Ashburn,5 ms
104.21.71.53,443,true,IAD,North America,Ashburn,5 ms
104.21.40.109,443,true,IAD,North America,Ashburn,5 ms
104.21.78.181,443,true,IAD,North America,Ashburn,5 ms
172.64.145.19,443,true,IAD,North America,Ashburn,5 ms
104.21.81.28,443,true,IAD,North America,Ashburn,5 ms
104.16.196.234,443,true,IAD,North America,Ashburn,5 ms
162.159.130.73,443,true,IAD,North America,Ashburn,5 ms
172.66.44.54,443,true,IAD,North America,Ashburn,5 ms
172.67.116.82,443,true,IAD,North America,Ashburn,5 ms
172.67.158.10,443,true,IAD,North America,Ashburn,5 ms
172.67.255.38,443,true,IAD,North America,Ashburn,5 ms
104.18.186.31,443,true,IAD,North America,Ashburn,5 ms
104.21.87.153,443,true,IAD,North America,Ashburn,5 ms
104.21.82.247,443,true,IAD,North America,Ashburn,5 ms
172.67.71.177,443,true,IAD,North America,Ashburn,5 ms
104.21.57.26,443,true,IAD,North America,Ashburn,5 ms
104.21.86.78,443,true,IAD,North America,Ashburn,5 ms
172.67.150.200,443,true,IAD,North America,Ashburn,5 ms
104.21.2.208,443,true,IAD,North America,Ashburn,5 ms
172.67.146.83,443,true,IAD,North America,Ashburn,5 ms
104.18.34.100,443,true,IAD,North America,Ashburn,5 ms
104.18.18.227,443,true,IAD,North America,Ashburn,5 ms
172.67.131.63,443,true,IAD,North America,Ashburn,5 ms
104.18.28.20,443,true,IAD,North America,Ashburn,5 ms
104.21.53.36,443,true,IAD,North America,Ashburn,5 ms
104.21.75.111,443,true,IAD,North America,Ashburn,5 ms
104.21.11.78,443,true,IAD,North America,Ashburn,5 ms
104.22.69.126,443,true,IAD,North America,Ashburn,5 ms
104.16.61.8,443,true,IAD,North America,Ashburn,5 ms
172.67.220.122,443,true,IAD,North America,Ashburn,5 ms
185.193.30.23,443,true,IAD,North America,Ashburn,5 ms
104.18.109.224,443,true,IAD,North America,Ashburn,5 ms
172.67.175.201,443,true,IAD,North America,Ashburn,5 ms
104.21.47.63,443,true,IAD,North America,Ashburn,5 ms
172.67.161.196,443,true,IAD,North America,Ashburn,5 ms
172.64.33.100,443,true,IAD,North America,Ashburn,5 ms
104.16.201.206,443,true,IAD,North America,Ashburn,5 ms
104.21.74.239,443,true,IAD,North America,Ashburn,5 ms
172.67.190.180,443,true,IAD,North America,Ashburn,5 ms
172.67.191.117,443,true,IAD,North America,Ashburn,5 ms
104.21.47.64,443,true,IAD,North America,Ashburn,5 ms
104.21.86.169,443,true,IAD,North America,Ashburn,5 ms
104.17.150.95,443,true,IAD,North America,Ashburn,5 ms
172.67.206.137,443,true,IAD,North America,Ashburn,5 ms
172.67.158.120,443,true,IAD,North America,Ashburn,5 ms
104.26.3.31,443,true,IAD,North America,Ashburn,5 ms
172.67.153.98,443,true,IAD,North America,Ashburn,5 ms
172.67.185.214,443,true,IAD,North America,Ashburn,5 ms
104.26.3.86,443,true,IAD,North America,Ashburn,5 ms
104.21.73.10,443,true,IAD,North America,Ashburn,5 ms
172.67.134.123,443,true,IAD,North America,Ashburn,5 ms
104.21.46.163,443,true,IAD,North America,Ashburn,5 ms
104.26.10.219,443,true,IAD,North America,Ashburn,5 ms
104.23.101.109,443,true,IAD,North America,Ashburn,5 ms
104.21.85.14,443,true,IAD,North America,Ashburn,5 ms
172.67.219.43,443,true,IAD,North America,Ashburn,5 ms
172.67.135.128,443,true,IAD,North America,Ashburn,5 ms
172.67.211.97,443,true,IAD,North America,Ashburn,5 ms
104.18.22.39,443,true,IAD,North America,Ashburn,5 ms
104.21.0.143,443,true,IAD,North America,Ashburn,5 ms
172.67.209.164,443,true,IAD,North America,Ashburn,5 ms
104.16.27.34,443,true,IAD,North America,Ashburn,5 ms
104.21.76.175,443,true,IAD,North America,Ashburn,5 ms
104.21.76.230,443,true,IAD,North America,Ashburn,5 ms
185.193.30.24,443,true,IAD,North America,Ashburn,5 ms
104.21.65.135,443,true,IAD,North America,Ashburn,5 ms
172.67.209.223,443,true,IAD,North America,Ashburn,5 ms
172.67.133.183,443,true,IAD,North America,Ashburn,5 ms
217.163.76.79,443,true,IAD,North America,Ashburn,5 ms
172.67.195.242,443,true,IAD,North America,Ashburn,5 ms
172.67.209.88,443,true,IAD,North America,Ashburn,5 ms
172.67.157.96,443,true,IAD,North America,Ashburn,5 ms
104.21.60.229,443,true,IAD,North America,Ashburn,5 ms
104.17.15.240,443,true,IAD,North America,Ashburn,5 ms
172.67.141.164,443,true,IAD,North America,Ashburn,5 ms
