IP地址,端口,TLS,数据中心,地区,城市,网络延迟
172.67.180.74,443,true,IAD,North America,Ashburn,7 ms
172.67.170.121,443,true,IAD,North America,Ashburn,7 ms
172.67.212.42,443,true,IAD,North America,Ashburn,7 ms
104.26.3.154,443,true,IAD,North America,Ashburn,7 ms
104.21.45.109,443,true,IAD,North America,Ashburn,7 ms
198.41.207.95,443,true,IAD,North America,Ashburn,7 ms
172.67.154.77,443,true,IAD,North America,Ashburn,7 ms
172.67.75.246,443,true,IAD,North America,Ashburn,7 ms
104.21.10.6,443,true,IAD,North America,Ashburn,7 ms
172.67.155.56,443,true,IAD,North America,Ashburn,7 ms
104.19.199.124,443,true,IAD,North America,Ashburn,7 ms
104.21.87.8,443,true,IAD,North America,Ashburn,7 ms
104.18.29.145,443,true,IAD,North America,Ashburn,7 ms
172.67.170.250,443,true,IAD,North America,Ashburn,7 ms
172.67.68.191,443,true,IAD,North America,Ashburn,7 ms
172.66.40.150,443,true,IAD,North America,Ashburn,7 ms
104.26.13.93,443,true,IAD,North America,Ashburn,7 ms
172.67.173.2,443,true,IAD,North America,Ashburn,7 ms
173.245.58.65,443,true,IAD,North America,Ashburn,7 ms
104.17.231.4,443,true,IAD,North America,Ashburn,7 ms
104.21.53.151,443,true,IAD,North America,Ashburn,7 ms
104.19.121.30,443,true,IAD,North America,Ashburn,7 ms
172.67.188.1,443,true,IAD,North America,Ashburn,7 ms
104.21.20.245,443,true,IAD,North America,Ashburn,7 ms
104.21.5.157,443,true,IAD,North America,Ashburn,7 ms
104.21.6.168,443,true,IAD,North America,Ashburn,7 ms
104.18.13.227,443,true,IAD,North America,Ashburn,7 ms
172.67.200.221,443,true,IAD,North America,Ashburn,7 ms
172.67.186.78,443,true,IAD,North America,Ashburn,7 ms
172.67.136.153,443,true,IAD,North America,Ashburn,7 ms
104.21.38.85,443,true,IAD,North America,Ashburn,7 ms
172.67.179.106,443,true,IAD,North America,Ashburn,7 ms
172.67.219.45,443,true,IAD,North America,Ashburn,7 ms
172.66.0.209,443,true,IAD,North America,Ashburn,7 ms
172.67.211.93,443,true,IAD,North America,Ashburn,7 ms
172.67.159.166,443,true,IAD,North America,Ashburn,7 ms
104.22.45.209,443,true,IAD,North America,Ashburn,7 ms
104.21.33.208,443,true,IAD,North America,Ashburn,7 ms
162.159.133.42,443,true,IAD,North America,Ashburn,7 ms
172.64.229.93,443,true,IAD,North America,Ashburn,7 ms
104.21.29.100,443,true,IAD,North America,Ashburn,7 ms
75.2.32.4,443,true,IAD,North America,Ashburn,7 ms
104.21.11.113,443,true,IAD,North America,Ashburn,7 ms
104.21.62.80,443,true,IAD,North America,Ashburn,7 ms
104.21.48.155,443,true,IAD,North America,Ashburn,7 ms
108.162.192.98,443,true,IAD,North America,Ashburn,7 ms
104.21.58.38,443,true,IAD,North America,Ashburn,7 ms
104.21.87.40,443,true,IAD,North America,Ashburn,7 ms
172.67.73.198,443,true,IAD,North America,Ashburn,7 ms
172.67.171.187,443,true,IAD,North America,Ashburn,7 ms
104.26.3.162,443,true,IAD,North America,Ashburn,7 ms
172.67.210.183,443,true,IAD,North America,Ashburn,7 ms
104.21.86.186,443,true,IAD,North America,Ashburn,7 ms
172.67.206.234,443,true,IAD,North America,Ashburn,7 ms
172.64.153.254,443,true,IAD,North America,Ashburn,7 ms
104.21.70.62,443,true,IAD,North America,Ashburn,7 ms
172.67.169.115,443,true,IAD,North America,Ashburn,7 ms
104.18.23.39,443,true,IAD,North America,Ashburn,7 ms
172.67.132.100,443,true,IAD,North America,Ashburn,7 ms
104.18.15.42,443,true,IAD,North America,Ashburn,7 ms
172.67.155.188,443,true,IAD,North America,Ashburn,7 ms
172.67.139.34,443,true,IAD,North America,Ashburn,7 ms
104.18.241.225,443,true,IAD,North America,Ashburn,7 ms
104.26.1.196,443,true,IAD,North America,Ashburn,7 ms
104.16.163.117,443,true,IAD,North America,Ashburn,7 ms
104.18.28.130,443,true,IAD,North America,Ashburn,7 ms
5.161.71.41,443,true,IAD,North America,Ashburn,7 ms
172.67.204.229,443,true,IAD,North America,Ashburn,7 ms
104.21.40.249,443,true,IAD,North America,Ashburn,7 ms
104.26.6.103,443,true,IAD,North America,Ashburn,7 ms
172.67.215.235,443,true,IAD,North America,Ashburn,7 ms
172.67.203.202,443,true,IAD,North America,Ashburn,7 ms
172.67.208.140,443,true,IAD,North America,Ashburn,7 ms
172.67.174.51,443,true,IAD,North America,Ashburn,7 ms
104.21.207.183,443,true,IAD,North America,Ashburn,7 ms
104.21.54.89,443,true,IAD,North America,Ashburn,7 ms
172.67.217.16,443,true,IAD,North America,Ashburn,7 ms
104.21.82.246,443,true,IAD,North America,Ashburn,7 ms
104.21.61.53,443,true,IAD,North America,Ashburn,7 ms
172.67.135.155,443,true,IAD,North America,Ashburn,7 ms
172.67.200.11,443,true,IAD,North America,Ashburn,7 ms
172.67.139.193,443,true,IAD,North America,Ashburn,7 ms
172.67.208.166,443,true,IAD,North America,Ashburn,7 ms
104.18.14.19,443,true,IAD,North America,Ashburn,7 ms
104.21.57.242,443,true,IAD,North America,Ashburn,7 ms
104.21.53.20,443,true,IAD,North America,Ashburn,7 ms
172.67.158.75,443,true,IAD,North America,Ashburn,7 ms
172.67.180.200,443,true,IAD,North America,Ashburn,7 ms
172.67.129.129,443,true,IAD,North America,Ashburn,7 ms
172.67.195.34,443,true,IAD,North America,Ashburn,7 ms
172.67.134.88,443,true,IAD,North America,Ashburn,7 ms
172.67.64.226,443,true,IAD,North America,Ashburn,7 ms
104.17.220.109,443,true,IAD,North America,Ashburn,7 ms
104.21.88.211,443,true,IAD,North America,Ashburn,7 ms
104.21.69.92,443,true,IAD,North America,Ashburn,7 ms
172.67.179.159,443,true,IAD,North America,Ashburn,7 ms
104.18.19.83,443,true,IAD,North America,Ashburn,7 ms
172.67.141.186,443,true,IAD,North America,Ashburn,7 ms
104.18.38.18,443,true,IAD,North America,Ashburn,7 ms
104.21.24.82,443,true,IAD,North America,Ashburn,7 ms
172.67.131.71,443,true,IAD,North America,Ashburn,7 ms
104.17.144.36,443,true,IAD,North America,Ashburn,7 ms
172.67.163.31,443,true,IAD,North America,Ashburn,7 ms
104.21.6.147,443,true,IAD,North America,Ashburn,7 ms
104.21.96.119,443,true,IAD,North America,Ashburn,7 ms
104.18.54.184,443,true,IAD,North America,Ashburn,7 ms
104.21.45.146,443,true,IAD,North America,Ashburn,7 ms
172.67.151.249,443,true,IAD,North America,Ashburn,7 ms
172.67.203.104,443,true,IAD,North America,Ashburn,7 ms
172.67.187.223,443,true,IAD,North America,Ashburn,7 ms
172.67.191.172,443,true,IAD,North America,Ashburn,7 ms
172.66.43.167,443,true,IAD,North America,Ashburn,7 ms
172.67.219.76,443,true,IAD,North America,Ashburn,7 ms
104.21.65.253,443,true,IAD,North America,Ashburn,7 ms
172.67.255.35,443,true,IAD,North America,Ashburn,7 ms
172.67.181.90,443,true,IAD,North America,Ashburn,7 ms
172.67.177.205,443,true,IAD,North America,Ashburn,7 ms
104.21.20.178,443,true,IAD,North America,Ashburn,7 ms
172.67.140.159,443,true,IAD,North America,Ashburn,7 ms
104.19.158.25,443,true,IAD,North America,Ashburn,7 ms
104.21.94.151,443,true,IAD,North America,Ashburn,7 ms
104.18.62.203,443,true,IAD,North America,Ashburn,7 ms
172.67.148.121,443,true,IAD,North America,Ashburn,7 ms
104.21.17.80,443,true,IAD,North America,Ashburn,7 ms
104.22.63.139,443,true,IAD,North America,Ashburn,7 ms
104.21.89.76,443,true,IAD,North America,Ashburn,7 ms
104.22.21.215,443,true,IAD,North America,Ashburn,7 ms
104.21.87.81,443,true,IAD,North America,Ashburn,7 ms
104.26.2.210,443,true,IAD,North America,Ashburn,7 ms
172.67.75.68,443,true,IAD,North America,Ashburn,7 ms
104.21.68.63,443,true,IAD,North America,Ashburn,7 ms
104.22.52.170,443,true,IAD,North America,Ashburn,7 ms
104.21.84.94,443,true,IAD,North America,Ashburn,7 ms
104.21.87.103,443,true,IAD,North America,Ashburn,7 ms
104.21.1.162,443,true,IAD,North America,Ashburn,7 ms
104.21.7.201,443,true,IAD,North America,Ashburn,7 ms
104.21.73.10,443,true,IAD,North America,Ashburn,7 ms
104.26.3.188,443,true,IAD,North America,Ashburn,7 ms
104.21.1.237,443,true,IAD,North America,Ashburn,7 ms
104.19.45.62,443,true,IAD,North America,Ashburn,7 ms
104.21.35.179,443,true,IAD,North America,Ashburn,7 ms
172.67.128.83,443,true,IAD,North America,Ashburn,7 ms
172.67.154.23,443,true,IAD,North America,Ashburn,7 ms
104.21.50.128,443,true,IAD,North America,Ashburn,7 ms
172.67.183.238,443,true,IAD,North America,Ashburn,7 ms
172.67.150.39,443,true,IAD,North America,Ashburn,7 ms
172.67.140.127,443,true,IAD,North America,Ashburn,7 ms
104.21.68.183,443,true,IAD,North America,Ashburn,7 ms
172.67.172.181,443,true,IAD,North America,Ashburn,7 ms
104.21.26.54,443,true,IAD,North America,Ashburn,7 ms
172.67.152.76,443,true,IAD,North America,Ashburn,7 ms
172.67.181.92,443,true,IAD,North America,Ashburn,7 ms
104.21.20.210,443,true,IAD,North America,Ashburn,7 ms
104.26.15.166,443,true,IAD,North America,Ashburn,7 ms
104.21.74.222,443,true,IAD,North America,Ashburn,7 ms
172.67.174.21,443,true,IAD,North America,Ashburn,7 ms
172.67.201.29,443,true,IAD,North America,Ashburn,7 ms
172.67.176.217,443,true,IAD,North America,Ashburn,7 ms
104.21.89.78,443,true,IAD,North America,Ashburn,7 ms
104.21.86.136,443,true,IAD,North America,Ashburn,7 ms
172.67.186.136,443,true,IAD,North America,Ashburn,7 ms
172.67.204.181,443,true,IAD,North America,Ashburn,7 ms
104.21.43.13,443,true,IAD,North America,Ashburn,7 ms
104.21.14.127,443,true,IAD,North America,Ashburn,7 ms
104.21.32.73,443,true,IAD,North America,Ashburn,7 ms
172.67.210.152,443,true,IAD,North America,Ashburn,7 ms
104.21.11.48,443,true,IAD,North America,Ashburn,7 ms
172.67.154.220,443,true,IAD,North America,Ashburn,7 ms
172.67.72.92,443,true,IAD,North America,Ashburn,7 ms
104.21.74.10,443,true,IAD,North America,Ashburn,7 ms
172.67.181.125,443,true,IAD,North America,Ashburn,7 ms
103.160.204.86,443,true,IAD,North America,Ashburn,7 ms
172.67.188.158,443,true,IAD,North America,Ashburn,7 ms
172.67.176.169,443,true,IAD,North America,Ashburn,7 ms
104.19.199.216,443,true,IAD,North America,Ashburn,7 ms
172.67.201.199,443,true,IAD,North America,Ashburn,7 ms
104.26.13.37,443,true,IAD,North America,Ashburn,7 ms
104.21.92.71,443,true,IAD,North America,Ashburn,7 ms
104.21.20.127,443,true,IAD,North America,Ashburn,7 ms
162.159.129.127,443,true,IAD,North America,Ashburn,7 ms
104.18.20.202,443,true,IAD,North America,Ashburn,7 ms
172.67.128.212,443,true,IAD,North America,Ashburn,7 ms
172.67.149.169,443,true,IAD,North America,Ashburn,7 ms
104.21.38.175,443,true,IAD,North America,Ashburn,7 ms
104.21.82.58,443,true,IAD,North America,Ashburn,7 ms
104.22.17.142,443,true,IAD,North America,Ashburn,7 ms
104.19.180.171,443,true,IAD,North America,Ashburn,7 ms
104.21.71.85,443,true,IAD,North America,Ashburn,7 ms
172.67.173.183,443,true,IAD,North America,Ashburn,7 ms
172.67.170.5,443,true,IAD,North America,Ashburn,7 ms
172.67.178.242,443,true,IAD,North America,Ashburn,7 ms
104.21.3.168,443,true,IAD,North America,Ashburn,8 ms
104.18.20.66,443,true,IAD,North America,Ashburn,8 ms
104.24.201.140,443,true,IAD,North America,Ashburn,8 ms
172.67.161.214,443,true,IAD,North America,Ashburn,8 ms
173.245.58.70,443,true,IAD,North America,Ashburn,8 ms
172.67.74.217,443,true,IAD,North America,Ashburn,8 ms
172.67.177.91,443,true,IAD,North America,Ashburn,8 ms
104.21.75.208,443,true,IAD,North America,Ashburn,8 ms
172.67.190.208,443,true,IAD,North America,Ashburn,8 ms
172.66.3.123,443,true,IAD,North America,Ashburn,8 ms
172.67.168.132,443,true,IAD,North America,Ashburn,8 ms
104.21.22.14,443,true,IAD,North America,Ashburn,8 ms
104.18.10.128,443,true,IAD,North America,Ashburn,8 ms
104.21.33.55,443,true,IAD,North America,Ashburn,8 ms
172.67.198.40,443,true,IAD,North America,Ashburn,8 ms
104.21.1.96,443,true,IAD,North America,Ashburn,8 ms
173.245.58.62,443,true,IAD,North America,Ashburn,8 ms
172.64.145.249,443,true,IAD,North America,Ashburn,8 ms
172.67.188.106,443,true,IAD,North America,Ashburn,8 ms
172.67.195.206,443,true,IAD,North America,Ashburn,8 ms
104.21.45.20,443,true,IAD,North America,Ashburn,8 ms
104.21.27.178,443,true,IAD,North America,Ashburn,8 ms
104.31.16.243,443,true,IAD,North America,Ashburn,8 ms
104.21.64.204,443,true,IAD,North America,Ashburn,8 ms
104.21.96.114,443,true,IAD,North America,Ashburn,8 ms
104.21.73.148,443,true,IAD,North America,Ashburn,8 ms
172.67.220.94,443,true,IAD,North America,Ashburn,8 ms
104.21.3.234,443,true,IAD,North America,Ashburn,8 ms
104.21.92.238,443,true,IAD,North America,Ashburn,8 ms
172.67.152.196,443,true,IAD,North America,Ashburn,8 ms
104.18.35.127,443,true,IAD,North America,Ashburn,8 ms
172.67.209.114,443,true,IAD,North America,Ashburn,8 ms
172.67.170.189,443,true,IAD,North America,Ashburn,8 ms
104.18.28.20,443,true,IAD,North America,Ashburn,8 ms
198.41.215.215,443,true,IAD,North America,Ashburn,8 ms
104.21.11.183,443,true,IAD,North America,Ashburn,8 ms
104.18.171.76,443,true,IAD,North America,Ashburn,8 ms
104.16.10.202,443,true,IAD,North America,Ashburn,8 ms
104.21.36.185,443,true,IAD,North America,Ashburn,8 ms
104.21.94.90,443,true,IAD,North America,Ashburn,8 ms
104.16.45.218,443,true,IAD,North America,Ashburn,8 ms
104.18.244.115,443,true,IAD,North America,Ashburn,8 ms
172.67.74.89,443,true,IAD,North America,Ashburn,8 ms
172.67.131.113,443,true,IAD,North America,Ashburn,8 ms
162.159.135.119,443,true,IAD,North America,Ashburn,8 ms
172.67.173.136,443,true,IAD,North America,Ashburn,8 ms
104.18.39.51,443,true,IAD,North America,Ashburn,8 ms
104.21.55.82,443,true,IAD,North America,Ashburn,8 ms
104.21.47.105,443,true,IAD,North America,Ashburn,8 ms
104.18.28.85,443,true,IAD,North America,Ashburn,8 ms
104.21.59.174,443,true,IAD,North America,Ashburn,8 ms
172.67.165.243,443,true,IAD,North America,Ashburn,8 ms
45.12.30.249,443,true,IAD,North America,Ashburn,8 ms
104.18.33.117,443,true,IAD,North America,Ashburn,8 ms
172.67.146.137,443,true,IAD,North America,Ashburn,8 ms
104.21.70.70,443,true,IAD,North America,Ashburn,8 ms
104.22.45.98,443,true,IAD,North America,Ashburn,8 ms
104.21.74.207,443,true,IAD,North America,Ashburn,8 ms
162.159.130.73,443,true,IAD,North America,Ashburn,8 ms
104.21.74.193,443,true,IAD,North America,Ashburn,8 ms
104.21.46.36,443,true,IAD,North America,Ashburn,8 ms
104.21.36.130,443,true,IAD,North America,Ashburn,8 ms
104.21.59.248,443,true,IAD,North America,Ashburn,8 ms
172.67.217.157,443,true,IAD,North America,Ashburn,8 ms
104.27.206.87,443,true,IAD,North America,Ashburn,8 ms
172.67.211.18,443,true,IAD,North America,Ashburn,8 ms
104.18.11.29,443,true,IAD,North America,Ashburn,8 ms
172.67.151.177,443,true,IAD,North America,Ashburn,8 ms
104.21.23.188,443,true,IAD,North America,Ashburn,8 ms
104.21.0.143,443,true,IAD,North America,Ashburn,8 ms
172.67.213.172,443,true,IAD,North America,Ashburn,8 ms
172.67.194.96,443,true,IAD,North America,Ashburn,8 ms
172.67.158.106,443,true,IAD,North America,Ashburn,8 ms
104.21.84.201,443,true,IAD,North America,Ashburn,8 ms
172.67.195.67,443,true,IAD,North America,Ashburn,8 ms
104.21.75.75,443,true,IAD,North America,Ashburn,8 ms
104.21.74.224,443,true,IAD,North America,Ashburn,8 ms
172.67.190.156,443,true,IAD,North America,Ashburn,8 ms
104.21.22.48,443,true,IAD,North America,Ashburn,8 ms
104.21.56.19,443,true,IAD,North America,Ashburn,8 ms
108.162.192.66,443,true,IAD,North America,Ashburn,8 ms
172.67.144.238,443,true,IAD,North America,Ashburn,8 ms
172.67.132.15,443,true,IAD,North America,Ashburn,8 ms
104.21.4.107,443,true,IAD,North America,Ashburn,8 ms
104.21.96.84,443,true,IAD,North America,Ashburn,8 ms
104.26.12.54,443,true,IAD,North America,Ashburn,8 ms
104.21.59.170,443,true,IAD,North America,Ashburn,8 ms
104.21.64.152,443,true,IAD,North America,Ashburn,8 ms
104.26.7.194,443,true,IAD,North America,Ashburn,8 ms
172.67.133.155,443,true,IAD,North America,Ashburn,8 ms
104.21.10.47,443,true,IAD,North America,Ashburn,8 ms
104.18.138.205,443,true,IAD,North America,Ashburn,8 ms
104.21.52.248,443,true,IAD,North America,Ashburn,8 ms
172.67.192.54,443,true,IAD,North America,Ashburn,8 ms
104.21.89.43,443,true,IAD,North America,Ashburn,8 ms
172.67.202.234,443,true,IAD,North America,Ashburn,8 ms
104.18.35.73,443,true,IAD,North America,Ashburn,8 ms
104.21.7.249,443,true,IAD,North America,Ashburn,8 ms
172.67.130.197,443,true,IAD,North America,Ashburn,8 ms
104.17.241.25,443,true,IAD,North America,Ashburn,8 ms
172.67.202.241,443,true,IAD,North America,Ashburn,8 ms
172.67.167.151,443,true,IAD,North America,Ashburn,8 ms
5.161.225.35,443,true,IAD,North America,Ashburn,8 ms
104.21.40.13,443,true,IAD,North America,Ashburn,8 ms
104.16.26.34,443,true,IAD,North America,Ashburn,8 ms
172.67.138.96,443,true,IAD,North America,Ashburn,8 ms
104.18.15.226,443,true,IAD,North America,Ashburn,8 ms
104.18.21.69,443,true,IAD,North America,Ashburn,8 ms
172.67.213.101,443,true,IAD,North America,Ashburn,8 ms
172.67.202.77,443,true,IAD,North America,Ashburn,8 ms
172.67.202.221,443,true,IAD,North America,Ashburn,8 ms
172.67.160.75,443,true,IAD,North America,Ashburn,8 ms
104.19.76.249,443,true,IAD,North America,Ashburn,8 ms
104.26.12.82,443,true,IAD,North America,Ashburn,8 ms
172.67.136.2,443,true,IAD,North America,Ashburn,8 ms
104.17.136.189,443,true,IAD,North America,Ashburn,8 ms
172.67.148.33,443,true,IAD,North America,Ashburn,8 ms
104.21.207.216,443,true,IAD,North America,Ashburn,8 ms
104.21.13.172,443,true,IAD,North America,Ashburn,8 ms
104.18.62.201,443,true,IAD,North America,Ashburn,8 ms
104.21.94.104,443,true,IAD,North America,Ashburn,8 ms
141.101.121.178,443,true,IAD,North America,Ashburn,8 ms
104.21.85.114,443,true,IAD,North America,Ashburn,8 ms
104.26.13.144,443,true,IAD,North America,Ashburn,8 ms
104.21.36.151,443,true,IAD,North America,Ashburn,8 ms
172.64.145.168,443,true,IAD,North America,Ashburn,8 ms
172.67.177.150,443,true,IAD,North America,Ashburn,8 ms
172.67.145.222,443,true,IAD,North America,Ashburn,8 ms
104.21.4.71,443,true,IAD,North America,Ashburn,8 ms
172.67.169.35,443,true,IAD,North America,Ashburn,8 ms
104.26.6.109,443,true,IAD,North America,Ashburn,8 ms
104.21.18.210,443,true,IAD,North America,Ashburn,8 ms
104.21.57.85,443,true,IAD,North America,Ashburn,8 ms
104.21.18.50,443,true,IAD,North America,Ashburn,8 ms
172.67.130.74,443,true,IAD,North America,Ashburn,8 ms
172.67.216.210,443,true,IAD,North America,Ashburn,8 ms
104.21.29.131,443,true,IAD,North America,Ashburn,8 ms
104.16.205.65,443,true,IAD,North America,Ashburn,8 ms
172.67.28.90,443,true,IAD,North America,Ashburn,8 ms
104.21.92.225,443,true,IAD,North America,Ashburn,8 ms
172.67.142.214,443,true,IAD,North America,Ashburn,8 ms
172.67.175.228,443,true,IAD,North America,Ashburn,8 ms
104.21.67.241,443,true,IAD,North America,Ashburn,8 ms
172.64.153.156,443,true,IAD,North America,Ashburn,8 ms
172.67.128.219,443,true,IAD,North America,Ashburn,8 ms
104.19.125.153,443,true,IAD,North America,Ashburn,8 ms
104.21.25.226,443,true,IAD,North America,Ashburn,8 ms
104.26.13.177,443,true,IAD,North America,Ashburn,8 ms
172.67.158.208,443,true,IAD,North America,Ashburn,8 ms
104.17.126.99,443,true,IAD,North America,Ashburn,8 ms
104.21.4.40,443,true,IAD,North America,Ashburn,8 ms
104.21.83.8,443,true,IAD,North America,Ashburn,8 ms
104.21.14.5,443,true,IAD,North America,Ashburn,8 ms
104.21.48.51,443,true,IAD,North America,Ashburn,8 ms
172.67.180.7,443,true,IAD,North America,Ashburn,8 ms
172.64.155.82,443,true,IAD,North America,Ashburn,8 ms
172.67.149.165,443,true,IAD,North America,Ashburn,8 ms
104.21.16.16,443,true,IAD,North America,Ashburn,8 ms
172.67.70.255,443,true,IAD,North America,Ashburn,8 ms
104.21.45.213,443,true,IAD,North America,Ashburn,8 ms
104.18.29.131,443,true,IAD,North America,Ashburn,8 ms
172.64.153.104,443,true,IAD,North America,Ashburn,8 ms
172.64.149.97,443,true,IAD,North America,Ashburn,8 ms
172.67.150.33,443,true,IAD,North America,Ashburn,8 ms
162.159.128.151,443,true,IAD,North America,Ashburn,8 ms
104.19.199.123,443,true,IAD,North America,Ashburn,8 ms
104.19.199.220,443,true,IAD,North America,Ashburn,8 ms
172.67.136.83,443,true,IAD,North America,Ashburn,8 ms
172.67.148.239,443,true,IAD,North America,Ashburn,8 ms
172.67.143.111,443,true,IAD,North America,Ashburn,8 ms
172.67.187.235,443,true,IAD,North America,Ashburn,8 ms
172.67.219.154,443,true,IAD,North America,Ashburn,8 ms
104.19.199.213,443,true,IAD,North America,Ashburn,8 ms
104.17.180.115,443,true,IAD,North America,Ashburn,8 ms
172.67.166.183,443,true,IAD,North America,Ashburn,8 ms
172.66.40.216,443,true,IAD,North America,Ashburn,8 ms
172.67.6.81,443,true,IAD,North America,Ashburn,8 ms
103.184.45.57,443,true,IAD,North America,Ashburn,8 ms
104.18.38.159,443,true,IAD,North America,Ashburn,8 ms
104.21.8.173,443,true,IAD,North America,Ashburn,8 ms
104.16.162.117,443,true,IAD,North America,Ashburn,8 ms
172.67.157.96,443,true,IAD,North America,Ashburn,8 ms
172.67.141.219,443,true,IAD,North America,Ashburn,8 ms
104.21.92.94,443,true,IAD,North America,Ashburn,8 ms
104.21.82.210,443,true,IAD,North America,Ashburn,8 ms
172.67.135.51,443,true,IAD,North America,Ashburn,8 ms
172.67.157.103,443,true,IAD,North America,Ashburn,8 ms
172.67.216.118,443,true,IAD,North America,Ashburn,8 ms
104.21.84.128,443,true,IAD,North America,Ashburn,8 ms
172.67.130.108,443,true,IAD,North America,Ashburn,8 ms
104.21.47.3,443,true,IAD,North America,Ashburn,8 ms
172.67.135.39,443,true,IAD,North America,Ashburn,8 ms
104.21.60.102,443,true,IAD,North America,Ashburn,8 ms
104.18.19.137,443,true,IAD,North America,Ashburn,8 ms
172.66.0.144,443,true,IAD,North America,Ashburn,8 ms
172.67.194.107,443,true,IAD,North America,Ashburn,8 ms
172.67.169.146,443,true,IAD,North America,Ashburn,8 ms
172.67.143.120,443,true,IAD,North America,Ashburn,8 ms
172.67.186.143,443,true,IAD,North America,Ashburn,8 ms
104.21.20.75,443,true,IAD,North America,Ashburn,8 ms
172.67.219.89,443,true,IAD,North America,Ashburn,8 ms
217.163.76.89,443,true,IAD,North America,Ashburn,8 ms
104.21.3.176,443,true,IAD,North America,Ashburn,8 ms
104.21.60.147,443,true,IAD,North America,Ashburn,8 ms
104.21.1.210,443,true,IAD,North America,Ashburn,8 ms
104.21.17.187,443,true,IAD,North America,Ashburn,8 ms
172.67.207.63,443,true,IAD,North America,Ashburn,8 ms
172.64.32.55,443,true,IAD,North America,Ashburn,8 ms
162.159.153.91,443,true,IAD,North America,Ashburn,8 ms
172.67.177.171,443,true,IAD,North America,Ashburn,8 ms
172.67.192.168,443,true,IAD,North America,Ashburn,8 ms
104.21.92.6,443,true,IAD,North America,Ashburn,8 ms
172.67.130.69,443,true,IAD,North America,Ashburn,8 ms
172.67.194.85,443,true,IAD,North America,Ashburn,8 ms
172.67.131.137,443,true,IAD,North America,Ashburn,8 ms
104.21.13.106,443,true,IAD,North America,Ashburn,8 ms
172.67.146.38,443,true,IAD,North America,Ashburn,8 ms
104.21.68.158,443,true,IAD,North America,Ashburn,8 ms
104.18.26.59,443,true,IAD,North America,Ashburn,8 ms
104.21.34.53,443,true,IAD,North America,Ashburn,8 ms
172.67.139.41,443,true,IAD,North America,Ashburn,8 ms
172.67.188.208,443,true,IAD,North America,Ashburn,8 ms
172.67.30.171,443,true,IAD,North America,Ashburn,8 ms
104.26.2.244,443,true,IAD,North America,Ashburn,8 ms
104.21.60.12,443,true,IAD,North America,Ashburn,8 ms
104.21.15.152,443,true,IAD,North America,Ashburn,8 ms
104.21.13.241,443,true,IAD,North America,Ashburn,8 ms
104.21.12.44,443,true,IAD,North America,Ashburn,8 ms
104.21.21.6,443,true,IAD,North America,Ashburn,8 ms
172.67.183.26,443,true,IAD,North America,Ashburn,8 ms
172.67.163.243,443,true,IAD,North America,Ashburn,8 ms
104.19.199.115,443,true,IAD,North America,Ashburn,8 ms
172.67.175.45,443,true,IAD,North America,Ashburn,8 ms
185.133.35.21,443,true,IAD,North America,Ashburn,8 ms
104.21.49.241,443,true,IAD,North America,Ashburn,8 ms
172.67.170.28,443,true,IAD,North America,Ashburn,8 ms
104.21.11.27,443,true,IAD,North America,Ashburn,8 ms
104.21.15.65,443,true,IAD,North America,Ashburn,8 ms
104.21.1.144,443,true,IAD,North America,Ashburn,8 ms
172.67.181.80,443,true,IAD,North America,Ashburn,8 ms
104.21.10.58,443,true,IAD,North America,Ashburn,8 ms
104.21.83.229,443,true,IAD,North America,Ashburn,8 ms
172.67.217.254,443,true,IAD,North America,Ashburn,8 ms
172.64.151.214,443,true,IAD,North America,Ashburn,8 ms
172.67.187.195,443,true,IAD,North America,Ashburn,8 ms
172.67.193.120,443,true,IAD,North America,Ashburn,8 ms
172.67.209.63,443,true,IAD,North America,Ashburn,8 ms
104.22.68.153,443,true,IAD,North America,Ashburn,8 ms
172.67.192.229,443,true,IAD,North America,Ashburn,8 ms
193.122.197.111,443,true,IAD,North America,Ashburn,8 ms
104.17.54.229,443,true,IAD,North America,Ashburn,8 ms
172.67.9.170,443,true,IAD,North America,Ashburn,8 ms
104.21.78.237,443,true,IAD,North America,Ashburn,9 ms
172.67.216.113,443,true,IAD,North America,Ashburn,9 ms
104.16.220.197,443,true,IAD,North America,Ashburn,9 ms
172.67.167.41,443,true,IAD,North America,Ashburn,9 ms
104.26.4.90,443,true,IAD,North America,Ashburn,9 ms
104.21.63.22,443,true,IAD,North America,Ashburn,9 ms
104.21.8.240,443,true,IAD,North America,Ashburn,9 ms
172.67.152.87,443,true,IAD,North America,Ashburn,9 ms
104.22.14.85,443,true,IAD,North America,Ashburn,9 ms
104.21.35.188,443,true,IAD,North America,Ashburn,9 ms
104.21.30.58,443,true,IAD,North America,Ashburn,9 ms
104.17.120.0,443,true,IAD,North America,Ashburn,9 ms
104.17.120.116,443,true,IAD,North America,Ashburn,9 ms
104.16.94.253,443,true,IAD,North America,Ashburn,9 ms
172.67.255.38,443,true,IAD,North America,Ashburn,9 ms
104.18.23.235,443,true,IAD,North America,Ashburn,9 ms
104.22.51.117,443,true,IAD,North America,Ashburn,9 ms
104.17.150.212,443,true,IAD,North America,Ashburn,9 ms
172.67.200.202,443,true,IAD,North America,Ashburn,9 ms
172.67.128.241,443,true,IAD,North America,Ashburn,9 ms
172.67.199.209,443,true,IAD,North America,Ashburn,9 ms
104.21.96.26,443,true,IAD,North America,Ashburn,9 ms
