IP地址,端口,TLS,数据中心,地区,城市,网络延迟
104.236.65.156,443,true,EWR,North America,Newark,12 ms
207.148.21.14,443,true,EWR,North America,Newark,12 ms
217.163.76.113,443,true,IAD,North America,Ashburn,13 ms
199.34.228.59,443,true,IAD,North America,Ashburn,13 ms
103.184.44.66,443,true,IAD,North America,Ashburn,13 ms
185.162.229.2,443,true,IAD,North America,Ashburn,13 ms
107.175.30.199,443,true,ATL,North America,Atlanta,14 ms
45.55.135.93,443,true,EWR,North America,Newark,14 ms
173.199.117.101,443,true,EWR,North America,Newark,15 ms
209.237.135.93,443,true,ATL,North America,Atlanta,16 ms
155.138.128.135,443,true,YYZ,North America,Toronto,18 ms
192.18.159.129,443,true,YYZ,North America,Toronto,19 ms
69.28.82.253,443,true,YYZ,North America,Toronto,19 ms
140.238.158.238,443,true,YYZ,North America,Toronto,20 ms
35.196.72.166,443,true,ATL,North America,Atlanta,20 ms
162.223.89.199,443,true,BUF,North America,Buffalo,20 ms
35.190.152.145,443,true,ATL,North America,Atlanta,21 ms
107.175.2.53,443,true,YYZ,North America,Toronto,21 ms
107.173.251.119,443,true,YYZ,North America,Toronto,21 ms
198.12.123.64,443,true,BUF,North America,Buffalo,21 ms
69.28.83.244,443,true,YYZ,North America,Toronto,21 ms
213.255.209.189,443,true,YYZ,North America,Toronto,22 ms
164.152.17.14,443,true,ORD,North America,Chicago,22 ms
99.79.195.241,443,true,YUL,North America,Montréal,22 ms
167.114.67.25,443,true,YYZ,North America,Toronto,23 ms
3.98.73.243,443,true,YUL,North America,Montréal,23 ms
15.157.7.168,443,true,YUL,North America,Montréal,23 ms
3.99.106.179,443,true,YUL,North America,Montréal,23 ms
213.255.209.207,443,true,YYZ,North America,Toronto,23 ms
35.182.7.190,443,true,YUL,North America,Montréal,23 ms
35.183.163.195,443,true,YUL,North America,Montréal,23 ms
3.13.196.41,443,true,ORD,North America,Chicago,24 ms
3.144.191.4,443,true,ORD,North America,Chicago,24 ms
207.61.86.114,443,true,YYZ,North America,Toronto,24 ms
3.22.241.99,443,true,ORD,North America,Chicago,24 ms
3.18.169.201,443,true,ORD,North America,Chicago,24 ms
18.216.55.100,443,true,ORD,North America,Chicago,24 ms
3.147.73.220,443,true,ORD,North America,Chicago,24 ms
204.110.223.105,443,true,ORD,North America,Chicago,24 ms
18.189.94.250,443,true,ORD,North America,Chicago,24 ms
18.191.122.211,443,true,ORD,North America,Chicago,25 ms
198.144.183.24,443,true,ORD,North America,Chicago,27 ms
3.138.59.154,443,true,CMH,North America,Columbus,28 ms
35.226.211.129,443,true,ORD,North America,Chicago,30 ms
34.72.146.82,443,true,ORD,North America,Chicago,30 ms
34.123.83.237,443,true,ORD,North America,Chicago,31 ms
35.202.158.120,443,true,ORD,North America,Chicago,31 ms
34.66.72.229,443,true,ORD,North America,Chicago,31 ms
34.41.252.92,443,true,ORD,North America,Chicago,31 ms
34.69.150.180,443,true,ORD,North America,Chicago,32 ms
45.33.22.33,443,true,DFW,North America,Dallas,33 ms
192.237.192.175,443,true,DFW,North America,Dallas,35 ms
149.28.247.220,443,true,DFW,North America,Dallas,39 ms
185.186.245.90,443,true,DFW,North America,Dallas,41 ms
20.169.80.29,443,true,LAX,North America,Los Angeles,49 ms
142.171.12.22,443,true,LAX,North America,Los Angeles,51 ms
181.36.229.212,443,true,SDQ,North America,Santo Domingo,52 ms
91.149.239.198,443,true,LAX,North America,Los Angeles,53 ms
216.238.71.107,443,true,DFW,North America,Dallas,54 ms
140.84.179.114,443,true,DFW,North America,Dallas,55 ms
142.171.81.20,443,true,LAX,North America,Los Angeles,55 ms
154.9.249.242,443,true,LAX,North America,Los Angeles,55 ms
142.171.121.29,443,true,LAX,North America,Los Angeles,55 ms
74.48.141.167,443,true,LAX,North America,Los Angeles,55 ms
74.48.140.177,443,true,LAX,North America,Los Angeles,55 ms
74.48.89.211,443,true,LAX,North America,Los Angeles,55 ms
154.23.247.116,443,true,LAX,North America,Los Angeles,56 ms
74.48.17.250,443,true,LAX,North America,Los Angeles,56 ms
142.171.157.252,443,true,LAX,North America,Los Angeles,56 ms
142.171.140.152,443,true,LAX,North America,Los Angeles,56 ms
104.194.84.243,443,true,LAX,North America,Los Angeles,58 ms
107.182.27.151,443,true,LAX,North America,Los Angeles,59 ms
74.48.66.214,443,true,LAX,North America,Los Angeles,59 ms
104.128.95.2,443,true,LAX,North America,Los Angeles,59 ms
154.23.240.179,443,true,LAX,North America,Los Angeles,59 ms
154.23.240.232,443,true,LAX,North America,Los Angeles,60 ms
154.23.247.52,443,true,LAX,North America,Los Angeles,60 ms
172.247.21.125,443,true,LAX,North America,Los Angeles,60 ms
91.149.239.122,443,true,LAX,North America,Los Angeles,60 ms
142.171.210.16,443,true,LAX,North America,Los Angeles,60 ms
129.146.254.39,443,true,LAX,North America,Los Angeles,60 ms
141.148.170.160,443,true,LAX,North America,Los Angeles,60 ms
184.95.40.67,443,true,PHX,North America,Phoenix,60 ms
91.149.239.238,443,true,LAX,North America,Los Angeles,60 ms
66.154.116.165,443,true,LAX,North America,Los Angeles,61 ms
74.48.85.50,443,true,LAX,North America,Los Angeles,61 ms
154.17.230.119,443,true,LAX,North America,Los Angeles,61 ms
129.146.240.62,443,true,LAX,North America,Los Angeles,61 ms
98.158.193.72,443,true,LAX,North America,Los Angeles,61 ms
91.149.239.234,443,true,LAX,North America,Los Angeles,61 ms
91.149.239.70,443,true,LAX,North America,Los Angeles,62 ms
129.146.60.210,443,true,LAX,North America,Los Angeles,62 ms
148.135.15.148,443,true,LAX,North America,Los Angeles,62 ms
104.167.247.149,443,true,LAX,North America,Los Angeles,62 ms
91.149.239.62,443,true,LAX,North America,Los Angeles,62 ms
132.226.114.74,443,true,LAX,North America,Los Angeles,63 ms
199.180.155.172,443,true,LAX,North America,Los Angeles,63 ms
43.153.119.207,443,true,SJC,North America,San Jose,63 ms
47.88.19.223,443,true,SJC,North America,San Jose,64 ms
38.76.145.165,443,true,LAX,North America,Los Angeles,64 ms
47.89.244.253,443,true,SJC,North America,San Jose,64 ms
47.88.15.127,443,true,SJC,North America,San Jose,64 ms
38.76.145.183,443,true,LAX,North America,Los Angeles,64 ms
38.76.145.175,443,true,LAX,North America,Los Angeles,64 ms
129.146.213.151,443,true,LAX,North America,Los Angeles,64 ms
129.146.168.102,443,true,LAX,North America,Los Angeles,65 ms
47.254.65.110,443,true,SJC,North America,San Jose,65 ms
34.94.205.15,443,true,LAX,North America,Los Angeles,65 ms
34.83.245.149,443,true,SEA,North America,Seattle,66 ms
35.197.23.75,443,true,SEA,North America,Seattle,66 ms
54.193.48.13,443,true,SJC,North America,San Jose,67 ms
184.169.181.217,443,true,SJC,North America,San Jose,67 ms
45.76.247.142,443,true,SEA,North America,Seattle,67 ms
47.254.17.234,443,true,SJC,North America,San Jose,68 ms
23.94.122.46,443,true,SJC,North America,San Jose,68 ms
129.146.243.241,443,true,LAX,North America,Los Angeles,68 ms
91.149.239.72,443,true,LAX,North America,Los Angeles,68 ms
150.230.34.116,443,true,SJC,North America,San Jose,69 ms
54.151.68.167,443,true,SJC,North America,San Jose,69 ms
103.182.97.12,443,true,SJC,North America,San Jose,69 ms
74.48.83.62,443,true,LAX,North America,Los Angeles,69 ms
192.9.158.188,443,true,SJC,North America,San Jose,70 ms
129.159.34.122,443,true,SJC,North America,San Jose,70 ms
192.9.138.241,443,true,SJC,North America,San Jose,70 ms
192.9.140.130,443,true,SJC,North America,San Jose,70 ms
132.226.31.178,443,true,LAX,North America,Los Angeles,71 ms
104.168.102.163,443,true,SJC,North America,San Jose,71 ms
34.127.108.54,443,true,SEA,North America,Seattle,72 ms
156.146.53.82,443,true,SJC,North America,San Jose,72 ms
155.248.196.123,443,true,YVR,North America,Vancouver,72 ms
156.146.53.83,443,true,SJC,North America,San Jose,73 ms
152.70.117.174,443,true,SJC,North America,San Jose,73 ms
152.67.231.219,443,true,SJC,North America,San Jose,73 ms
47.251.95.178,443,true,SJC,North America,San Jose,74 ms
172.82.16.99,443,true,SJC,North America,San Jose,74 ms
152.67.249.123,443,true,SJC,North America,San Jose,75 ms
129.159.32.14,443,true,SJC,North America,San Jose,76 ms
51.81.209.10,443,true,SEA,North America,Seattle,76 ms
129.146.46.164,443,true,LAX,North America,Los Angeles,78 ms
44.230.218.23,443,true,SEA,North America,Seattle,78 ms
185.114.77.159,443,true,SJC,North America,San Jose,79 ms
188.166.148.48,443,true,LHR,Europe,London,80 ms
141.145.217.226,443,true,CDG,Europe,Paris,80 ms
44.224.24.91,443,true,PDX,North America,Portland,81 ms
18.236.13.188,443,true,PDX,North America,Portland,81 ms
34.218.130.79,443,true,SEA,North America,Seattle,81 ms
161.35.33.148,443,true,LHR,Europe,London,81 ms
193.176.153.197,443,true,CDG,Europe,Paris,81 ms
193.176.179.119,443,true,CDG,Europe,Paris,81 ms
47.21.145.234,443,true,EWR,North America,Newark,81 ms
52.12.162.159,443,true,SEA,North America,Seattle,81 ms
50.112.33.254,443,true,PDX,North America,Portland,81 ms
44.226.147.29,443,true,PDX,North America,Portland,81 ms
34.208.221.169,443,true,SEA,North America,Seattle,82 ms
54.71.238.195,443,true,SEA,North America,Seattle,83 ms
52.41.218.4,443,true,PDX,North America,Portland,83 ms
198.244.148.214,443,true,LHR,Europe,London,83 ms
192.9.250.241,443,true,SJC,North America,San Jose,84 ms
35.83.185.225,443,true,PDX,North America,Portland,84 ms
44.227.209.152,443,true,PDX,North America,Portland,84 ms
152.70.52.215,443,true,AMS,Europe,Amsterdam,85 ms
35.167.93.200,443,true,PDX,North America,Portland,85 ms
158.101.209.76,443,true,AMS,Europe,Amsterdam,85 ms
159.65.204.216,443,true,AMS,Europe,Amsterdam,85 ms
152.70.57.182,443,true,AMS,Europe,Amsterdam,85 ms
44.227.22.10,443,true,PDX,North America,Portland,85 ms
50.112.166.63,443,true,PDX,North America,Portland,86 ms
174.138.8.21,443,true,AMS,Europe,Amsterdam,86 ms
193.160.96.232,443,true,AMS,Europe,Amsterdam,86 ms
188.166.78.56,443,true,AMS,Europe,Amsterdam,86 ms
142.93.229.101,443,true,AMS,Europe,Amsterdam,86 ms
141.144.197.111,443,true,AMS,Europe,Amsterdam,86 ms
141.145.199.188,443,true,CDG,Europe,Paris,86 ms
132.226.27.54,443,true,LAX,North America,Los Angeles,87 ms
52.89.138.13,443,true,SEA,North America,Seattle,87 ms
146.190.224.135,443,true,AMS,Europe,Amsterdam,87 ms
142.93.141.178,443,true,AMS,Europe,Amsterdam,87 ms
146.190.236.144,443,true,AMS,Europe,Amsterdam,87 ms
152.70.155.147,443,true,LAX,North America,Los Angeles,87 ms
159.223.236.56,443,true,AMS,Europe,Amsterdam,87 ms
141.148.227.19,443,true,AMS,Europe,Amsterdam,88 ms
206.189.107.82,443,true,AMS,Europe,Amsterdam,89 ms
142.93.131.94,443,true,AMS,Europe,Amsterdam,89 ms
144.24.200.164,443,true,MRS,Europe,Marseille,90 ms
129.151.254.48,443,true,MRS,Europe,Marseille,90 ms
18.199.219.34,443,true,FRA,Europe,Frankfurt,91 ms
128.199.41.252,443,true,AMS,Europe,Amsterdam,91 ms
54.200.244.93,443,true,SEA,North America,Seattle,91 ms
128.199.55.47,443,true,AMS,Europe,Amsterdam,91 ms
89.213.166.177,443,true,LHR,Europe,London,92 ms
143.47.181.248,443,true,FRA,Europe,Frankfurt,92 ms
138.3.254.39,443,true,FRA,Europe,Frankfurt,93 ms
141.144.253.109,443,true,FRA,Europe,Frankfurt,93 ms
68.183.71.238,443,true,FRA,Europe,Frankfurt,93 ms
130.61.23.77,443,true,FRA,Europe,Frankfurt,93 ms
193.123.63.1,443,true,FRA,Europe,Frankfurt,93 ms
3.66.115.225,443,true,FRA,Europe,Frankfurt,93 ms
18.156.21.22,443,true,FRA,Europe,Frankfurt,94 ms
64.226.86.195,443,true,FRA,Europe,Frankfurt,94 ms
104.248.16.87,443,true,FRA,Europe,Frankfurt,94 ms
129.159.241.172,443,true,FRA,Europe,Frankfurt,97 ms
144.24.243.207,443,true,MXP,Europe,Milan,99 ms
168.119.231.164,443,true,CDG,Europe,Paris,99 ms
88.198.172.25,443,true,FRA,Europe,Frankfurt,101 ms
132.226.135.93,443,true,FRA,Europe,Frankfurt,101 ms
129.151.204.91,443,true,ARN,Europe,Stockholm,101 ms
195.201.168.60,443,true,FRA,Europe,Frankfurt,102 ms
152.70.166.114,443,true,FRA,Europe,Frankfurt,103 ms
16.171.60.7,443,true,ARN,Europe,Stockholm,107 ms
91.107.139.147,443,true,FRA,Europe,Frankfurt,108 ms
91.149.239.64,443,true,LAX,North America,Los Angeles,109 ms
37.252.5.75,443,true,TLL,Europe,Tallinn,110 ms
186.67.70.55,443,true,SCL,South America,Santiago,111 ms
103.113.69.46,443,true,RIX,Europe,Riga,113 ms
37.27.20.100,443,true,AMS,Europe,Amsterdam,116 ms
65.109.182.235,443,true,HEL,Europe,Helsinki,117 ms
65.109.171.240,443,true,HEL,Europe,Helsinki,117 ms
135.181.152.75,443,true,HEL,Europe,Helsinki,117 ms
135.181.81.147,443,true,HEL,Europe,Helsinki,117 ms
65.21.62.180,443,true,HEL,Europe,Helsinki,118 ms
37.27.89.49,443,true,HEL,Europe,Helsinki,118 ms
37.27.80.227,443,true,AMS,Europe,Amsterdam,118 ms
95.217.134.104,443,true,HEL,Europe,Helsinki,118 ms
65.108.55.130,443,true,HEL,Europe,Helsinki,118 ms
95.216.190.1,443,true,HEL,Europe,Helsinki,119 ms
144.22.252.124,443,true,GRU,South America,São Paulo,119 ms
31.129.49.103,443,true,LED,Europe,Saint Petersburg,120 ms
65.109.167.39,443,true,HEL,Europe,Helsinki,121 ms
65.109.175.118,443,true,HEL,Europe,Helsinki,121 ms
135.181.41.26,443,true,HEL,Europe,Helsinki,123 ms
185.255.172.154,443,true,IST,Europe,Istanbul,124 ms
207.2.120.15,443,true,SJC,North America,San Jose,132 ms
43.206.192.211,443,true,NRT,Asia Pacific,Tokyo,156 ms
45.77.130.245,443,true,NRT,Asia Pacific,Tokyo,159 ms
207.148.105.247,443,true,NRT,Asia Pacific,Tokyo,159 ms
149.28.19.108,443,true,NRT,Asia Pacific,Tokyo,159 ms
147.78.243.114,443,true,NRT,Asia Pacific,Tokyo,159 ms
128.1.18.29,443,true,SJC,North America,San Jose,159 ms
140.227.233.71,443,true,NRT,Asia Pacific,Tokyo,159 ms
3.113.64.82,443,true,NRT,Asia Pacific,Tokyo,159 ms
157.254.252.198,443,true,NRT,Asia Pacific,Tokyo,159 ms
38.180.29.115,443,true,NRT,Asia Pacific,Tokyo,159 ms
54.249.135.43,443,true,NRT,Asia Pacific,Tokyo,160 ms
3.113.111.83,443,true,NRT,Asia Pacific,Tokyo,160 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,160 ms
192.169.127.184,443,true,SJC,North America,San Jose,160 ms
66.42.32.115,443,true,NRT,Asia Pacific,Tokyo,160 ms
38.180.29.86,443,true,NRT,Asia Pacific,Tokyo,160 ms
54.95.94.250,443,true,NRT,Asia Pacific,Tokyo,160 ms
35.77.126.144,443,true,NRT,Asia Pacific,Tokyo,160 ms
172.104.127.132,443,true,NRT,Asia Pacific,Tokyo,160 ms
13.231.218.71,443,true,NRT,Asia Pacific,Tokyo,161 ms
47.91.18.127,443,true,NRT,Asia Pacific,Tokyo,161 ms
176.119.148.163,443,true,NRT,Asia Pacific,Tokyo,161 ms
133.167.108.98,443,true,KIX,Asia Pacific,Osaka,161 ms
23.147.232.65,443,true,NRT,Asia Pacific,Tokyo,162 ms
38.180.28.93,443,true,NRT,Asia Pacific,Tokyo,163 ms
5.226.48.84,443,true,NRT,Asia Pacific,Tokyo,163 ms
8.209.217.106,443,true,NRT,Asia Pacific,Tokyo,164 ms
154.31.113.72,443,true,NRT,Asia Pacific,Tokyo,164 ms
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,164 ms
18.176.8.247,443,true,NRT,Asia Pacific,Tokyo,165 ms
141.98.196.223,443,true,NRT,Asia Pacific,Tokyo,170 ms
91.200.242.117,443,true,NRT,Asia Pacific,Tokyo,171 ms
45.76.220.61,443,true,NRT,Asia Pacific,Tokyo,172 ms
176.97.73.20,443,true,NRT,Asia Pacific,Tokyo,179 ms
103.137.63.3,443,true,KHH,Asia Pacific,Kaohsiung City,183 ms
8.213.137.24,443,true,ICN,Asia Pacific,Seoul,183 ms
129.154.59.99,443,true,ICN,Asia Pacific,Seoul,183 ms
144.24.78.162,443,true,ICN,Asia Pacific,Seoul,183 ms
138.2.122.191,443,true,ICN,Asia Pacific,Seoul,183 ms
158.180.89.73,443,true,ICN,Asia Pacific,Seoul,184 ms
158.180.65.145,443,true,ICN,Asia Pacific,Seoul,184 ms
203.231.242.33,443,true,ICN,Asia Pacific,Seoul,184 ms
59.3.3.161,443,true,ICN,Asia Pacific,Seoul,184 ms
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,184 ms
138.2.123.70,443,true,ICN,Asia Pacific,Seoul,184 ms
141.164.51.185,443,true,ICN,Asia Pacific,Seoul,185 ms
144.24.90.107,443,true,ICN,Asia Pacific,Seoul,185 ms
150.230.249.48,443,true,ICN,Asia Pacific,Seoul,186 ms
144.24.73.232,443,true,ICN,Asia Pacific,Seoul,187 ms
152.67.203.34,443,true,ICN,Asia Pacific,Seoul,187 ms
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,187 ms
129.154.50.159,443,true,ICN,Asia Pacific,Seoul,188 ms
146.56.146.67,443,true,ICN,Asia Pacific,Seoul,189 ms
103.137.63.2,443,true,KHH,Asia Pacific,Kaohsiung City,189 ms
132.145.81.117,443,true,ICN,Asia Pacific,Seoul,189 ms
193.123.81.105,443,true,CDG,Europe,Paris,192 ms
139.185.34.131,443,true,CDG,Europe,Paris,192 ms
152.70.90.168,443,true,ICN,Asia Pacific,Seoul,193 ms
152.70.248.96,443,true,ICN,Asia Pacific,Seoul,193 ms
52.141.25.42,443,true,ICN,Asia Pacific,Seoul,193 ms
193.123.69.77,443,true,MRS,Europe,Marseille,193 ms
193.122.107.147,443,true,ICN,Asia Pacific,Seoul,194 ms
130.162.144.191,443,true,ICN,Asia Pacific,Seoul,195 ms
193.122.125.223,443,true,ICN,Asia Pacific,Seoul,195 ms
118.166.8.38,443,true,TPE,Asia Pacific,Taipei,196 ms
131.186.17.132,443,true,ICN,Asia Pacific,Seoul,196 ms
193.122.117.159,443,true,ICN,Asia Pacific,Seoul,196 ms
132.145.94.80,443,true,ICN,Asia Pacific,Seoul,197 ms
146.56.162.25,443,true,ICN,Asia Pacific,Seoul,197 ms
146.56.161.34,443,true,ICN,Asia Pacific,Seoul,197 ms
192.9.177.204,443,true,SYD,Oceania,Sydney,199 ms
129.154.207.203,443,true,ICN,Asia Pacific,Seoul,199 ms
140.238.23.148,443,true,ICN,Asia Pacific,Seoul,200 ms
219.76.13.183,443,true,HKG,Asia Pacific,Hong Kong,201 ms
141.148.203.6,443,true,BOM,Asia Pacific,Mumbai,201 ms
140.238.201.118,443,true,SYD,Oceania,Sydney,202 ms
205.198.64.235,443,true,HKG,Asia Pacific,Hong Kong,204 ms
219.76.13.177,443,true,HKG,Asia Pacific,Hong Kong,204 ms
168.138.46.67,443,true,KIX,Asia Pacific,Osaka,205 ms
203.9.150.104,443,true,HKG,Asia Pacific,Hong Kong,205 ms
217.142.236.93,443,true,KIX,Asia Pacific,Osaka,205 ms
150.230.63.93,443,true,KIX,Asia Pacific,Osaka,205 ms
156.254.114.186,443,true,HKG,Asia Pacific,Hong Kong,205 ms
192.9.180.162,443,true,SYD,Oceania,Sydney,205 ms
129.151.148.35,443,true,DXB,Middle East,Dubai,205 ms
64.110.101.125,443,true,KIX,Asia Pacific,Osaka,206 ms
43.155.22.176,443,true,HKG,Asia Pacific,Hong Kong,206 ms
58.176.95.46,443,true,HKG,Asia Pacific,Hong Kong,207 ms
116.204.210.10,443,true,HKG,Asia Pacific,Hong Kong,207 ms
219.76.13.180,443,true,HKG,Asia Pacific,Hong Kong,207 ms
103.175.14.144,443,true,HKG,Asia Pacific,Hong Kong,208 ms
141.147.154.214,443,true,KIX,Asia Pacific,Osaka,208 ms
159.138.4.222,443,true,HKG,Asia Pacific,Hong Kong,208 ms
152.69.171.12,443,true,SYD,Oceania,Sydney,209 ms
38.150.15.137,443,true,HKG,Asia Pacific,Hong Kong,209 ms
128.1.132.82,443,true,HKG,Asia Pacific,Hong Kong,209 ms
140.83.61.244,443,true,KIX,Asia Pacific,Osaka,210 ms
140.83.81.109,443,true,KIX,Asia Pacific,Osaka,211 ms
168.138.209.31,443,true,NRT,Asia Pacific,Tokyo,212 ms
158.101.142.100,443,true,NRT,Asia Pacific,Tokyo,212 ms
43.129.171.137,443,true,HKG,Asia Pacific,Hong Kong,213 ms
131.186.62.248,443,true,NRT,Asia Pacific,Tokyo,213 ms
43.154.96.33,443,true,HKG,Asia Pacific,Hong Kong,213 ms
20.235.105.146,443,true,BOM,Asia Pacific,Mumbai,213 ms
150.230.196.248,443,true,NRT,Asia Pacific,Tokyo,213 ms
138.2.56.246,443,true,KIX,Asia Pacific,Osaka,213 ms
140.238.60.225,443,true,NRT,Asia Pacific,Tokyo,214 ms
138.3.215.28,443,true,SJC,North America,San Jose,215 ms
138.2.61.180,443,true,KIX,Asia Pacific,Osaka,215 ms
168.138.215.251,443,true,NRT,Asia Pacific,Tokyo,215 ms
168.138.212.87,443,true,NRT,Asia Pacific,Tokyo,215 ms
155.248.169.139,443,true,NRT,Asia Pacific,Tokyo,215 ms
103.237.95.220,443,true,SIN,Asia Pacific,Singapore,216 ms
131.186.60.210,443,true,NRT,Asia Pacific,Tokyo,216 ms
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,216 ms
156.230.12.71,443,true,HKG,Asia Pacific,Hong Kong,217 ms
103.237.95.119,443,true,SIN,Asia Pacific,Singapore,217 ms
131.186.33.175,443,true,NRT,Asia Pacific,Tokyo,218 ms
103.237.95.138,443,true,SIN,Asia Pacific,Singapore,218 ms
103.237.95.22,443,true,SIN,Asia Pacific,Singapore,218 ms
149.129.8.215,443,true,SJC,North America,San Jose,219 ms
158.178.245.161,443,true,SIN,Asia Pacific,Singapore,219 ms
168.138.185.234,443,true,SIN,Asia Pacific,Singapore,220 ms
103.127.248.51,443,true,HKG,Asia Pacific,Hong Kong,220 ms
141.147.184.160,443,true,NRT,Asia Pacific,Tokyo,220 ms
140.238.50.112,443,true,NRT,Asia Pacific,Tokyo,221 ms
213.35.107.73,443,true,SIN,Asia Pacific,Singapore,221 ms
103.237.95.41,443,true,SIN,Asia Pacific,Singapore,221 ms
209.97.172.173,443,true,SIN,Asia Pacific,Singapore,221 ms
129.150.50.63,443,true,SIN,Asia Pacific,Singapore,222 ms
168.138.162.187,443,true,SIN,Asia Pacific,Singapore,222 ms
103.237.95.197,443,true,SIN,Asia Pacific,Singapore,222 ms
103.237.95.101,443,true,SIN,Asia Pacific,Singapore,222 ms
141.147.163.68,443,true,NRT,Asia Pacific,Tokyo,222 ms
103.237.95.100,443,true,SIN,Asia Pacific,Singapore,223 ms
103.237.95.120,443,true,SIN,Asia Pacific,Singapore,223 ms
103.237.95.245,443,true,SIN,Asia Pacific,Singapore,223 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,223 ms
103.237.95.149,443,true,SIN,Asia Pacific,Singapore,223 ms
103.237.95.17,443,true,SIN,Asia Pacific,Singapore,223 ms
103.237.95.47,443,true,SIN,Asia Pacific,Singapore,223 ms
103.237.95.73,443,true,SIN,Asia Pacific,Singapore,223 ms
103.237.95.26,443,true,SIN,Asia Pacific,Singapore,223 ms
138.2.66.92,443,true,SIN,Asia Pacific,Singapore,223 ms
103.237.95.48,443,true,SIN,Asia Pacific,Singapore,223 ms
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,224 ms
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,224 ms
103.237.95.42,443,true,SIN,Asia Pacific,Singapore,224 ms
129.154.46.115,443,true,HYD,Asia Pacific,Hyderabad,225 ms
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,225 ms
138.2.105.213,443,true,SIN,Asia Pacific,Singapore,225 ms
103.237.95.31,443,true,SIN,Asia Pacific,Singapore,225 ms
103.237.95.118,443,true,SIN,Asia Pacific,Singapore,225 ms
103.237.95.127,443,true,SIN,Asia Pacific,Singapore,226 ms
103.237.95.180,443,true,SIN,Asia Pacific,Singapore,226 ms
54.255.250.66,443,true,SIN,Asia Pacific,Singapore,226 ms
139.162.54.112,443,true,SIN,Asia Pacific,Singapore,226 ms
128.199.218.226,443,true,SIN,Asia Pacific,Singapore,226 ms
103.237.95.49,443,true,SIN,Asia Pacific,Singapore,227 ms
103.237.95.25,443,true,SIN,Asia Pacific,Singapore,227 ms
103.237.95.219,443,true,SIN,Asia Pacific,Singapore,227 ms
15.235.162.49,443,true,SIN,Asia Pacific,Singapore,227 ms
103.237.95.156,443,true,SIN,Asia Pacific,Singapore,228 ms
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,228 ms
178.128.91.137,443,true,SIN,Asia Pacific,Singapore,228 ms
43.134.34.18,443,true,SIN,Asia Pacific,Singapore,228 ms
13.250.38.94,443,true,SIN,Asia Pacific,Singapore,229 ms
103.237.95.111,443,true,SIN,Asia Pacific,Singapore,229 ms
52.77.19.190,443,true,SIN,Asia Pacific,Singapore,229 ms
103.237.95.36,443,true,SIN,Asia Pacific,Singapore,230 ms
103.237.95.2,443,true,SIN,Asia Pacific,Singapore,230 ms
43.156.116.194,443,true,SIN,Asia Pacific,Singapore,231 ms
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,231 ms
103.237.95.46,443,true,SIN,Asia Pacific,Singapore,231 ms
103.237.95.55,443,true,SIN,Asia Pacific,Singapore,231 ms
43.128.112.160,443,true,SIN,Asia Pacific,Singapore,231 ms
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,231 ms
103.237.95.193,443,true,SIN,Asia Pacific,Singapore,231 ms
43.156.53.68,443,true,SIN,Asia Pacific,Singapore,231 ms
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,232 ms
131.186.39.131,443,true,SIN,Asia Pacific,Singapore,232 ms
43.156.253.94,443,true,SIN,Asia Pacific,Singapore,234 ms
131.186.43.237,443,true,SIN,Asia Pacific,Singapore,234 ms
47.57.245.232,443,true,SJC,North America,San Jose,234 ms
150.230.215.223,443,true,SIN,Asia Pacific,Singapore,234 ms
8.212.43.8,443,true,SJC,North America,San Jose,234 ms
124.156.202.172,443,true,SIN,Asia Pacific,Singapore,235 ms
47.243.237.160,443,true,HKG,Asia Pacific,Hong Kong,235 ms
47.76.76.179,443,true,HKG,Asia Pacific,Hong Kong,236 ms
144.24.91.89,443,true,SIN,Asia Pacific,Singapore,236 ms
47.57.233.126,443,true,SJC,North America,San Jose,236 ms
8.218.148.106,443,true,HKG,Asia Pacific,Hong Kong,237 ms
144.24.75.115,443,true,SIN,Asia Pacific,Singapore,238 ms
146.56.112.44,443,true,SIN,Asia Pacific,Singapore,238 ms
138.2.118.96,443,true,SIN,Asia Pacific,Singapore,238 ms
138.2.121.76,443,true,SIN,Asia Pacific,Singapore,240 ms
138.2.4.131,443,true,SIN,Asia Pacific,Singapore,242 ms
141.147.164.88,443,true,SIN,Asia Pacific,Singapore,242 ms
146.56.42.70,443,true,SIN,Asia Pacific,Singapore,262 ms
129.154.212.229,443,true,SIN,Asia Pacific,Singapore,263 ms
132.226.228.62,443,true,SIN,Asia Pacific,Singapore,268 ms
193.123.229.6,443,true,SIN,Asia Pacific,Singapore,270 ms
147.75.230.207,443,true,SJC,North America,San Jose,428 ms
194.116.217.61,443,true,CDG,Europe,Paris,482 ms
