IP地址,端口,TLS,数据中心,地区,城市,网络延迟
140.238.201.118,443,true,SYD,Oceania,Sydney,206 ms
8.210.92.27,443,true,HKG,Asia Pacific,Hong Kong,206 ms
47.57.14.118,443,true,SJC,North America,San Jose,207 ms
156.59.152.144,443,true,HKG,Asia Pacific,Hong Kong,207 ms
129.227.139.137,443,true,HKG,Asia Pacific,Hong Kong,207 ms
8.212.43.8,443,true,SJC,North America,San Jose,207 ms
60.246.228.109,443,true,HKG,Asia Pacific,Hong Kong,209 ms
129.154.46.115,443,true,HYD,Asia Pacific,Hyderabad,209 ms
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,209 ms
141.147.184.160,443,true,NRT,Asia Pacific,Tokyo,209 ms
156.59.91.176,443,true,IAD,North America,Ashburn,209 ms
8.218.148.106,443,true,HKG,Asia Pacific,Hong Kong,210 ms
138.2.61.180,443,true,KIX,Asia Pacific,Osaka,211 ms
43.155.22.176,443,true,HKG,Asia Pacific,Hong Kong,211 ms
43.249.172.15,443,true,HKG,Asia Pacific,Hong Kong,212 ms
192.9.177.204,443,true,SYD,Oceania,Sydney,212 ms
103.127.248.51,443,true,HKG,Asia Pacific,Hong Kong,212 ms
140.238.40.67,443,true,NRT,Asia Pacific,Tokyo,213 ms
141.147.163.68,443,true,NRT,Asia Pacific,Tokyo,213 ms
34.142.133.116,443,true,SIN,Asia Pacific,Singapore,214 ms
131.186.62.248,443,true,NRT,Asia Pacific,Tokyo,216 ms
103.167.60.18,443,true,HKG,Asia Pacific,Hong Kong,216 ms
3.1.94.232,443,true,SIN,Asia Pacific,Singapore,217 ms
132.226.1.227,443,true,NRT,Asia Pacific,Tokyo,218 ms
54.251.167.101,443,true,SIN,Asia Pacific,Singapore,218 ms
188.64.108.9,443,true,SIN,Asia Pacific,Singapore,218 ms
149.129.8.215,443,true,SJC,North America,San Jose,219 ms
131.186.33.175,443,true,NRT,Asia Pacific,Tokyo,219 ms
54.151.243.2,443,true,SIN,Asia Pacific,Singapore,219 ms
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,219 ms
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,220 ms
141.147.190.128,443,true,NRT,Asia Pacific,Tokyo,220 ms
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,221 ms
178.128.91.137,443,true,SIN,Asia Pacific,Singapore,221 ms
138.2.106.166,443,true,SIN,Asia Pacific,Singapore,222 ms
155.248.184.2,443,true,NRT,Asia Pacific,Tokyo,222 ms
185.217.5.3,443,true,SIN,Asia Pacific,Singapore,222 ms
43.156.116.194,443,true,SIN,Asia Pacific,Singapore,222 ms
95.111.203.119,443,true,SIN,Asia Pacific,Singapore,222 ms
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,222 ms
213.35.105.46,443,true,SIN,Asia Pacific,Singapore,222 ms
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,222 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,223 ms
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,223 ms
129.150.50.63,443,true,SIN,Asia Pacific,Singapore,223 ms
213.35.107.73,443,true,SIN,Asia Pacific,Singapore,223 ms
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,223 ms
43.134.34.18,443,true,SIN,Asia Pacific,Singapore,223 ms
5.223.41.42,443,true,SIN,Asia Pacific,Singapore,223 ms
95.111.201.133,443,true,SIN,Asia Pacific,Singapore,223 ms
129.226.150.167,443,true,SIN,Asia Pacific,Singapore,223 ms
168.138.191.166,443,true,SIN,Asia Pacific,Singapore,223 ms
194.36.179.237,443,true,SIN,Asia Pacific,Singapore,224 ms
168.138.185.234,443,true,SIN,Asia Pacific,Singapore,224 ms
103.180.193.56,443,true,SIN,Asia Pacific,Singapore,225 ms
139.162.54.112,443,true,SIN,Asia Pacific,Singapore,225 ms
95.111.192.18,443,true,SIN,Asia Pacific,Singapore,225 ms
15.235.162.49,443,true,SIN,Asia Pacific,Singapore,226 ms
43.156.253.94,443,true,SIN,Asia Pacific,Singapore,227 ms
47.236.195.221,443,true,SIN,Asia Pacific,Singapore,233 ms
8.222.155.206,443,true,SIN,Asia Pacific,Singapore,236 ms
129.154.61.56,443,true,SIN,Asia Pacific,Singapore,236 ms
13.212.91.157,443,true,SIN,Asia Pacific,Singapore,236 ms
124.156.202.172,443,true,SIN,Asia Pacific,Singapore,237 ms
8.222.128.32,443,true,SIN,Asia Pacific,Singapore,238 ms
144.24.87.250,443,true,SIN,Asia Pacific,Singapore,240 ms
129.154.63.59,443,true,SIN,Asia Pacific,Singapore,246 ms
193.122.110.106,443,true,SIN,Asia Pacific,Singapore,250 ms
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,254 ms
210.5.14.202,443,true,HKG,Asia Pacific,Hong Kong,283 ms
210.186.12.244,443,true,SIN,Asia Pacific,Singapore,303 ms
147.75.230.207,443,true,SJC,North America,San Jose,453 ms
