IP地址,端口,TLS,数据中心,地区,城市,网络延迟
198.177.61.30,443,true,MIA,North America,Miami,35 ms
143.14.254.242,443,true,MIA,North America,Miami,35 ms
172.120.30.57,443,true,MIA,North America,Miami,35 ms
172.120.30.122,443,true,MIA,North America,Miami,35 ms
198.177.61.131,443,true,MIA,North America,Miami,35 ms
75.127.79.243,443,true,MIA,North America,Miami,35 ms
75.127.79.251,443,true,MIA,North America,Miami,35 ms
198.177.61.188,443,true,MIA,North America,Miami,35 ms
172.120.30.198,443,true,MIA,North America,Miami,35 ms
143.14.254.189,443,true,MIA,North America,Miami,35 ms
159.203.150.39,443,true,EWR,North America,Newark,35 ms
143.14.254.219,443,true,MIA,North America,Miami,35 ms
75.127.79.235,443,true,MIA,North America,Miami,35 ms
172.120.30.50,443,true,MIA,North America,Miami,35 ms
143.14.254.123,443,true,MIA,North America,Miami,35 ms
198.177.61.58,443,true,MIA,North America,Miami,35 ms
172.120.30.85,443,true,MIA,North America,Miami,35 ms
107.151.216.222,443,true,MIA,North America,Miami,35 ms
198.177.61.130,443,true,MIA,North America,Miami,35 ms
172.120.30.37,443,true,MIA,North America,Miami,35 ms
143.14.254.184,443,true,MIA,North America,Miami,35 ms
143.14.254.240,443,true,MIA,North America,Miami,35 ms
172.120.30.101,443,true,MIA,North America,Miami,35 ms
198.177.61.139,443,true,MIA,North America,Miami,35 ms
143.14.254.247,443,true,MIA,North America,Miami,35 ms
172.120.30.35,443,true,MIA,North America,Miami,35 ms
172.120.30.200,443,true,MIA,North America,Miami,35 ms
172.120.30.73,443,true,MIA,North America,Miami,35 ms
107.151.216.177,443,true,MIA,North America,Miami,35 ms
198.177.61.134,443,true,MIA,North America,Miami,35 ms
143.14.254.131,443,true,MIA,North America,Miami,35 ms
198.177.61.132,443,true,MIA,North America,Miami,35 ms
198.177.61.138,443,true,MIA,North America,Miami,35 ms
143.14.254.156,443,true,MIA,North America,Miami,35 ms
143.14.254.253,443,true,MIA,North America,Miami,35 ms
143.14.254.237,443,true,MIA,North America,Miami,35 ms
172.120.30.202,443,true,MIA,North America,Miami,35 ms
172.120.30.204,443,true,MIA,North America,Miami,35 ms
75.127.79.222,443,true,MIA,North America,Miami,35 ms
143.14.254.255,443,true,MIA,North America,Miami,35 ms
198.177.61.146,443,true,MIA,North America,Miami,35 ms
143.14.254.250,443,true,MIA,North America,Miami,35 ms
172.120.30.32,443,true,MIA,North America,Miami,35 ms
172.120.30.109,443,true,MIA,North America,Miami,35 ms
172.120.30.192,443,true,MIA,North America,Miami,35 ms
143.14.254.179,443,true,MIA,North America,Miami,35 ms
206.238.237.73,443,true,IAD,North America,Ashburn,35 ms
198.177.61.168,443,true,MIA,North America,Miami,35 ms
198.177.61.13,443,true,MIA,North America,Miami,35 ms
198.177.61.137,443,true,MIA,North America,Miami,35 ms
143.14.254.178,443,true,MIA,North America,Miami,35 ms
172.120.30.23,443,true,MIA,North America,Miami,35 ms
172.120.30.116,443,true,MIA,North America,Miami,35 ms
198.177.61.46,443,true,MIA,North America,Miami,35 ms
135.84.74.167,443,true,IAD,North America,Ashburn,36 ms
172.120.30.36,443,true,MIA,North America,Miami,36 ms
143.14.254.195,443,true,MIA,North America,Miami,36 ms
143.14.254.75,443,true,MIA,North America,Miami,36 ms
172.120.30.38,443,true,MIA,North America,Miami,36 ms
45.192.224.146,443,true,IAD,North America,Ashburn,36 ms
198.177.61.47,443,true,MIA,North America,Miami,36 ms
172.120.30.49,443,true,MIA,North America,Miami,36 ms
143.14.254.74,443,true,MIA,North America,Miami,36 ms
156.255.123.88,443,true,IAD,North America,Ashburn,36 ms
143.14.254.112,443,true,MIA,North America,Miami,36 ms
143.14.254.193,443,true,MIA,North America,Miami,36 ms
172.120.30.247,443,true,MIA,North America,Miami,36 ms
45.38.133.216,443,true,MIA,North America,Miami,36 ms
135.84.74.180,443,true,IAD,North America,Ashburn,36 ms
143.14.254.149,443,true,MIA,North America,Miami,36 ms
143.14.254.119,443,true,MIA,North America,Miami,36 ms
178.128.148.242,443,true,EWR,North America,Newark,36 ms
172.120.30.233,443,true,MIA,North America,Miami,36 ms
143.14.254.137,443,true,MIA,North America,Miami,36 ms
107.151.216.98,443,true,MIA,North America,Miami,36 ms
45.38.133.213,443,true,MIA,North America,Miami,36 ms
172.120.30.29,443,true,MIA,North America,Miami,36 ms
172.120.30.223,443,true,MIA,North America,Miami,36 ms
20.221.72.207,443,true,EWR,North America,Newark,36 ms
172.120.30.248,443,true,MIA,North America,Miami,36 ms
198.177.61.14,443,true,MIA,North America,Miami,36 ms
135.84.74.174,443,true,IAD,North America,Ashburn,36 ms
107.151.216.172,443,true,MIA,North America,Miami,36 ms
172.120.30.225,443,true,MIA,North America,Miami,36 ms
198.177.61.164,443,true,MIA,North America,Miami,36 ms
198.177.61.179,443,true,MIA,North America,Miami,36 ms
172.120.30.194,443,true,MIA,North America,Miami,36 ms
45.38.133.117,443,true,MIA,North America,Miami,37 ms
172.120.30.25,443,true,MIA,North America,Miami,37 ms
107.151.216.37,443,true,MIA,North America,Miami,37 ms
135.84.74.173,443,true,IAD,North America,Ashburn,37 ms
135.84.74.188,443,true,IAD,North America,Ashburn,37 ms
107.151.216.35,443,true,MIA,North America,Miami,37 ms
45.38.133.211,443,true,MIA,North America,Miami,37 ms
167.99.58.113,443,true,EWR,North America,Newark,37 ms
198.177.61.186,443,true,MIA,North America,Miami,37 ms
143.14.254.117,443,true,MIA,North America,Miami,37 ms
172.120.30.169,443,true,MIA,North America,Miami,37 ms
135.84.73.73,443,true,IAD,North America,Ashburn,37 ms
107.151.216.151,443,true,MIA,North America,Miami,37 ms
172.120.30.222,443,true,MIA,North America,Miami,37 ms
135.84.73.69,443,true,IAD,North America,Ashburn,37 ms
45.192.222.206,443,true,IAD,North America,Ashburn,37 ms
135.84.73.233,443,true,IAD,North America,Ashburn,38 ms
172.120.30.93,443,true,MIA,North America,Miami,38 ms
107.151.216.88,443,true,MIA,North America,Miami,38 ms
172.120.30.22,443,true,MIA,North America,Miami,38 ms
206.238.236.183,443,true,IAD,North America,Ashburn,38 ms
135.84.73.75,443,true,IAD,North America,Ashburn,38 ms
135.84.73.59,443,true,IAD,North America,Ashburn,38 ms
198.177.61.175,443,true,MIA,North America,Miami,38 ms
143.198.31.221,443,true,EWR,North America,Newark,38 ms
198.177.61.172,443,true,MIA,North America,Miami,38 ms
172.120.30.197,443,true,MIA,North America,Miami,38 ms
172.120.30.103,443,true,MIA,North America,Miami,38 ms
143.14.254.218,443,true,MIA,North America,Miami,38 ms
172.120.30.230,443,true,MIA,North America,Miami,38 ms
143.14.254.176,443,true,MIA,North America,Miami,38 ms
172.120.30.166,443,true,MIA,North America,Miami,38 ms
172.120.30.145,443,true,MIA,North America,Miami,38 ms
172.120.30.88,443,true,MIA,North America,Miami,38 ms
172.120.30.115,443,true,MIA,North America,Miami,38 ms
38.180.146.215,443,true,DFW,North America,Dallas,38 ms
135.84.73.44,443,true,IAD,North America,Ashburn,38 ms
206.238.237.23,443,true,IAD,North America,Ashburn,38 ms
143.14.254.202,443,true,MIA,North America,Miami,38 ms
206.238.237.157,443,true,IAD,North America,Ashburn,38 ms
206.238.236.181,443,true,IAD,North America,Ashburn,38 ms
207.246.92.49,443,true,EWR,North America,Newark,39 ms
172.120.30.89,443,true,MIA,North America,Miami,39 ms
38.180.243.168,443,true,DFW,North America,Dallas,39 ms
172.120.30.41,443,true,MIA,North America,Miami,39 ms
135.84.73.42,443,true,IAD,North America,Ashburn,39 ms
143.14.254.136,443,true,MIA,North America,Miami,39 ms
206.238.237.235,443,true,IAD,North America,Ashburn,39 ms
135.84.73.150,443,true,IAD,North America,Ashburn,39 ms
143.14.254.173,443,true,MIA,North America,Miami,39 ms
75.127.79.208,443,true,MIA,North America,Miami,39 ms
107.151.216.90,443,true,MIA,North America,Miami,39 ms
162.243.1.134,443,true,EWR,North America,Newark,39 ms
143.14.254.143,443,true,MIA,North America,Miami,39 ms
206.238.237.150,443,true,IAD,North America,Ashburn,39 ms
107.151.216.154,443,true,MIA,North America,Miami,39 ms
172.120.30.158,443,true,MIA,North America,Miami,39 ms
107.151.216.84,443,true,MIA,North America,Miami,39 ms
143.14.254.172,443,true,MIA,North America,Miami,39 ms
143.14.254.167,443,true,MIA,North America,Miami,39 ms
143.14.254.171,443,true,MIA,North America,Miami,39 ms
206.238.236.43,443,true,IAD,North America,Ashburn,39 ms
143.14.254.166,443,true,MIA,North America,Miami,39 ms
143.14.254.169,443,true,MIA,North America,Miami,39 ms
192.193.104.25,443,true,DFW,North America,Dallas,39 ms
135.84.74.89,443,true,IAD,North America,Ashburn,40 ms
135.84.73.85,443,true,IAD,North America,Ashburn,40 ms
172.120.30.39,443,true,MIA,North America,Miami,40 ms
143.14.254.163,443,true,MIA,North America,Miami,40 ms
143.14.254.200,443,true,MIA,North America,Miami,40 ms
143.14.254.114,443,true,MIA,North America,Miami,40 ms
143.14.254.216,443,true,MIA,North America,Miami,40 ms
160.153.1.49,443,true,IAD,North America,Ashburn,40 ms
172.120.30.242,443,true,MIA,North America,Miami,40 ms
143.14.254.199,443,true,MIA,North America,Miami,40 ms
34.9.193.29,443,true,ORD,North America,Chicago,40 ms
135.84.73.34,443,true,IAD,North America,Ashburn,40 ms
135.84.73.41,443,true,IAD,North America,Ashburn,40 ms
34.42.77.60,443,true,ORD,North America,Chicago,40 ms
34.136.119.149,443,true,ORD,North America,Chicago,41 ms
206.238.237.224,443,true,IAD,North America,Ashburn,41 ms
34.30.241.101,443,true,ORD,North America,Chicago,41 ms
135.84.75.133,443,true,IAD,North America,Ashburn,41 ms
206.238.237.222,443,true,IAD,North America,Ashburn,41 ms
75.127.79.161,443,true,MIA,North America,Miami,41 ms
206.238.237.22,443,true,IAD,North America,Ashburn,41 ms
34.136.112.104,443,true,ORD,North America,Chicago,41 ms
206.238.237.212,443,true,IAD,North America,Ashburn,41 ms
135.84.74.95,443,true,IAD,North America,Ashburn,41 ms
206.238.237.145,443,true,IAD,North America,Ashburn,41 ms
206.238.237.213,443,true,IAD,North America,Ashburn,42 ms
135.84.74.93,443,true,IAD,North America,Ashburn,42 ms
198.177.61.36,443,true,MIA,North America,Miami,42 ms
75.127.79.156,443,true,MIA,North America,Miami,42 ms
143.14.254.98,443,true,MIA,North America,Miami,42 ms
135.84.73.8,443,true,IAD,North America,Ashburn,42 ms
34.58.136.79,443,true,ORD,North America,Chicago,42 ms
135.84.74.87,443,true,IAD,North America,Ashburn,42 ms
107.151.216.176,443,true,MIA,North America,Miami,43 ms
143.14.254.208,443,true,MIA,North America,Miami,43 ms
135.84.67.32,443,true,IAD,North America,Ashburn,44 ms
107.151.216.96,443,true,MIA,North America,Miami,44 ms
107.151.216.163,443,true,MIA,North America,Miami,44 ms
107.151.216.17,443,true,MIA,North America,Miami,44 ms
135.84.73.86,443,true,IAD,North America,Ashburn,44 ms
75.127.79.193,443,true,MIA,North America,Miami,44 ms
172.120.30.235,443,true,MIA,North America,Miami,45 ms
172.245.226.156,443,true,DFW,North America,Dallas,45 ms
75.127.79.166,443,true,MIA,North America,Miami,45 ms
172.120.30.234,443,true,MIA,North America,Miami,45 ms
75.127.79.153,443,true,MIA,North America,Miami,46 ms
207.246.94.121,443,true,EWR,North America,Newark,46 ms
75.127.79.190,443,true,MIA,North America,Miami,46 ms
138.197.130.177,443,true,YYZ,North America,Toronto,46 ms
135.84.76.127,443,true,IAD,North America,Ashburn,46 ms
75.127.79.149,443,true,MIA,North America,Miami,46 ms
135.84.75.85,443,true,IAD,North America,Ashburn,46 ms
75.127.79.192,443,true,MIA,North America,Miami,46 ms
135.84.75.63,443,true,IAD,North America,Ashburn,46 ms
143.14.254.196,443,true,MIA,North America,Miami,47 ms
135.84.75.76,443,true,IAD,North America,Ashburn,47 ms
75.127.79.199,443,true,MIA,North America,Miami,47 ms
75.127.79.191,443,true,MIA,North America,Miami,47 ms
135.84.75.58,443,true,IAD,North America,Ashburn,47 ms
172.245.214.200,443,true,BUF,North America,Buffalo,47 ms
135.84.75.36,443,true,IAD,North America,Ashburn,47 ms
75.127.79.145,443,true,MIA,North America,Miami,47 ms
135.84.75.26,443,true,IAD,North America,Ashburn,47 ms
135.84.75.196,443,true,IAD,North America,Ashburn,48 ms
135.84.75.250,443,true,IAD,North America,Ashburn,48 ms
45.192.222.47,443,true,IAD,North America,Ashburn,48 ms
45.192.222.39,443,true,IAD,North America,Ashburn,48 ms
135.84.74.51,443,true,IAD,North America,Ashburn,48 ms
45.192.222.51,443,true,IAD,North America,Ashburn,48 ms
75.127.79.154,443,true,MIA,North America,Miami,49 ms
206.238.237.195,443,true,IAD,North America,Ashburn,49 ms
206.238.237.206,443,true,IAD,North America,Ashburn,49 ms
206.238.237.204,443,true,IAD,North America,Ashburn,49 ms
75.127.79.147,443,true,MIA,North America,Miami,49 ms
206.238.237.19,443,true,IAD,North America,Ashburn,50 ms
206.238.236.91,443,true,IAD,North America,Ashburn,50 ms
206.238.237.24,443,true,IAD,North America,Ashburn,50 ms
135.84.73.151,443,true,IAD,North America,Ashburn,50 ms
80.251.215.99,443,true,LAX,North America,Los Angeles,51 ms
72.18.82.96,443,true,LAX,North America,Los Angeles,51 ms
142.171.163.109,443,true,LAX,North America,Los Angeles,51 ms
149.28.94.52,443,true,LAX,North America,Los Angeles,51 ms
142.171.245.253,443,true,LAX,North America,Los Angeles,51 ms
64.64.224.173,443,true,LAX,North America,Los Angeles,51 ms
74.48.89.107,443,true,LAX,North America,Los Angeles,51 ms
142.171.220.170,443,true,LAX,North America,Los Angeles,51 ms
154.9.227.100,443,true,LAX,North America,Los Angeles,51 ms
142.171.146.209,443,true,LAX,North America,Los Angeles,51 ms
74.48.91.121,443,true,LAX,North America,Los Angeles,51 ms
74.48.140.177,443,true,LAX,North America,Los Angeles,51 ms
134.195.211.127,443,true,LAX,North America,Los Angeles,51 ms
74.48.81.93,443,true,LAX,North America,Los Angeles,51 ms
148.135.15.148,443,true,LAX,North America,Los Angeles,51 ms
142.171.233.183,443,true,LAX,North America,Los Angeles,51 ms
142.171.89.242,443,true,LAX,North America,Los Angeles,51 ms
142.171.140.152,443,true,LAX,North America,Los Angeles,51 ms
148.135.52.140,443,true,LAX,North America,Los Angeles,51 ms
74.48.192.210,443,true,LAX,North America,Los Angeles,51 ms
74.48.89.211,443,true,LAX,North America,Los Angeles,51 ms
66.103.210.62,443,true,LAX,North America,Los Angeles,51 ms
142.171.83.8,443,true,LAX,North America,Los Angeles,51 ms
74.48.46.35,443,true,LAX,North America,Los Angeles,51 ms
66.103.198.70,443,true,LAX,North America,Los Angeles,52 ms
75.127.79.181,443,true,MIA,North America,Miami,52 ms
75.127.79.165,443,true,MIA,North America,Miami,52 ms
91.149.239.64,443,true,LAX,North America,Los Angeles,52 ms
149.28.92.56,443,true,LAX,North America,Los Angeles,53 ms
148.135.76.112,443,true,LAX,North America,Los Angeles,53 ms
75.127.79.170,443,true,MIA,North America,Miami,53 ms
156.255.123.25,443,true,IAD,North America,Ashburn,53 ms
206.238.237.107,443,true,IAD,North America,Ashburn,53 ms
142.171.3.228,443,true,LAX,North America,Los Angeles,53 ms
75.127.79.131,443,true,MIA,North America,Miami,54 ms
75.127.79.141,443,true,MIA,North America,Miami,54 ms
142.171.3.165,443,true,LAX,North America,Los Angeles,54 ms
91.149.239.122,443,true,LAX,North America,Los Angeles,54 ms
64.81.26.152,443,true,LAX,North America,Los Angeles,54 ms
80.251.215.204,443,true,LAX,North America,Los Angeles,54 ms
74.48.175.39,443,true,LAX,North America,Los Angeles,55 ms
104.194.82.58,443,true,LAX,North America,Los Angeles,55 ms
148.135.34.69,443,true,LAX,North America,Los Angeles,55 ms
45.62.127.240,443,true,LAX,North America,Los Angeles,55 ms
104.194.81.150,443,true,LAX,North America,Los Angeles,55 ms
142.171.157.98,443,true,LAX,North America,Los Angeles,55 ms
104.194.86.235,443,true,LAX,North America,Los Angeles,55 ms
74.48.96.113,443,true,LAX,North America,Los Angeles,55 ms
66.103.210.50,443,true,LAX,North America,Los Angeles,55 ms
74.48.52.222,443,true,LAX,North America,Los Angeles,55 ms
204.13.154.27,443,true,LAX,North America,Los Angeles,55 ms
74.48.63.49,443,true,LAX,North America,Los Angeles,55 ms
142.171.133.75,443,true,LAX,North America,Los Angeles,55 ms
45.32.79.55,443,true,LAX,North America,Los Angeles,55 ms
144.202.126.54,443,true,LAX,North America,Los Angeles,55 ms
162.219.120.218,443,true,LAX,North America,Los Angeles,55 ms
142.171.243.241,443,true,LAX,North America,Los Angeles,55 ms
104.194.84.22,443,true,LAX,North America,Los Angeles,55 ms
154.37.211.98,443,true,LAX,North America,Los Angeles,55 ms
45.62.117.157,443,true,LAX,North America,Los Angeles,55 ms
198.176.50.150,443,true,LAX,North America,Los Angeles,55 ms
67.230.183.31,443,true,LAX,North America,Los Angeles,55 ms
154.17.225.73,443,true,LAX,North America,Los Angeles,55 ms
74.48.204.74,443,true,LAX,North America,Los Angeles,55 ms
104.224.156.53,443,true,LAX,North America,Los Angeles,55 ms
149.248.7.208,443,true,LAX,North America,Los Angeles,55 ms
74.48.202.32,443,true,LAX,North America,Los Angeles,55 ms
154.21.86.85,443,true,LAX,North America,Los Angeles,55 ms
172.120.30.244,443,true,MIA,North America,Miami,56 ms
45.45.217.92,443,true,LAX,North America,Los Angeles,56 ms
135.84.73.28,443,true,IAD,North America,Ashburn,56 ms
45.77.121.176,443,true,LAX,North America,Los Angeles,56 ms
207.246.97.82,443,true,LAX,North America,Los Angeles,56 ms
199.34.228.66,443,true,IAD,North America,Ashburn,56 ms
207.246.98.244,443,true,LAX,North America,Los Angeles,56 ms
108.181.36.91,443,true,LAX,North America,Los Angeles,56 ms
149.28.76.213,443,true,LAX,North America,Los Angeles,56 ms
75.127.79.144,443,true,MIA,North America,Miami,56 ms
172.233.131.73,443,true,LAX,North America,Los Angeles,56 ms
74.48.133.115,443,true,LAX,North America,Los Angeles,56 ms
143.14.254.88,443,true,MIA,North America,Miami,56 ms
207.246.120.229,443,true,EWR,North America,Newark,56 ms
170.205.38.77,443,true,LAX,North America,Los Angeles,57 ms
135.84.74.90,443,true,IAD,North America,Ashburn,57 ms
142.171.88.226,443,true,LAX,North America,Los Angeles,57 ms
135.84.73.149,443,true,IAD,North America,Ashburn,58 ms
75.127.79.186,443,true,MIA,North America,Miami,58 ms
144.34.228.162,443,true,LAX,North America,Los Angeles,58 ms
144.34.228.107,443,true,LAX,North America,Los Angeles,58 ms
38.60.91.95,443,true,LAX,North America,Los Angeles,58 ms
144.34.230.128,443,true,LAX,North America,Los Angeles,58 ms
95.181.188.10,443,true,LAX,North America,Los Angeles,58 ms
23.106.152.125,443,true,LAX,North America,Los Angeles,59 ms
172.120.30.243,443,true,MIA,North America,Miami,59 ms
172.120.30.241,443,true,MIA,North America,Miami,59 ms
45.88.194.148,443,true,LAX,North America,Los Angeles,59 ms
104.194.82.107,443,true,LAX,North America,Los Angeles,59 ms
107.151.252.187,443,true,LAX,North America,Los Angeles,59 ms
74.48.66.211,443,true,LAX,North America,Los Angeles,59 ms
104.194.69.85,443,true,LAX,North America,Los Angeles,59 ms
104.194.66.137,443,true,LAX,North America,Los Angeles,59 ms
144.34.233.47,443,true,LAX,North America,Los Angeles,59 ms
104.224.157.81,443,true,LAX,North America,Los Angeles,59 ms
95.181.188.140,443,true,LAX,North America,Los Angeles,59 ms
144.34.232.242,443,true,LAX,North America,Los Angeles,59 ms
144.34.230.39,443,true,LAX,North America,Los Angeles,59 ms
104.194.81.2,443,true,LAX,North America,Los Angeles,59 ms
34.94.2.102,443,true,LAX,North America,Los Angeles,59 ms
104.194.71.63,443,true,LAX,North America,Los Angeles,59 ms
172.120.30.237,443,true,MIA,North America,Miami,60 ms
45.45.218.183,443,true,LAX,North America,Los Angeles,60 ms
66.85.139.204,443,true,PHX,North America,Phoenix,60 ms
107.151.252.250,443,true,LAX,North America,Los Angeles,60 ms
165.227.11.101,443,true,SJC,North America,San Jose,60 ms
142.171.32.3,443,true,LAX,North America,Los Angeles,60 ms
148.135.187.162,443,true,LAX,North America,Los Angeles,60 ms
23.94.239.120,443,true,LAX,North America,Los Angeles,60 ms
155.94.164.186,443,true,LAX,North America,Los Angeles,60 ms
107.151.252.53,443,true,LAX,North America,Los Angeles,60 ms
209.54.106.185,443,true,LAX,North America,Los Angeles,60 ms
107.173.38.124,443,true,LAX,North America,Los Angeles,60 ms
107.151.252.43,443,true,LAX,North America,Los Angeles,60 ms
47.89.235.210,443,true,SJC,North America,San Jose,60 ms
103.177.80.51,443,true,LAX,North America,Los Angeles,61 ms
107.151.252.199,443,true,LAX,North America,Los Angeles,61 ms
107.151.252.131,443,true,LAX,North America,Los Angeles,61 ms
91.149.239.198,443,true,LAX,North America,Los Angeles,61 ms
84.32.44.80,443,true,LAX,North America,Los Angeles,61 ms
38.213.27.57,443,true,SJC,North America,San Jose,61 ms
170.106.152.78,443,true,SJC,North America,San Jose,61 ms
38.213.27.31,443,true,SJC,North America,San Jose,61 ms
91.149.239.62,443,true,LAX,North America,Los Angeles,61 ms
38.213.28.32,443,true,SJC,North America,San Jose,61 ms
38.213.28.29,443,true,LAX,North America,Los Angeles,62 ms
49.51.179.33,443,true,SJC,North America,San Jose,62 ms
173.211.46.111,443,true,LAX,North America,Los Angeles,62 ms
38.213.27.87,443,true,LAX,North America,Los Angeles,62 ms
38.213.28.30,443,true,SJC,North America,San Jose,62 ms
38.213.27.192,443,true,SJC,North America,San Jose,62 ms
38.213.27.111,443,true,LAX,North America,Los Angeles,62 ms
91.149.239.70,443,true,LAX,North America,Los Angeles,62 ms
38.213.27.123,443,true,LAX,North America,Los Angeles,62 ms
23.224.189.171,443,true,LAX,North America,Los Angeles,62 ms
89.208.253.100,443,true,LAX,North America,Los Angeles,62 ms
38.213.28.12,443,true,LAX,North America,Los Angeles,62 ms
38.244.31.27,443,true,LAX,North America,Los Angeles,62 ms
199.34.228.54,443,true,IAD,North America,Ashburn,62 ms
104.194.91.39,443,true,LAX,North America,Los Angeles,62 ms
91.149.239.206,443,true,LAX,North America,Los Angeles,62 ms
173.230.144.146,443,true,SJC,North America,San Jose,62 ms
173.230.146.235,443,true,SJC,North America,San Jose,63 ms
184.169.181.217,443,true,LAX,North America,Los Angeles,63 ms
54.151.41.196,443,true,LAX,North America,Los Angeles,63 ms
143.14.254.90,443,true,MIA,North America,Miami,63 ms
143.198.107.100,443,true,SJC,North America,San Jose,63 ms
47.254.89.22,443,true,SJC,North America,San Jose,63 ms
47.254.85.160,443,true,SJC,North America,San Jose,63 ms
128.199.0.28,443,true,SJC,North America,San Jose,63 ms
143.14.254.95,443,true,MIA,North America,Miami,63 ms
38.34.15.66,443,true,LAX,North America,Los Angeles,63 ms
172.235.32.226,443,true,LAX,North America,Los Angeles,63 ms
67.226.221.102,443,true,SJC,North America,San Jose,63 ms
165.227.3.141,443,true,SJC,North America,San Jose,64 ms
107.151.252.11,443,true,LAX,North America,Los Angeles,64 ms
67.226.221.104,443,true,SJC,North America,San Jose,64 ms
94.131.18.145,443,true,LAX,North America,Los Angeles,64 ms
138.68.50.216,443,true,SJC,North America,San Jose,64 ms
47.88.13.222,443,true,SJC,North America,San Jose,64 ms
47.254.86.102,443,true,SJC,North America,San Jose,64 ms
147.182.229.237,443,true,LAX,North America,Los Angeles,64 ms
173.254.217.185,443,true,LAX,North America,Los Angeles,64 ms
24.144.69.203,443,true,LAX,North America,Los Angeles,64 ms
165.232.136.226,443,true,LAX,North America,Los Angeles,64 ms
143.14.254.89,443,true,MIA,North America,Miami,64 ms
143.244.190.195,443,true,LAX,North America,Los Angeles,64 ms
173.230.146.230,443,true,SJC,North America,San Jose,64 ms
107.172.101.181,443,true,LAX,North America,Los Angeles,64 ms
154.19.242.20,443,true,LAX,North America,Los Angeles,64 ms
172.245.54.238,443,true,LAX,North America,Los Angeles,64 ms
107.172.107.21,443,true,LAX,North America,Los Angeles,64 ms
23.94.123.164,443,true,LAX,North America,Los Angeles,64 ms
107.175.219.216,443,true,LAX,North America,Los Angeles,65 ms
23.95.20.15,443,true,LAX,North America,Los Angeles,65 ms
23.94.208.141,443,true,SJC,North America,San Jose,65 ms
107.175.194.173,443,true,LAX,North America,Los Angeles,65 ms
38.54.101.90,443,true,LAX,North America,Los Angeles,65 ms
107.174.186.207,443,true,LAX,North America,Los Angeles,65 ms
172.82.16.99,443,true,LAX,North America,Los Angeles,65 ms
146.190.55.58,443,true,LAX,North America,Los Angeles,65 ms
38.107.236.160,443,true,LAX,North America,Los Angeles,65 ms
38.213.28.10,443,true,SJC,North America,San Jose,65 ms
38.213.28.8,443,true,SJC,North America,San Jose,65 ms
172.245.53.232,443,true,SJC,North America,San Jose,65 ms
38.213.27.59,443,true,SJC,North America,San Jose,65 ms
38.213.28.7,443,true,SJC,North America,San Jose,65 ms
38.213.27.49,443,true,SJC,North America,San Jose,65 ms
38.213.27.62,443,true,SJC,North America,San Jose,65 ms
38.213.27.148,443,true,SJC,North America,San Jose,66 ms
38.213.27.145,443,true,SJC,North America,San Jose,66 ms
38.213.28.13,443,true,LAX,North America,Los Angeles,66 ms
38.213.27.151,443,true,SJC,North America,San Jose,66 ms
38.213.28.3,443,true,LAX,North America,Los Angeles,66 ms
38.213.28.19,443,true,SJC,North America,San Jose,66 ms
38.213.28.20,443,true,SJC,North America,San Jose,66 ms
107.172.212.186,443,true,SJC,North America,San Jose,66 ms
38.213.27.94,443,true,SJC,North America,San Jose,66 ms
107.174.127.156,443,true,LAX,North America,Los Angeles,66 ms
64.235.38.146,443,true,LAX,North America,Los Angeles,66 ms
143.14.254.86,443,true,MIA,North America,Miami,66 ms
72.18.200.146,443,true,SJC,North America,San Jose,66 ms
38.213.27.53,443,true,SJC,North America,San Jose,66 ms
156.146.53.83,443,true,LAX,North America,Los Angeles,66 ms
159.223.201.58,443,true,SJC,North America,San Jose,66 ms
173.230.146.251,443,true,SJC,North America,San Jose,66 ms
173.230.146.220,443,true,SJC,North America,San Jose,66 ms
206.238.237.9,443,true,IAD,North America,Ashburn,67 ms
38.213.27.247,443,true,SJC,North America,San Jose,67 ms
206.238.237.91,443,true,IAD,North America,Ashburn,67 ms
98.158.193.72,443,true,LAX,North America,Los Angeles,67 ms
206.238.237.82,443,true,IAD,North America,Ashburn,67 ms
23.95.56.195,443,true,LAX,North America,Los Angeles,67 ms
107.173.87.103,443,true,SJC,North America,San Jose,67 ms
65.75.221.129,443,true,LAX,North America,Los Angeles,67 ms
43.153.105.7,443,true,SJC,North America,San Jose,67 ms
47.88.15.127,443,true,LAX,North America,Los Angeles,67 ms
63.205.203.251,443,true,LAX,North America,Los Angeles,68 ms
147.45.124.210,443,true,LAX,North America,Los Angeles,68 ms
47.251.95.178,443,true,SJC,North America,San Jose,68 ms
64.23.244.95,443,true,LAX,North America,Los Angeles,68 ms
65.75.221.130,443,true,LAX,North America,Los Angeles,68 ms
83.147.241.157,443,true,SJC,North America,San Jose,69 ms
38.107.236.196,443,true,SJC,North America,San Jose,69 ms
107.174.181.116,443,true,LAX,North America,Los Angeles,69 ms
205.198.68.177,443,true,SJC,North America,San Jose,69 ms
107.172.16.110,443,true,SJC,North America,San Jose,69 ms
107.174.254.246,443,true,LAX,North America,Los Angeles,69 ms
107.174.253.75,443,true,LAX,North America,Los Angeles,69 ms
23.94.233.164,443,true,SJC,North America,San Jose,69 ms
104.168.87.70,443,true,LAX,North America,Los Angeles,69 ms
107.173.146.70,443,true,SJC,North America,San Jose,69 ms
107.173.165.210,443,true,SJC,North America,San Jose,69 ms
104.168.88.250,443,true,LAX,North America,Los Angeles,69 ms
173.230.151.159,443,true,SJC,North America,San Jose,69 ms
107.174.172.204,443,true,SJC,North America,San Jose,69 ms
