IP地址,端口,TLS,数据中心,地区,城市,网络延迟
192.3.45.148,443,true,YYZ,North America,Toronto,67 ms
135.84.75.85,443,true,SJC,North America,San Jose,68 ms
135.84.76.127,443,true,SJC,North America,San Jose,68 ms
40.160.10.23,443,true,IAD,North America,Ashburn,68 ms
172.212.108.47,443,true,IAD,North America,Ashburn,68 ms
172.206.209.177,443,true,IAD,North America,Ashburn,68 ms
135.84.75.76,443,true,SJC,North America,San Jose,68 ms
104.168.58.31,443,true,YYZ,North America,Toronto,68 ms
135.84.75.63,443,true,SJC,North America,San Jose,68 ms
18.216.55.100,443,true,CMH,North America,Columbus,68 ms
40.160.8.185,443,true,IAD,North America,Ashburn,68 ms
178.156.139.174,443,true,IAD,North America,Ashburn,68 ms
216.144.227.144,443,true,IAD,North America,Ashburn,69 ms
172.208.36.45,443,true,IAD,North America,Ashburn,69 ms
5.161.155.58,443,true,IAD,North America,Ashburn,69 ms
178.156.183.2,443,true,IAD,North America,Ashburn,69 ms
107.151.195.247,443,true,IAD,North America,Ashburn,69 ms
5.161.64.143,443,true,IAD,North America,Ashburn,69 ms
95.85.93.180,443,true,IAD,North America,Ashburn,69 ms
135.84.75.58,443,true,SJC,North America,San Jose,69 ms
178.156.191.67,443,true,IAD,North America,Ashburn,69 ms
5.161.133.32,443,true,IAD,North America,Ashburn,69 ms
206.238.236.32,443,true,SJC,North America,San Jose,69 ms
178.156.160.166,443,true,IAD,North America,Ashburn,69 ms
172.245.214.200,443,true,BUF,North America,Buffalo,70 ms
5.161.129.148,443,true,IAD,North America,Ashburn,70 ms
107.172.139.145,443,true,BUF,North America,Buffalo,70 ms
23.95.85.109,443,true,BUF,North America,Buffalo,70 ms
34.194.76.43,443,true,IAD,North America,Ashburn,70 ms
216.45.62.16,443,true,IAD,North America,Ashburn,70 ms
23.95.132.60,443,true,YYZ,North America,Toronto,70 ms
20.115.82.6,443,true,IAD,North America,Ashburn,70 ms
46.17.107.183,443,true,EWR,North America,Newark,70 ms
107.172.43.162,443,true,BUF,North America,Buffalo,70 ms
23.95.189.91,443,true,BUF,North America,Buffalo,70 ms
107.173.251.119,443,true,YYZ,North America,Toronto,70 ms
206.238.236.82,443,true,SJC,North America,San Jose,71 ms
64.176.210.187,443,true,EWR,North America,Newark,71 ms
5.8.63.23,443,true,IAD,North America,Ashburn,71 ms
178.156.191.17,443,true,IAD,North America,Ashburn,71 ms
20.83.160.84,443,true,IAD,North America,Ashburn,72 ms
107.151.195.200,443,true,IAD,North America,Ashburn,72 ms
40.160.6.69,443,true,IAD,North America,Ashburn,72 ms
204.110.223.105,443,true,CMH,North America,Columbus,72 ms
178.156.167.183,443,true,IAD,North America,Ashburn,72 ms
172.121.56.192,443,true,IAD,North America,Ashburn,72 ms
107.151.249.115,443,true,IAD,North America,Ashburn,72 ms
198.44.166.119,443,true,IAD,North America,Ashburn,72 ms
172.174.11.248,443,true,IAD,North America,Ashburn,72 ms
172.245.119.133,443,true,BUF,North America,Buffalo,72 ms
18.235.208.126,443,true,IAD,North America,Ashburn,73 ms
35.183.163.195,443,true,YUL,North America,Montréal,73 ms
172.245.232.173,443,true,IAD,North America,Ashburn,73 ms
178.128.148.242,443,true,EWR,North America,Newark,74 ms
67.226.222.2,443,true,CMH,North America,Columbus,75 ms
198.44.167.113,443,true,IAD,North America,Ashburn,75 ms
198.44.166.83,443,true,IAD,North America,Ashburn,75 ms
107.151.249.167,443,true,IAD,North America,Ashburn,75 ms
162.243.1.134,443,true,EWR,North America,Newark,76 ms
107.170.37.57,443,true,EWR,North America,Newark,76 ms
208.167.248.148,443,true,EWR,North America,Newark,76 ms
167.99.49.60,443,true,EWR,North America,Newark,76 ms
40.160.9.186,443,true,IAD,North America,Ashburn,77 ms
66.135.22.28,443,true,EWR,North America,Newark,77 ms
143.198.31.221,443,true,EWR,North America,Newark,79 ms
135.84.74.20,443,true,SJC,North America,San Jose,79 ms
135.84.74.190,443,true,SJC,North America,San Jose,80 ms
162.243.0.223,443,true,EWR,North America,Newark,80 ms
206.238.236.212,443,true,SJC,North America,San Jose,80 ms
157.230.176.99,443,true,EWR,North America,Newark,80 ms
135.84.74.187,443,true,SJC,North America,San Jose,81 ms
159.203.150.39,443,true,EWR,North America,Newark,82 ms
45.76.12.227,443,true,EWR,North America,Newark,82 ms
207.246.120.229,443,true,EWR,North America,Newark,82 ms
167.99.58.113,443,true,EWR,North America,Newark,83 ms
207.246.92.49,443,true,EWR,North America,Newark,84 ms
207.246.94.121,443,true,EWR,North America,Newark,84 ms
208.167.245.42,443,true,EWR,North America,Newark,84 ms
135.84.74.180,443,true,SJC,North America,San Jose,85 ms
135.84.74.174,443,true,SJC,North America,San Jose,85 ms
135.84.74.30,443,true,SJC,North America,San Jose,92 ms
138.197.131.70,443,true,YYZ,North America,Toronto,95 ms
135.84.74.171,443,true,SJC,North America,San Jose,99 ms
135.84.73.228,443,true,SJC,North America,San Jose,101 ms
5.253.41.166,443,true,NRT,Asia Pacific,Tokyo,102 ms
79.110.55.221,443,true,ICN,Asia Pacific,Seoul,104 ms
79.110.55.211,443,true,ICN,Asia Pacific,Seoul,104 ms
104.238.151.229,443,true,NRT,Asia Pacific,Tokyo,104 ms
79.110.55.222,443,true,ICN,Asia Pacific,Seoul,104 ms
129.227.248.50,443,true,NRT,Asia Pacific,Tokyo,104 ms
108.61.126.17,443,true,NRT,Asia Pacific,Tokyo,104 ms
172.238.22.205,443,true,NRT,Asia Pacific,Tokyo,104 ms
202.182.122.164,443,true,NRT,Asia Pacific,Tokyo,104 ms
79.110.55.201,443,true,ICN,Asia Pacific,Seoul,104 ms
45.137.183.57,443,true,NRT,Asia Pacific,Tokyo,104 ms
45.76.100.173,443,true,NRT,Asia Pacific,Tokyo,104 ms
79.110.55.213,443,true,ICN,Asia Pacific,Seoul,104 ms
45.76.111.190,443,true,NRT,Asia Pacific,Tokyo,104 ms
149.28.25.176,443,true,NRT,Asia Pacific,Tokyo,104 ms
172.105.208.156,443,true,NRT,Asia Pacific,Tokyo,104 ms
45.63.123.176,443,true,NRT,Asia Pacific,Tokyo,104 ms
172.105.199.168,443,true,NRT,Asia Pacific,Tokyo,104 ms
79.110.55.212,443,true,ICN,Asia Pacific,Seoul,104 ms
149.28.18.161,443,true,NRT,Asia Pacific,Tokyo,104 ms
79.110.55.223,443,true,ICN,Asia Pacific,Seoul,104 ms
178.236.37.42,443,true,NRT,Asia Pacific,Tokyo,104 ms
176.97.70.119,443,true,NRT,Asia Pacific,Tokyo,104 ms
176.97.70.154,443,true,NRT,Asia Pacific,Tokyo,104 ms
172.104.116.214,443,true,NRT,Asia Pacific,Tokyo,104 ms
172.105.199.111,443,true,NRT,Asia Pacific,Tokyo,104 ms
45.137.181.101,443,true,NRT,Asia Pacific,Tokyo,104 ms
108.160.141.198,443,true,NRT,Asia Pacific,Tokyo,104 ms
172.104.116.38,443,true,NRT,Asia Pacific,Tokyo,104 ms
160.16.146.198,443,true,NRT,Asia Pacific,Tokyo,104 ms
43.224.34.60,443,true,NRT,Asia Pacific,Tokyo,104 ms
153.121.45.101,443,true,NRT,Asia Pacific,Tokyo,104 ms
176.97.70.121,443,true,NRT,Asia Pacific,Tokyo,105 ms
172.105.199.137,443,true,NRT,Asia Pacific,Tokyo,105 ms
156.231.117.209,443,true,NRT,Asia Pacific,Tokyo,105 ms
207.148.105.247,443,true,NRT,Asia Pacific,Tokyo,105 ms
172.105.199.91,443,true,NRT,Asia Pacific,Tokyo,105 ms
45.137.181.107,443,true,NRT,Asia Pacific,Tokyo,105 ms
45.77.176.87,443,true,NRT,Asia Pacific,Tokyo,105 ms
160.16.123.65,443,true,NRT,Asia Pacific,Tokyo,105 ms
45.76.198.248,443,true,NRT,Asia Pacific,Tokyo,105 ms
20.44.136.56,443,true,NRT,Asia Pacific,Tokyo,105 ms
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,106 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,106 ms
8.209.220.172,443,true,NRT,Asia Pacific,Tokyo,106 ms
167.179.116.28,443,true,NRT,Asia Pacific,Tokyo,106 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,106 ms
202.182.115.102,443,true,NRT,Asia Pacific,Tokyo,106 ms
79.110.55.210,443,true,ICN,Asia Pacific,Seoul,106 ms
167.179.96.121,443,true,NRT,Asia Pacific,Tokyo,106 ms
45.32.252.168,443,true,NRT,Asia Pacific,Tokyo,106 ms
47.79.41.201,443,true,SJC,North America,San Jose,106 ms
154.31.114.136,443,true,NRT,Asia Pacific,Tokyo,106 ms
172.105.199.184,443,true,NRT,Asia Pacific,Tokyo,106 ms
45.32.55.253,443,true,NRT,Asia Pacific,Tokyo,106 ms
38.207.137.217,443,true,NRT,Asia Pacific,Tokyo,106 ms
35.78.229.176,443,true,NRT,Asia Pacific,Tokyo,106 ms
176.97.70.166,443,true,NRT,Asia Pacific,Tokyo,106 ms
47.79.35.191,443,true,NRT,Asia Pacific,Tokyo,106 ms
156.231.113.172,443,true,NRT,Asia Pacific,Tokyo,106 ms
109.123.231.212,443,true,NRT,Asia Pacific,Tokyo,106 ms
89.116.88.19,443,true,NRT,Asia Pacific,Tokyo,107 ms
47.79.42.197,443,true,SJC,North America,San Jose,107 ms
172.105.209.25,443,true,NRT,Asia Pacific,Tokyo,107 ms
172.105.226.139,443,true,NRT,Asia Pacific,Tokyo,107 ms
43.153.179.6,443,true,NRT,Asia Pacific,Tokyo,107 ms
135.84.73.236,443,true,SJC,North America,San Jose,107 ms
45.77.178.190,443,true,NRT,Asia Pacific,Tokyo,108 ms
206.238.236.30,443,true,SJC,North America,San Jose,108 ms
135.84.73.234,443,true,SJC,North America,San Jose,108 ms
159.100.194.42,443,true,SJC,North America,San Jose,108 ms
135.84.73.233,443,true,SJC,North America,San Jose,108 ms
206.238.236.26,443,true,SJC,North America,San Jose,108 ms
139.162.108.5,443,true,NRT,Asia Pacific,Tokyo,108 ms
206.238.236.58,443,true,SJC,North America,San Jose,109 ms
47.79.43.222,443,true,NRT,Asia Pacific,Tokyo,109 ms
172.104.127.132,443,true,NRT,Asia Pacific,Tokyo,109 ms
206.238.236.57,443,true,SJC,North America,San Jose,110 ms
202.55.27.166,443,true,NRT,Asia Pacific,Tokyo,111 ms
49.212.133.94,443,true,KIX,Asia Pacific,Osaka,112 ms
64.176.36.17,443,true,KIX,Asia Pacific,Osaka,112 ms
206.238.236.55,443,true,SJC,North America,San Jose,114 ms
135.84.73.170,443,true,SJC,North America,San Jose,114 ms
135.84.73.230,443,true,SJC,North America,San Jose,115 ms
139.162.106.22,443,true,NRT,Asia Pacific,Tokyo,115 ms
206.238.236.65,443,true,SJC,North America,San Jose,117 ms
135.84.74.105,443,true,SJC,North America,San Jose,124 ms
135.84.73.96,443,true,SJC,North America,San Jose,127 ms
64.176.227.171,443,true,ICN,Asia Pacific,Seoul,129 ms
141.164.48.141,443,true,ICN,Asia Pacific,Seoul,129 ms
141.164.35.158,443,true,ICN,Asia Pacific,Seoul,129 ms
158.247.216.165,443,true,ICN,Asia Pacific,Seoul,129 ms
52.141.25.42,443,true,ICN,Asia Pacific,Seoul,129 ms
135.84.74.10,443,true,SJC,North America,San Jose,130 ms
123.111.169.70,443,true,ICN,Asia Pacific,Seoul,131 ms
221.139.87.28,443,true,NRT,Asia Pacific,Tokyo,133 ms
34.253.234.62,443,true,DUB,Europe,Dublin,133 ms
213.210.4.49,443,true,TPE,Asia Pacific,Taipei,133 ms
213.210.5.20,443,true,TPE,Asia Pacific,Taipei,134 ms
188.253.117.154,443,true,TPE,Asia Pacific,Taipei,134 ms
150.116.117.7,443,true,TPE,Asia Pacific,Taipei,134 ms
4.218.16.21,443,true,ICN,Asia Pacific,Seoul,136 ms
91.149.202.142,443,true,MAN,Europe,Manchester,137 ms
109.176.207.168,443,true,AMS,Europe,Amsterdam,137 ms
103.136.70.116,443,true,DUS,Europe,Düsseldorf,138 ms
125.7.24.251,443,true,SYD,Oceania,Sydney,138 ms
103.136.70.145,443,true,DUS,Europe,Düsseldorf,138 ms
82.25.35.195,443,true,LHR,Europe,London,138 ms
103.136.70.115,443,true,DUS,Europe,Düsseldorf,138 ms
206.166.251.92,443,true,AMS,Europe,Amsterdam,139 ms
61.222.202.211,443,true,KHH,Asia Pacific,Kaohsiung City,139 ms
107.175.193.142,443,true,AMS,Europe,Amsterdam,139 ms
37.1.221.155,443,true,AMS,Europe,Amsterdam,139 ms
95.164.34.32,443,true,AMS,Europe,Amsterdam,140 ms
82.115.7.107,443,true,AMS,Europe,Amsterdam,140 ms
95.179.142.54,443,true,AMS,Europe,Amsterdam,140 ms
185.185.41.34,443,true,DUS,Europe,Düsseldorf,140 ms
194.87.222.243,443,true,AMS,Europe,Amsterdam,140 ms
95.179.228.112,443,true,LHR,Europe,London,140 ms
82.115.5.157,443,true,AMS,Europe,Amsterdam,140 ms
207.174.30.58,443,true,AMS,Europe,Amsterdam,140 ms
45.14.245.176,443,true,AMS,Europe,Amsterdam,140 ms
103.13.208.242,443,true,LHR,Europe,London,140 ms
95.179.224.15,443,true,LHR,Europe,London,140 ms
122.117.174.80,443,true,LAX,North America,Los Angeles,140 ms
158.247.243.118,443,true,ICN,Asia Pacific,Seoul,140 ms
45.12.145.4,443,true,AMS,Europe,Amsterdam,141 ms
38.60.196.214,443,true,LHR,Europe,London,141 ms
37.221.127.139,443,true,AMS,Europe,Amsterdam,141 ms
195.133.59.100,443,true,AMS,Europe,Amsterdam,141 ms
5.2.75.70,443,true,AMS,Europe,Amsterdam,141 ms
46.236.207.72,443,true,AMS,Europe,Amsterdam,141 ms
153.92.127.18,443,true,AMS,Europe,Amsterdam,141 ms
188.166.156.221,443,true,LHR,Europe,London,141 ms
138.68.183.90,443,true,LHR,Europe,London,141 ms
45.151.142.123,443,true,AMS,Europe,Amsterdam,141 ms
188.253.26.230,443,true,AMS,Europe,Amsterdam,141 ms
138.68.163.131,443,true,LHR,Europe,London,141 ms
68.168.31.169,443,true,MAN,Europe,Manchester,141 ms
195.133.75.188,443,true,AMS,Europe,Amsterdam,141 ms
3.9.223.59,443,true,LHR,Europe,London,141 ms
188.166.158.223,443,true,LHR,Europe,London,142 ms
192.210.175.188,443,true,AMS,Europe,Amsterdam,142 ms
94.131.107.183,443,true,AMS,Europe,Amsterdam,142 ms
209.97.183.113,443,true,LHR,Europe,London,142 ms
109.74.194.95,443,true,LHR,Europe,London,142 ms
194.104.136.189,443,true,AMS,Europe,Amsterdam,142 ms
31.172.78.69,443,true,AMS,Europe,Amsterdam,142 ms
45.8.145.223,443,true,AMS,Europe,Amsterdam,142 ms
46.236.207.78,443,true,AMS,Europe,Amsterdam,142 ms
45.12.145.134,443,true,AMS,Europe,Amsterdam,142 ms
185.242.86.241,443,true,AMS,Europe,Amsterdam,142 ms
94.232.245.140,443,true,AMS,Europe,Amsterdam,142 ms
103.45.247.67,443,true,AMS,Europe,Amsterdam,142 ms
54.247.36.82,443,true,DUB,Europe,Dublin,143 ms
35.189.119.234,443,true,LHR,Europe,London,143 ms
5.252.21.228,443,true,AMS,Europe,Amsterdam,143 ms
192.210.175.111,443,true,AMS,Europe,Amsterdam,143 ms
45.159.188.249,443,true,AMS,Europe,Amsterdam,143 ms
46.17.102.93,443,true,AMS,Europe,Amsterdam,143 ms
94.131.11.74,443,true,AMS,Europe,Amsterdam,143 ms
45.87.153.53,443,true,AMS,Europe,Amsterdam,143 ms
109.74.194.44,443,true,LHR,Europe,London,143 ms
171.22.117.106,443,true,AMS,Europe,Amsterdam,143 ms
154.59.111.104,443,true,AMS,Europe,Amsterdam,143 ms
176.58.108.72,443,true,LHR,Europe,London,143 ms
52.149.122.2,443,true,AMS,Europe,Amsterdam,143 ms
45.87.154.245,443,true,AMS,Europe,Amsterdam,143 ms
5.252.21.190,443,true,AMS,Europe,Amsterdam,144 ms
132.164.17.28,443,true,AMS,Europe,Amsterdam,144 ms
45.144.29.80,443,true,AMS,Europe,Amsterdam,144 ms
23.94.107.102,443,true,AMS,Europe,Amsterdam,144 ms
23.94.105.240,443,true,AMS,Europe,Amsterdam,144 ms
45.144.29.77,443,true,AMS,Europe,Amsterdam,144 ms
66.245.196.42,443,true,MAN,Europe,Manchester,144 ms
77.91.122.53,443,true,AMS,Europe,Amsterdam,144 ms
188.253.25.66,443,true,AMS,Europe,Amsterdam,144 ms
45.140.147.139,443,true,AMS,Europe,Amsterdam,144 ms
103.136.70.51,443,true,DUS,Europe,Düsseldorf,144 ms
45.87.154.145,443,true,AMS,Europe,Amsterdam,144 ms
2.56.179.71,443,true,LHR,Europe,London,144 ms
193.233.19.95,443,true,DUS,Europe,Düsseldorf,144 ms
195.58.50.233,443,true,AMS,Europe,Amsterdam,144 ms
193.233.19.34,443,true,DUS,Europe,Düsseldorf,144 ms
163.53.244.242,443,true,FRA,Europe,Frankfurt,144 ms
23.251.48.63,443,true,FRA,Europe,Frankfurt,144 ms
172.233.39.110,443,true,AMS,Europe,Amsterdam,144 ms
23.251.48.84,443,true,FRA,Europe,Frankfurt,144 ms
176.58.108.214,443,true,LHR,Europe,London,145 ms
185.126.225.58,443,true,AMS,Europe,Amsterdam,145 ms
168.100.9.81,443,true,AMS,Europe,Amsterdam,145 ms
154.41.135.110,443,true,LHR,Europe,London,145 ms
163.53.244.105,443,true,FRA,Europe,Frankfurt,145 ms
46.236.207.45,443,true,AMS,Europe,Amsterdam,145 ms
46.236.207.46,443,true,AMS,Europe,Amsterdam,145 ms
46.236.253.14,443,true,AMS,Europe,Amsterdam,145 ms
23.251.49.119,443,true,FRA,Europe,Frankfurt,145 ms
46.236.207.34,443,true,AMS,Europe,Amsterdam,145 ms
139.162.197.186,443,true,LHR,Europe,London,145 ms
46.236.207.108,443,true,AMS,Europe,Amsterdam,145 ms
46.236.207.101,443,true,AMS,Europe,Amsterdam,145 ms
46.236.207.40,443,true,AMS,Europe,Amsterdam,145 ms
46.236.207.21,443,true,AMS,Europe,Amsterdam,145 ms
163.53.244.16,443,true,FRA,Europe,Frankfurt,145 ms
23.251.50.231,443,true,FRA,Europe,Frankfurt,145 ms
188.253.26.76,443,true,AMS,Europe,Amsterdam,145 ms
46.236.207.38,443,true,AMS,Europe,Amsterdam,145 ms
89.169.8.105,443,true,AMS,Europe,Amsterdam,145 ms
46.236.207.109,443,true,AMS,Europe,Amsterdam,145 ms
45.77.57.121,443,true,LHR,Europe,London,145 ms
46.236.253.57,443,true,AMS,Europe,Amsterdam,145 ms
46.236.253.2,443,true,AMS,Europe,Amsterdam,145 ms
23.251.49.244,443,true,FRA,Europe,Frankfurt,145 ms
46.236.207.49,443,true,AMS,Europe,Amsterdam,145 ms
185.236.234.223,443,true,AMS,Europe,Amsterdam,145 ms
20.0.4.169,443,true,LHR,Europe,London,145 ms
5.180.30.39,443,true,LHR,Europe,London,145 ms
46.236.207.57,443,true,AMS,Europe,Amsterdam,145 ms
46.236.207.125,443,true,AMS,Europe,Amsterdam,145 ms
46.236.253.31,443,true,AMS,Europe,Amsterdam,145 ms
147.45.145.101,443,true,AMS,Europe,Amsterdam,145 ms
91.225.219.248,443,true,AMS,Europe,Amsterdam,145 ms
91.228.10.248,443,true,LHR,Europe,London,145 ms
23.251.48.77,443,true,FRA,Europe,Frankfurt,145 ms
82.115.5.199,443,true,AMS,Europe,Amsterdam,145 ms
46.236.207.53,443,true,AMS,Europe,Amsterdam,145 ms
23.251.49.214,443,true,FRA,Europe,Frankfurt,145 ms
46.236.207.50,443,true,AMS,Europe,Amsterdam,145 ms
46.236.253.29,443,true,AMS,Europe,Amsterdam,145 ms
46.236.207.74,443,true,AMS,Europe,Amsterdam,145 ms
95.179.236.51,443,true,LHR,Europe,London,145 ms
188.253.26.128,443,true,AMS,Europe,Amsterdam,145 ms
45.133.118.153,443,true,AMS,Europe,Amsterdam,145 ms
84.246.85.197,443,true,AMS,Europe,Amsterdam,146 ms
46.236.207.36,443,true,AMS,Europe,Amsterdam,146 ms
95.179.178.122,443,true,AMS,Europe,Amsterdam,146 ms
46.236.253.32,443,true,AMS,Europe,Amsterdam,146 ms
95.85.45.175,443,true,AMS,Europe,Amsterdam,146 ms
45.144.28.167,443,true,AMS,Europe,Amsterdam,146 ms
89.110.66.68,443,true,AMS,Europe,Amsterdam,146 ms
46.236.253.13,443,true,AMS,Europe,Amsterdam,146 ms
199.247.25.52,443,true,AMS,Europe,Amsterdam,146 ms
46.236.207.103,443,true,AMS,Europe,Amsterdam,146 ms
77.238.237.179,443,true,AMS,Europe,Amsterdam,146 ms
18.133.198.66,443,true,LHR,Europe,London,146 ms
195.133.40.41,443,true,AMS,Europe,Amsterdam,146 ms
24.144.78.41,443,true,AMS,Europe,Amsterdam,146 ms
213.166.71.40,443,true,AMS,Europe,Amsterdam,146 ms
38.60.248.8,443,true,LHR,Europe,London,146 ms
77.220.214.135,443,true,FRA,Europe,Frankfurt,146 ms
77.91.123.75,443,true,AMS,Europe,Amsterdam,146 ms
5.144.182.188,443,true,LHR,Europe,London,146 ms
93.113.171.95,443,true,AMS,Europe,Amsterdam,146 ms
45.67.35.71,443,true,AMS,Europe,Amsterdam,146 ms
172.233.33.107,443,true,AMS,Europe,Amsterdam,146 ms
5.180.182.128,443,true,AMS,Europe,Amsterdam,146 ms
93.113.171.210,443,true,AMS,Europe,Amsterdam,146 ms
5.252.21.36,443,true,AMS,Europe,Amsterdam,146 ms
206.189.25.65,443,true,LHR,Europe,London,146 ms
80.76.35.73,443,true,AMS,Europe,Amsterdam,146 ms
45.12.145.80,443,true,AMS,Europe,Amsterdam,146 ms
176.222.55.17,443,true,AMS,Europe,Amsterdam,146 ms
172.233.39.125,443,true,AMS,Europe,Amsterdam,146 ms
194.87.26.250,443,true,AMS,Europe,Amsterdam,146 ms
213.183.51.219,443,true,AMS,Europe,Amsterdam,146 ms
89.19.216.153,443,true,AMS,Europe,Amsterdam,146 ms
78.142.230.76,443,true,AMS,Europe,Amsterdam,146 ms
45.82.176.46,443,true,FRA,Europe,Frankfurt,146 ms
188.253.26.143,443,true,AMS,Europe,Amsterdam,146 ms
194.87.26.144,443,true,AMS,Europe,Amsterdam,146 ms
94.241.174.229,443,true,AMS,Europe,Amsterdam,146 ms
46.236.253.39,443,true,AMS,Europe,Amsterdam,146 ms
35.176.187.206,443,true,LHR,Europe,London,146 ms
194.87.222.119,443,true,AMS,Europe,Amsterdam,146 ms
138.68.139.5,443,true,LHR,Europe,London,146 ms
185.246.152.79,443,true,AMS,Europe,Amsterdam,146 ms
185.233.203.134,443,true,AMS,Europe,Amsterdam,146 ms
171.22.125.254,443,true,AMS,Europe,Amsterdam,146 ms
78.141.211.47,443,true,AMS,Europe,Amsterdam,146 ms
109.169.76.23,443,true,LHR,Europe,London,146 ms
94.131.107.241,443,true,AMS,Europe,Amsterdam,146 ms
82.115.5.207,443,true,AMS,Europe,Amsterdam,146 ms
45.140.167.198,443,true,LHR,Europe,London,146 ms
82.115.6.231,443,true,AMS,Europe,Amsterdam,146 ms
149.18.36.230,443,true,FRA,Europe,Frankfurt,146 ms
178.128.248.52,443,true,AMS,Europe,Amsterdam,146 ms
45.89.196.87,443,true,AMS,Europe,Amsterdam,146 ms
206.189.26.80,443,true,LHR,Europe,London,146 ms
77.238.242.147,443,true,AMS,Europe,Amsterdam,146 ms
91.239.53.110,443,true,DUS,Europe,Düsseldorf,146 ms
209.97.182.213,443,true,LHR,Europe,London,146 ms
185.94.165.167,443,true,AMS,Europe,Amsterdam,146 ms
192.210.175.108,443,true,AMS,Europe,Amsterdam,146 ms
188.253.27.144,443,true,AMS,Europe,Amsterdam,146 ms
82.115.6.21,443,true,AMS,Europe,Amsterdam,147 ms
185.103.255.142,443,true,AMS,Europe,Amsterdam,147 ms
45.14.244.124,443,true,AMS,Europe,Amsterdam,147 ms
104.248.174.139,443,true,LHR,Europe,London,147 ms
185.218.3.136,443,true,LHR,Europe,London,147 ms
109.74.194.220,443,true,LHR,Europe,London,147 ms
171.22.124.215,443,true,AMS,Europe,Amsterdam,147 ms
188.166.151.33,443,true,LHR,Europe,London,147 ms
13.41.164.243,443,true,LHR,Europe,London,147 ms
18.171.185.14,443,true,LHR,Europe,London,147 ms
212.192.217.251,443,true,AMS,Europe,Amsterdam,147 ms
185.220.204.87,443,true,AMS,Europe,Amsterdam,147 ms
167.99.193.47,443,true,LHR,Europe,London,147 ms
167.99.195.100,443,true,LHR,Europe,London,147 ms
138.68.168.121,443,true,LHR,Europe,London,147 ms
178.62.81.173,443,true,LHR,Europe,London,147 ms
167.99.86.115,443,true,LHR,Europe,London,147 ms
80.76.34.190,443,true,AMS,Europe,Amsterdam,147 ms
138.68.185.210,443,true,LHR,Europe,London,147 ms
188.166.156.197,443,true,LHR,Europe,London,147 ms
188.253.25.172,443,true,AMS,Europe,Amsterdam,147 ms
178.128.42.61,443,true,LHR,Europe,London,147 ms
167.99.80.91,443,true,LHR,Europe,London,147 ms
195.133.59.26,443,true,AMS,Europe,Amsterdam,147 ms
209.38.36.147,443,true,AMS,Europe,Amsterdam,147 ms
45.135.165.245,443,true,FRA,Europe,Frankfurt,147 ms
77.238.234.75,443,true,AMS,Europe,Amsterdam,147 ms
217.151.229.52,443,true,AMS,Europe,Amsterdam,147 ms
206.189.123.199,443,true,LHR,Europe,London,147 ms
85.234.94.186,443,true,FRA,Europe,Frankfurt,147 ms
209.97.129.178,443,true,LHR,Europe,London,147 ms
178.62.104.13,443,true,LHR,Europe,London,147 ms
104.248.167.171,443,true,LHR,Europe,London,147 ms
138.68.174.48,443,true,LHR,Europe,London,147 ms
31.207.47.231,443,true,AMS,Europe,Amsterdam,147 ms
18.170.77.148,443,true,LHR,Europe,London,147 ms
46.101.80.64,443,true,LHR,Europe,London,147 ms
138.68.186.78,443,true,LHR,Europe,London,147 ms
167.99.198.0,443,true,LHR,Europe,London,147 ms
206.189.23.140,443,true,LHR,Europe,London,147 ms
2.59.183.198,443,true,AMS,Europe,Amsterdam,147 ms
138.68.167.49,443,true,LHR,Europe,London,147 ms
5.2.67.113,443,true,AMS,Europe,Amsterdam,147 ms
45.91.203.74,443,true,FRA,Europe,Frankfurt,147 ms
138.68.173.240,443,true,LHR,Europe,London,147 ms
178.23.190.125,443,true,AMS,Europe,Amsterdam,147 ms
109.74.194.223,443,true,LHR,Europe,London,147 ms
193.38.54.174,443,true,AMS,Europe,Amsterdam,147 ms
185.234.65.95,443,true,AMS,Europe,Amsterdam,147 ms
45.63.42.198,443,true,AMS,Europe,Amsterdam,147 ms
206.189.16.16,443,true,LHR,Europe,London,147 ms
138.68.187.128,443,true,LHR,Europe,London,147 ms
95.164.88.203,443,true,LHR,Europe,London,147 ms
139.162.197.107,443,true,LHR,Europe,London,147 ms
77.91.101.14,443,true,LHR,Europe,London,147 ms
77.91.122.137,443,true,AMS,Europe,Amsterdam,147 ms
45.120.178.142,443,true,AMS,Europe,Amsterdam,147 ms
178.62.61.168,443,true,LHR,Europe,London,147 ms
209.97.185.110,443,true,LHR,Europe,London,147 ms
31.187.64.83,443,true,AMS,Europe,Amsterdam,147 ms
46.236.207.70,443,true,AMS,Europe,Amsterdam,147 ms
185.36.143.166,443,true,TXL,Europe,Berlin,147 ms
94.131.107.26,443,true,AMS,Europe,Amsterdam,148 ms
206.189.24.227,443,true,LHR,Europe,London,148 ms
83.138.53.29,443,true,AMS,Europe,Amsterdam,148 ms
37.221.127.254,443,true,AMS,Europe,Amsterdam,148 ms
139.162.197.162,443,true,LHR,Europe,London,148 ms
167.99.83.111,443,true,LHR,Europe,London,148 ms
185.94.165.93,443,true,AMS,Europe,Amsterdam,148 ms
192.210.175.198,443,true,AMS,Europe,Amsterdam,148 ms
8.208.24.19,443,true,LHR,Europe,London,148 ms
