IP地址,端口,TLS,数据中心,地区,城市,网络延迟
152.42.139.243,443,true,AMS,Europe,Amsterdam,144 ms
93.152.217.80,443,true,FRA,Europe,Frankfurt,144 ms
46.246.92.219,443,true,ARN,Europe,Stockholm,144 ms
85.235.65.121,443,true,FRA,Europe,Frankfurt,144 ms
51.91.254.50,443,true,CDG,Europe,Paris,144 ms
109.107.181.17,443,true,FRA,Europe,Frankfurt,144 ms
45.89.196.3,443,true,AMS,Europe,Amsterdam,144 ms
51.91.255.152,443,true,CDG,Europe,Paris,144 ms
31.207.45.75,443,true,AMS,Europe,Amsterdam,144 ms
185.110.189.174,443,true,FRA,Europe,Frankfurt,144 ms
185.213.211.29,443,true,AMS,Europe,Amsterdam,144 ms
51.254.4.195,443,true,CDG,Europe,Paris,144 ms
172.105.68.51,443,true,FRA,Europe,Frankfurt,144 ms
95.143.196.18,443,true,ARN,Europe,Stockholm,144 ms
37.252.8.202,443,true,ARN,Europe,Stockholm,144 ms
51.91.249.37,443,true,CDG,Europe,Paris,144 ms
37.59.125.113,443,true,CDG,Europe,Paris,144 ms
45.87.154.216,443,true,AMS,Europe,Amsterdam,144 ms
192.46.237.135,443,true,FRA,Europe,Frankfurt,144 ms
84.246.85.214,443,true,AMS,Europe,Amsterdam,144 ms
51.91.253.174,443,true,CDG,Europe,Paris,144 ms
51.91.251.149,443,true,CDG,Europe,Paris,144 ms
178.250.191.208,443,true,FRA,Europe,Frankfurt,144 ms
54.37.39.40,443,true,CDG,Europe,Paris,144 ms
194.87.26.250,443,true,AMS,Europe,Amsterdam,144 ms
45.8.144.73,443,true,AMS,Europe,Amsterdam,144 ms
172.236.195.251,443,true,FRA,Europe,Frankfurt,144 ms
51.91.251.31,443,true,CDG,Europe,Paris,144 ms
147.45.117.90,443,true,AMS,Europe,Amsterdam,144 ms
45.87.107.158,443,true,AMS,Europe,Amsterdam,144 ms
46.101.129.222,443,true,FRA,Europe,Frankfurt,144 ms
51.91.251.153,443,true,CDG,Europe,Paris,144 ms
192.145.30.27,443,true,ARN,Europe,Stockholm,144 ms
172.104.129.49,443,true,FRA,Europe,Frankfurt,144 ms
45.154.207.101,443,true,FRA,Europe,Frankfurt,144 ms
51.91.255.163,443,true,CDG,Europe,Paris,144 ms
157.245.27.205,443,true,FRA,Europe,Frankfurt,144 ms
152.42.128.92,443,true,AMS,Europe,Amsterdam,144 ms
78.153.136.188,443,true,FRA,Europe,Frankfurt,144 ms
206.189.102.57,443,true,AMS,Europe,Amsterdam,144 ms
172.104.250.194,443,true,FRA,Europe,Frankfurt,144 ms
194.195.240.193,443,true,FRA,Europe,Frankfurt,144 ms
194.135.46.161,443,true,AMS,Europe,Amsterdam,144 ms
193.68.89.106,443,true,ARN,Europe,Stockholm,144 ms
178.32.246.58,443,true,CDG,Europe,Paris,144 ms
51.91.251.160,443,true,CDG,Europe,Paris,144 ms
89.169.8.105,443,true,AMS,Europe,Amsterdam,144 ms
194.87.27.188,443,true,AMS,Europe,Amsterdam,144 ms
78.47.208.152,443,true,FRA,Europe,Frankfurt,144 ms
116.202.132.205,443,true,FRA,Europe,Frankfurt,144 ms
45.131.187.210,443,true,AMS,Europe,Amsterdam,144 ms
95.164.17.170,443,true,AMS,Europe,Amsterdam,144 ms
192.210.175.60,443,true,AMS,Europe,Amsterdam,144 ms
188.245.235.81,443,true,MRS,Europe,Marseille,144 ms
174.138.12.169,443,true,AMS,Europe,Amsterdam,144 ms
5.196.189.73,443,true,CDG,Europe,Paris,144 ms
81.95.4.189,443,true,FRA,Europe,Frankfurt,144 ms
51.91.248.99,443,true,CDG,Europe,Paris,144 ms
88.218.76.21,443,true,FRA,Europe,Frankfurt,144 ms
37.221.125.103,443,true,FRA,Europe,Frankfurt,144 ms
51.91.249.29,443,true,CDG,Europe,Paris,144 ms
185.138.88.194,443,true,AMS,Europe,Amsterdam,144 ms
87.251.86.214,443,true,FRA,Europe,Frankfurt,144 ms
51.178.137.248,443,true,CDG,Europe,Paris,144 ms
94.159.109.190,443,true,AMS,Europe,Amsterdam,144 ms
51.91.255.5,443,true,CDG,Europe,Paris,144 ms
45.67.35.10,443,true,AMS,Europe,Amsterdam,144 ms
46.101.185.213,443,true,FRA,Europe,Frankfurt,144 ms
178.208.66.26,443,true,AMS,Europe,Amsterdam,144 ms
41.216.182.76,443,true,ARN,Europe,Stockholm,144 ms
165.22.83.74,443,true,FRA,Europe,Frankfurt,144 ms
92.51.44.77,443,true,AMS,Europe,Amsterdam,144 ms
64.226.111.107,443,true,FRA,Europe,Frankfurt,144 ms
94.159.106.20,443,true,AMS,Europe,Amsterdam,144 ms
92.246.136.173,443,true,FRA,Europe,Frankfurt,144 ms
45.89.196.226,443,true,AMS,Europe,Amsterdam,144 ms
194.87.199.135,443,true,FRA,Europe,Frankfurt,144 ms
87.106.65.110,443,true,LHR,Europe,London,144 ms
206.189.107.74,443,true,AMS,Europe,Amsterdam,144 ms
37.1.194.138,443,true,FRA,Europe,Frankfurt,144 ms
167.172.182.52,443,true,FRA,Europe,Frankfurt,144 ms
45.82.80.96,443,true,ARN,Europe,Stockholm,144 ms
51.195.37.135,443,true,FRA,Europe,Frankfurt,144 ms
51.91.255.197,443,true,CDG,Europe,Paris,144 ms
194.87.222.145,443,true,AMS,Europe,Amsterdam,144 ms
41.216.182.105,443,true,ARN,Europe,Stockholm,144 ms
213.176.114.65,443,true,FRA,Europe,Frankfurt,144 ms
192.145.30.29,443,true,ARN,Europe,Stockholm,144 ms
51.91.251.144,443,true,CDG,Europe,Paris,144 ms
139.144.181.39,443,true,FRA,Europe,Frankfurt,144 ms
103.102.228.113,443,true,AMS,Europe,Amsterdam,144 ms
139.144.77.183,443,true,FRA,Europe,Frankfurt,144 ms
51.91.252.213,443,true,CDG,Europe,Paris,144 ms
172.104.239.38,443,true,FRA,Europe,Frankfurt,144 ms
165.22.20.208,443,true,FRA,Europe,Frankfurt,145 ms
93.185.166.19,443,true,AMS,Europe,Amsterdam,145 ms
194.233.167.237,443,true,FRA,Europe,Frankfurt,145 ms
139.162.164.195,443,true,FRA,Europe,Frankfurt,145 ms
178.208.64.245,443,true,AMS,Europe,Amsterdam,145 ms
57.128.183.79,443,true,LHR,Europe,London,145 ms
64.225.108.88,443,true,FRA,Europe,Frankfurt,145 ms
139.59.142.13,443,true,FRA,Europe,Frankfurt,145 ms
45.14.244.124,443,true,AMS,Europe,Amsterdam,145 ms
23.94.143.247,443,true,AMS,Europe,Amsterdam,145 ms
178.128.252.113,443,true,AMS,Europe,Amsterdam,145 ms
45.144.232.27,443,true,AMS,Europe,Amsterdam,145 ms
18.192.93.64,443,true,FRA,Europe,Frankfurt,145 ms
3.67.232.136,443,true,FRA,Europe,Frankfurt,145 ms
45.132.1.10,443,true,FRA,Europe,Frankfurt,145 ms
45.140.147.139,443,true,AMS,Europe,Amsterdam,145 ms
52.59.201.146,443,true,FRA,Europe,Frankfurt,145 ms
77.91.77.156,443,true,FRA,Europe,Frankfurt,145 ms
209.38.253.130,443,true,FRA,Europe,Frankfurt,145 ms
49.12.237.71,443,true,FRA,Europe,Frankfurt,145 ms
45.87.154.245,443,true,AMS,Europe,Amsterdam,145 ms
46.101.250.44,443,true,FRA,Europe,Frankfurt,145 ms
171.22.30.125,443,true,AMS,Europe,Amsterdam,145 ms
91.242.229.152,443,true,AMS,Europe,Amsterdam,145 ms
23.94.217.14,443,true,AMS,Europe,Amsterdam,145 ms
51.15.40.81,443,true,AMS,Europe,Amsterdam,145 ms
192.46.237.206,443,true,FRA,Europe,Frankfurt,145 ms
185.220.204.87,443,true,AMS,Europe,Amsterdam,145 ms
82.115.6.231,443,true,AMS,Europe,Amsterdam,145 ms
5.61.32.238,443,true,FRA,Europe,Frankfurt,145 ms
45.8.145.244,443,true,AMS,Europe,Amsterdam,145 ms
79.137.204.189,443,true,FRA,Europe,Frankfurt,145 ms
194.156.65.223,443,true,DUS,Europe,Düsseldorf,145 ms
62.60.217.176,443,true,FRA,Europe,Frankfurt,145 ms
62.60.216.173,443,true,FRA,Europe,Frankfurt,145 ms
34.40.129.132,443,true,SYD,Oceania,Sydney,145 ms
2.59.183.77,443,true,AMS,Europe,Amsterdam,145 ms
18.198.227.161,443,true,FRA,Europe,Frankfurt,145 ms
167.172.177.95,443,true,FRA,Europe,Frankfurt,145 ms
139.144.77.97,443,true,FRA,Europe,Frankfurt,145 ms
91.184.242.250,443,true,FRA,Europe,Frankfurt,145 ms
167.99.131.6,443,true,FRA,Europe,Frankfurt,145 ms
57.128.181.89,443,true,LHR,Europe,London,145 ms
171.22.117.29,443,true,AMS,Europe,Amsterdam,145 ms
57.128.183.77,443,true,LHR,Europe,London,145 ms
146.103.33.57,443,true,AMS,Europe,Amsterdam,145 ms
38.180.56.54,443,true,ARN,Europe,Stockholm,145 ms
88.218.78.167,443,true,FRA,Europe,Frankfurt,145 ms
164.92.234.61,443,true,FRA,Europe,Frankfurt,145 ms
45.147.248.115,443,true,FRA,Europe,Frankfurt,145 ms
51.91.253.83,443,true,CDG,Europe,Paris,145 ms
141.94.220.210,443,true,CDG,Europe,Paris,145 ms
51.91.250.218,443,true,CDG,Europe,Paris,145 ms
5.255.118.176,443,true,AMS,Europe,Amsterdam,145 ms
165.22.28.162,443,true,FRA,Europe,Frankfurt,145 ms
192.46.234.80,443,true,FRA,Europe,Frankfurt,145 ms
31.172.74.123,443,true,AMS,Europe,Amsterdam,145 ms
51.77.141.212,443,true,FRA,Europe,Frankfurt,145 ms
2.58.14.96,443,true,AMS,Europe,Amsterdam,146 ms
37.1.195.124,443,true,FRA,Europe,Frankfurt,146 ms
92.246.136.169,443,true,FRA,Europe,Frankfurt,146 ms
220.130.58.230,443,true,TPE,Asia Pacific,Taipei,146 ms
45.120.178.245,443,true,AMS,Europe,Amsterdam,146 ms
172.104.251.98,443,true,FRA,Europe,Frankfurt,146 ms
51.91.254.111,443,true,CDG,Europe,Paris,146 ms
167.172.164.250,443,true,FRA,Europe,Frankfurt,146 ms
103.45.247.67,443,true,AMS,Europe,Amsterdam,146 ms
38.244.136.135,443,true,HEL,Europe,Helsinki,146 ms
92.118.169.26,443,true,AMS,Europe,Amsterdam,146 ms
152.228.135.5,443,true,FRA,Europe,Frankfurt,146 ms
165.227.173.197,443,true,FRA,Europe,Frankfurt,146 ms
103.110.66.95,443,true,ARN,Europe,Stockholm,146 ms
38.244.139.135,443,true,HEL,Europe,Helsinki,146 ms
167.172.187.174,443,true,FRA,Europe,Frankfurt,146 ms
135.125.191.9,443,true,FRA,Europe,Frankfurt,146 ms
95.164.1.195,443,true,FRA,Europe,Frankfurt,146 ms
161.35.72.112,443,true,FRA,Europe,Frankfurt,146 ms
94.131.11.4,443,true,AMS,Europe,Amsterdam,146 ms
178.23.190.125,443,true,AMS,Europe,Amsterdam,146 ms
94.159.106.193,443,true,AMS,Europe,Amsterdam,146 ms
46.32.231.102,443,true,LHR,Europe,London,146 ms
57.129.47.52,443,true,FRA,Europe,Frankfurt,146 ms
139.144.77.170,443,true,FRA,Europe,Frankfurt,146 ms
164.92.207.203,443,true,FRA,Europe,Frankfurt,146 ms
195.133.59.26,443,true,AMS,Europe,Amsterdam,146 ms
38.244.208.25,443,true,HEL,Europe,Helsinki,146 ms
162.19.241.200,443,true,FRA,Europe,Frankfurt,146 ms
38.244.137.183,443,true,HEL,Europe,Helsinki,146 ms
109.120.140.96,443,true,FRA,Europe,Frankfurt,146 ms
147.45.224.132,443,true,AMS,Europe,Amsterdam,146 ms
87.92.95.41,443,true,HEL,Europe,Helsinki,146 ms
176.97.68.17,443,true,SYD,Oceania,Sydney,146 ms
193.84.2.148,443,true,HEL,Europe,Helsinki,146 ms
38.244.194.78,443,true,HEL,Europe,Helsinki,146 ms
152.228.134.239,443,true,FRA,Europe,Frankfurt,146 ms
51.195.46.91,443,true,FRA,Europe,Frankfurt,146 ms
5.61.39.183,443,true,FRA,Europe,Frankfurt,146 ms
207.154.249.242,443,true,FRA,Europe,Frankfurt,146 ms
51.77.71.46,443,true,FRA,Europe,Frankfurt,146 ms
45.85.117.30,443,true,TXL,Europe,Berlin,146 ms
38.244.162.78,443,true,FRA,Europe,Frankfurt,146 ms
45.159.248.65,443,true,LHR,Europe,London,146 ms
79.137.196.138,443,true,FRA,Europe,Frankfurt,146 ms
164.92.253.242,443,true,FRA,Europe,Frankfurt,146 ms
51.75.71.132,443,true,FRA,Europe,Frankfurt,146 ms
192.210.175.185,443,true,AMS,Europe,Amsterdam,146 ms
54.37.51.238,443,true,CDG,Europe,Paris,146 ms
54.38.159.25,443,true,FRA,Europe,Frankfurt,146 ms
82.115.6.172,443,true,AMS,Europe,Amsterdam,146 ms
212.52.1.143,443,true,FRA,Europe,Frankfurt,146 ms
162.19.224.15,443,true,FRA,Europe,Frankfurt,146 ms
139.144.181.26,443,true,FRA,Europe,Frankfurt,147 ms
185.36.143.187,443,true,AMS,Europe,Amsterdam,147 ms
82.153.50.30,443,true,FRA,Europe,Frankfurt,147 ms
45.89.110.246,443,true,AMS,Europe,Amsterdam,147 ms
82.26.82.167,443,true,LHR,Europe,London,147 ms
162.19.158.102,443,true,FRA,Europe,Frankfurt,147 ms
38.180.166.150,443,true,FRA,Europe,Frankfurt,147 ms
188.166.79.180,443,true,AMS,Europe,Amsterdam,147 ms
38.244.138.253,443,true,HEL,Europe,Helsinki,147 ms
193.124.41.203,443,true,WAW,Europe,Warsaw,147 ms
93.185.156.138,443,true,FRA,Europe,Frankfurt,147 ms
172.236.195.246,443,true,FRA,Europe,Frankfurt,147 ms
143.244.205.222,443,true,FRA,Europe,Frankfurt,147 ms
94.242.59.38,443,true,ARN,Europe,Stockholm,147 ms
51.210.148.173,443,true,CDG,Europe,Paris,147 ms
157.245.21.166,443,true,FRA,Europe,Frankfurt,147 ms
188.165.3.169,443,true,AMS,Europe,Amsterdam,147 ms
51.91.250.152,443,true,CDG,Europe,Paris,147 ms
51.91.254.99,443,true,CDG,Europe,Paris,147 ms
94.242.58.9,443,true,ARN,Europe,Stockholm,147 ms
94.242.58.117,443,true,ARN,Europe,Stockholm,147 ms
45.151.142.123,443,true,AMS,Europe,Amsterdam,147 ms
77.81.138.47,443,true,FRA,Europe,Frankfurt,147 ms
185.36.143.166,443,true,TXL,Europe,Berlin,147 ms
94.242.59.190,443,true,ARN,Europe,Stockholm,147 ms
46.101.110.196,443,true,FRA,Europe,Frankfurt,147 ms
134.122.77.148,443,true,FRA,Europe,Frankfurt,147 ms
94.242.58.26,443,true,ARN,Europe,Stockholm,147 ms
195.58.50.233,443,true,AMS,Europe,Amsterdam,147 ms
45.138.72.141,443,true,FRA,Europe,Frankfurt,147 ms
164.90.168.91,443,true,FRA,Europe,Frankfurt,147 ms
38.180.166.122,443,true,FRA,Europe,Frankfurt,147 ms
194.58.33.103,443,true,FRA,Europe,Frankfurt,147 ms
51.91.254.177,443,true,CDG,Europe,Paris,147 ms
157.230.27.167,443,true,FRA,Europe,Frankfurt,147 ms
45.144.28.114,443,true,AMS,Europe,Amsterdam,147 ms
62.182.192.134,443,true,ARN,Europe,Stockholm,147 ms
195.133.38.245,443,true,AMS,Europe,Amsterdam,147 ms
23.94.220.233,443,true,AMS,Europe,Amsterdam,147 ms
82.115.4.109,443,true,AMS,Europe,Amsterdam,147 ms
194.147.33.251,443,true,AMS,Europe,Amsterdam,147 ms
49.12.102.244,443,true,FRA,Europe,Frankfurt,147 ms
88.198.82.154,443,true,FRA,Europe,Frankfurt,147 ms
72.56.75.58,443,true,AMS,Europe,Amsterdam,147 ms
87.120.205.1,443,true,FRA,Europe,Frankfurt,147 ms
45.12.108.29,443,true,AMS,Europe,Amsterdam,147 ms
45.144.29.49,443,true,AMS,Europe,Amsterdam,148 ms
161.35.195.134,443,true,FRA,Europe,Frankfurt,148 ms
135.125.181.144,443,true,FRA,Europe,Frankfurt,148 ms
46.224.0.170,443,true,FRA,Europe,Frankfurt,148 ms
152.228.206.122,443,true,AMS,Europe,Amsterdam,148 ms
195.85.250.192,443,true,AMS,Europe,Amsterdam,148 ms
45.81.35.107,443,true,AMS,Europe,Amsterdam,148 ms
193.42.60.45,443,true,FRA,Europe,Frankfurt,148 ms
62.182.193.252,443,true,ARN,Europe,Stockholm,148 ms
169.150.210.199,443,true,FRA,Europe,Frankfurt,148 ms
45.12.108.52,443,true,AMS,Europe,Amsterdam,148 ms
51.91.249.126,443,true,CDG,Europe,Paris,148 ms
172.236.214.169,443,true,FRA,Europe,Frankfurt,148 ms
64.225.102.237,443,true,FRA,Europe,Frankfurt,148 ms
185.68.184.15,443,true,FRA,Europe,Frankfurt,148 ms
138.124.182.204,443,true,RIX,Europe,Riga,148 ms
45.12.145.224,443,true,AMS,Europe,Amsterdam,148 ms
51.68.57.87,443,true,CDG,Europe,Paris,148 ms
195.133.38.54,443,true,AMS,Europe,Amsterdam,148 ms
72.56.84.140,443,true,AMS,Europe,Amsterdam,148 ms
193.124.189.40,443,true,AMS,Europe,Amsterdam,148 ms
89.19.44.127,443,true,FRA,Europe,Frankfurt,148 ms
45.67.35.232,443,true,AMS,Europe,Amsterdam,148 ms
185.36.143.71,443,true,AMS,Europe,Amsterdam,148 ms
79.137.205.241,443,true,FRA,Europe,Frankfurt,148 ms
185.242.86.241,443,true,AMS,Europe,Amsterdam,148 ms
104.238.27.33,443,true,AMS,Europe,Amsterdam,148 ms
94.242.58.105,443,true,ARN,Europe,Stockholm,148 ms
85.208.110.250,443,true,AMS,Europe,Amsterdam,148 ms
45.144.29.179,443,true,AMS,Europe,Amsterdam,148 ms
138.124.3.156,443,true,AMS,Europe,Amsterdam,148 ms
45.153.230.220,443,true,FRA,Europe,Frankfurt,148 ms
89.19.209.6,443,true,AMS,Europe,Amsterdam,148 ms
79.141.174.235,443,true,ARN,Europe,Stockholm,148 ms
5.178.109.158,443,true,ARN,Europe,Stockholm,148 ms
188.119.113.137,443,true,AMS,Europe,Amsterdam,148 ms
77.221.155.76,443,true,FRA,Europe,Frankfurt,148 ms
141.94.222.214,443,true,CDG,Europe,Paris,148 ms
51.77.140.254,443,true,FRA,Europe,Frankfurt,148 ms
45.12.108.69,443,true,AMS,Europe,Amsterdam,148 ms
88.198.152.85,443,true,FRA,Europe,Frankfurt,148 ms
51.77.141.117,443,true,FRA,Europe,Frankfurt,148 ms
38.244.137.32,443,true,HEL,Europe,Helsinki,148 ms
194.87.0.196,443,true,AMS,Europe,Amsterdam,149 ms
185.58.115.250,443,true,ARN,Europe,Stockholm,149 ms
138.124.182.185,443,true,RIX,Europe,Riga,149 ms
45.87.153.53,443,true,AMS,Europe,Amsterdam,149 ms
171.22.124.215,443,true,AMS,Europe,Amsterdam,149 ms
185.66.165.51,443,true,LHR,Europe,London,149 ms
51.38.98.202,443,true,FRA,Europe,Frankfurt,149 ms
93.152.217.56,443,true,FRA,Europe,Frankfurt,149 ms
185.23.238.76,443,true,AMS,Europe,Amsterdam,149 ms
172.236.194.223,443,true,FRA,Europe,Frankfurt,149 ms
185.229.221.92,443,true,ARN,Europe,Stockholm,149 ms
51.195.37.32,443,true,FRA,Europe,Frankfurt,149 ms
176.97.77.161,443,true,ARN,Europe,Stockholm,149 ms
77.221.152.246,443,true,FRA,Europe,Frankfurt,149 ms
193.27.90.225,443,true,AMS,Europe,Amsterdam,149 ms
194.54.157.81,443,true,AMS,Europe,Amsterdam,149 ms
45.87.154.145,443,true,AMS,Europe,Amsterdam,149 ms
45.12.108.67,443,true,AMS,Europe,Amsterdam,149 ms
45.12.145.254,443,true,AMS,Europe,Amsterdam,149 ms
93.185.166.37,443,true,AMS,Europe,Amsterdam,149 ms
74.119.195.197,443,true,AMS,Europe,Amsterdam,149 ms
83.219.243.50,443,true,ARN,Europe,Stockholm,149 ms
45.89.110.69,443,true,AMS,Europe,Amsterdam,149 ms
5.61.47.9,443,true,FRA,Europe,Frankfurt,149 ms
62.182.192.194,443,true,ARN,Europe,Stockholm,149 ms
62.60.217.93,443,true,FRA,Europe,Frankfurt,149 ms
209.38.225.184,443,true,FRA,Europe,Frankfurt,149 ms
213.165.37.2,443,true,FRA,Europe,Frankfurt,149 ms
38.244.136.91,443,true,HEL,Europe,Helsinki,149 ms
45.12.145.134,443,true,AMS,Europe,Amsterdam,149 ms
46.101.231.70,443,true,FRA,Europe,Frankfurt,149 ms
104.248.17.101,443,true,FRA,Europe,Frankfurt,149 ms
51.210.96.90,443,true,CDG,Europe,Paris,149 ms
94.232.245.136,443,true,AMS,Europe,Amsterdam,149 ms
79.137.204.22,443,true,FRA,Europe,Frankfurt,149 ms
142.93.108.56,443,true,FRA,Europe,Frankfurt,149 ms
195.201.148.147,443,true,FRA,Europe,Frankfurt,149 ms
79.137.203.26,443,true,FRA,Europe,Frankfurt,149 ms
185.230.190.148,443,true,HEL,Europe,Helsinki,149 ms
152.228.134.60,443,true,FRA,Europe,Frankfurt,149 ms
45.147.228.249,443,true,FRA,Europe,Frankfurt,149 ms
41.216.182.98,443,true,ARN,Europe,Stockholm,149 ms
57.129.62.51,443,true,FRA,Europe,Frankfurt,149 ms
85.31.45.88,443,true,AMS,Europe,Amsterdam,150 ms
79.137.205.184,443,true,FRA,Europe,Frankfurt,150 ms
45.87.154.26,443,true,AMS,Europe,Amsterdam,150 ms
146.190.207.55,443,true,FRA,Europe,Frankfurt,150 ms
161.35.75.70,443,true,FRA,Europe,Frankfurt,150 ms
194.28.224.47,443,true,FRA,Europe,Frankfurt,150 ms
172.234.107.222,443,true,ARN,Europe,Stockholm,150 ms
185.236.233.109,443,true,AMS,Europe,Amsterdam,150 ms
45.12.130.169,443,true,AMS,Europe,Amsterdam,150 ms
62.182.192.20,443,true,ARN,Europe,Stockholm,150 ms
141.227.130.76,443,true,AMS,Europe,Amsterdam,150 ms
119.205.235.58,443,true,ICN,Asia Pacific,Seoul,150 ms
2.59.37.154,443,true,AMS,Europe,Amsterdam,150 ms
64.235.33.58,443,true,AMS,Europe,Amsterdam,150 ms
193.38.54.174,443,true,AMS,Europe,Amsterdam,150 ms
91.211.115.67,443,true,AMS,Europe,Amsterdam,150 ms
194.164.59.222,443,true,TXL,Europe,Berlin,150 ms
185.31.200.165,443,true,AMS,Europe,Amsterdam,150 ms
188.119.112.231,443,true,AMS,Europe,Amsterdam,150 ms
123.51.23.113,443,true,SYD,Oceania,Sydney,150 ms
84.246.85.159,443,true,AMS,Europe,Amsterdam,150 ms
51.195.119.2,443,true,FRA,Europe,Frankfurt,150 ms
172.232.129.211,443,true,ARN,Europe,Stockholm,150 ms
172.105.68.42,443,true,FRA,Europe,Frankfurt,150 ms
91.201.115.92,443,true,AMS,Europe,Amsterdam,150 ms
188.119.112.185,443,true,AMS,Europe,Amsterdam,150 ms
162.19.247.245,443,true,FRA,Europe,Frankfurt,150 ms
57.129.61.64,443,true,FRA,Europe,Frankfurt,150 ms
91.225.219.70,443,true,AMS,Europe,Amsterdam,150 ms
45.153.230.169,443,true,FRA,Europe,Frankfurt,150 ms
192.142.54.29,443,true,AMS,Europe,Amsterdam,151 ms
185.36.143.40,443,true,AMS,Europe,Amsterdam,151 ms
2.59.38.46,443,true,AMS,Europe,Amsterdam,151 ms
45.8.145.149,443,true,AMS,Europe,Amsterdam,151 ms
5.252.21.190,443,true,AMS,Europe,Amsterdam,151 ms
45.150.109.126,443,true,AMS,Europe,Amsterdam,151 ms
202.148.55.220,443,true,AMS,Europe,Amsterdam,151 ms
185.36.143.64,443,true,TXL,Europe,Berlin,151 ms
54.37.38.254,443,true,CDG,Europe,Paris,151 ms
185.36.143.175,443,true,TXL,Europe,Berlin,151 ms
38.180.233.61,443,true,AMS,Europe,Amsterdam,151 ms
213.21.227.183,443,true,RIX,Europe,Riga,151 ms
212.113.116.127,443,true,FRA,Europe,Frankfurt,151 ms
5.61.46.9,443,true,FRA,Europe,Frankfurt,151 ms
103.13.211.83,443,true,FRA,Europe,Frankfurt,151 ms
45.67.216.25,443,true,CDG,Europe,Paris,151 ms
45.8.132.142,443,true,CDG,Europe,Paris,151 ms
79.137.199.168,443,true,FRA,Europe,Frankfurt,152 ms
37.252.9.236,443,true,ARN,Europe,Stockholm,152 ms
77.91.103.112,443,true,HEL,Europe,Helsinki,152 ms
176.98.40.94,443,true,AMS,Europe,Amsterdam,152 ms
81.85.72.193,443,true,HEL,Europe,Helsinki,152 ms
38.244.142.207,443,true,AMS,Europe,Amsterdam,152 ms
91.149.255.37,443,true,HEL,Europe,Helsinki,152 ms
81.85.72.197,443,true,HEL,Europe,Helsinki,152 ms
91.149.254.40,443,true,HEL,Europe,Helsinki,152 ms
45.12.135.117,443,true,ARN,Europe,Stockholm,152 ms
141.98.169.71,443,true,HEL,Europe,Helsinki,152 ms
92.118.233.25,443,true,ARN,Europe,Stockholm,152 ms
194.87.62.179,443,true,AMS,Europe,Amsterdam,152 ms
84.19.3.70,443,true,HEL,Europe,Helsinki,152 ms
34.151.169.117,443,true,SYD,Oceania,Sydney,152 ms
45.12.151.116,443,true,ARN,Europe,Stockholm,152 ms
193.124.183.185,443,true,HEL,Europe,Helsinki,152 ms
185.40.7.224,443,true,HEL,Europe,Helsinki,152 ms
45.38.143.21,443,true,ARN,Europe,Stockholm,152 ms
194.147.33.188,443,true,AMS,Europe,Amsterdam,152 ms
109.172.54.73,443,true,HEL,Europe,Helsinki,152 ms
5.144.181.240,443,true,HEL,Europe,Helsinki,152 ms
194.85.249.105,443,true,AMS,Europe,Amsterdam,152 ms
94.131.100.210,443,true,ARN,Europe,Stockholm,152 ms
84.19.3.83,443,true,HEL,Europe,Helsinki,152 ms
185.228.232.78,443,true,ARN,Europe,Stockholm,152 ms
5.181.20.175,443,true,HEL,Europe,Helsinki,152 ms
217.60.62.18,443,true,ARN,Europe,Stockholm,152 ms
84.19.3.71,443,true,HEL,Europe,Helsinki,152 ms
185.188.181.14,443,true,ARN,Europe,Stockholm,152 ms
45.12.146.114,443,true,ARN,Europe,Stockholm,152 ms
92.118.234.39,443,true,ARN,Europe,Stockholm,152 ms
45.38.139.192,443,true,ARN,Europe,Stockholm,152 ms
45.12.135.148,443,true,HEL,Europe,Helsinki,152 ms
77.221.155.74,443,true,FRA,Europe,Frankfurt,152 ms
192.145.29.138,443,true,ARN,Europe,Stockholm,152 ms
185.31.200.36,443,true,AMS,Europe,Amsterdam,152 ms
92.118.234.232,443,true,ARN,Europe,Stockholm,152 ms
91.149.254.138,443,true,HEL,Europe,Helsinki,152 ms
78.153.139.207,443,true,ARN,Europe,Stockholm,152 ms
46.243.6.54,443,true,HEL,Europe,Helsinki,152 ms
45.14.245.239,443,true,AMS,Europe,Amsterdam,152 ms
192.145.29.34,443,true,ARN,Europe,Stockholm,152 ms
194.87.62.139,443,true,AMS,Europe,Amsterdam,152 ms
81.85.72.154,443,true,ARN,Europe,Stockholm,152 ms
81.19.139.78,443,true,ARN,Europe,Stockholm,152 ms
45.12.146.156,443,true,ARN,Europe,Stockholm,152 ms
185.58.115.45,443,true,ARN,Europe,Stockholm,152 ms
91.149.254.129,443,true,ARN,Europe,Stockholm,153 ms
192.210.175.108,443,true,AMS,Europe,Amsterdam,153 ms
84.19.3.48,443,true,HEL,Europe,Helsinki,153 ms
185.104.250.157,443,true,ARN,Europe,Stockholm,153 ms
166.1.131.2,443,true,ARN,Europe,Stockholm,153 ms
45.14.165.234,443,true,HEL,Europe,Helsinki,153 ms
45.38.170.160,443,true,ARN,Europe,Stockholm,153 ms
77.221.144.67,443,true,ARN,Europe,Stockholm,153 ms
185.88.36.201,443,true,HEL,Europe,Helsinki,153 ms
91.149.254.183,443,true,HEL,Europe,Helsinki,153 ms
92.118.233.182,443,true,HEL,Europe,Helsinki,153 ms
91.149.219.49,443,true,ARN,Europe,Stockholm,153 ms
