IP地址,端口,TLS,数据中心,地区,城市,网络延迟
193.68.89.220,443,true,ARN,Europe,Stockholm,104 ms
94.125.101.103,443,true,FRA,Europe,Frankfurt,104 ms
45.14.165.234,443,true,HEL,Europe,Helsinki,104 ms
46.20.106.166,443,true,HEL,Europe,Helsinki,104 ms
89.110.68.158,443,true,AMS,Europe,Amsterdam,104 ms
94.242.59.38,443,true,ARN,Europe,Stockholm,104 ms
45.95.235.210,443,true,AMS,Europe,Amsterdam,104 ms
79.141.174.235,443,true,ARN,Europe,Stockholm,105 ms
138.124.0.218,443,true,HEL,Europe,Helsinki,105 ms
46.226.167.47,443,true,FRA,Europe,Frankfurt,105 ms
94.242.58.117,443,true,ARN,Europe,Stockholm,105 ms
62.182.192.134,443,true,ARN,Europe,Stockholm,105 ms
94.242.59.190,443,true,ARN,Europe,Stockholm,105 ms
172.234.123.73,443,true,CDG,Europe,Paris,105 ms
62.182.192.194,443,true,ARN,Europe,Stockholm,105 ms
194.48.250.49,443,true,FRA,Europe,Frankfurt,105 ms
212.227.64.193,443,true,TXL,Europe,Berlin,105 ms
194.48.250.224,443,true,FRA,Europe,Frankfurt,105 ms
38.244.137.183,443,true,HEL,Europe,Helsinki,105 ms
31.169.126.66,443,true,WAW,Europe,Warsaw,105 ms
83.219.250.141,443,true,ARN,Europe,Stockholm,105 ms
139.59.132.29,443,true,FRA,Europe,Frankfurt,105 ms
2.27.57.112,443,true,WAW,Europe,Warsaw,105 ms
94.242.58.105,443,true,ARN,Europe,Stockholm,105 ms
85.192.49.13,443,true,HEL,Europe,Helsinki,105 ms
31.169.126.240,443,true,WAW,Europe,Warsaw,106 ms
41.216.182.105,443,true,ARN,Europe,Stockholm,106 ms
5.180.46.44,443,true,AMS,Europe,Amsterdam,106 ms
95.143.196.18,443,true,ARN,Europe,Stockholm,106 ms
167.172.187.174,443,true,FRA,Europe,Frankfurt,106 ms
85.209.129.100,443,true,HEL,Europe,Helsinki,106 ms
192.145.30.29,443,true,ARN,Europe,Stockholm,106 ms
5.178.109.158,443,true,ARN,Europe,Stockholm,106 ms
54.36.186.141,443,true,WAW,Europe,Warsaw,106 ms
212.119.43.76,443,true,WAW,Europe,Warsaw,106 ms
147.45.126.131,443,true,WAW,Europe,Warsaw,106 ms
51.68.141.223,443,true,WAW,Europe,Warsaw,106 ms
37.252.10.91,443,true,WAW,Europe,Warsaw,106 ms
138.124.71.139,443,true,ARN,Europe,Stockholm,106 ms
89.110.78.173,443,true,AMS,Europe,Amsterdam,106 ms
91.149.219.49,443,true,ARN,Europe,Stockholm,106 ms
192.145.29.34,443,true,ARN,Europe,Stockholm,107 ms
185.236.26.208,443,true,FRA,Europe,Frankfurt,107 ms
151.241.227.21,443,true,WAW,Europe,Warsaw,107 ms
82.26.91.197,443,true,WAW,Europe,Warsaw,107 ms
85.155.230.103,443,true,WAW,Europe,Warsaw,107 ms
45.144.49.146,443,true,WAW,Europe,Warsaw,107 ms
185.170.154.109,443,true,FRA,Europe,Frankfurt,107 ms
91.211.114.208,443,true,ARN,Europe,Stockholm,107 ms
193.47.60.247,443,true,HEL,Europe,Helsinki,107 ms
85.192.48.76,443,true,HEL,Europe,Helsinki,107 ms
217.182.79.55,443,true,WAW,Europe,Warsaw,107 ms
138.124.85.225,443,true,ARN,Europe,Stockholm,107 ms
82.118.21.88,443,true,WAW,Europe,Warsaw,108 ms
185.239.142.215,443,true,HEL,Europe,Helsinki,108 ms
54.37.235.201,443,true,WAW,Europe,Warsaw,108 ms
95.81.79.60,443,true,HEL,Europe,Helsinki,108 ms
185.253.45.68,443,true,WAW,Europe,Warsaw,108 ms
151.245.112.24,443,true,WAW,Europe,Warsaw,108 ms
91.149.255.37,443,true,HEL,Europe,Helsinki,108 ms
95.81.79.192,443,true,ARN,Europe,Stockholm,108 ms
185.239.141.89,443,true,ARN,Europe,Stockholm,108 ms
193.124.180.238,443,true,ARN,Europe,Stockholm,108 ms
185.141.217.204,443,true,HEL,Europe,Helsinki,108 ms
89.126.229.173,443,true,WAW,Europe,Warsaw,108 ms
77.221.144.210,443,true,ARN,Europe,Stockholm,108 ms
176.97.77.161,443,true,ARN,Europe,Stockholm,108 ms
185.180.109.198,443,true,AMS,Europe,Amsterdam,108 ms
89.125.81.129,443,true,HEL,Europe,Helsinki,108 ms
138.124.64.13,443,true,WAW,Europe,Warsaw,109 ms
185.188.181.14,443,true,HEL,Europe,Helsinki,109 ms
191.101.184.50,443,true,WAW,Europe,Warsaw,109 ms
193.109.84.39,443,true,ARN,Europe,Stockholm,109 ms
82.118.20.234,443,true,WAW,Europe,Warsaw,109 ms
87.121.105.56,443,true,ARN,Europe,Stockholm,109 ms
89.125.93.217,443,true,WAW,Europe,Warsaw,109 ms
45.15.126.160,443,true,WAW,Europe,Warsaw,109 ms
185.236.24.10,443,true,HEL,Europe,Helsinki,109 ms
185.17.2.161,443,true,ARN,Europe,Stockholm,109 ms
91.204.75.100,443,true,ARN,Europe,Stockholm,109 ms
84.19.3.70,443,true,ARN,Europe,Stockholm,109 ms
91.217.76.192,443,true,HEL,Europe,Helsinki,109 ms
13.53.54.165,443,true,ARN,Europe,Stockholm,109 ms
45.43.77.109,443,true,RIX,Europe,Riga,109 ms
91.197.0.100,443,true,RIX,Europe,Riga,109 ms
37.128.205.47,443,true,RIX,Europe,Riga,109 ms
84.19.3.83,443,true,ARN,Europe,Stockholm,109 ms
195.135.255.74,443,true,RIX,Europe,Riga,109 ms
104.252.127.58,443,true,ARN,Europe,Stockholm,109 ms
193.84.2.148,443,true,HEL,Europe,Helsinki,109 ms
146.59.18.234,443,true,WAW,Europe,Warsaw,109 ms
185.233.82.159,443,true,ARN,Europe,Stockholm,109 ms
217.60.2.31,443,true,ARN,Europe,Stockholm,109 ms
91.149.254.40,443,true,HEL,Europe,Helsinki,109 ms
94.159.114.163,443,true,ARN,Europe,Stockholm,109 ms
91.223.169.237,443,true,ARN,Europe,Stockholm,109 ms
185.82.127.156,443,true,ARN,Europe,Stockholm,109 ms
185.104.250.9,443,true,ARN,Europe,Stockholm,109 ms
185.254.158.190,443,true,ARN,Europe,Stockholm,109 ms
95.164.55.206,443,true,HEL,Europe,Helsinki,109 ms
185.112.82.28,443,true,HEL,Europe,Helsinki,109 ms
185.117.116.214,443,true,ARN,Europe,Stockholm,109 ms
109.206.236.167,443,true,ARN,Europe,Stockholm,109 ms
2.56.212.172,443,true,AMS,Europe,Amsterdam,109 ms
185.239.142.73,443,true,HEL,Europe,Helsinki,109 ms
87.121.82.161,443,true,ARN,Europe,Stockholm,109 ms
185.102.136.201,443,true,ARN,Europe,Stockholm,109 ms
193.124.183.175,443,true,HEL,Europe,Helsinki,109 ms
62.60.153.148,443,true,FRA,Europe,Frankfurt,109 ms
217.60.0.37,443,true,ARN,Europe,Stockholm,109 ms
185.221.163.129,443,true,HEL,Europe,Helsinki,109 ms
82.40.38.216,443,true,WAW,Europe,Warsaw,110 ms
46.8.237.3,443,true,ARN,Europe,Stockholm,110 ms
217.60.60.49,443,true,ARN,Europe,Stockholm,110 ms
217.60.6.227,443,true,ARN,Europe,Stockholm,110 ms
194.233.167.241,443,true,FRA,Europe,Frankfurt,110 ms
89.22.227.108,443,true,FRA,Europe,Frankfurt,110 ms
95.81.79.39,443,true,ARN,Europe,Stockholm,110 ms
138.124.182.174,443,true,RIX,Europe,Riga,110 ms
212.6.44.232,443,true,RIX,Europe,Riga,110 ms
91.149.254.224,443,true,HEL,Europe,Helsinki,110 ms
91.186.212.186,443,true,FRA,Europe,Frankfurt,110 ms
77.221.143.209,443,true,FRA,Europe,Frankfurt,110 ms
217.60.62.9,443,true,ARN,Europe,Stockholm,110 ms
193.164.155.38,443,true,ARN,Europe,Stockholm,110 ms
188.130.154.155,443,true,ARN,Europe,Stockholm,110 ms
188.253.16.247,443,true,RIX,Europe,Riga,110 ms
62.60.159.7,443,true,FRA,Europe,Frankfurt,110 ms
80.85.241.245,443,true,FRA,Europe,Frankfurt,110 ms
51.75.32.106,443,true,WAW,Europe,Warsaw,110 ms
91.186.212.246,443,true,FRA,Europe,Frankfurt,110 ms
194.180.189.194,443,true,HEL,Europe,Helsinki,110 ms
38.244.139.135,443,true,HEL,Europe,Helsinki,110 ms
185.22.173.79,443,true,RIX,Europe,Riga,110 ms
217.145.79.186,443,true,ARN,Europe,Stockholm,110 ms
188.130.206.87,443,true,ARN,Europe,Stockholm,110 ms
212.113.100.177,443,true,FRA,Europe,Frankfurt,110 ms
212.237.219.37,443,true,HEL,Europe,Helsinki,110 ms
217.60.60.38,443,true,ARN,Europe,Stockholm,110 ms
35.228.168.221,443,true,ARN,Europe,Stockholm,110 ms
89.169.32.238,443,true,FRA,Europe,Frankfurt,110 ms
217.60.0.95,443,true,ARN,Europe,Stockholm,110 ms
217.60.62.18,443,true,ARN,Europe,Stockholm,110 ms
38.244.136.91,443,true,HEL,Europe,Helsinki,110 ms
206.238.237.148,443,true,IAD,North America,Ashburn,110 ms
46.20.106.214,443,true,HEL,Europe,Helsinki,110 ms
95.81.126.109,443,true,HEL,Europe,Helsinki,110 ms
81.85.72.126,443,true,HEL,Europe,Helsinki,110 ms
193.164.155.48,443,true,ARN,Europe,Stockholm,110 ms
51.38.132.136,443,true,WAW,Europe,Warsaw,110 ms
45.91.193.118,443,true,ARN,Europe,Stockholm,110 ms
178.248.75.6,443,true,ARN,Europe,Stockholm,110 ms
192.124.180.156,443,true,WAW,Europe,Warsaw,110 ms
62.60.153.58,443,true,FRA,Europe,Frankfurt,110 ms
212.237.219.183,443,true,HEL,Europe,Helsinki,110 ms
185.176.220.157,443,true,RIX,Europe,Riga,110 ms
91.197.1.119,443,true,RIX,Europe,Riga,110 ms
5.34.212.114,443,true,RIX,Europe,Riga,110 ms
37.128.207.194,443,true,RIX,Europe,Riga,110 ms
85.31.102.163,443,true,RIX,Europe,Riga,111 ms
188.130.206.93,443,true,ARN,Europe,Stockholm,111 ms
5.34.215.142,443,true,RIX,Europe,Riga,111 ms
195.135.254.197,443,true,RIX,Europe,Riga,111 ms
206.238.237.143,443,true,IAD,North America,Ashburn,111 ms
217.179.49.217,443,true,ARN,Europe,Stockholm,111 ms
91.204.75.99,443,true,WAW,Europe,Warsaw,111 ms
45.12.135.117,443,true,ARN,Europe,Stockholm,111 ms
217.177.45.178,443,true,ARN,Europe,Stockholm,111 ms
45.38.170.198,443,true,ARN,Europe,Stockholm,111 ms
94.183.189.133,443,true,ARN,Europe,Stockholm,111 ms
212.6.44.238,443,true,RIX,Europe,Riga,111 ms
151.115.81.15,443,true,WAW,Europe,Warsaw,111 ms
188.253.22.220,443,true,RIX,Europe,Riga,111 ms
217.60.4.249,443,true,ARN,Europe,Stockholm,111 ms
109.248.163.191,443,true,ARN,Europe,Stockholm,111 ms
95.182.115.237,443,true,ARN,Europe,Stockholm,111 ms
92.118.205.66,443,true,WAW,Europe,Warsaw,111 ms
5.39.250.14,443,true,RIX,Europe,Riga,111 ms
5.34.210.234,443,true,RIX,Europe,Riga,111 ms
217.60.1.138,443,true,ARN,Europe,Stockholm,111 ms
37.128.204.228,443,true,RIX,Europe,Riga,111 ms
45.38.143.130,443,true,ARN,Europe,Stockholm,111 ms
188.253.20.190,443,true,RIX,Europe,Riga,111 ms
84.19.3.163,443,true,ARN,Europe,Stockholm,111 ms
146.19.84.89,443,true,RIX,Europe,Riga,111 ms
185.188.181.214,443,true,HEL,Europe,Helsinki,111 ms
94.183.190.104,443,true,ARN,Europe,Stockholm,111 ms
45.149.63.149,443,true,WAW,Europe,Warsaw,111 ms
217.60.2.201,443,true,ARN,Europe,Stockholm,111 ms
91.186.212.133,443,true,FRA,Europe,Frankfurt,111 ms
188.253.18.132,443,true,RIX,Europe,Riga,111 ms
89.125.57.253,443,true,HEL,Europe,Helsinki,111 ms
206.245.129.150,443,true,HEL,Europe,Helsinki,111 ms
185.102.136.128,443,true,ARN,Europe,Stockholm,111 ms
93.152.217.80,443,true,FRA,Europe,Frankfurt,111 ms
213.159.68.51,443,true,HEL,Europe,Helsinki,111 ms
195.135.253.121,443,true,RIX,Europe,Riga,111 ms
77.73.71.196,443,true,RIX,Europe,Riga,111 ms
37.128.207.96,443,true,RIX,Europe,Riga,111 ms
2.56.125.59,443,true,WAW,Europe,Warsaw,111 ms
185.242.107.169,443,true,RIX,Europe,Riga,111 ms
45.38.139.127,443,true,ARN,Europe,Stockholm,111 ms
193.124.182.35,443,true,ARN,Europe,Stockholm,112 ms
138.124.49.18,443,true,FRA,Europe,Frankfurt,112 ms
138.124.182.204,443,true,RIX,Europe,Riga,112 ms
77.221.157.45,443,true,FRA,Europe,Frankfurt,112 ms
213.21.222.117,443,true,RIX,Europe,Riga,112 ms
213.21.250.126,443,true,FRA,Europe,Frankfurt,112 ms
193.148.58.33,443,true,ARN,Europe,Stockholm,112 ms
46.8.238.89,443,true,ARN,Europe,Stockholm,112 ms
185.139.228.126,443,true,ARN,Europe,Stockholm,112 ms
185.229.65.5,443,true,HEL,Europe,Helsinki,112 ms
46.8.238.38,443,true,ARN,Europe,Stockholm,112 ms
91.197.3.7,443,true,RIX,Europe,Riga,112 ms
95.214.9.167,443,true,ARN,Europe,Stockholm,112 ms
192.145.30.27,443,true,ARN,Europe,Stockholm,112 ms
195.135.254.64,443,true,RIX,Europe,Riga,112 ms
195.135.254.201,443,true,RIX,Europe,Riga,112 ms
193.17.182.35,443,true,HEL,Europe,Helsinki,112 ms
83.147.255.88,443,true,ARN,Europe,Stockholm,113 ms
185.242.106.215,443,true,RIX,Europe,Riga,113 ms
46.32.187.124,443,true,RIX,Europe,Riga,113 ms
192.145.30.213,443,true,ARN,Europe,Stockholm,113 ms
89.35.129.86,443,true,HEL,Europe,Helsinki,113 ms
94.183.190.163,443,true,ARN,Europe,Stockholm,113 ms
93.152.207.163,443,true,HEL,Europe,Helsinki,113 ms
41.216.182.98,443,true,ARN,Europe,Stockholm,113 ms
186.67.70.55,443,true,SCL,South America,Santiago,113 ms
217.177.44.117,443,true,HEL,Europe,Helsinki,113 ms
195.135.252.244,443,true,RIX,Europe,Riga,113 ms
5.34.208.204,443,true,RIX,Europe,Riga,113 ms
212.237.219.99,443,true,HEL,Europe,Helsinki,113 ms
213.21.233.101,443,true,FRA,Europe,Frankfurt,113 ms
5.34.211.150,443,true,RIX,Europe,Riga,113 ms
199.247.18.207,443,true,FRA,Europe,Frankfurt,113 ms
37.128.207.133,443,true,RIX,Europe,Riga,113 ms
188.253.19.186,443,true,RIX,Europe,Riga,113 ms
185.242.105.114,443,true,RIX,Europe,Riga,113 ms
193.124.254.121,443,true,WAW,Europe,Warsaw,113 ms
94.158.219.94,443,true,RIX,Europe,Riga,113 ms
91.108.237.23,443,true,WAW,Europe,Warsaw,113 ms
92.118.230.248,443,true,FRA,Europe,Frankfurt,113 ms
94.158.219.248,443,true,RIX,Europe,Riga,113 ms
37.128.207.179,443,true,RIX,Europe,Riga,113 ms
93.152.207.116,443,true,ARN,Europe,Stockholm,113 ms
94.158.218.48,443,true,RIX,Europe,Riga,113 ms
104.152.49.249,443,true,FRA,Europe,Frankfurt,113 ms
185.22.172.236,443,true,RIX,Europe,Riga,113 ms
83.147.254.245,443,true,FRA,Europe,Frankfurt,113 ms
91.108.189.141,443,true,ARN,Europe,Stockholm,113 ms
5.34.211.94,443,true,RIX,Europe,Riga,113 ms
31.192.244.129,443,true,ARN,Europe,Stockholm,113 ms
45.93.9.182,443,true,ARN,Europe,Stockholm,113 ms
46.243.6.54,443,true,ARN,Europe,Stockholm,113 ms
31.128.35.188,443,true,ARN,Europe,Stockholm,113 ms
185.40.7.224,443,true,HEL,Europe,Helsinki,113 ms
188.68.218.66,443,true,ARN,Europe,Stockholm,114 ms
151.244.111.47,443,true,WAW,Europe,Warsaw,114 ms
87.121.89.99,443,true,ARN,Europe,Stockholm,114 ms
109.120.184.141,443,true,FRA,Europe,Frankfurt,114 ms
37.128.206.175,443,true,RIX,Europe,Riga,114 ms
95.81.93.80,443,true,ARN,Europe,Stockholm,114 ms
95.81.93.48,443,true,HEL,Europe,Helsinki,114 ms
89.22.230.66,443,true,FRA,Europe,Frankfurt,114 ms
45.158.169.118,443,true,ARN,Europe,Stockholm,114 ms
45.144.50.4,443,true,WAW,Europe,Warsaw,114 ms
83.219.243.50,443,true,ARN,Europe,Stockholm,114 ms
45.38.143.195,443,true,ARN,Europe,Stockholm,114 ms
185.21.11.91,443,true,CPH,Europe,Copenhagen,114 ms
109.120.157.29,443,true,FRA,Europe,Frankfurt,114 ms
185.218.0.16,443,true,ARN,Europe,Stockholm,115 ms
46.32.186.178,443,true,RIX,Europe,Riga,115 ms
87.121.82.82,443,true,ARN,Europe,Stockholm,115 ms
46.226.161.155,443,true,FRA,Europe,Frankfurt,115 ms
91.186.216.240,443,true,FRA,Europe,Frankfurt,115 ms
87.121.105.12,443,true,ARN,Europe,Stockholm,115 ms
91.186.212.228,443,true,FRA,Europe,Frankfurt,115 ms
94.237.116.111,443,true,HEL,Europe,Helsinki,115 ms
31.128.33.253,443,true,ARN,Europe,Stockholm,115 ms
81.19.139.231,443,true,ARN,Europe,Stockholm,115 ms
212.113.103.168,443,true,FRA,Europe,Frankfurt,115 ms
212.87.222.32,443,true,ARN,Europe,Stockholm,115 ms
194.238.57.103,443,true,HEL,Europe,Helsinki,115 ms
78.153.139.207,443,true,HEL,Europe,Helsinki,115 ms
92.118.205.177,443,true,WAW,Europe,Warsaw,115 ms
193.164.155.76,443,true,ARN,Europe,Stockholm,115 ms
185.231.206.61,443,true,HEL,Europe,Helsinki,116 ms
83.147.254.163,443,true,FRA,Europe,Frankfurt,116 ms
188.116.40.37,443,true,WAW,Europe,Warsaw,116 ms
45.192.224.112,443,true,IAD,North America,Ashburn,116 ms
46.226.164.173,443,true,AMS,Europe,Amsterdam,116 ms
5.253.188.151,443,true,FRA,Europe,Frankfurt,116 ms
5.34.214.205,443,true,RIX,Europe,Riga,116 ms
45.192.224.138,443,true,IAD,North America,Ashburn,116 ms
89.22.237.38,443,true,FRA,Europe,Frankfurt,116 ms
138.124.80.223,443,true,ARN,Europe,Stockholm,116 ms
91.186.216.59,443,true,FRA,Europe,Frankfurt,116 ms
85.204.18.79,443,true,HEL,Europe,Helsinki,116 ms
212.6.44.200,443,true,RIX,Europe,Riga,116 ms
109.248.162.37,443,true,AMS,Europe,Amsterdam,116 ms
185.230.190.83,443,true,HEL,Europe,Helsinki,116 ms
217.60.3.200,443,true,ARN,Europe,Stockholm,116 ms
31.128.32.98,443,true,ARN,Europe,Stockholm,116 ms
91.186.219.191,443,true,FRA,Europe,Frankfurt,116 ms
91.186.216.142,443,true,FRA,Europe,Frankfurt,117 ms
5.181.20.58,443,true,ARN,Europe,Stockholm,117 ms
109.120.134.133,443,true,FRA,Europe,Frankfurt,117 ms
65.21.16.186,443,true,FRA,Europe,Frankfurt,117 ms
148.253.211.49,443,true,FRA,Europe,Frankfurt,117 ms
89.22.231.222,443,true,FRA,Europe,Frankfurt,117 ms
65.108.77.142,443,true,FRA,Europe,Frankfurt,117 ms
91.186.212.109,443,true,FRA,Europe,Frankfurt,117 ms
65.109.205.130,443,true,FRA,Europe,Frankfurt,117 ms
46.32.184.50,443,true,RIX,Europe,Riga,117 ms
65.109.209.224,443,true,FRA,Europe,Frankfurt,117 ms
37.27.243.248,443,true,FRA,Europe,Frankfurt,117 ms
65.109.182.62,443,true,FRA,Europe,Frankfurt,117 ms
45.149.235.55,443,true,FRA,Europe,Frankfurt,118 ms
65.109.196.96,443,true,FRA,Europe,Frankfurt,118 ms
65.109.215.65,443,true,FRA,Europe,Frankfurt,118 ms
65.109.191.194,443,true,FRA,Europe,Frankfurt,118 ms
65.108.83.128,443,true,FRA,Europe,Frankfurt,118 ms
202.71.12.226,443,true,HEL,Europe,Helsinki,118 ms
212.237.218.227,443,true,HEL,Europe,Helsinki,118 ms
135.181.49.55,443,true,FRA,Europe,Frankfurt,118 ms
109.172.54.73,443,true,HEL,Europe,Helsinki,118 ms
65.109.200.234,443,true,FRA,Europe,Frankfurt,118 ms
195.123.209.166,443,true,ARN,Europe,Stockholm,118 ms
65.21.16.187,443,true,FRA,Europe,Frankfurt,118 ms
95.182.115.127,443,true,ARN,Europe,Stockholm,118 ms
89.169.34.99,443,true,FRA,Europe,Frankfurt,118 ms
37.252.6.119,443,true,WAW,Europe,Warsaw,118 ms
178.173.248.215,443,true,AMS,Europe,Amsterdam,118 ms
138.124.75.243,443,true,ARN,Europe,Stockholm,118 ms
95.216.57.173,443,true,FRA,Europe,Frankfurt,118 ms
65.21.224.102,443,true,FRA,Europe,Frankfurt,118 ms
95.217.13.36,443,true,FRA,Europe,Frankfurt,118 ms
81.19.139.78,443,true,HEL,Europe,Helsinki,118 ms
65.109.177.244,443,true,FRA,Europe,Frankfurt,118 ms
212.237.219.51,443,true,HEL,Europe,Helsinki,118 ms
45.12.151.116,443,true,ARN,Europe,Stockholm,118 ms
66.151.34.156,443,true,HEL,Europe,Helsinki,119 ms
151.241.229.124,443,true,HEL,Europe,Helsinki,119 ms
81.177.214.250,443,true,HEL,Europe,Helsinki,119 ms
65.108.217.253,443,true,FRA,Europe,Frankfurt,119 ms
37.27.36.208,443,true,AMS,Europe,Amsterdam,119 ms
5.181.20.175,443,true,HEL,Europe,Helsinki,119 ms
37.27.11.192,443,true,FRA,Europe,Frankfurt,119 ms
194.34.236.116,443,true,HEL,Europe,Helsinki,119 ms
65.109.141.230,443,true,FRA,Europe,Frankfurt,119 ms
193.233.199.177,443,true,HEL,Europe,Helsinki,119 ms
45.12.146.156,443,true,ARN,Europe,Stockholm,119 ms
66.151.35.81,443,true,HEL,Europe,Helsinki,119 ms
2.56.173.94,443,true,ARN,Europe,Stockholm,119 ms
91.186.217.53,443,true,FRA,Europe,Frankfurt,119 ms
94.156.170.150,443,true,FRA,Europe,Frankfurt,119 ms
65.21.186.167,443,true,FRA,Europe,Frankfurt,119 ms
138.124.67.111,443,true,AMS,Europe,Amsterdam,119 ms
95.217.135.173,443,true,FRA,Europe,Frankfurt,119 ms
65.21.159.37,443,true,FRA,Europe,Frankfurt,119 ms
95.217.185.57,443,true,AMS,Europe,Amsterdam,119 ms
138.124.49.137,443,true,FRA,Europe,Frankfurt,119 ms
77.73.66.223,443,true,ARN,Europe,Stockholm,119 ms
185.137.235.254,443,true,DME,Europe,Moscow,119 ms
95.164.55.69,443,true,HEL,Europe,Helsinki,119 ms
95.217.134.104,443,true,FRA,Europe,Frankfurt,119 ms
92.118.234.232,443,true,ARN,Europe,Stockholm,119 ms
65.109.229.212,443,true,FRA,Europe,Frankfurt,119 ms
193.168.198.220,443,true,ARN,Europe,Stockholm,119 ms
94.131.100.210,443,true,HEL,Europe,Helsinki,119 ms
93.152.207.12,443,true,HEL,Europe,Helsinki,119 ms
37.27.24.143,443,true,FRA,Europe,Frankfurt,120 ms
65.109.214.233,443,true,FRA,Europe,Frankfurt,120 ms
185.242.247.80,443,true,HEL,Europe,Helsinki,120 ms
62.182.193.252,443,true,ARN,Europe,Stockholm,120 ms
93.152.207.154,443,true,ARN,Europe,Stockholm,120 ms
142.111.244.42,443,true,ARN,Europe,Stockholm,120 ms
65.108.209.46,443,true,FRA,Europe,Frankfurt,120 ms
45.132.1.10,443,true,FRA,Europe,Frankfurt,120 ms
185.94.167.223,443,true,HEL,Europe,Helsinki,120 ms
213.21.246.6,443,true,FRA,Europe,Frankfurt,120 ms
65.109.213.219,443,true,FRA,Europe,Frankfurt,120 ms
2.59.42.215,443,true,AMS,Europe,Amsterdam,120 ms
65.108.245.196,443,true,FRA,Europe,Frankfurt,120 ms
65.21.62.180,443,true,FRA,Europe,Frankfurt,120 ms
95.217.237.91,443,true,FRA,Europe,Frankfurt,120 ms
45.148.101.5,443,true,HEL,Europe,Helsinki,120 ms
89.223.64.33,443,true,AMS,Europe,Amsterdam,120 ms
151.241.221.126,443,true,HEL,Europe,Helsinki,120 ms
212.193.35.100,443,true,ARN,Europe,Stockholm,120 ms
37.27.220.64,443,true,FRA,Europe,Frankfurt,120 ms
37.27.92.255,443,true,FRA,Europe,Frankfurt,121 ms
85.209.129.168,443,true,HEL,Europe,Helsinki,121 ms
2.59.165.35,443,true,ARN,Europe,Stockholm,121 ms
185.84.162.225,443,true,ARN,Europe,Stockholm,121 ms
45.192.222.42,443,true,IAD,North America,Ashburn,121 ms
45.67.202.173,443,true,HEL,Europe,Helsinki,121 ms
109.120.132.6,443,true,FRA,Europe,Frankfurt,121 ms
95.171.21.193,443,true,FRA,Europe,Frankfurt,121 ms
85.193.94.192,443,true,AMS,Europe,Amsterdam,121 ms
45.158.169.64,443,true,ARN,Europe,Stockholm,121 ms
92.118.233.25,443,true,HEL,Europe,Helsinki,121 ms
77.232.136.60,443,true,VIE,Europe,Vienna,121 ms
171.22.114.101,443,true,HEL,Europe,Helsinki,121 ms
65.109.205.229,443,true,FRA,Europe,Frankfurt,121 ms
194.156.118.127,443,true,ARN,Europe,Stockholm,121 ms
92.118.233.106,443,true,ARN,Europe,Stockholm,121 ms
188.253.23.98,443,true,RIX,Europe,Riga,121 ms
45.12.146.174,443,true,HEL,Europe,Helsinki,121 ms
65.109.188.1,443,true,FRA,Europe,Frankfurt,122 ms
46.20.106.162,443,true,HEL,Europe,Helsinki,122 ms
103.231.73.153,443,true,RIX,Europe,Riga,122 ms
89.35.119.210,443,true,HEL,Europe,Helsinki,122 ms
135.181.84.31,443,true,FRA,Europe,Frankfurt,122 ms
92.51.38.43,443,true,AMS,Europe,Amsterdam,122 ms
37.27.113.239,443,true,FRA,Europe,Frankfurt,123 ms
91.223.169.74,443,true,ARN,Europe,Stockholm,123 ms
185.167.62.36,443,true,FRA,Europe,Frankfurt,123 ms
45.158.169.88,443,true,ARN,Europe,Stockholm,123 ms
2.56.173.3,443,true,HEL,Europe,Helsinki,123 ms
176.113.81.56,443,true,WAW,Europe,Warsaw,123 ms
141.105.70.209,443,true,VIE,Europe,Vienna,124 ms
151.241.155.138,443,true,HEL,Europe,Helsinki,124 ms
5.180.172.78,443,true,HEL,Europe,Helsinki,124 ms
82.40.58.141,443,true,HEL,Europe,Helsinki,124 ms
79.174.13.53,443,true,ARN,Europe,Stockholm,124 ms
45.86.86.53,443,true,WAW,Europe,Warsaw,124 ms
103.113.68.210,443,true,ARN,Europe,Stockholm,124 ms
45.142.215.61,443,true,RIX,Europe,Riga,124 ms
85.204.18.32,443,true,HEL,Europe,Helsinki,124 ms
185.230.190.148,443,true,ARN,Europe,Stockholm,124 ms
45.67.202.36,443,true,HEL,Europe,Helsinki,124 ms
176.120.67.53,443,true,RIX,Europe,Riga,124 ms
157.180.16.20,443,true,FRA,Europe,Frankfurt,124 ms
80.87.198.98,443,true,ARN,Europe,Stockholm,125 ms
89.125.2.229,443,true,HEL,Europe,Helsinki,125 ms
87.251.88.57,443,true,FRA,Europe,Frankfurt,125 ms
185.26.121.79,443,true,VIE,Europe,Vienna,125 ms
185.4.65.55,443,true,FRA,Europe,Frankfurt,125 ms
91.107.127.205,443,true,ARN,Europe,Stockholm,125 ms
31.129.49.103,443,true,DME,Europe,Moscow,125 ms
2.57.242.152,443,true,HEL,Europe,Helsinki,125 ms
185.151.243.200,443,true,DME,Europe,Moscow,125 ms
185.128.106.94,443,true,ARN,Europe,Stockholm,125 ms
185.228.232.78,443,true,ARN,Europe,Stockholm,125 ms
89.125.210.106,443,true,HEL,Europe,Helsinki,125 ms
194.190.152.149,443,true,ARN,Europe,Stockholm,126 ms
195.2.79.253,443,true,DME,Europe,Moscow,126 ms
31.129.48.139,443,true,DME,Europe,Moscow,126 ms
95.213.226.60,443,true,DME,Europe,Moscow,126 ms
45.158.169.78,443,true,ARN,Europe,Stockholm,127 ms
