IP地址,端口,TLS,数据中心,地区,城市,网络延迟
206.238.237.173,443,true,LAX,North America,Los Angeles,134 ms
103.13.208.242,443,true,LHR,Europe,London,134 ms
185.105.108.147,443,true,AMS,Europe,Amsterdam,134 ms
185.45.113.201,443,true,AMS,Europe,Amsterdam,134 ms
178.173.249.144,443,true,AMS,Europe,Amsterdam,134 ms
77.238.226.230,443,true,AMS,Europe,Amsterdam,134 ms
167.99.215.68,443,true,AMS,Europe,Amsterdam,134 ms
31.187.64.83,443,true,AMS,Europe,Amsterdam,134 ms
77.238.236.106,443,true,AMS,Europe,Amsterdam,134 ms
176.58.108.72,443,true,LHR,Europe,London,134 ms
23.251.50.209,443,true,FRA,Europe,Frankfurt,134 ms
172.233.39.77,443,true,AMS,Europe,Amsterdam,134 ms
172.233.39.126,443,true,AMS,Europe,Amsterdam,134 ms
188.253.25.66,443,true,AMS,Europe,Amsterdam,134 ms
193.124.49.35,443,true,AMS,Europe,Amsterdam,134 ms
194.87.222.119,443,true,AMS,Europe,Amsterdam,134 ms
80.76.34.13,443,true,AMS,Europe,Amsterdam,134 ms
77.238.231.241,443,true,AMS,Europe,Amsterdam,134 ms
206.238.237.168,443,true,LAX,North America,Los Angeles,134 ms
136.244.108.143,443,true,AMS,Europe,Amsterdam,134 ms
95.142.41.132,443,true,AMS,Europe,Amsterdam,134 ms
178.173.248.15,443,true,AMS,Europe,Amsterdam,134 ms
194.87.82.149,443,true,AMS,Europe,Amsterdam,134 ms
45.156.27.135,443,true,CDG,Europe,Paris,134 ms
185.213.211.29,443,true,FRA,Europe,Frankfurt,134 ms
62.84.98.178,443,true,AMS,Europe,Amsterdam,134 ms
18.171.185.14,443,true,LHR,Europe,London,134 ms
77.238.230.18,443,true,AMS,Europe,Amsterdam,134 ms
172.233.38.103,443,true,AMS,Europe,Amsterdam,134 ms
185.185.41.34,443,true,DUS,Europe,Düsseldorf,134 ms
45.10.42.89,443,true,AMS,Europe,Amsterdam,134 ms
123.111.169.70,443,true,ICN,Asia Pacific,Seoul,134 ms
166.1.22.28,443,true,AMS,Europe,Amsterdam,134 ms
146.70.32.51,443,true,CDG,Europe,Paris,134 ms
185.94.165.183,443,true,AMS,Europe,Amsterdam,134 ms
146.70.32.52,443,true,CDG,Europe,Paris,134 ms
64.176.227.171,443,true,ICN,Asia Pacific,Seoul,134 ms
82.115.5.157,443,true,AMS,Europe,Amsterdam,134 ms
185.246.152.79,443,true,AMS,Europe,Amsterdam,134 ms
172.233.39.125,443,true,AMS,Europe,Amsterdam,134 ms
109.176.207.168,443,true,AMS,Europe,Amsterdam,134 ms
82.115.5.199,443,true,AMS,Europe,Amsterdam,134 ms
213.183.51.71,443,true,AMS,Europe,Amsterdam,134 ms
93.113.171.31,443,true,AMS,Europe,Amsterdam,134 ms
206.166.251.92,443,true,AMS,Europe,Amsterdam,134 ms
194.87.71.141,443,true,FRA,Europe,Frankfurt,134 ms
185.103.255.245,443,true,AMS,Europe,Amsterdam,134 ms
188.226.202.21,443,true,AMS,Europe,Amsterdam,134 ms
89.19.216.153,443,true,AMS,Europe,Amsterdam,134 ms
195.133.59.26,443,true,AMS,Europe,Amsterdam,134 ms
93.113.171.210,443,true,AMS,Europe,Amsterdam,134 ms
194.156.65.223,443,true,DUS,Europe,Düsseldorf,134 ms
68.211.120.92,443,true,GRU,South America,São Paulo,134 ms
194.87.222.243,443,true,AMS,Europe,Amsterdam,134 ms
194.233.164.161,443,true,FRA,Europe,Frankfurt,134 ms
80.76.35.73,443,true,AMS,Europe,Amsterdam,134 ms
195.133.40.41,443,true,AMS,Europe,Amsterdam,134 ms
80.85.247.126,443,true,AMS,Europe,Amsterdam,134 ms
89.110.68.158,443,true,AMS,Europe,Amsterdam,134 ms
88.218.248.195,443,true,AMS,Europe,Amsterdam,134 ms
188.253.27.65,443,true,AMS,Europe,Amsterdam,135 ms
209.250.255.90,443,true,AMS,Europe,Amsterdam,135 ms
168.100.9.27,443,true,AMS,Europe,Amsterdam,135 ms
172.233.60.113,443,true,AMS,Europe,Amsterdam,135 ms
194.233.161.7,443,true,FRA,Europe,Frankfurt,135 ms
188.226.168.231,443,true,AMS,Europe,Amsterdam,135 ms
172.237.108.190,443,true,LHR,Europe,London,135 ms
172.104.233.198,443,true,FRA,Europe,Frankfurt,135 ms
82.115.6.93,443,true,AMS,Europe,Amsterdam,135 ms
139.162.156.54,443,true,FRA,Europe,Frankfurt,135 ms
37.1.206.30,443,true,AMS,Europe,Amsterdam,135 ms
209.38.220.181,443,true,FRA,Europe,Frankfurt,135 ms
45.133.118.153,443,true,AMS,Europe,Amsterdam,135 ms
77.238.231.179,443,true,AMS,Europe,Amsterdam,135 ms
194.87.26.250,443,true,AMS,Europe,Amsterdam,135 ms
193.109.69.48,443,true,AMS,Europe,Amsterdam,135 ms
194.195.241.67,443,true,FRA,Europe,Frankfurt,135 ms
46.101.29.160,443,true,LHR,Europe,London,135 ms
139.162.164.157,443,true,FRA,Europe,Frankfurt,135 ms
213.1.145.50,443,true,LHR,Europe,London,135 ms
193.3.168.163,443,true,FRA,Europe,Frankfurt,135 ms
149.18.36.230,443,true,FRA,Europe,Frankfurt,135 ms
185.186.244.116,443,true,AMS,Europe,Amsterdam,135 ms
89.110.68.127,443,true,AMS,Europe,Amsterdam,135 ms
143.42.27.92,443,true,FRA,Europe,Frankfurt,135 ms
172.104.155.28,443,true,FRA,Europe,Frankfurt,135 ms
45.91.203.74,443,true,AMS,Europe,Amsterdam,135 ms
116.203.58.165,443,true,FRA,Europe,Frankfurt,135 ms
5.2.67.113,443,true,AMS,Europe,Amsterdam,135 ms
13.41.164.243,443,true,LHR,Europe,London,135 ms
93.113.171.10,443,true,AMS,Europe,Amsterdam,135 ms
45.89.111.182,443,true,LHR,Europe,London,135 ms
88.210.11.67,443,true,AMS,Europe,Amsterdam,135 ms
93.113.171.173,443,true,AMS,Europe,Amsterdam,135 ms
139.162.137.249,443,true,FRA,Europe,Frankfurt,135 ms
193.124.15.11,443,true,AMS,Europe,Amsterdam,135 ms
188.253.26.128,443,true,AMS,Europe,Amsterdam,135 ms
185.58.159.206,443,true,FRA,Europe,Frankfurt,135 ms
185.223.93.86,443,true,AMS,Europe,Amsterdam,135 ms
213.226.68.24,443,true,FRA,Europe,Frankfurt,135 ms
37.1.194.138,443,true,FRA,Europe,Frankfurt,135 ms
146.0.73.202,443,true,AMS,Europe,Amsterdam,135 ms
5.144.178.231,443,true,FRA,Europe,Frankfurt,135 ms
45.79.248.209,443,true,FRA,Europe,Frankfurt,135 ms
192.46.237.135,443,true,FRA,Europe,Frankfurt,135 ms
86.107.197.161,443,true,AMS,Europe,Amsterdam,135 ms
167.99.41.152,443,true,AMS,Europe,Amsterdam,135 ms
185.36.143.166,443,true,TXL,Europe,Berlin,135 ms
172.236.204.169,443,true,FRA,Europe,Frankfurt,135 ms
109.234.36.200,443,true,AMS,Europe,Amsterdam,135 ms
194.87.227.155,443,true,FRA,Europe,Frankfurt,135 ms
103.97.88.187,443,true,AMS,Europe,Amsterdam,135 ms
91.149.238.88,443,true,MAN,Europe,Manchester,135 ms
77.238.242.168,443,true,AMS,Europe,Amsterdam,135 ms
38.180.133.83,443,true,AMS,Europe,Amsterdam,135 ms
143.42.55.143,443,true,FRA,Europe,Frankfurt,135 ms
38.135.55.63,443,true,FRA,Europe,Frankfurt,135 ms
136.244.80.245,443,true,FRA,Europe,Frankfurt,135 ms
139.162.188.229,443,true,FRA,Europe,Frankfurt,135 ms
34.22.190.30,443,true,CDG,Europe,Paris,135 ms
172.104.234.37,443,true,FRA,Europe,Frankfurt,136 ms
178.128.243.184,443,true,AMS,Europe,Amsterdam,136 ms
45.159.188.249,443,true,AMS,Europe,Amsterdam,136 ms
139.162.185.191,443,true,FRA,Europe,Frankfurt,136 ms
167.99.86.115,443,true,LHR,Europe,London,136 ms
132.164.17.28,443,true,AMS,Europe,Amsterdam,136 ms
46.17.99.222,443,true,AMS,Europe,Amsterdam,136 ms
38.180.96.123,443,true,AMS,Europe,Amsterdam,136 ms
5.144.182.188,443,true,LHR,Europe,London,136 ms
95.85.45.175,443,true,AMS,Europe,Amsterdam,136 ms
49.12.210.182,443,true,FRA,Europe,Frankfurt,136 ms
172.104.205.39,443,true,FRA,Europe,Frankfurt,136 ms
192.210.175.185,443,true,AMS,Europe,Amsterdam,136 ms
95.164.7.144,443,true,AMS,Europe,Amsterdam,136 ms
185.233.203.53,443,true,AMS,Europe,Amsterdam,136 ms
139.177.179.96,443,true,FRA,Europe,Frankfurt,136 ms
185.109.48.168,443,true,AMS,Europe,Amsterdam,136 ms
46.17.102.93,443,true,AMS,Europe,Amsterdam,136 ms
46.236.207.32,443,true,LHR,Europe,London,136 ms
95.164.34.32,443,true,AMS,Europe,Amsterdam,136 ms
45.12.145.254,443,true,AMS,Europe,Amsterdam,136 ms
139.144.77.50,443,true,FRA,Europe,Frankfurt,136 ms
88.198.13.253,443,true,FRA,Europe,Frankfurt,136 ms
31.172.74.123,443,true,AMS,Europe,Amsterdam,136 ms
52.149.122.2,443,true,AMS,Europe,Amsterdam,136 ms
188.253.27.138,443,true,AMS,Europe,Amsterdam,136 ms
178.128.172.88,443,true,LHR,Europe,London,136 ms
194.59.247.86,443,true,AMS,Europe,Amsterdam,136 ms
192.210.175.111,443,true,AMS,Europe,Amsterdam,136 ms
89.110.79.248,443,true,AMS,Europe,Amsterdam,136 ms
146.0.79.50,443,true,AMS,Europe,Amsterdam,136 ms
24.144.79.45,443,true,AMS,Europe,Amsterdam,136 ms
84.246.85.197,443,true,AMS,Europe,Amsterdam,136 ms
185.130.225.64,443,true,AMS,Europe,Amsterdam,136 ms
45.8.145.184,443,true,AMS,Europe,Amsterdam,136 ms
195.133.38.54,443,true,AMS,Europe,Amsterdam,136 ms
18.184.27.249,443,true,FRA,Europe,Frankfurt,136 ms
206.189.105.167,443,true,AMS,Europe,Amsterdam,136 ms
188.166.43.205,443,true,AMS,Europe,Amsterdam,136 ms
195.133.38.245,443,true,AMS,Europe,Amsterdam,136 ms
5.252.21.50,443,true,AMS,Europe,Amsterdam,136 ms
185.234.65.88,443,true,AMS,Europe,Amsterdam,136 ms
83.138.53.29,443,true,AMS,Europe,Amsterdam,136 ms
172.234.162.103,443,true,CDG,Europe,Paris,136 ms
82.115.4.109,443,true,AMS,Europe,Amsterdam,136 ms
147.45.136.100,443,true,AMS,Europe,Amsterdam,136 ms
45.8.144.128,443,true,AMS,Europe,Amsterdam,137 ms
178.23.190.125,443,true,AMS,Europe,Amsterdam,137 ms
212.192.217.251,443,true,AMS,Europe,Amsterdam,137 ms
80.92.206.138,443,true,AMS,Europe,Amsterdam,137 ms
5.252.22.168,443,true,DUS,Europe,Düsseldorf,137 ms
185.94.164.222,443,true,AMS,Europe,Amsterdam,137 ms
195.133.79.154,443,true,AMS,Europe,Amsterdam,137 ms
104.248.90.242,443,true,AMS,Europe,Amsterdam,137 ms
45.89.108.228,443,true,AMS,Europe,Amsterdam,137 ms
77.91.122.53,443,true,AMS,Europe,Amsterdam,137 ms
91.149.240.144,443,true,AMS,Europe,Amsterdam,137 ms
163.53.244.42,443,true,FRA,Europe,Frankfurt,137 ms
195.58.50.233,443,true,AMS,Europe,Amsterdam,137 ms
199.247.17.140,443,true,FRA,Europe,Frankfurt,137 ms
185.236.233.109,443,true,AMS,Europe,Amsterdam,137 ms
23.251.48.241,443,true,FRA,Europe,Frankfurt,137 ms
185.106.93.208,443,true,FRA,Europe,Frankfurt,137 ms
185.128.104.124,443,true,FRA,Europe,Frankfurt,137 ms
84.246.85.214,443,true,AMS,Europe,Amsterdam,137 ms
45.8.145.223,443,true,AMS,Europe,Amsterdam,137 ms
23.251.48.84,443,true,FRA,Europe,Frankfurt,137 ms
138.124.51.173,443,true,FRA,Europe,Frankfurt,137 ms
37.221.127.214,443,true,AMS,Europe,Amsterdam,137 ms
172.105.72.92,443,true,FRA,Europe,Frankfurt,137 ms
23.251.48.63,443,true,FRA,Europe,Frankfurt,137 ms
185.94.164.107,443,true,AMS,Europe,Amsterdam,137 ms
84.246.85.19,443,true,AMS,Europe,Amsterdam,137 ms
92.118.230.111,443,true,DUS,Europe,Düsseldorf,137 ms
195.234.62.215,443,true,FRA,Europe,Frankfurt,137 ms
141.164.48.141,443,true,ICN,Asia Pacific,Seoul,137 ms
89.110.66.68,443,true,AMS,Europe,Amsterdam,137 ms
80.76.34.190,443,true,AMS,Europe,Amsterdam,137 ms
166.1.201.179,443,true,AMS,Europe,Amsterdam,137 ms
104.248.86.203,443,true,AMS,Europe,Amsterdam,137 ms
37.221.127.254,443,true,AMS,Europe,Amsterdam,137 ms
95.179.166.107,443,true,FRA,Europe,Frankfurt,137 ms
85.234.94.130,443,true,FRA,Europe,Frankfurt,137 ms
77.238.226.178,443,true,AMS,Europe,Amsterdam,137 ms
163.53.244.60,443,true,FRA,Europe,Frankfurt,137 ms
199.247.25.52,443,true,AMS,Europe,Amsterdam,137 ms
178.128.248.52,443,true,AMS,Europe,Amsterdam,137 ms
147.45.114.116,443,true,AMS,Europe,Amsterdam,137 ms
185.103.255.142,443,true,AMS,Europe,Amsterdam,137 ms
172.104.225.246,443,true,FRA,Europe,Frankfurt,137 ms
23.251.48.135,443,true,FRA,Europe,Frankfurt,137 ms
194.87.27.183,443,true,AMS,Europe,Amsterdam,137 ms
82.115.6.21,443,true,AMS,Europe,Amsterdam,137 ms
207.174.30.74,443,true,AMS,Europe,Amsterdam,137 ms
31.44.2.57,443,true,AMS,Europe,Amsterdam,137 ms
5.252.22.198,443,true,FRA,Europe,Frankfurt,137 ms
23.251.50.236,443,true,FRA,Europe,Frankfurt,137 ms
23.251.50.237,443,true,FRA,Europe,Frankfurt,137 ms
213.183.61.191,443,true,AMS,Europe,Amsterdam,137 ms
188.253.26.230,443,true,AMS,Europe,Amsterdam,137 ms
51.91.251.198,443,true,CDG,Europe,Paris,137 ms
172.105.66.5,443,true,FRA,Europe,Frankfurt,137 ms
78.141.219.233,443,true,AMS,Europe,Amsterdam,137 ms
178.159.38.148,443,true,FRA,Europe,Frankfurt,137 ms
213.183.51.219,443,true,AMS,Europe,Amsterdam,137 ms
82.115.6.130,443,true,AMS,Europe,Amsterdam,137 ms
194.87.243.86,443,true,AMS,Europe,Amsterdam,137 ms
95.179.148.60,443,true,AMS,Europe,Amsterdam,137 ms
195.85.250.132,443,true,AMS,Europe,Amsterdam,137 ms
37.221.127.139,443,true,AMS,Europe,Amsterdam,137 ms
68.183.15.133,443,true,AMS,Europe,Amsterdam,137 ms
185.103.255.196,443,true,AMS,Europe,Amsterdam,137 ms
195.133.75.188,443,true,AMS,Europe,Amsterdam,137 ms
163.53.244.242,443,true,FRA,Europe,Frankfurt,137 ms
188.253.117.154,443,true,TPE,Asia Pacific,Taipei,137 ms
95.164.7.128,443,true,AMS,Europe,Amsterdam,137 ms
93.113.171.95,443,true,AMS,Europe,Amsterdam,137 ms
23.251.49.119,443,true,FRA,Europe,Frankfurt,137 ms
37.59.97.133,443,true,CDG,Europe,Paris,138 ms
77.246.108.130,443,true,AMS,Europe,Amsterdam,138 ms
205.198.94.5,443,true,FRA,Europe,Frankfurt,138 ms
172.234.176.171,443,true,CDG,Europe,Paris,138 ms
147.45.137.3,443,true,AMS,Europe,Amsterdam,138 ms
178.128.138.156,443,true,AMS,Europe,Amsterdam,138 ms
38.180.62.4,443,true,CDG,Europe,Paris,138 ms
158.247.216.165,443,true,ICN,Asia Pacific,Seoul,138 ms
77.220.214.135,443,true,FRA,Europe,Frankfurt,138 ms
89.150.35.129,443,true,AMS,Europe,Amsterdam,138 ms
45.67.231.221,443,true,AMS,Europe,Amsterdam,138 ms
23.251.49.108,443,true,FRA,Europe,Frankfurt,138 ms
45.67.35.221,443,true,AMS,Europe,Amsterdam,138 ms
159.223.236.56,443,true,AMS,Europe,Amsterdam,138 ms
93.127.223.41,443,true,MUC,Europe,Munich,138 ms
77.238.241.143,443,true,AMS,Europe,Amsterdam,138 ms
45.135.165.245,443,true,FRA,Europe,Frankfurt,138 ms
186.67.70.55,443,true,SCL,South America,Santiago,138 ms
51.91.254.22,443,true,CDG,Europe,Paris,138 ms
167.235.57.61,443,true,FRA,Europe,Frankfurt,138 ms
194.87.71.42,443,true,FRA,Europe,Frankfurt,138 ms
91.149.202.142,443,true,MAN,Europe,Manchester,138 ms
23.251.50.35,443,true,FRA,Europe,Frankfurt,138 ms
185.92.74.108,443,true,AMS,Europe,Amsterdam,138 ms
185.92.74.88,443,true,AMS,Europe,Amsterdam,138 ms
206.189.102.194,443,true,AMS,Europe,Amsterdam,138 ms
194.87.62.179,443,true,AMS,Europe,Amsterdam,138 ms
82.115.4.69,443,true,AMS,Europe,Amsterdam,138 ms
188.253.24.16,443,true,AMS,Europe,Amsterdam,138 ms
82.115.4.35,443,true,AMS,Europe,Amsterdam,138 ms
185.233.203.106,443,true,AMS,Europe,Amsterdam,138 ms
82.115.5.207,443,true,AMS,Europe,Amsterdam,138 ms
139.162.189.241,443,true,FRA,Europe,Frankfurt,138 ms
213.210.4.49,443,true,TPE,Asia Pacific,Taipei,138 ms
85.208.110.159,443,true,AMS,Europe,Amsterdam,138 ms
45.144.28.167,443,true,AMS,Europe,Amsterdam,138 ms
94.241.174.229,443,true,AMS,Europe,Amsterdam,138 ms
209.38.38.145,443,true,AMS,Europe,Amsterdam,138 ms
194.147.33.13,443,true,AMS,Europe,Amsterdam,138 ms
5.8.34.53,443,true,AMS,Europe,Amsterdam,138 ms
45.87.154.245,443,true,AMS,Europe,Amsterdam,138 ms
192.46.235.227,443,true,FRA,Europe,Frankfurt,138 ms
45.150.32.3,443,true,FRA,Europe,Frankfurt,138 ms
31.172.70.222,443,true,FRA,Europe,Frankfurt,138 ms
195.133.47.75,443,true,FRA,Europe,Frankfurt,138 ms
193.124.92.170,443,true,FRA,Europe,Frankfurt,138 ms
172.233.39.95,443,true,AMS,Europe,Amsterdam,138 ms
77.238.237.179,443,true,AMS,Europe,Amsterdam,138 ms
91.149.240.139,443,true,AMS,Europe,Amsterdam,138 ms
34.32.153.60,443,true,AMS,Europe,Amsterdam,138 ms
195.133.59.100,443,true,AMS,Europe,Amsterdam,138 ms
128.199.46.129,443,true,AMS,Europe,Amsterdam,138 ms
188.166.39.239,443,true,AMS,Europe,Amsterdam,138 ms
174.138.8.21,443,true,AMS,Europe,Amsterdam,138 ms
146.70.32.30,443,true,CDG,Europe,Paris,138 ms
213.166.71.40,443,true,FRA,Europe,Frankfurt,138 ms
188.166.202.219,443,true,AMS,Europe,Amsterdam,138 ms
172.104.246.102,443,true,FRA,Europe,Frankfurt,138 ms
45.89.196.87,443,true,AMS,Europe,Amsterdam,138 ms
194.233.172.47,443,true,FRA,Europe,Frankfurt,138 ms
188.166.118.252,443,true,AMS,Europe,Amsterdam,138 ms
195.201.231.143,443,true,FRA,Europe,Frankfurt,138 ms
188.253.24.71,443,true,AMS,Europe,Amsterdam,138 ms
45.88.67.65,443,true,AMS,Europe,Amsterdam,138 ms
91.149.240.37,443,true,AMS,Europe,Amsterdam,138 ms
213.176.115.236,443,true,FRA,Europe,Frankfurt,138 ms
77.91.77.156,443,true,FRA,Europe,Frankfurt,138 ms
194.32.98.68,443,true,AMS,Europe,Amsterdam,138 ms
23.251.50.231,443,true,FRA,Europe,Frankfurt,138 ms
172.104.159.207,443,true,FRA,Europe,Frankfurt,138 ms
80.76.32.165,443,true,FRA,Europe,Frankfurt,138 ms
192.46.235.185,443,true,FRA,Europe,Frankfurt,138 ms
171.22.117.106,443,true,AMS,Europe,Amsterdam,138 ms
5.2.75.70,443,true,AMS,Europe,Amsterdam,138 ms
188.253.26.205,443,true,AMS,Europe,Amsterdam,138 ms
194.233.167.212,443,true,FRA,Europe,Frankfurt,138 ms
109.107.167.104,443,true,AMS,Europe,Amsterdam,138 ms
139.144.180.150,443,true,FRA,Europe,Frankfurt,138 ms
139.144.179.231,443,true,FRA,Europe,Frankfurt,138 ms
95.179.178.122,443,true,AMS,Europe,Amsterdam,138 ms
143.42.29.195,443,true,FRA,Europe,Frankfurt,139 ms
139.162.144.244,443,true,FRA,Europe,Frankfurt,139 ms
139.144.181.67,443,true,FRA,Europe,Frankfurt,139 ms
172.104.144.17,443,true,FRA,Europe,Frankfurt,139 ms
139.144.78.23,443,true,FRA,Europe,Frankfurt,139 ms
5.39.219.35,443,true,AMS,Europe,Amsterdam,139 ms
138.68.168.121,443,true,LHR,Europe,London,139 ms
172.104.137.148,443,true,FRA,Europe,Frankfurt,139 ms
194.195.246.93,443,true,FRA,Europe,Frankfurt,139 ms
139.144.176.33,443,true,FRA,Europe,Frankfurt,139 ms
139.144.77.235,443,true,FRA,Europe,Frankfurt,139 ms
209.38.46.172,443,true,AMS,Europe,Amsterdam,139 ms
194.87.134.130,443,true,AMS,Europe,Amsterdam,139 ms
92.118.231.28,443,true,FRA,Europe,Frankfurt,139 ms
45.79.248.7,443,true,FRA,Europe,Frankfurt,139 ms
185.21.14.31,443,true,AMS,Europe,Amsterdam,139 ms
77.91.77.133,443,true,FRA,Europe,Frankfurt,139 ms
52.137.60.154,443,true,AMS,Europe,Amsterdam,139 ms
188.119.112.185,443,true,AMS,Europe,Amsterdam,139 ms
38.114.102.107,443,true,FRA,Europe,Frankfurt,139 ms
178.208.77.253,443,true,AMS,Europe,Amsterdam,139 ms
138.68.139.5,443,true,LHR,Europe,London,139 ms
139.144.77.240,443,true,FRA,Europe,Frankfurt,139 ms
139.162.188.67,443,true,FRA,Europe,Frankfurt,139 ms
212.192.217.170,443,true,AMS,Europe,Amsterdam,139 ms
213.226.68.142,443,true,FRA,Europe,Frankfurt,139 ms
38.135.55.97,443,true,FRA,Europe,Frankfurt,139 ms
139.144.181.33,443,true,FRA,Europe,Frankfurt,139 ms
185.94.165.93,443,true,AMS,Europe,Amsterdam,139 ms
139.144.70.103,443,true,FRA,Europe,Frankfurt,139 ms
143.42.19.230,443,true,FRA,Europe,Frankfurt,139 ms
139.162.177.19,443,true,FRA,Europe,Frankfurt,139 ms
46.101.243.68,443,true,FRA,Europe,Frankfurt,139 ms
5.144.178.152,443,true,FRA,Europe,Frankfurt,139 ms
194.195.240.82,443,true,FRA,Europe,Frankfurt,139 ms
156.226.174.215,443,true,FRA,Europe,Frankfurt,139 ms
31.172.72.83,443,true,FRA,Europe,Frankfurt,139 ms
45.76.86.223,443,true,FRA,Europe,Frankfurt,139 ms
172.104.224.64,443,true,FRA,Europe,Frankfurt,139 ms
51.91.250.245,443,true,CDG,Europe,Paris,139 ms
51.91.251.160,443,true,CDG,Europe,Paris,139 ms
172.104.137.37,443,true,FRA,Europe,Frankfurt,139 ms
62.60.216.37,443,true,FRA,Europe,Frankfurt,139 ms
172.105.67.69,443,true,FRA,Europe,Frankfurt,139 ms
139.144.181.143,443,true,FRA,Europe,Frankfurt,139 ms
51.91.254.99,443,true,CDG,Europe,Paris,139 ms
172.104.234.25,443,true,FRA,Europe,Frankfurt,139 ms
194.156.65.85,443,true,DUS,Europe,Düsseldorf,139 ms
192.210.175.198,443,true,AMS,Europe,Amsterdam,139 ms
51.91.251.43,443,true,CDG,Europe,Paris,139 ms
172.104.232.131,443,true,FRA,Europe,Frankfurt,139 ms
172.104.137.75,443,true,FRA,Europe,Frankfurt,139 ms
31.172.78.69,443,true,AMS,Europe,Amsterdam,139 ms
91.107.251.113,443,true,FRA,Europe,Frankfurt,139 ms
172.104.246.131,443,true,FRA,Europe,Frankfurt,139 ms
51.91.254.189,443,true,CDG,Europe,Paris,139 ms
172.104.144.236,443,true,FRA,Europe,Frankfurt,139 ms
51.91.253.83,443,true,CDG,Europe,Paris,139 ms
167.99.137.56,443,true,FRA,Europe,Frankfurt,139 ms
192.210.175.108,443,true,AMS,Europe,Amsterdam,139 ms
94.232.245.140,443,true,AMS,Europe,Amsterdam,139 ms
91.149.238.31,443,true,MAN,Europe,Manchester,139 ms
209.38.36.147,443,true,AMS,Europe,Amsterdam,139 ms
46.236.253.14,443,true,LHR,Europe,London,139 ms
37.1.207.228,443,true,AMS,Europe,Amsterdam,139 ms
172.104.144.222,443,true,FRA,Europe,Frankfurt,139 ms
178.173.248.64,443,true,AMS,Europe,Amsterdam,139 ms
192.46.239.226,443,true,FRA,Europe,Frankfurt,139 ms
88.99.252.146,443,true,FRA,Europe,Frankfurt,139 ms
143.42.58.29,443,true,FRA,Europe,Frankfurt,139 ms
139.144.179.200,443,true,FRA,Europe,Frankfurt,139 ms
172.104.144.213,443,true,FRA,Europe,Frankfurt,139 ms
45.63.42.198,443,true,AMS,Europe,Amsterdam,139 ms
188.253.25.51,443,true,AMS,Europe,Amsterdam,139 ms
67.207.73.198,443,true,FRA,Europe,Frankfurt,139 ms
94.232.245.163,443,true,AMS,Europe,Amsterdam,139 ms
194.87.186.68,443,true,AMS,Europe,Amsterdam,139 ms
185.236.234.223,443,true,AMS,Europe,Amsterdam,139 ms
139.162.145.155,443,true,FRA,Europe,Frankfurt,139 ms
176.222.55.17,443,true,AMS,Europe,Amsterdam,139 ms
195.133.59.176,443,true,AMS,Europe,Amsterdam,139 ms
45.14.245.176,443,true,AMS,Europe,Amsterdam,139 ms
172.104.155.220,443,true,FRA,Europe,Frankfurt,139 ms
45.120.178.142,443,true,AMS,Europe,Amsterdam,140 ms
45.87.154.145,443,true,AMS,Europe,Amsterdam,140 ms
128.199.32.21,443,true,AMS,Europe,Amsterdam,140 ms
193.38.54.174,443,true,AMS,Europe,Amsterdam,140 ms
103.45.247.67,443,true,AMS,Europe,Amsterdam,140 ms
3.75.170.179,443,true,FRA,Europe,Frankfurt,140 ms
45.82.176.46,443,true,FRA,Europe,Frankfurt,140 ms
78.141.211.47,443,true,AMS,Europe,Amsterdam,140 ms
85.90.245.63,443,true,FRA,Europe,Frankfurt,140 ms
163.53.244.88,443,true,FRA,Europe,Frankfurt,140 ms
185.236.234.224,443,true,AMS,Europe,Amsterdam,140 ms
45.67.35.71,443,true,AMS,Europe,Amsterdam,140 ms
194.233.167.227,443,true,FRA,Europe,Frankfurt,140 ms
194.195.240.210,443,true,FRA,Europe,Frankfurt,140 ms
91.107.130.50,443,true,FRA,Europe,Frankfurt,140 ms
138.68.170.219,443,true,LHR,Europe,London,140 ms
143.42.29.47,443,true,FRA,Europe,Frankfurt,140 ms
154.59.110.152,443,true,AMS,Europe,Amsterdam,140 ms
194.54.157.81,443,true,AMS,Europe,Amsterdam,140 ms
95.179.250.68,443,true,FRA,Europe,Frankfurt,140 ms
49.12.110.72,443,true,FRA,Europe,Frankfurt,140 ms
139.144.79.199,443,true,FRA,Europe,Frankfurt,140 ms
192.46.237.206,443,true,FRA,Europe,Frankfurt,140 ms
3.126.159.12,443,true,FRA,Europe,Frankfurt,140 ms
178.173.248.248,443,true,AMS,Europe,Amsterdam,140 ms
139.162.164.195,443,true,FRA,Europe,Frankfurt,140 ms
172.104.246.122,443,true,FRA,Europe,Frankfurt,140 ms
165.227.134.63,443,true,FRA,Europe,Frankfurt,140 ms
167.99.43.26,443,true,AMS,Europe,Amsterdam,140 ms
162.19.27.52,443,true,CDG,Europe,Paris,140 ms
45.12.145.4,443,true,AMS,Europe,Amsterdam,140 ms
185.242.86.241,443,true,AMS,Europe,Amsterdam,140 ms
194.233.169.196,443,true,FRA,Europe,Frankfurt,140 ms
94.131.107.183,443,true,AMS,Europe,Amsterdam,140 ms
94.131.11.74,443,true,AMS,Europe,Amsterdam,140 ms
103.106.1.2,443,true,AMS,Europe,Amsterdam,140 ms
94.232.245.136,443,true,AMS,Europe,Amsterdam,140 ms
82.115.7.131,443,true,AMS,Europe,Amsterdam,140 ms
107.175.193.134,443,true,AMS,Europe,Amsterdam,140 ms
