IP地址,端口,TLS,数据中心,地区,城市,网络延迟
45.144.29.77,443,true,AMS,Europe,Amsterdam,146 ms
38.60.248.8,443,true,LHR,Europe,London,146 ms
185.234.65.88,443,true,AMS,Europe,Amsterdam,146 ms
95.164.2.106,443,true,AMS,Europe,Amsterdam,146 ms
171.22.117.106,443,true,AMS,Europe,Amsterdam,146 ms
94.232.245.136,443,true,AMS,Europe,Amsterdam,146 ms
5.252.21.50,443,true,AMS,Europe,Amsterdam,146 ms
5.252.21.228,443,true,AMS,Europe,Amsterdam,146 ms
95.164.88.203,443,true,LHR,Europe,London,146 ms
193.38.54.174,443,true,AMS,Europe,Amsterdam,146 ms
46.17.102.93,443,true,AMS,Europe,Amsterdam,146 ms
104.248.174.139,443,true,LHR,Europe,London,146 ms
31.172.70.222,443,true,FRA,Europe,Frankfurt,146 ms
77.91.123.75,443,true,AMS,Europe,Amsterdam,146 ms
171.22.124.215,443,true,AMS,Europe,Amsterdam,147 ms
2.56.179.89,443,true,LHR,Europe,London,147 ms
94.131.105.98,443,true,AMS,Europe,Amsterdam,147 ms
206.166.251.92,443,true,AMS,Europe,Amsterdam,147 ms
2.59.183.198,443,true,AMS,Europe,Amsterdam,147 ms
194.147.33.13,443,true,AMS,Europe,Amsterdam,147 ms
5.144.182.188,443,true,LHR,Europe,London,147 ms
188.166.154.9,443,true,LHR,Europe,London,147 ms
178.62.81.173,443,true,LHR,Europe,London,147 ms
194.87.82.149,443,true,AMS,Europe,Amsterdam,147 ms
5.255.105.253,443,true,AMS,Europe,Amsterdam,147 ms
2.59.183.197,443,true,AMS,Europe,Amsterdam,147 ms
178.128.175.85,443,true,LHR,Europe,London,147 ms
37.1.218.117,443,true,AMS,Europe,Amsterdam,147 ms
213.183.44.184,443,true,FRA,Europe,Frankfurt,147 ms
8.211.16.138,443,true,NRT,Asia Pacific,Tokyo,147 ms
178.128.41.235,443,true,LHR,Europe,London,147 ms
81.22.132.245,443,true,AMS,Europe,Amsterdam,147 ms
185.236.233.109,443,true,AMS,Europe,Amsterdam,147 ms
194.58.68.145,443,true,AMS,Europe,Amsterdam,147 ms
172.233.59.96,443,true,AMS,Europe,Amsterdam,147 ms
23.94.107.102,443,true,AMS,Europe,Amsterdam,148 ms
45.151.142.123,443,true,AMS,Europe,Amsterdam,148 ms
185.236.234.224,443,true,AMS,Europe,Amsterdam,148 ms
95.179.236.51,443,true,LHR,Europe,London,148 ms
45.89.111.182,443,true,LHR,Europe,London,148 ms
109.74.197.43,443,true,LHR,Europe,London,148 ms
185.198.166.182,443,true,AMS,Europe,Amsterdam,148 ms
192.236.249.103,443,true,AMS,Europe,Amsterdam,148 ms
109.74.197.22,443,true,LHR,Europe,London,148 ms
213.166.71.40,443,true,AMS,Europe,Amsterdam,148 ms
194.87.71.42,443,true,FRA,Europe,Frankfurt,148 ms
5.252.21.36,443,true,AMS,Europe,Amsterdam,148 ms
13.43.217.212,443,true,LHR,Europe,London,148 ms
95.164.11.116,443,true,AMS,Europe,Amsterdam,148 ms
195.133.38.227,443,true,AMS,Europe,Amsterdam,148 ms
23.94.105.240,443,true,AMS,Europe,Amsterdam,148 ms
77.238.237.179,443,true,AMS,Europe,Amsterdam,148 ms
192.210.175.108,443,true,AMS,Europe,Amsterdam,148 ms
23.254.226.110,443,true,AMS,Europe,Amsterdam,148 ms
81.22.132.44,443,true,AMS,Europe,Amsterdam,148 ms
31.207.47.231,443,true,AMS,Europe,Amsterdam,148 ms
172.236.30.225,443,true,LHR,Europe,London,148 ms
77.91.101.141,443,true,LHR,Europe,London,148 ms
185.94.165.218,443,true,AMS,Europe,Amsterdam,148 ms
94.131.107.183,443,true,AMS,Europe,Amsterdam,148 ms
81.22.132.183,443,true,AMS,Europe,Amsterdam,148 ms
185.236.234.223,443,true,AMS,Europe,Amsterdam,148 ms
194.28.225.2,443,true,FRA,Europe,Frankfurt,148 ms
172.233.48.12,443,true,AMS,Europe,Amsterdam,148 ms
80.92.206.61,443,true,AMS,Europe,Amsterdam,148 ms
95.164.7.128,443,true,AMS,Europe,Amsterdam,148 ms
188.119.113.222,443,true,AMS,Europe,Amsterdam,148 ms
213.183.51.8,443,true,AMS,Europe,Amsterdam,148 ms
82.115.6.231,443,true,AMS,Europe,Amsterdam,148 ms
167.99.200.247,443,true,LHR,Europe,London,148 ms
185.229.225.229,443,true,AMS,Europe,Amsterdam,148 ms
37.221.127.22,443,true,AMS,Europe,Amsterdam,148 ms
23.94.217.248,443,true,AMS,Europe,Amsterdam,148 ms
45.120.178.142,443,true,AMS,Europe,Amsterdam,148 ms
171.22.117.64,443,true,AMS,Europe,Amsterdam,148 ms
171.22.124.139,443,true,AMS,Europe,Amsterdam,148 ms
78.141.211.47,443,true,AMS,Europe,Amsterdam,148 ms
45.12.145.4,443,true,AMS,Europe,Amsterdam,148 ms
46.101.29.160,443,true,LHR,Europe,London,148 ms
95.164.17.218,443,true,AMS,Europe,Amsterdam,149 ms
209.97.183.194,443,true,LHR,Europe,London,149 ms
45.88.67.65,443,true,AMS,Europe,Amsterdam,149 ms
45.144.28.87,443,true,AMS,Europe,Amsterdam,149 ms
77.246.108.130,443,true,AMS,Europe,Amsterdam,149 ms
45.12.145.254,443,true,AMS,Europe,Amsterdam,149 ms
185.216.13.3,443,true,AMS,Europe,Amsterdam,149 ms
103.45.247.67,443,true,AMS,Europe,Amsterdam,149 ms
213.183.51.71,443,true,AMS,Europe,Amsterdam,149 ms
194.87.186.123,443,true,AMS,Europe,Amsterdam,149 ms
194.104.136.189,443,true,AMS,Europe,Amsterdam,149 ms
195.133.79.154,443,true,AMS,Europe,Amsterdam,149 ms
91.149.240.139,443,true,AMS,Europe,Amsterdam,149 ms
5.101.82.55,443,true,FRA,Europe,Frankfurt,149 ms
5.2.67.113,443,true,AMS,Europe,Amsterdam,149 ms
35.176.229.223,443,true,LHR,Europe,London,149 ms
91.149.241.140,443,true,AMS,Europe,Amsterdam,149 ms
23.108.217.103,443,true,AMS,Europe,Amsterdam,149 ms
94.131.107.26,443,true,AMS,Europe,Amsterdam,149 ms
95.164.11.48,443,true,AMS,Europe,Amsterdam,149 ms
45.8.145.184,443,true,AMS,Europe,Amsterdam,149 ms
91.132.196.229,443,true,AMS,Europe,Amsterdam,149 ms
84.246.85.197,443,true,AMS,Europe,Amsterdam,149 ms
8.208.24.19,443,true,LHR,Europe,London,149 ms
79.133.46.166,443,true,FRA,Europe,Frankfurt,149 ms
194.58.33.218,443,true,FRA,Europe,Frankfurt,149 ms
80.76.32.165,443,true,FRA,Europe,Frankfurt,149 ms
45.67.35.71,443,true,AMS,Europe,Amsterdam,149 ms
66.151.33.252,443,true,AMS,Europe,Amsterdam,149 ms
195.133.38.182,443,true,AMS,Europe,Amsterdam,149 ms
45.67.231.159,443,true,AMS,Europe,Amsterdam,149 ms
206.189.114.222,443,true,LHR,Europe,London,149 ms
185.234.65.187,443,true,AMS,Europe,Amsterdam,149 ms
45.89.111.141,443,true,LHR,Europe,London,149 ms
156.226.175.33,443,true,FRA,Europe,Frankfurt,149 ms
167.235.57.61,443,true,CDG,Europe,Paris,149 ms
104.248.171.138,443,true,LHR,Europe,London,149 ms
185.220.204.87,443,true,AMS,Europe,Amsterdam,149 ms
78.46.73.49,443,true,FRA,Europe,Frankfurt,149 ms
88.198.82.145,443,true,FRA,Europe,Frankfurt,149 ms
84.246.85.19,443,true,AMS,Europe,Amsterdam,149 ms
148.251.157.127,443,true,FRA,Europe,Frankfurt,149 ms
80.76.32.12,443,true,FRA,Europe,Frankfurt,149 ms
93.113.171.45,443,true,AMS,Europe,Amsterdam,149 ms
37.221.127.254,443,true,AMS,Europe,Amsterdam,149 ms
94.232.245.140,443,true,AMS,Europe,Amsterdam,149 ms
149.18.36.230,443,true,AMS,Europe,Amsterdam,149 ms
94.131.122.72,443,true,LHR,Europe,London,149 ms
45.14.244.124,443,true,AMS,Europe,Amsterdam,149 ms
45.8.144.128,443,true,AMS,Europe,Amsterdam,149 ms
193.160.96.232,443,true,AMS,Europe,Amsterdam,149 ms
46.151.24.173,443,true,AMS,Europe,Amsterdam,149 ms
91.149.223.242,443,true,FRA,Europe,Frankfurt,149 ms
89.169.8.105,443,true,AMS,Europe,Amsterdam,149 ms
138.68.185.210,443,true,LHR,Europe,London,149 ms
136.244.111.228,443,true,AMS,Europe,Amsterdam,149 ms
45.144.28.167,443,true,AMS,Europe,Amsterdam,150 ms
176.222.55.17,443,true,AMS,Europe,Amsterdam,150 ms
185.66.164.51,443,true,LHR,Europe,London,150 ms
82.115.6.111,443,true,AMS,Europe,Amsterdam,150 ms
194.59.247.86,443,true,AMS,Europe,Amsterdam,150 ms
37.1.203.192,443,true,CPH,Europe,Copenhagen,150 ms
34.175.202.195,443,true,MAD,Europe,Madrid,150 ms
5.75.193.134,443,true,CDG,Europe,Paris,150 ms
154.59.110.152,443,true,AMS,Europe,Amsterdam,150 ms
87.251.87.36,443,true,FRA,Europe,Frankfurt,150 ms
172.104.146.54,443,true,FRA,Europe,Frankfurt,150 ms
70.34.218.89,443,true,ARN,Europe,Stockholm,150 ms
138.68.155.145,443,true,LHR,Europe,London,150 ms
185.36.143.166,443,true,AMS,Europe,Amsterdam,150 ms
80.76.34.13,443,true,AMS,Europe,Amsterdam,150 ms
209.38.38.145,443,true,AMS,Europe,Amsterdam,150 ms
172.104.144.17,443,true,FRA,Europe,Frankfurt,150 ms
172.104.155.18,443,true,FRA,Europe,Frankfurt,150 ms
89.150.35.129,443,true,AMS,Europe,Amsterdam,150 ms
139.144.179.231,443,true,FRA,Europe,Frankfurt,150 ms
185.66.165.51,443,true,FRA,Europe,Frankfurt,150 ms
45.144.29.64,443,true,AMS,Europe,Amsterdam,150 ms
138.68.167.49,443,true,LHR,Europe,London,150 ms
172.233.59.8,443,true,AMS,Europe,Amsterdam,150 ms
172.235.160.181,443,true,AMS,Europe,Amsterdam,150 ms
195.133.38.54,443,true,AMS,Europe,Amsterdam,150 ms
31.172.78.69,443,true,AMS,Europe,Amsterdam,150 ms
185.186.246.210,443,true,AMS,Europe,Amsterdam,150 ms
185.247.118.7,443,true,FRA,Europe,Frankfurt,150 ms
94.241.174.229,443,true,AMS,Europe,Amsterdam,150 ms
77.91.101.14,443,true,LHR,Europe,London,150 ms
109.237.26.180,443,true,LHR,Europe,London,150 ms
139.162.205.5,443,true,LHR,Europe,London,150 ms
64.225.68.226,443,true,AMS,Europe,Amsterdam,150 ms
186.67.70.55,443,true,SCL,South America,Santiago,150 ms
213.165.88.177,443,true,LHR,Europe,London,150 ms
185.233.203.134,443,true,AMS,Europe,Amsterdam,150 ms
37.1.206.30,443,true,AMS,Europe,Amsterdam,150 ms
152.228.206.122,443,true,CDG,Europe,Paris,150 ms
138.68.187.128,443,true,LHR,Europe,London,151 ms
172.104.137.148,443,true,FRA,Europe,Frankfurt,151 ms
188.253.25.172,443,true,AMS,Europe,Amsterdam,151 ms
194.87.71.141,443,true,FRA,Europe,Frankfurt,151 ms
77.223.215.167,443,true,FRA,Europe,Frankfurt,151 ms
2.59.183.42,443,true,AMS,Europe,Amsterdam,151 ms
77.238.231.179,443,true,AMS,Europe,Amsterdam,151 ms
167.99.215.68,443,true,AMS,Europe,Amsterdam,151 ms
2.59.183.77,443,true,AMS,Europe,Amsterdam,151 ms
38.180.133.83,443,true,AMS,Europe,Amsterdam,151 ms
45.85.146.60,443,true,CDG,Europe,Paris,151 ms
185.126.225.58,443,true,AMS,Europe,Amsterdam,151 ms
185.94.164.107,443,true,AMS,Europe,Amsterdam,151 ms
194.147.115.132,443,true,AMS,Europe,Amsterdam,151 ms
104.248.165.18,443,true,LHR,Europe,London,151 ms
77.238.226.230,443,true,AMS,Europe,Amsterdam,151 ms
5.39.219.35,443,true,AMS,Europe,Amsterdam,151 ms
146.0.73.211,443,true,AMS,Europe,Amsterdam,151 ms
45.91.201.97,443,true,AMS,Europe,Amsterdam,151 ms
77.238.228.3,443,true,AMS,Europe,Amsterdam,151 ms
88.218.248.195,443,true,AMS,Europe,Amsterdam,151 ms
185.130.225.64,443,true,AMS,Europe,Amsterdam,151 ms
82.115.6.130,443,true,AMS,Europe,Amsterdam,151 ms
77.238.248.115,443,true,AMS,Europe,Amsterdam,151 ms
185.246.155.198,443,true,AMS,Europe,Amsterdam,151 ms
91.149.233.40,443,true,FRA,Europe,Frankfurt,151 ms
77.238.231.241,443,true,AMS,Europe,Amsterdam,151 ms
37.1.221.155,443,true,AMS,Europe,Amsterdam,151 ms
80.85.246.245,443,true,AMS,Europe,Amsterdam,151 ms
192.210.175.198,443,true,AMS,Europe,Amsterdam,151 ms
109.234.34.136,443,true,ARN,Europe,Stockholm,151 ms
85.208.110.235,443,true,AMS,Europe,Amsterdam,151 ms
91.90.194.87,443,true,AMS,Europe,Amsterdam,151 ms
143.42.61.20,443,true,FRA,Europe,Frankfurt,151 ms
82.115.5.199,443,true,AMS,Europe,Amsterdam,151 ms
185.103.255.142,443,true,AMS,Europe,Amsterdam,151 ms
37.139.14.36,443,true,AMS,Europe,Amsterdam,151 ms
45.133.118.153,443,true,AMS,Europe,Amsterdam,151 ms
159.223.236.56,443,true,AMS,Europe,Amsterdam,151 ms
168.100.9.81,443,true,AMS,Europe,Amsterdam,151 ms
185.169.107.99,443,true,AMS,Europe,Amsterdam,151 ms
185.246.152.79,443,true,AMS,Europe,Amsterdam,151 ms
194.87.26.250,443,true,AMS,Europe,Amsterdam,152 ms
89.110.65.201,443,true,AMS,Europe,Amsterdam,152 ms
79.133.126.83,443,true,AMS,Europe,Amsterdam,152 ms
143.42.56.5,443,true,FRA,Europe,Frankfurt,152 ms
195.42.232.67,443,true,LHR,Europe,London,152 ms
95.179.178.122,443,true,AMS,Europe,Amsterdam,152 ms
37.48.90.120,443,true,MAD,Europe,Madrid,152 ms
212.86.115.27,443,true,AMS,Europe,Amsterdam,152 ms
185.213.211.29,443,true,AMS,Europe,Amsterdam,152 ms
213.232.113.144,443,true,AMS,Europe,Amsterdam,152 ms
37.1.223.234,443,true,AMS,Europe,Amsterdam,152 ms
35.176.187.206,443,true,LHR,Europe,London,152 ms
195.133.59.176,443,true,AMS,Europe,Amsterdam,152 ms
138.124.50.168,443,true,FRA,Europe,Frankfurt,152 ms
62.60.216.7,443,true,FRA,Europe,Frankfurt,152 ms
209.38.36.147,443,true,AMS,Europe,Amsterdam,152 ms
77.238.247.131,443,true,AMS,Europe,Amsterdam,152 ms
77.238.242.147,443,true,AMS,Europe,Amsterdam,152 ms
195.133.38.245,443,true,AMS,Europe,Amsterdam,152 ms
5.180.30.39,443,true,LHR,Europe,London,152 ms
213.226.68.24,443,true,FRA,Europe,Frankfurt,152 ms
185.246.155.73,443,true,AMS,Europe,Amsterdam,152 ms
82.115.5.214,443,true,AMS,Europe,Amsterdam,152 ms
194.87.71.102,443,true,FRA,Europe,Frankfurt,152 ms
5.61.57.62,443,true,AMS,Europe,Amsterdam,152 ms
92.119.90.51,443,true,FRA,Europe,Frankfurt,152 ms
146.0.73.202,443,true,AMS,Europe,Amsterdam,152 ms
103.97.88.187,443,true,AMS,Europe,Amsterdam,152 ms
194.58.68.74,443,true,AMS,Europe,Amsterdam,152 ms
45.135.165.245,443,true,FRA,Europe,Frankfurt,152 ms
185.130.225.218,443,true,AMS,Europe,Amsterdam,152 ms
146.0.79.184,443,true,AMS,Europe,Amsterdam,152 ms
82.115.5.157,443,true,AMS,Europe,Amsterdam,152 ms
188.253.27.65,443,true,AMS,Europe,Amsterdam,152 ms
103.106.1.2,443,true,AMS,Europe,Amsterdam,152 ms
185.94.165.93,443,true,AMS,Europe,Amsterdam,152 ms
213.183.51.219,443,true,AMS,Europe,Amsterdam,152 ms
213.183.61.191,443,true,AMS,Europe,Amsterdam,152 ms
82.115.6.21,443,true,AMS,Europe,Amsterdam,152 ms
172.233.48.235,443,true,AMS,Europe,Amsterdam,152 ms
139.162.148.200,443,true,FRA,Europe,Frankfurt,152 ms
5.255.99.242,443,true,AMS,Europe,Amsterdam,152 ms
136.244.108.143,443,true,AMS,Europe,Amsterdam,152 ms
95.179.166.107,443,true,FRA,Europe,Frankfurt,152 ms
77.238.234.75,443,true,AMS,Europe,Amsterdam,152 ms
45.82.176.46,443,true,AMS,Europe,Amsterdam,152 ms
172.233.60.113,443,true,AMS,Europe,Amsterdam,152 ms
109.107.166.33,443,true,AMS,Europe,Amsterdam,152 ms
5.39.249.146,443,true,FRA,Europe,Frankfurt,152 ms
88.210.11.67,443,true,AMS,Europe,Amsterdam,152 ms
24.144.79.45,443,true,AMS,Europe,Amsterdam,152 ms
217.151.229.52,443,true,FRA,Europe,Frankfurt,152 ms
2.59.183.210,443,true,AMS,Europe,Amsterdam,152 ms
45.133.117.185,443,true,AMS,Europe,Amsterdam,152 ms
178.159.38.148,443,true,FRA,Europe,Frankfurt,152 ms
185.94.165.183,443,true,AMS,Europe,Amsterdam,152 ms
77.220.214.135,443,true,FRA,Europe,Frankfurt,153 ms
193.93.153.82,443,true,AMS,Europe,Amsterdam,153 ms
95.179.240.204,443,true,FRA,Europe,Frankfurt,153 ms
194.87.26.144,443,true,AMS,Europe,Amsterdam,153 ms
194.58.33.103,443,true,FRA,Europe,Frankfurt,153 ms
45.154.207.101,443,true,FRA,Europe,Frankfurt,153 ms
188.253.112.112,443,true,HKG,Asia Pacific,Hong Kong,153 ms
5.255.118.176,443,true,AMS,Europe,Amsterdam,153 ms
89.110.66.68,443,true,AMS,Europe,Amsterdam,153 ms
80.76.35.73,443,true,AMS,Europe,Amsterdam,153 ms
37.1.207.228,443,true,AMS,Europe,Amsterdam,153 ms
45.147.199.13,443,true,FRA,Europe,Frankfurt,153 ms
77.238.253.245,443,true,DME,Europe,Moscow,153 ms
89.19.216.153,443,true,AMS,Europe,Amsterdam,153 ms
94.159.108.10,443,true,FRA,Europe,Frankfurt,153 ms
172.233.33.107,443,true,AMS,Europe,Amsterdam,153 ms
89.42.142.79,443,true,AMS,Europe,Amsterdam,153 ms
77.238.242.88,443,true,AMS,Europe,Amsterdam,153 ms
77.221.133.147,443,true,AMS,Europe,Amsterdam,153 ms
89.110.74.90,443,true,AMS,Europe,Amsterdam,153 ms
166.1.22.245,443,true,AMS,Europe,Amsterdam,153 ms
62.84.98.178,443,true,AMS,Europe,Amsterdam,153 ms
188.253.27.191,443,true,AMS,Europe,Amsterdam,153 ms
31.172.72.83,443,true,FRA,Europe,Frankfurt,153 ms
64.227.114.71,443,true,FRA,Europe,Frankfurt,153 ms
193.3.168.163,443,true,AMS,Europe,Amsterdam,153 ms
80.92.206.254,443,true,AMS,Europe,Amsterdam,153 ms
155.117.228.237,443,true,HKG,Asia Pacific,Hong Kong,153 ms
206.189.109.102,443,true,AMS,Europe,Amsterdam,153 ms
37.1.202.160,443,true,AMS,Europe,Amsterdam,153 ms
93.113.171.95,443,true,AMS,Europe,Amsterdam,153 ms
91.201.112.15,443,true,AMS,Europe,Amsterdam,153 ms
2.59.183.114,443,true,AMS,Europe,Amsterdam,153 ms
38.180.70.107,443,true,AMS,Europe,Amsterdam,153 ms
87.251.87.111,443,true,FRA,Europe,Frankfurt,153 ms
142.132.206.108,443,true,FRA,Europe,Frankfurt,153 ms
91.107.189.217,443,true,FRA,Europe,Frankfurt,153 ms
89.110.80.121,443,true,AMS,Europe,Amsterdam,153 ms
207.174.30.74,443,true,AMS,Europe,Amsterdam,153 ms
45.159.188.249,443,true,AMS,Europe,Amsterdam,153 ms
195.234.62.215,443,true,FRA,Europe,Frankfurt,153 ms
82.25.35.195,443,true,LHR,Europe,London,153 ms
143.42.59.117,443,true,FRA,Europe,Frankfurt,153 ms
89.110.79.248,443,true,AMS,Europe,Amsterdam,153 ms
38.114.102.107,443,true,FRA,Europe,Frankfurt,153 ms
194.87.227.155,443,true,FRA,Europe,Frankfurt,154 ms
194.87.199.135,443,true,FRA,Europe,Frankfurt,154 ms
54.38.159.25,443,true,FRA,Europe,Frankfurt,154 ms
185.243.112.197,443,true,AMS,Europe,Amsterdam,154 ms
202.85.53.74,443,true,HKG,Asia Pacific,Hong Kong,154 ms
138.197.183.219,443,true,FRA,Europe,Frankfurt,154 ms
143.42.55.143,443,true,FRA,Europe,Frankfurt,154 ms
162.19.247.245,443,true,FRA,Europe,Frankfurt,154 ms
172.233.48.102,443,true,AMS,Europe,Amsterdam,154 ms
195.200.26.225,443,true,AMS,Europe,Amsterdam,154 ms
89.110.66.154,443,true,AMS,Europe,Amsterdam,154 ms
31.172.74.123,443,true,AMS,Europe,Amsterdam,154 ms
45.79.248.7,443,true,FRA,Europe,Frankfurt,154 ms
2.59.183.140,443,true,AMS,Europe,Amsterdam,154 ms
109.237.97.1,443,true,FRA,Europe,Frankfurt,154 ms
176.9.64.66,443,true,FRA,Europe,Frankfurt,154 ms
174.138.8.21,443,true,AMS,Europe,Amsterdam,154 ms
89.110.69.173,443,true,AMS,Europe,Amsterdam,154 ms
194.195.246.93,443,true,FRA,Europe,Frankfurt,154 ms
5.2.75.70,443,true,AMS,Europe,Amsterdam,154 ms
5.45.67.208,443,true,AMS,Europe,Amsterdam,154 ms
91.107.160.25,443,true,FRA,Europe,Frankfurt,154 ms
163.53.246.113,443,true,HKG,Asia Pacific,Hong Kong,154 ms
193.124.49.35,443,true,AMS,Europe,Amsterdam,154 ms
80.76.34.190,443,true,AMS,Europe,Amsterdam,155 ms
193.226.77.245,443,true,FRA,Europe,Frankfurt,155 ms
172.104.144.222,443,true,FRA,Europe,Frankfurt,155 ms
172.233.48.104,443,true,AMS,Europe,Amsterdam,155 ms
86.107.197.161,443,true,AMS,Europe,Amsterdam,155 ms
172.104.155.220,443,true,FRA,Europe,Frankfurt,155 ms
195.133.75.188,443,true,AMS,Europe,Amsterdam,155 ms
89.169.13.214,443,true,FRA,Europe,Frankfurt,155 ms
138.124.53.219,443,true,FRA,Europe,Frankfurt,155 ms
185.236.234.225,443,true,AMS,Europe,Amsterdam,155 ms
193.124.2.139,443,true,CPH,Europe,Copenhagen,155 ms
91.107.130.50,443,true,FRA,Europe,Frankfurt,155 ms
45.138.72.141,443,true,FRA,Europe,Frankfurt,155 ms
209.38.33.253,443,true,AMS,Europe,Amsterdam,155 ms
45.145.43.190,443,true,FRA,Europe,Frankfurt,155 ms
154.38.116.8,443,true,HKG,Asia Pacific,Hong Kong,155 ms
62.60.217.172,443,true,FRA,Europe,Frankfurt,155 ms
172.104.234.25,443,true,FRA,Europe,Frankfurt,155 ms
188.253.27.152,443,true,AMS,Europe,Amsterdam,155 ms
185.103.255.245,443,true,AMS,Europe,Amsterdam,155 ms
66.151.41.250,443,true,FRA,Europe,Frankfurt,155 ms
195.85.250.187,443,true,AMS,Europe,Amsterdam,155 ms
37.1.194.138,443,true,FRA,Europe,Frankfurt,155 ms
3.75.170.179,443,true,FRA,Europe,Frankfurt,155 ms
37.1.199.185,443,true,FRA,Europe,Frankfurt,155 ms
109.107.165.225,443,true,AMS,Europe,Amsterdam,155 ms
77.91.77.91,443,true,FRA,Europe,Frankfurt,155 ms
143.42.27.92,443,true,FRA,Europe,Frankfurt,155 ms
185.223.93.86,443,true,AMS,Europe,Amsterdam,155 ms
146.70.101.111,443,true,FRA,Europe,Frankfurt,155 ms
109.120.150.175,443,true,FRA,Europe,Frankfurt,156 ms
172.104.246.102,443,true,FRA,Europe,Frankfurt,156 ms
150.116.117.7,443,true,TPE,Asia Pacific,Taipei,156 ms
77.91.77.167,443,true,FRA,Europe,Frankfurt,156 ms
45.8.186.151,443,true,HKG,Asia Pacific,Hong Kong,156 ms
89.110.69.27,443,true,AMS,Europe,Amsterdam,156 ms
91.184.242.138,443,true,FRA,Europe,Frankfurt,156 ms
38.180.99.103,443,true,AMS,Europe,Amsterdam,156 ms
23.249.18.237,443,true,HKG,Asia Pacific,Hong Kong,156 ms
79.137.204.189,443,true,FRA,Europe,Frankfurt,156 ms
195.54.33.164,443,true,FRA,Europe,Frankfurt,156 ms
79.137.199.166,443,true,FRA,Europe,Frankfurt,156 ms
45.76.82.192,443,true,FRA,Europe,Frankfurt,156 ms
149.104.120.254,443,true,TPE,Asia Pacific,Taipei,156 ms
79.137.194.255,443,true,FRA,Europe,Frankfurt,156 ms
219.76.13.166,443,true,HKG,Asia Pacific,Hong Kong,156 ms
79.137.194.243,443,true,FRA,Europe,Frankfurt,156 ms
83.138.53.29,443,true,AMS,Europe,Amsterdam,156 ms
206.189.26.80,443,true,LHR,Europe,London,156 ms
185.106.93.146,443,true,FRA,Europe,Frankfurt,156 ms
104.248.16.87,443,true,FRA,Europe,Frankfurt,156 ms
88.99.252.146,443,true,FRA,Europe,Frankfurt,156 ms
162.245.221.157,443,true,HKG,Asia Pacific,Hong Kong,156 ms
104.248.17.101,443,true,FRA,Europe,Frankfurt,157 ms
188.166.124.225,443,true,AMS,Europe,Amsterdam,157 ms
219.76.13.183,443,true,HKG,Asia Pacific,Hong Kong,157 ms
219.76.13.177,443,true,HKG,Asia Pacific,Hong Kong,157 ms
116.203.58.165,443,true,CDG,Europe,Paris,157 ms
219.76.13.180,443,true,HKG,Asia Pacific,Hong Kong,157 ms
95.179.253.143,443,true,FRA,Europe,Frankfurt,157 ms
3.9.223.59,443,true,LHR,Europe,London,157 ms
77.221.155.136,443,true,FRA,Europe,Frankfurt,157 ms
67.207.73.198,443,true,FRA,Europe,Frankfurt,157 ms
217.160.216.30,443,true,FRA,Europe,Frankfurt,157 ms
88.198.82.151,443,true,FRA,Europe,Frankfurt,157 ms
192.210.175.188,443,true,AMS,Europe,Amsterdam,157 ms
49.0.233.29,443,true,HKG,Asia Pacific,Hong Kong,157 ms
176.9.3.28,443,true,FRA,Europe,Frankfurt,157 ms
8.210.29.68,443,true,HKG,Asia Pacific,Hong Kong,157 ms
47.239.183.154,443,true,HKG,Asia Pacific,Hong Kong,157 ms
167.99.137.56,443,true,FRA,Europe,Frankfurt,157 ms
164.90.228.172,443,true,FRA,Europe,Frankfurt,157 ms
89.169.13.12,443,true,FRA,Europe,Frankfurt,158 ms
109.120.178.231,443,true,FRA,Europe,Frankfurt,158 ms
192.248.177.3,443,true,FRA,Europe,Frankfurt,158 ms
219.76.13.164,443,true,HKG,Asia Pacific,Hong Kong,158 ms
37.1.198.51,443,true,FRA,Europe,Frankfurt,158 ms
3.66.115.225,443,true,FRA,Europe,Frankfurt,158 ms
185.113.8.15,443,true,AMS,Europe,Amsterdam,158 ms
47.57.13.107,443,true,HKG,Asia Pacific,Hong Kong,158 ms
140.82.38.124,443,true,FRA,Europe,Frankfurt,158 ms
3.126.159.12,443,true,FRA,Europe,Frankfurt,158 ms
5.75.198.232,443,true,CDG,Europe,Paris,158 ms
45.14.245.5,443,true,AMS,Europe,Amsterdam,158 ms
89.169.13.242,443,true,FRA,Europe,Frankfurt,158 ms
188.166.162.201,443,true,FRA,Europe,Frankfurt,158 ms
172.105.84.15,443,true,FRA,Europe,Frankfurt,158 ms
45.89.110.128,443,true,AMS,Europe,Amsterdam,158 ms
45.8.145.244,443,true,AMS,Europe,Amsterdam,158 ms
95.181.151.172,443,true,FRA,Europe,Frankfurt,158 ms
45.12.142.250,443,true,AMS,Europe,Amsterdam,158 ms
47.79.20.64,443,true,HKG,Asia Pacific,Hong Kong,158 ms
45.79.248.209,443,true,FRA,Europe,Frankfurt,158 ms
213.226.68.142,443,true,FRA,Europe,Frankfurt,158 ms
64.226.114.20,443,true,FRA,Europe,Frankfurt,158 ms
185.103.100.101,443,true,FRA,Europe,Frankfurt,158 ms
194.54.157.81,443,true,AMS,Europe,Amsterdam,158 ms
195.201.231.143,443,true,CDG,Europe,Paris,158 ms
212.192.31.162,443,true,FRA,Europe,Frankfurt,158 ms
2.59.38.46,443,true,AMS,Europe,Amsterdam,159 ms
