IP地址,端口,TLS,数据中心,地区,城市,网络延迟
185.18.250.178,443,true,ORD,North America,Chicago,6 ms
167.68.5.223,443,true,ORD,North America,Chicago,6 ms
217.163.76.212,443,true,ORD,North America,Chicago,6 ms
160.153.0.87,443,true,ORD,North America,Chicago,6 ms
185.59.218.233,443,true,ORD,North America,Chicago,6 ms
31.43.179.60,443,true,ORD,North America,Chicago,6 ms
160.153.0.16,443,true,ORD,North America,Chicago,6 ms
103.184.45.209,443,true,ORD,North America,Chicago,6 ms
198.62.62.41,443,true,ORD,North America,Chicago,6 ms
206.238.236.51,443,true,ORD,North America,Chicago,6 ms
160.153.0.124,443,true,ORD,North America,Chicago,6 ms
154.211.8.36,443,true,ORD,North America,Chicago,6 ms
206.238.236.60,443,true,ORD,North America,Chicago,6 ms
45.40.145.212,443,true,ORD,North America,Chicago,6 ms
160.153.0.169,443,true,ORD,North America,Chicago,6 ms
170.114.46.178,443,true,ORD,North America,Chicago,6 ms
27.50.48.78,443,true,ORD,North America,Chicago,6 ms
27.50.48.107,443,true,ORD,North America,Chicago,6 ms
194.59.5.148,443,true,ORD,North America,Chicago,6 ms
185.18.250.118,443,true,ORD,North America,Chicago,6 ms
185.170.166.88,443,true,ORD,North America,Chicago,6 ms
185.238.228.180,443,true,ORD,North America,Chicago,6 ms
199.34.228.56,443,true,ORD,North America,Chicago,6 ms
102.177.189.141,443,true,ORD,North America,Chicago,6 ms
206.238.236.104,443,true,ORD,North America,Chicago,6 ms
154.211.8.184,443,true,ORD,North America,Chicago,6 ms
170.114.45.246,443,true,ORD,North America,Chicago,6 ms
170.114.46.53,443,true,ORD,North America,Chicago,6 ms
170.114.45.221,443,true,ORD,North America,Chicago,6 ms
27.50.49.78,443,true,ORD,North America,Chicago,6 ms
154.211.8.230,443,true,ORD,North America,Chicago,6 ms
170.114.45.40,443,true,ORD,North America,Chicago,6 ms
194.53.53.246,443,true,ORD,North America,Chicago,6 ms
170.114.45.29,443,true,ORD,North America,Chicago,6 ms
199.34.228.174,443,true,ORD,North America,Chicago,6 ms
170.114.45.227,443,true,ORD,North America,Chicago,6 ms
103.184.44.205,443,true,ORD,North America,Chicago,6 ms
185.18.250.145,443,true,ORD,North America,Chicago,6 ms
206.238.236.194,443,true,ORD,North America,Chicago,6 ms
27.50.48.234,443,true,ORD,North America,Chicago,6 ms
27.50.49.146,443,true,ORD,North America,Chicago,6 ms
206.238.236.160,443,true,ORD,North America,Chicago,6 ms
206.238.236.63,443,true,ORD,North America,Chicago,6 ms
156.238.19.95,443,true,ORD,North America,Chicago,6 ms
198.71.190.90,443,true,ORD,North America,Chicago,6 ms
216.24.57.252,443,true,ORD,North America,Chicago,6 ms
206.238.237.253,443,true,ORD,North America,Chicago,6 ms
170.114.45.17,443,true,ORD,North America,Chicago,6 ms
103.184.45.186,443,true,ORD,North America,Chicago,6 ms
31.43.179.223,443,true,ORD,North America,Chicago,6 ms
89.116.250.32,443,true,ORD,North America,Chicago,6 ms
154.211.8.39,443,true,ORD,North America,Chicago,6 ms
217.163.76.127,443,true,ORD,North America,Chicago,6 ms
194.53.53.205,443,true,ORD,North America,Chicago,6 ms
160.153.1.107,443,true,ORD,North America,Chicago,6 ms
103.184.45.168,443,true,ORD,North America,Chicago,6 ms
194.53.53.242,443,true,ORD,North America,Chicago,6 ms
27.50.49.119,443,true,ORD,North America,Chicago,7 ms
168.100.6.68,443,true,ORD,North America,Chicago,7 ms
192.65.217.74,443,true,ORD,North America,Chicago,7 ms
194.59.5.61,443,true,ORD,North America,Chicago,7 ms
185.135.9.188,443,true,ORD,North America,Chicago,7 ms
154.92.9.125,443,true,ORD,North America,Chicago,7 ms
170.114.45.222,443,true,ORD,North America,Chicago,7 ms
206.238.237.26,443,true,ORD,North America,Chicago,7 ms
192.0.54.205,443,true,ORD,North America,Chicago,7 ms
185.59.218.21,443,true,ORD,North America,Chicago,7 ms
92.53.188.100,443,true,ORD,North America,Chicago,7 ms
198.12.145.214,443,true,ORD,North America,Chicago,7 ms
27.50.48.4,443,true,ORD,North America,Chicago,7 ms
206.238.236.85,443,true,ORD,North America,Chicago,7 ms
103.184.44.211,443,true,ORD,North America,Chicago,7 ms
154.211.8.162,443,true,ORD,North America,Chicago,7 ms
27.50.49.142,443,true,ORD,North America,Chicago,7 ms
185.176.26.184,443,true,ORD,North America,Chicago,7 ms
170.114.45.242,443,true,ORD,North America,Chicago,7 ms
27.50.48.1,443,true,ORD,North America,Chicago,7 ms
185.162.231.57,443,true,ORD,North America,Chicago,7 ms
160.153.0.177,443,true,ORD,North America,Chicago,7 ms
206.238.236.152,443,true,ORD,North America,Chicago,7 ms
185.176.26.147,443,true,ORD,North America,Chicago,7 ms
194.53.53.169,443,true,ORD,North America,Chicago,7 ms
27.50.48.9,443,true,ORD,North America,Chicago,7 ms
170.114.45.220,443,true,ORD,North America,Chicago,7 ms
185.162.229.128,443,true,ORD,North America,Chicago,7 ms
103.184.44.87,443,true,ORD,North America,Chicago,7 ms
45.131.4.7,443,true,ORD,North America,Chicago,7 ms
45.85.118.37,443,true,ORD,North America,Chicago,7 ms
206.238.236.64,443,true,ORD,North America,Chicago,7 ms
199.34.228.70,443,true,ORD,North America,Chicago,7 ms
185.176.26.136,443,true,ORD,North America,Chicago,7 ms
103.184.45.237,443,true,ORD,North America,Chicago,7 ms
103.184.45.190,443,true,ORD,North America,Chicago,7 ms
160.153.0.161,443,true,ORD,North America,Chicago,7 ms
199.181.197.0,443,true,ORD,North America,Chicago,7 ms
185.133.35.217,443,true,ORD,North America,Chicago,7 ms
194.152.44.1,443,true,ORD,North America,Chicago,7 ms
160.153.0.36,443,true,ORD,North America,Chicago,7 ms
160.153.0.139,443,true,ORD,North America,Chicago,7 ms
104.129.166.147,443,true,ORD,North America,Chicago,7 ms
195.85.23.225,443,true,ORD,North America,Chicago,7 ms
185.148.107.20,443,true,ORD,North America,Chicago,7 ms
206.238.237.91,443,true,ORD,North America,Chicago,7 ms
185.162.228.66,443,true,ORD,North America,Chicago,8 ms
154.197.75.144,443,true,ORD,North America,Chicago,8 ms
103.184.45.17,443,true,ORD,North America,Chicago,8 ms
170.114.45.247,443,true,ORD,North America,Chicago,8 ms
194.53.53.113,443,true,ORD,North America,Chicago,8 ms
194.53.53.197,443,true,ORD,North America,Chicago,8 ms
185.162.230.208,443,true,ORD,North America,Chicago,8 ms
154.83.2.2,443,true,ORD,North America,Chicago,8 ms
185.18.250.75,443,true,ORD,North America,Chicago,8 ms
185.162.229.103,443,true,ORD,North America,Chicago,9 ms
185.176.26.70,443,true,ORD,North America,Chicago,9 ms
27.50.49.200,443,true,ORD,North America,Chicago,9 ms
160.153.0.240,443,true,ORD,North America,Chicago,9 ms
206.238.237.87,443,true,ORD,North America,Chicago,9 ms
27.50.48.160,443,true,ORD,North America,Chicago,9 ms
45.159.217.127,443,true,ORD,North America,Chicago,9 ms
27.50.48.153,443,true,ORD,North America,Chicago,9 ms
31.43.179.247,443,true,ORD,North America,Chicago,11 ms
206.238.236.15,443,true,ORD,North America,Chicago,11 ms
185.59.218.187,443,true,ORD,North America,Chicago,12 ms
35.226.211.129,443,true,ORD,North America,Chicago,12 ms
34.123.83.237,443,true,ORD,North America,Chicago,12 ms
34.66.72.229,443,true,ORD,North America,Chicago,12 ms
34.72.146.82,443,true,ORD,North America,Chicago,12 ms
50.114.206.81,443,true,ORD,North America,Chicago,12 ms
34.41.252.92,443,true,ORD,North America,Chicago,13 ms
155.138.128.135,443,true,YYZ,North America,Toronto,13 ms
45.94.169.0,443,true,ORD,North America,Chicago,14 ms
34.69.150.180,443,true,ORD,North America,Chicago,14 ms
192.18.159.129,443,true,YYZ,North America,Toronto,14 ms
213.255.209.189,443,true,YYZ,North America,Toronto,14 ms
140.238.158.238,443,true,YYZ,North America,Toronto,14 ms
185.176.26.167,443,true,ORD,North America,Chicago,14 ms
35.202.158.120,443,true,ORD,North America,Chicago,15 ms
104.168.62.119,443,true,EWR,North America,Newark,15 ms
172.245.168.86,443,true,BUF,North America,Buffalo,15 ms
129.80.177.42,443,true,IAD,North America,Ashburn,15 ms
129.213.130.70,443,true,IAD,North America,Ashburn,16 ms
129.213.136.180,443,true,IAD,North America,Ashburn,16 ms
20.121.115.188,443,true,IAD,North America,Ashburn,16 ms
69.28.83.244,443,true,YYZ,North America,Toronto,16 ms
20.62.172.88,443,true,IAD,North America,Ashburn,16 ms
48.217.34.120,443,true,IAD,North America,Ashburn,16 ms
213.255.209.207,443,true,YYZ,North America,Toronto,16 ms
13.68.186.91,443,true,IAD,North America,Ashburn,17 ms
72.13.122.137,443,true,IAD,North America,Ashburn,17 ms
129.213.202.222,443,true,IAD,North America,Ashburn,17 ms
52.20.152.104,443,true,IAD,North America,Ashburn,17 ms
3.18.196.26,443,true,CMH,North America,Columbus,17 ms
18.189.94.250,443,true,ORD,North America,Chicago,17 ms
52.4.8.214,443,true,IAD,North America,Ashburn,17 ms
3.138.59.154,443,true,ORD,North America,Chicago,17 ms
3.144.191.4,443,true,ORD,North America,Chicago,17 ms
3.214.164.221,443,true,IAD,North America,Ashburn,17 ms
3.147.73.220,443,true,CMH,North America,Columbus,17 ms
18.211.101.20,443,true,IAD,North America,Ashburn,18 ms
18.222.145.58,443,true,ORD,North America,Chicago,18 ms
3.22.241.99,443,true,CMH,North America,Columbus,18 ms
34.227.133.207,443,true,IAD,North America,Ashburn,18 ms
3.216.234.194,443,true,IAD,North America,Ashburn,18 ms
34.194.76.43,443,true,IAD,North America,Ashburn,18 ms
47.253.161.22,443,true,IAD,North America,Ashburn,18 ms
204.110.223.105,443,true,ORD,North America,Chicago,18 ms
20.84.117.28,443,true,IAD,North America,Ashburn,18 ms
47.253.105.131,443,true,IAD,North America,Ashburn,18 ms
18.191.122.211,443,true,CMH,North America,Columbus,19 ms
47.90.141.204,443,true,LAX,North America,Los Angeles,19 ms
69.28.82.253,443,true,YYZ,North America,Toronto,19 ms
207.174.31.150,443,true,ATL,North America,Atlanta,20 ms
4.255.56.138,443,true,IAD,North America,Ashburn,20 ms
167.114.67.25,443,true,YYZ,North America,Toronto,20 ms
20.36.131.211,443,true,IAD,North America,Ashburn,20 ms
18.216.55.100,443,true,CMH,North America,Columbus,20 ms
207.61.86.114,443,true,YYZ,North America,Toronto,21 ms
135.148.4.33,443,true,IAD,North America,Ashburn,21 ms
3.98.73.243,443,true,EWR,North America,Newark,21 ms
3.129.183.128,443,true,CMH,North America,Columbus,21 ms
34.225.195.136,443,true,IAD,North America,Ashburn,21 ms
80.209.243.147,443,true,EWR,North America,Newark,21 ms
3.99.192.219,443,true,EWR,North America,Newark,21 ms
4.255.56.137,443,true,IAD,North America,Ashburn,22 ms
47.253.129.190,443,true,IAD,North America,Ashburn,22 ms
107.175.30.199,443,true,ATL,North America,Atlanta,22 ms
198.98.60.145,443,true,EWR,North America,Newark,22 ms
3.99.140.50,443,true,YUL,North America,Montréal,22 ms
18.235.208.126,443,true,IAD,North America,Ashburn,22 ms
149.28.62.21,443,true,EWR,North America,Newark,22 ms
66.135.8.216,443,true,EWR,North America,Newark,22 ms
3.99.106.179,443,true,EWR,North America,Newark,22 ms
185.186.245.90,443,true,DFW,North America,Dallas,22 ms
149.28.247.220,443,true,DFW,North America,Dallas,22 ms
23.95.189.91,443,true,BUF,North America,Buffalo,23 ms
107.175.2.53,443,true,YYZ,North America,Toronto,23 ms
192.237.192.175,443,true,DFW,North America,Dallas,23 ms
172.245.159.231,443,true,BUF,North America,Buffalo,23 ms
20.109.23.42,443,true,IAD,North America,Ashburn,24 ms
45.79.168.17,443,true,EWR,North America,Newark,24 ms
35.183.163.195,443,true,EWR,North America,Newark,24 ms
45.33.22.33,443,true,DFW,North America,Dallas,25 ms
172.212.108.47,443,true,IAD,North America,Ashburn,25 ms
104.236.65.156,443,true,EWR,North America,Newark,25 ms
35.182.7.190,443,true,EWR,North America,Newark,26 ms
172.96.188.117,443,true,EWR,North America,Newark,26 ms
168.138.90.241,443,true,YYZ,North America,Toronto,26 ms
15.157.7.168,443,true,EWR,North America,Newark,26 ms
209.237.135.93,443,true,ATL,North America,Atlanta,28 ms
162.223.89.199,443,true,BUF,North America,Buffalo,28 ms
192.193.104.25,443,true,DFW,North America,Dallas,30 ms
206.238.236.107,443,true,ORD,North America,Chicago,31 ms
129.159.84.71,443,true,IAD,North America,Ashburn,32 ms
107.173.251.119,443,true,YYZ,North America,Toronto,33 ms
148.135.15.148,443,true,LAX,North America,Los Angeles,45 ms
23.94.122.46,443,true,SJC,North America,San Jose,46 ms
47.251.33.121,443,true,SJC,North America,San Jose,46 ms
148.135.46.46,443,true,LAX,North America,Los Angeles,47 ms
103.182.97.12,443,true,SJC,North America,San Jose,47 ms
74.48.141.167,443,true,LAX,North America,Los Angeles,47 ms
91.149.239.122,443,true,LAX,North America,Los Angeles,47 ms
142.171.187.75,443,true,LAX,North America,Los Angeles,47 ms
74.48.140.177,443,true,LAX,North America,Los Angeles,47 ms
142.171.12.22,443,true,LAX,North America,Los Angeles,47 ms
142.171.157.252,443,true,LAX,North America,Los Angeles,47 ms
74.48.85.50,443,true,LAX,North America,Los Angeles,48 ms
45.76.247.142,443,true,SEA,North America,Seattle,48 ms
66.154.116.165,443,true,LAX,North America,Los Angeles,48 ms
74.48.17.250,443,true,LAX,North America,Los Angeles,48 ms
104.194.84.243,443,true,LAX,North America,Los Angeles,48 ms
142.171.121.29,443,true,LAX,North America,Los Angeles,48 ms
35.247.124.181,443,true,SEA,North America,Seattle,48 ms
104.168.102.163,443,true,SJC,North America,San Jose,49 ms
35.230.79.26,443,true,SEA,North America,Seattle,49 ms
155.248.196.123,443,true,YVR,North America,Vancouver,49 ms
47.88.15.127,443,true,SJC,North America,San Jose,49 ms
192.18.130.65,443,true,SJC,North America,San Jose,49 ms
47.89.244.253,443,true,SJC,North America,San Jose,49 ms
129.146.243.241,443,true,LAX,North America,Los Angeles,49 ms
129.146.209.97,443,true,LAX,North America,Los Angeles,49 ms
132.226.114.74,443,true,LAX,North America,Los Angeles,49 ms
98.158.193.72,443,true,LAX,North America,Los Angeles,49 ms
34.105.49.234,443,true,SEA,North America,Seattle,49 ms
34.82.76.253,443,true,SEA,North America,Seattle,49 ms
47.251.95.178,443,true,SJC,North America,San Jose,49 ms
74.48.89.211,443,true,LAX,North America,Los Angeles,50 ms
204.13.155.159,443,true,LAX,North America,Los Angeles,50 ms
154.9.249.242,443,true,LAX,North America,Los Angeles,50 ms
185.114.77.159,443,true,SJC,North America,San Jose,50 ms
148.135.15.220,443,true,LAX,North America,Los Angeles,50 ms
38.76.145.165,443,true,LAX,North America,Los Angeles,51 ms
142.171.30.214,443,true,LAX,North America,Los Angeles,51 ms
51.81.209.10,443,true,PDX,North America,Portland,51 ms
91.149.239.252,443,true,LAX,North America,Los Angeles,51 ms
142.171.140.152,443,true,LAX,North America,Los Angeles,51 ms
91.149.239.72,443,true,LAX,North America,Los Angeles,51 ms
107.182.27.151,443,true,LAX,North America,Los Angeles,51 ms
91.149.239.198,443,true,LAX,North America,Los Angeles,51 ms
156.146.53.83,443,true,SJC,North America,San Jose,51 ms
43.153.119.207,443,true,SJC,North America,San Jose,51 ms
194.36.24.34,443,true,SJC,North America,San Jose,51 ms
152.67.251.232,443,true,SJC,North America,San Jose,52 ms
91.149.239.145,443,true,LAX,North America,Los Angeles,52 ms
129.153.203.62,443,true,LAX,North America,Los Angeles,52 ms
129.146.240.62,443,true,LAX,North America,Los Angeles,52 ms
141.148.166.30,443,true,LAX,North America,Los Angeles,52 ms
192.9.250.241,443,true,SJC,North America,San Jose,52 ms
129.146.33.223,443,true,LAX,North America,Los Angeles,52 ms
150.230.42.80,443,true,SJC,North America,San Jose,52 ms
192.9.236.144,443,true,SJC,North America,San Jose,52 ms
45.156.24.225,443,true,SJC,North America,San Jose,52 ms
192.18.134.22,443,true,SJC,North America,San Jose,52 ms
34.83.245.149,443,true,SEA,North America,Seattle,52 ms
154.23.240.232,443,true,LAX,North America,Los Angeles,52 ms
38.49.38.178,443,true,LAX,North America,Los Angeles,52 ms
156.146.53.82,443,true,SJC,North America,San Jose,52 ms
35.197.23.75,443,true,SEA,North America,Seattle,52 ms
64.181.227.69,443,true,SJC,North America,San Jose,52 ms
91.149.239.70,443,true,LAX,North America,Los Angeles,53 ms
47.254.65.110,443,true,SJC,North America,San Jose,53 ms
167.234.222.144,443,true,SJC,North America,San Jose,53 ms
154.23.240.179,443,true,LAX,North America,Los Angeles,53 ms
84.32.44.80,443,true,LAX,North America,Los Angeles,53 ms
38.76.145.183,443,true,LAX,North America,Los Angeles,53 ms
141.148.187.195,443,true,LAX,North America,Los Angeles,54 ms
141.148.151.11,443,true,LAX,North America,Los Angeles,54 ms
184.95.40.67,443,true,PHX,North America,Phoenix,54 ms
54.200.244.93,443,true,PDX,North America,Portland,54 ms
209.102.207.26,443,true,ORD,North America,Chicago,55 ms
50.112.33.254,443,true,PDX,North America,Portland,56 ms
35.155.38.149,443,true,PDX,North America,Portland,56 ms
44.230.218.23,443,true,PDX,North America,Portland,57 ms
34.218.130.79,443,true,PDX,North America,Portland,57 ms
50.18.25.238,443,true,SJC,North America,San Jose,57 ms
34.208.221.169,443,true,PDX,North America,Portland,57 ms
44.224.24.91,443,true,PDX,North America,Portland,57 ms
52.12.162.159,443,true,PDX,North America,Portland,57 ms
34.219.53.148,443,true,PDX,North America,Portland,57 ms
52.42.71.111,443,true,PDX,North America,Portland,57 ms
52.89.138.13,443,true,SEA,North America,Seattle,57 ms
44.227.209.152,443,true,PDX,North America,Portland,57 ms
35.167.93.200,443,true,PDX,North America,Portland,58 ms
54.71.238.195,443,true,PDX,North America,Portland,58 ms
35.83.185.225,443,true,PDX,North America,Portland,59 ms
129.146.46.164,443,true,LAX,North America,Los Angeles,60 ms
44.227.22.10,443,true,PDX,North America,Portland,62 ms
44.226.147.29,443,true,PDX,North America,Portland,62 ms
152.70.155.147,443,true,LAX,North America,Los Angeles,62 ms
213.170.157.1,443,true,PDX,North America,Portland,62 ms
184.169.181.217,443,true,SJC,North America,San Jose,62 ms
216.238.71.107,443,true,MEX,North America,Mexico City,67 ms
199.180.155.172,443,true,LAX,North America,Los Angeles,68 ms
91.149.239.62,443,true,LAX,North America,Los Angeles,72 ms
181.36.229.212,443,true,SDQ,North America,Santo Domingo,78 ms
54.74.167.219,443,true,DUB,Europe,Dublin,83 ms
50.112.166.63,443,true,PDX,North America,Portland,89 ms
91.149.239.206,443,true,LAX,North America,Los Angeles,90 ms
188.166.148.48,443,true,LHR,Europe,London,92 ms
18.170.77.148,443,true,LHR,Europe,London,92 ms
161.35.33.148,443,true,LHR,Europe,London,93 ms
141.145.217.226,443,true,CDG,Europe,Paris,95 ms
198.244.148.214,443,true,LHR,Europe,London,95 ms
89.168.43.28,443,true,CDG,Europe,Paris,95 ms
84.235.169.234,443,true,AMS,Europe,Amsterdam,96 ms
158.101.214.54,443,true,AMS,Europe,Amsterdam,96 ms
152.70.49.115,443,true,AMS,Europe,Amsterdam,96 ms
193.160.96.232,443,true,AMS,Europe,Amsterdam,96 ms
35.178.235.225,443,true,LHR,Europe,London,96 ms
194.116.217.61,443,true,CDG,Europe,Paris,96 ms
158.178.192.221,443,true,CDG,Europe,Paris,97 ms
142.93.131.94,443,true,FRA,Europe,Frankfurt,97 ms
206.189.107.82,443,true,FRA,Europe,Frankfurt,97 ms
188.166.78.56,443,true,FRA,Europe,Frankfurt,97 ms
128.199.55.47,443,true,LHR,Europe,London,97 ms
152.70.57.182,443,true,AMS,Europe,Amsterdam,97 ms
198.12.123.64,443,true,BUF,North America,Buffalo,97 ms
174.138.8.21,443,true,LHR,Europe,London,98 ms
35.204.231.100,443,true,AMS,Europe,Amsterdam,98 ms
159.65.204.216,443,true,LHR,Europe,London,98 ms
35.180.229.1,443,true,CDG,Europe,Paris,98 ms
193.176.153.197,443,true,CDG,Europe,Paris,98 ms
128.199.41.252,443,true,LHR,Europe,London,99 ms
142.93.141.178,443,true,FRA,Europe,Frankfurt,99 ms
146.190.224.135,443,true,FRA,Europe,Frankfurt,101 ms
144.24.200.164,443,true,MRS,Europe,Marseille,101 ms
146.190.236.144,443,true,LHR,Europe,London,101 ms
89.213.166.177,443,true,LHR,Europe,London,101 ms
141.145.199.188,443,true,CDG,Europe,Paris,102 ms
34.175.202.195,443,true,MAD,Europe,Madrid,103 ms
159.223.236.56,443,true,LHR,Europe,London,103 ms
142.93.229.101,443,true,LHR,Europe,London,104 ms
18.153.244.138,443,true,FRA,Europe,Frankfurt,104 ms
129.159.241.172,443,true,FRA,Europe,Frankfurt,104 ms
142.93.133.91,443,true,LHR,Europe,London,104 ms
193.122.58.158,443,true,FRA,Europe,Frankfurt,104 ms
152.70.166.114,443,true,FRA,Europe,Frankfurt,104 ms
130.61.201.195,443,true,FRA,Europe,Frankfurt,104 ms
130.61.23.77,443,true,FRA,Europe,Frankfurt,104 ms
138.3.254.39,443,true,FRA,Europe,Frankfurt,104 ms
3.123.255.167,443,true,FRA,Europe,Frankfurt,105 ms
3.75.149.151,443,true,FRA,Europe,Frankfurt,105 ms
141.144.253.109,443,true,FRA,Europe,Frankfurt,105 ms
3.66.115.225,443,true,FRA,Europe,Frankfurt,105 ms
3.79.244.48,443,true,FRA,Europe,Frankfurt,105 ms
3.124.208.189,443,true,FRA,Europe,Frankfurt,105 ms
18.192.62.218,443,true,FRA,Europe,Frankfurt,106 ms
3.64.205.189,443,true,FRA,Europe,Frankfurt,107 ms
3.78.125.180,443,true,FRA,Europe,Frankfurt,107 ms
3.79.117.14,443,true,FRA,Europe,Frankfurt,107 ms
3.75.170.179,443,true,FRA,Europe,Frankfurt,107 ms
3.123.242.99,443,true,FRA,Europe,Frankfurt,107 ms
3.70.219.196,443,true,FRA,Europe,Frankfurt,107 ms
138.3.240.63,443,true,FRA,Europe,Frankfurt,107 ms
35.159.168.72,443,true,FRA,Europe,Frankfurt,108 ms
18.199.213.201,443,true,FRA,Europe,Frankfurt,108 ms
18.153.94.168,443,true,FRA,Europe,Frankfurt,109 ms
104.248.16.87,443,true,FRA,Europe,Frankfurt,109 ms
52.29.224.33,443,true,FRA,Europe,Frankfurt,110 ms
129.151.254.48,443,true,MRS,Europe,Marseille,110 ms
18.198.168.3,443,true,FRA,Europe,Frankfurt,110 ms
129.151.204.91,443,true,ARN,Europe,Stockholm,111 ms
144.24.243.207,443,true,ZRH,Europe,Zurich,111 ms
140.238.212.95,443,true,ZRH,Europe,Zurich,112 ms
37.252.5.75,443,true,TLL,Europe,Tallinn,114 ms
13.60.209.207,443,true,ARN,Europe,Stockholm,116 ms
51.20.161.26,443,true,ARN,Europe,Stockholm,116 ms
91.107.139.147,443,true,FRA,Europe,Frankfurt,117 ms
35.228.36.82,443,true,ARN,Europe,Stockholm,117 ms
51.20.121.201,443,true,ARN,Europe,Stockholm,118 ms
18.192.135.183,443,true,FRA,Europe,Frankfurt,118 ms
16.171.60.7,443,true,ARN,Europe,Stockholm,118 ms
51.21.48.77,443,true,ARN,Europe,Stockholm,118 ms
51.20.207.0,443,true,ARN,Europe,Stockholm,118 ms
103.113.69.46,443,true,VNO,Europe,Vilnius,121 ms
186.67.70.55,443,true,SCL,South America,Santiago,126 ms
37.27.20.100,443,true,AMS,Europe,Amsterdam,130 ms
37.27.89.49,443,true,HEL,Europe,Helsinki,130 ms
135.181.152.75,443,true,HEL,Europe,Helsinki,130 ms
135.181.81.147,443,true,HEL,Europe,Helsinki,130 ms
135.181.41.26,443,true,HEL,Europe,Helsinki,130 ms
95.216.190.1,443,true,HEL,Europe,Helsinki,130 ms
65.109.182.235,443,true,HEL,Europe,Helsinki,131 ms
65.21.62.180,443,true,HEL,Europe,Helsinki,131 ms
65.109.171.240,443,true,HEL,Europe,Helsinki,132 ms
65.109.167.39,443,true,AMS,Europe,Amsterdam,132 ms
144.22.252.124,443,true,GRU,South America,São Paulo,133 ms
37.27.80.227,443,true,AMS,Europe,Amsterdam,134 ms
95.217.134.104,443,true,HEL,Europe,Helsinki,135 ms
38.180.29.86,443,true,NRT,Asia Pacific,Tokyo,140 ms
207.148.105.247,443,true,NRT,Asia Pacific,Tokyo,140 ms
38.180.29.115,443,true,NRT,Asia Pacific,Tokyo,140 ms
124.156.238.155,443,true,NRT,Asia Pacific,Tokyo,141 ms
3.113.64.82,443,true,NRT,Asia Pacific,Tokyo,141 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,141 ms
43.206.192.211,443,true,NRT,Asia Pacific,Tokyo,141 ms
34.146.96.61,443,true,NRT,Asia Pacific,Tokyo,142 ms
192.169.127.184,443,true,SJC,North America,San Jose,143 ms
35.77.126.144,443,true,NRT,Asia Pacific,Tokyo,143 ms
54.249.135.43,443,true,NRT,Asia Pacific,Tokyo,143 ms
45.77.130.245,443,true,NRT,Asia Pacific,Tokyo,143 ms
176.119.148.163,443,true,NRT,Asia Pacific,Tokyo,143 ms
128.1.18.29,443,true,SJC,North America,San Jose,144 ms
154.31.113.72,443,true,NRT,Asia Pacific,Tokyo,144 ms
54.248.121.219,443,true,NRT,Asia Pacific,Tokyo,144 ms
66.42.32.115,443,true,NRT,Asia Pacific,Tokyo,145 ms
157.254.252.198,443,true,NRT,Asia Pacific,Tokyo,145 ms
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,145 ms
172.104.127.132,443,true,NRT,Asia Pacific,Tokyo,145 ms
176.97.73.20,443,true,NRT,Asia Pacific,Tokyo,146 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,146 ms
54.95.94.250,443,true,NRT,Asia Pacific,Tokyo,146 ms
140.227.233.71,443,true,NRT,Asia Pacific,Tokyo,147 ms
3.113.111.83,443,true,NRT,Asia Pacific,Tokyo,147 ms
192.243.127.224,443,true,KIX,Asia Pacific,Osaka,147 ms
141.98.196.223,443,true,NRT,Asia Pacific,Tokyo,154 ms
23.106.140.97,443,true,KIX,Asia Pacific,Osaka,155 ms
94.78.67.171,443,true,LCA,Europe,Nicosia,160 ms
150.230.249.48,443,true,ICN,Asia Pacific,Seoul,164 ms
158.180.92.59,443,true,ICN,Asia Pacific,Seoul,165 ms
138.2.122.191,443,true,ICN,Asia Pacific,Seoul,166 ms
140.245.66.31,443,true,ICN,Asia Pacific,Seoul,166 ms
8.213.137.24,443,true,ICN,Asia Pacific,Seoul,167 ms
158.180.82.186,443,true,ICN,Asia Pacific,Seoul,167 ms
144.24.90.107,443,true,ICN,Asia Pacific,Seoul,168 ms
129.154.50.159,443,true,ICN,Asia Pacific,Seoul,168 ms
144.24.73.232,443,true,ICN,Asia Pacific,Seoul,169 ms
152.67.203.34,443,true,ICN,Asia Pacific,Seoul,169 ms
141.164.51.185,443,true,ICN,Asia Pacific,Seoul,169 ms
144.24.65.251,443,true,ICN,Asia Pacific,Seoul,169 ms
52.141.25.42,443,true,ICN,Asia Pacific,Seoul,171 ms
15.165.121.25,443,true,ICN,Asia Pacific,Seoul,171 ms
103.137.63.2,443,true,KHH,Asia Pacific,Kaohsiung City,173 ms
103.137.63.3,443,true,KHH,Asia Pacific,Kaohsiung City,175 ms
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,181 ms
140.238.201.118,443,true,SYD,Oceania,Sydney,184 ms
192.9.177.204,443,true,SYD,Oceania,Sydney,186 ms
132.145.94.80,443,true,ICN,Asia Pacific,Seoul,188 ms
152.70.253.44,443,true,ICN,Asia Pacific,Seoul,188 ms
131.186.17.132,443,true,ICN,Asia Pacific,Seoul,189 ms
192.9.180.162,443,true,SYD,Oceania,Sydney,192 ms
129.154.207.203,443,true,ICN,Asia Pacific,Seoul,192 ms
219.76.13.183,443,true,HKG,Asia Pacific,Hong Kong,192 ms
